ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,90.77770130763938,NA,26.68071654373024,80.21041416966307
35005,Jefferson County,AL,NA,NA,NA,46.7650158061117,NA
35007,Shelby County,AL,NA,68.27253957329663,52.16135245024609,22.49736564805058,NA
35010,Tallapoosa County,AL,NA,52.58086717136958,80.93301947357158,76.57534246575342,73.4318817419097
35016,Marshall County,AL,51.00521221146687,71.78251892635926,NA,43.013698630136986,65.20175789053137
35020,Jefferson County,AL,8.265078183172003,NA,NA,68.24025289778714,34.412038886669336
35022,Jefferson County,AL,69.21072226358898,NA,78.70746843569442,0.7060063224446786,18.990544679717672
35023,Jefferson County,AL,20.997766195085628,NA,45.01390969398673,19.483667017913593,19.962711412971103
35031,Blount County,AL,81.9434102755026,NA,59.4371923817676,76.98630136986301,NA
35034,Bibb County,AL,NA,NA,NA,98.87249736564804,76.30842988413903
35040,Shelby County,AL,NA,NA,64.12368927883585,NA,48.36862431748568
35042,Bibb County,AL,NA,NA,NA,54.57323498419389,96.13796777200693
35043,Shelby County,AL,NA,NA,69.05628076182325,NA,NA
35044,Talladega County,AL,NA,NA,48.94072330408731,NA,NA
35045,Chilton County,AL,83.06031273268802,89.19476944253269,NA,21.454162276080087,NA
35046,Chilton County,AL,NA,NA,60.53926813610101,45.7218124341412,NA
35051,Shelby County,AL,72.59865971705138,NA,45.23860475069548,40.94836670179136,NA
35055,Cullman County,AL,NA,NA,NA,77.95574288724974,19.536556132640833
35057,Cullman County,AL,NA,NA,NA,NA,63.35064589159675
35058,Cullman County,AL,65.74832464631423,61.803165863730214,NA,26.68071654373024,76.56145958183514
35062,Jefferson County,AL,NA,NA,91.15129467151722,NA,NA
35064,Jefferson County,AL,NA,NA,NA,78.1559536354057,NA
35068,Jefferson County,AL,NA,NA,NA,56.18545837723919,NA
35071,Jefferson County,AL,67.20029784065525,NA,24.384763535202225,NA,NA
35072,Coosa County,AL,NA,79.07777013076394,46.49047720950139,NA,99.61379677720069
35077,Cullman County,AL,NA,54.23262216104611,NA,NA,NA
35079,Blount County,AL,NA,NA,58.26021827519795,65.96417281348789,70.23571713943268
35080,Shelby County,AL,NA,NA,73.0365931949497,NA,88.50712478359301
35085,Chilton County,AL,NA,85.89125946317962,92.12497325058848,NA,NA
35094,Jefferson County,AL,NA,NA,86.32570083458164,48.88303477344573,NA
35096,Talladega County,AL,NA,NA,NA,28.661749209694413,NA
35111,Tuscaloosa County,AL,NA,NA,85.85491119195378,35.26870389884088,60.340924224264214
35115,Shelby County,AL,NA,NA,NA,16.101159114857744,98.77480356905048
35117,Jefferson County,AL,NA,NA,NA,NA,78.6389665734452
35118,Jefferson County,AL,87.34177215189874,NA,72.61930237534774,NA,NA
35120,St. Clair County,AL,NA,NA,14.423282687780869,27.049525816649105,NA
35121,Blount County,AL,46.0536113179449,47.143840330351,76.59961480847421,91.20126448893572,83.7261952323878
35124,Shelby County,AL,NA,NA,17.012625722234112,73.36143308746048,NA
35125,St. Clair County,AL,NA,NA,57.96062486625294,NA,NA
35126,Jefferson County,AL,74.38570364854803,NA,34.078750267494115,32.81348788198103,NA
35127,Jefferson County,AL,NA,NA,39.942221271132034,13.182297154899894,NA
35128,St. Clair County,AL,NA,NA,60.26107425636636,53.43519494204426,72.71274470635237
35131,St. Clair County,AL,NA,NA,NA,97.913593256059,NA
35147,Shelby County,AL,94.34102755026062,NA,NA,NA,NA
35150,Talladega County,AL,42.70290394638868,NA,86.12240530708326,41.41201264488936,NA
35151,Talladega County,AL,NA,NA,NA,46.491043203371966,NA
35160,Talladega County,AL,NA,NA,28.76096725872031,62.77133825079031,66.38700226394992
35173,Jefferson County,AL,NA,NA,31.628504172908194,75.76396206533192,NA
35175,Marshall County,AL,NA,NA,49.42221271132035,NA,84.45864962045545
35178,Shelby County,AL,NA,NA,NA,99.43097997892518,NA
35179,Cullman County,AL,NA,NA,NA,35.82718651211802,69.41004128379278
35180,Jefferson County,AL,NA,NA,52.246950567087524,20.61116965226554,52.28392595552004
35184,Bibb County,AL,NA,NA,28.632570083458162,81.6754478398314,61.752563590358236
35205,Jefferson County,AL,NA,NA,NA,73.60379346680716,76.93434545212412
35206,Jefferson County,AL,NA,NA,43.89043441044297,30.263435194942044,NA
35207,Jefferson County,AL,NA,52.718513420509296,NA,NA,83.59302170728459
35208,Jefferson County,AL,NA,NA,4.911191953777017,59.39936775553214,NA
35209,Jefferson County,AL,NA,NA,64.48748127541194,NA,NA
35210,Jefferson County,AL,NA,59.944941500344115,21.50652685640916,49.50474183350896,NA
35211,Jefferson County,AL,NA,NA,7.1795420500748985,27.91359325605901,77.66679984019177
35212,Jefferson County,AL,NA,NA,30.184035951209076,49.304531085353005,NA
35213,Jefferson County,AL,67.90766939687268,NA,NA,NA,NA
35214,Jefferson County,AL,NA,41.36269786648314,73.06869248876525,43.15068493150685,NA
35215,Jefferson County,AL,5.6217423678332095,NA,26.685212925315643,4.130663856691254,69.70302303901984
35216,Jefferson County,AL,NA,NA,55.296383479563445,32.26554267650158,11.346384338793449
35218,Jefferson County,AL,NA,NA,17.162422426706613,NA,NA
35221,Jefferson County,AL,NA,NA,86.64669377273701,NA,65.93421227859902
35222,Jefferson County,AL,45.56962025316456,NA,95.53819815964049,50.231822971549,NA
35223,Jefferson County,AL,77.73641102010424,NA,96.586775090948,62.75026343519494,34.53189505926222
35224,Jefferson County,AL,NA,NA,NA,99.76817702845099,NA
35226,Jefferson County,AL,NA,NA,NA,50.94836670179136,69.07710747103476
35228,Jefferson County,AL,NA,NA,42.17847207361438,89.54689146469968,NA
35234,Jefferson County,AL,NA,NA,NA,55.27924130663857,58.47649487281929
35235,Jefferson County,AL,63.40282948622487,NA,36.689492831157715,34.193888303477344,97.08349980023971
35242,Shelby County,AL,28.55547282204021,NA,NA,92.66596417281349,44.25356239179651
