ZipCode,county,state,Youth,Pediatric,Adult
35040,Shelby County,AL,NA,71.64179104477611,NA
35216,Jefferson County,AL,39.671361502347416,NA,NA
35404,Tuscaloosa County,AL,NA,NA,15.905743740795286
35549,Walker County,AL,NA,98.50746268656717,NA
35603,Morgan County,AL,22.065727699530516,NA,NA
35611,Limestone County,AL,16.666666666666664,NA,NA
35673,Morgan County,AL,NA,NA,87.48159057437408
35756,Limestone County,AL,NA,NA,92.63622974963181
35769,Jackson County,AL,NA,90.54726368159204,NA
35773,Madison County,AL,NA,NA,68.48306332842415
35801,Madison County,AL,NA,NA,72.45949926362297
35824,Madison County,AL,96.47887323943662,NA,NA
35950,Marshall County,AL,64.7887323943662,NA,NA
36027,Barbour County,AL,65.25821596244131,NA,NA
36067,Autauga County,AL,21.830985915492956,NA,NA
36116,Montgomery County,AL,NA,29.35323383084577,NA
36117,Montgomery County,AL,29.107981220657276,NA,NA
36264,Cleburne County,AL,NA,88.05970149253731,NA
36350,Dale County,AL,NA,NA,90.57437407952872
36530,Baldwin County,AL,87.08920187793427,NA,NA
36582,Mobile County,AL,NA,65.67164179104478,NA
36609,Mobile County,AL,NA,76.11940298507463,NA
36874,Lee County,AL,NA,NA,88.07069219440353
99504,Anchorage Municipality,AK,NA,NA,20.765832106038292
99507,Anchorage Municipality,AK,NA,NA,33.43151693667157
99611,Kenai Peninsula Borough,AK,NA,NA,72.60677466863034
99701,Fairbanks North Star Borough,AK,51.87793427230047,NA,NA
85009,Maricopa County,AZ,NA,7.462686567164178,NA
85014,Maricopa County,AZ,70.65727699530517,NA,NA
85015,Maricopa County,AZ,NA,23.383084577114428,NA
85023,Maricopa County,AZ,NA,NA,27.098674521354933
85040,Maricopa County,AZ,NA,NA,18.998527245949926
85041,Maricopa County,AZ,NA,NA,8.541973490427099
85044,Maricopa County,AZ,33.33333333333333,NA,NA
85048,Maricopa County,AZ,NA,NA,52.57731958762887
85138,Pinal County,AZ,NA,49.75124378109453,NA
85202,Maricopa County,AZ,31.455399061032864,NA,NA
85203,Maricopa County,AZ,NA,36.81592039800995,37.4079528718704
85204,Maricopa County,AZ,9.389671361502346,NA,NA
85206,Maricopa County,AZ,NA,NA,77.02503681885126
85210,Maricopa County,AZ,NA,31.8407960199005,NA
85224,Maricopa County,AZ,30.046948356807512,NA,NA
85301,Maricopa County,AZ,3.9906103286384975,NA,5.44918998527246
85308,Maricopa County,AZ,NA,NA,34.31516936671576
85363,Maricopa County,AZ,NA,NA,96.61266568483063
85364,Yuma County,AZ,NA,NA,18.409425625920473
85392,Maricopa County,AZ,NA,NA,58.32106038291606
85705,Pima County,AZ,NA,NA,3.829160530191458
85706,Pima County,AZ,NA,3.482587064676617,NA
85710,Pima County,AZ,NA,NA,34.46244477172312
85711,Pima County,AZ,3.286384976525822,NA,NA
85715,Pima County,AZ,82.62910798122066,NA,NA
85730,Pima County,AZ,NA,NA,25.47864506627393
85757,Pima County,AZ,47.183098591549296,NA,NA
85925,Apache County,AZ,69.48356807511738,NA,NA
86004,Coconino County,AZ,NA,NA,6.480117820324007
86021,Mohave County,AZ,NA,NA,98.67452135493373
86040,Coconino County,AZ,NA,NA,66.56848306332842
86047,Navajo County,AZ,52.347417840375584,NA,NA
71913,Garland County,AR,13.380281690140844,NA,38.144329896907216
72002,Saline County,AR,NA,NA,69.95581737849778
72015,Saline County,AR,NA,NA,57.437407952871865
72022,Saline County,AR,63.84976525821596,NA,NA
72150,Grant County,AR,84.50704225352112,NA,NA
72315,Mississippi County,AR,NA,NA,56.25920471281296
72834,Yell County,AR,91.54929577464789,NA,NA
90011,Los Angeles County,CA,NA,8.955223880597014,NA
90023,Los Angeles County,CA,NA,30.845771144278604,NA
90201,Los Angeles County,CA,NA,NA,29.749631811487482
90212,Los Angeles County,CA,NA,NA,89.54344624447718
90250,Los Angeles County,CA,NA,22.885572139303484,75.25773195876289
90293,Los Angeles County,CA,91.54929577464789,NA,NA
90631,Orange County,CA,NA,NA,35.198821796759944
90740,Orange County,CA,79.81220657276995,NA,NA
91011,Los Angeles County,CA,72.30046948356808,NA,NA
91205,Los Angeles County,CA,81.92488262910797,NA,NA
