ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35058,Cullman County,AL,NA,72.89156626506023,NA,NA,NA
35080,Shelby County,AL,NA,NA,61.57082748948106,NA,NA
35085,Chilton County,AL,NA,NA,87.09677419354838,NA,NA
35111,Tuscaloosa County,AL,66.59877800407332,NA,NA,NA,NA
35115,Shelby County,AL,NA,NA,88.63955119214586,NA,NA
35124,Shelby County,AL,NA,82.53012048192771,NA,NA,NA
35125,St. Clair County,AL,NA,NA,59.60729312762973,NA,NA
35175,Marshall County,AL,NA,NA,NA,97.60869565217392,NA
35180,Jefferson County,AL,NA,NA,70.05610098176717,NA,NA
35211,Jefferson County,AL,NA,64.45783132530121,76.85834502103786,NA,NA
35214,Jefferson County,AL,NA,NA,33.66058906030855,NA,NA
35466,Pickens County,AL,NA,NA,NA,NA,96.83972911963883
35555,Fayette County,AL,NA,62.65060240963856,NA,NA,NA
35601,Morgan County,AL,NA,NA,NA,16.956521739130434,NA
35614,Limestone County,AL,NA,NA,75.17531556802244,NA,NA
35661,Colbert County,AL,NA,NA,NA,NA,61.8510158013544
35756,Limestone County,AL,NA,NA,NA,79.56521739130434,NA
35758,Madison County,AL,NA,NA,71.59887798036466,NA,NA
35801,Madison County,AL,NA,NA,71.38849929873773,NA,NA
35810,Madison County,AL,NA,63.85542168674698,32.328190743338006,NA,NA
36067,Autauga County,AL,NA,40.963855421686745,69.14446002805049,NA,NA
36104,Montgomery County,AL,NA,NA,91.30434782608695,NA,NA
36109,Montgomery County,AL,NA,NA,88.92005610098177,NA,NA
36110,Montgomery County,AL,NA,NA,NA,88.04347826086956,NA
36201,Calhoun County,AL,NA,NA,26.788218793828893,NA,NA
36421,Covington County,AL,NA,NA,NA,NA,91.19638826185101
36426,Escambia County,AL,NA,NA,NA,NA,70.42889390519187
36521,Mobile County,AL,NA,NA,NA,98.69565217391305,NA
36608,Mobile County,AL,NA,NA,45.23141654978962,NA,NA
36695,Mobile County,AL,NA,NA,NA,30.65217391304348,51.69300225733634
36804,Lee County,AL,NA,NA,84.78260869565217,NA,NA
36832,Lee County,AL,NA,NA,NA,96.95652173913044,NA
