ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,29.355608591885442,58.525345622119815
35010,Tallapoosa County,AL,NA,NA,91.1217183770883,24.53917050691244
35042,Bibb County,AL,NA,NA,94.79713603818615,NA
35044,Talladega County,AL,47.912524850894634,NA,NA,NA
35051,Shelby County,AL,NA,NA,NA,87.03917050691244
35058,Cullman County,AL,NA,63.539967373572594,NA,NA
35064,Jefferson County,AL,NA,48.12398042414356,NA,NA
35071,Jefferson County,AL,NA,61.908646003262646,NA,NA
35077,Cullman County,AL,NA,NA,NA,62.96082949308756
35080,Shelby County,AL,NA,46.85970636215334,64.9164677804296,NA
35094,Jefferson County,AL,NA,92.74061990212071,NA,NA
35115,Shelby County,AL,NA,NA,80.66825775656325,NA
35160,Talladega County,AL,NA,54.40456769983687,NA,NA
35173,Jefferson County,AL,NA,NA,31.980906921241047,NA
35180,Jefferson County,AL,NA,58.11582381729201,NA,NA
35204,Jefferson County,AL,NA,NA,56.658711217183765,NA
35209,Jefferson County,AL,NA,NA,NA,84.7926267281106
35210,Jefferson County,AL,NA,58.727569331158236,NA,NA
35211,Jefferson County,AL,NA,NA,NA,61.57834101382489
35212,Jefferson County,AL,NA,NA,82.43436754176611,NA
35214,Jefferson County,AL,NA,53.4257748776509,NA,NA
35216,Jefferson County,AL,NA,NA,41.05011933174224,NA
35217,Jefferson County,AL,52.087475149105366,36.7862969004894,83.72315035799522,NA
35223,Jefferson County,AL,NA,NA,NA,64.57373271889401
35226,Jefferson County,AL,NA,36.05220228384992,NA,NA
35228,Jefferson County,AL,NA,NA,NA,75.5184331797235
35234,Jefferson County,AL,NA,86.41924959216965,NA,NA
35244,Jefferson County,AL,NA,NA,32.74463007159905,NA
35401,Tuscaloosa County,AL,NA,64.31484502446982,NA,85.36866359447005
35404,Tuscaloosa County,AL,NA,10.848287112561176,25.823389021479713,NA
35405,Tuscaloosa County,AL,16.50099403578529,22.67536704730832,56.085918854415276,91.76267281105991
35442,Pickens County,AL,NA,NA,NA,89.17050691244239
35452,Tuscaloosa County,AL,NA,99.71451876019576,NA,NA
35453,Tuscaloosa County,AL,NA,82.46329526916803,59.28400954653939,99.53917050691244
35462,Greene County,AL,NA,76.3458401305057,NA,97.23502304147466
35473,Tuscaloosa County,AL,NA,72.02283849918433,44.821002386634845,91.47465437788019
35474,Hale County,AL,NA,NA,96.8019093078759,NA
35475,Tuscaloosa County,AL,NA,38.050570962479604,40.859188544152744,88.59447004608295
35476,Tuscaloosa County,AL,NA,NA,NA,89.17050691244239
35546,Fayette County,AL,NA,NA,80.42959427207637,NA
35555,Fayette County,AL,NA,NA,NA,85.88709677419355
35565,Winston County,AL,NA,58.931484502446985,NA,NA
35592,Lamar County,AL,NA,NA,NA,96.42857142857143
35594,Marion County,AL,65.60636182902584,NA,NA,NA
35601,Morgan County,AL,NA,NA,10.501193317422434,NA
35603,Morgan County,AL,NA,85.39967373572594,25.15513126491647,NA
35611,Limestone County,AL,21.669980119284293,NA,NA,47.63824884792627
35613,Limestone County,AL,NA,NA,NA,60.36866359447005
35640,Morgan County,AL,NA,23.77650897226754,NA,NA
35650,Lawrence County,AL,NA,NA,87.30310262529834,NA
35653,Franklin County,AL,NA,68.14845024469821,72.55369928400954,81.50921658986175
35672,Lawrence County,AL,NA,NA,74.27207637231503,NA
35748,Madison County,AL,NA,NA,63.48448687350835,NA
35750,Madison County,AL,NA,NA,49.02147971360382,NA
35757,Madison County,AL,87.8727634194831,NA,NA,NA
35758,Madison County,AL,NA,27.487765089722675,30.501193317422437,75.40322580645162
35763,Madison County,AL,90.85487077534792,NA,NA,NA
35768,Jackson County,AL,NA,48.28711256117455,NA,59.907834101382484
35769,Jackson County,AL,NA,NA,86.20525059665871,62.03917050691244
35801,Madison County,AL,NA,59.094616639477984,NA,34.21658986175115
35802,Madison County,AL,NA,56.035889070146816,NA,NA
35803,Madison County,AL,NA,NA,27.684964200477324,NA
35806,Madison County,AL,NA,66.59869494290375,78.61575178997613,NA
35810,Madison County,AL,NA,NA,15.608591885441529,NA
35905,Etowah County,AL,NA,NA,90.31026252983294,NA
35956,Etowah County,AL,NA,85.92985318107668,NA,NA
35957,Marshall County,AL,60.437375745526836,34.50244698205546,NA,NA
35967,DeKalb County,AL,NA,NA,NA,61.175115207373274
35976,Marshall County,AL,NA,NA,27.589498806682577,NA
36027,Barbour County,AL,NA,28.262642740619903,NA,NA
36037,Butler County,AL,NA,NA,53.50835322195704,77.53456221198157
36049,Crenshaw County,AL,NA,NA,NA,97.52304147465438
36064,Montgomery County,AL,NA,NA,NA,92.33870967741935
36066,Autauga County,AL,NA,40.66068515497553,NA,44.70046082949309
36067,Autauga County,AL,NA,25.20391517128874,NA,NA
36089,Bullock County,AL,NA,NA,NA,76.84331797235023
36091,Chilton County,AL,NA,NA,NA,96.88940092165899
36106,Montgomery County,AL,NA,NA,68.06682577565633,NA
36108,Montgomery County,AL,NA,30.831973898858074,NA,NA
36117,Montgomery County,AL,NA,NA,NA,16.877880184331797
36207,Calhoun County,AL,NA,NA,51.599045346062056,NA
36265,Calhoun County,AL,NA,NA,49.73747016706444,82.66129032258065
36266,Clay County,AL,NA,76.10114192495921,NA,NA
36303,Houston County,AL,31.411530815109344,16.190864600326265,NA,43.26036866359447
36305,Houston County,AL,NA,46.00326264274062,NA,NA
36507,Baldwin County,AL,NA,60.11419249592169,NA,NA
36532,Baldwin County,AL,NA,NA,18.520286396181383,NA
36535,Baldwin County,AL,NA,32.25938009787928,NA,NA
36551,Baldwin County,AL,NA,67.78140293637847,NA,NA
36572,Mobile County,AL,NA,95.92169657422512,NA,NA
36587,Mobile County,AL,NA,68.3115823817292,NA,NA
36605,Mobile County,AL,NA,NA,NA,62.5
36744,Hale County,AL,NA,NA,93.0310262529833,NA
36756,Perry County,AL,NA,72.59380097879283,NA,85.36866359447005
36804,Lee County,AL,NA,NA,NA,71.83179723502305
36830,Lee County,AL,NA,NA,NA,48.38709677419355
36853,Tallapoosa County,AL,NA,73.12398042414355,NA,90.14976958525345
36867,Russell County,AL,NA,NA,NA,55.9331797235023
36869,Russell County,AL,NA,42.90375203915171,NA,NA
99504,Anchorage Municipality,AK,NA,NA,33.79474940334129,NA
99516,Anchorage Municipality,AK,NA,68.14845024469821,83.48448687350836,NA
99567,Anchorage Municipality,AK,81.70974155069582,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,94.37194127243067,70.35799522673031,NA
99615,Kodiak Island Borough,AK,NA,88.3768352365416,NA,NA
99623,,AK,91.25248508946322,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,57.25938009787929,NA,NA
99801,Juneau City and Borough,AK,NA,36.582381729200655,NA,NA
99835,Sitka City and Borough,AK,NA,47.83849918433932,NA,NA
85014,Maricopa County,AZ,NA,NA,NA,80.12672811059907
85019,Maricopa County,AZ,NA,27.52854812398042,NA,NA
85033,Maricopa County,AZ,17.09741550695825,NA,NA,NA
85041,Maricopa County,AZ,6.560636182902585,41.313213703099514,NA,NA
85044,Maricopa County,AZ,NA,39.60032626427406,NA,NA
85053,Maricopa County,AZ,NA,NA,NA,85.65668202764977
85086,Maricopa County,AZ,NA,29.28221859706362,32.362768496420045,NA
85118,Pinal County,AZ,NA,NA,56.94510739856802,NA
85122,Pinal County,AZ,NA,NA,NA,22.983870967741936
85128,Pinal County,AZ,NA,29.200652528548126,NA,NA
85131,Pinal County,AZ,NA,NA,86.44391408114559,NA
85140,Pinal County,AZ,NA,24.551386623164763,NA,NA
85205,Maricopa County,AZ,NA,NA,NA,19.35483870967742
85207,Maricopa County,AZ,NA,47.26753670473084,NA,NA
85225,Maricopa County,AZ,NA,NA,21.670644391408114,NA
85233,Maricopa County,AZ,NA,NA,95.36992840095465,NA
85248,Maricopa County,AZ,NA,NA,23.293556085918855,NA
85249,Maricopa County,AZ,NA,65.00815660685156,NA,NA
85254,Maricopa County,AZ,NA,NA,26.30071599045346,NA
85263,Maricopa County,AZ,NA,96.3295269168026,94.31980906921241,87.21198156682027
85282,Maricopa County,AZ,NA,NA,88.59188544152745,NA
85296,Maricopa County,AZ,NA,23.287112561174553,NA,NA
85297,Maricopa County,AZ,NA,NA,NA,75.69124423963135
85304,Maricopa County,AZ,NA,NA,56.4200477326969,NA
85344,La Paz County,AZ,NA,58.686786296900486,27.20763723150358,NA
85350,Yuma County,AZ,NA,38.33605220228385,NA,NA
85365,Yuma County,AZ,NA,49.225122349102776,NA,NA
85374,Maricopa County,AZ,NA,65.74225122349104,NA,NA
85375,Maricopa County,AZ,NA,NA,49.68973747016707,NA
85388,Maricopa County,AZ,NA,79.56769983686786,NA,NA
85390,Maricopa County,AZ,NA,NA,NA,59.735023041474655
85501,Gila County,AZ,NA,NA,NA,68.08755760368663
85530,Graham County,AZ,NA,77.03915171288745,NA,NA
85542,Gila County,AZ,NA,NA,NA,97.06221198156682
85546,Graham County,AZ,NA,NA,NA,76.49769585253456
85614,Pima County,AZ,NA,NA,14.653937947494033,NA
85623,Pinal County,AZ,NA,NA,NA,96.71658986175116
85634,Pima County,AZ,31.01391650099404,61.011419249592166,22.673031026252982,79.7811059907834
85648,Santa Cruz County,AZ,NA,81.28058727569332,NA,NA
