ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,26.335040234089245,NA
35016,Marshall County,AL,NA,NA,NA,39.4150417827298
35022,Jefferson County,AL,NA,31.94087403598972,NA,NA
35031,Blount County,AL,NA,NA,NA,76.88022284122563
35080,Shelby County,AL,NA,49.421593830334196,NA,NA
35096,Talladega County,AL,NA,NA,NA,89.27576601671309
35118,Jefferson County,AL,NA,NA,91.58741770299926,NA
35120,St. Clair County,AL,NA,NA,66.13021214337967,NA
35121,Blount County,AL,NA,NA,NA,60.16713091922006
35124,Shelby County,AL,44.9438202247191,NA,NA,NA
35150,Talladega County,AL,NA,33.41902313624679,NA,NA
35211,Jefferson County,AL,NA,38.49614395886889,NA,NA
35216,Jefferson County,AL,NA,NA,40.23408924652524,NA
35218,Jefferson County,AL,NA,84.96143958868895,NA,NA
35242,Shelby County,AL,NA,25.70694087403599,36.649597659107535,30.501392757660167
35244,Jefferson County,AL,NA,NA,64.66715435259692,NA
35401,Tuscaloosa County,AL,NA,49.293059125964014,NA,NA
35405,Tuscaloosa County,AL,NA,NA,35.40599853694221,NA
35475,Tuscaloosa County,AL,NA,66.83804627249359,NA,NA
35555,Fayette County,AL,NA,75.96401028277636,NA,NA
35570,Marion County,AL,NA,55.398457583547554,NA,NA
35601,Morgan County,AL,NA,10.218508997429305,NA,NA
35603,Morgan County,AL,22.47191011235955,12.660668380462726,NA,NA
35611,Limestone County,AL,NA,19.473007712082264,NA,NA
35613,Limestone County,AL,NA,NA,NA,58.495821727019504
35614,Limestone County,AL,NA,62.40359897172236,NA,NA
35616,Colbert County,AL,NA,98.97172236503856,NA,NA
35630,Lauderdale County,AL,NA,24.614395886889458,NA,NA
35640,Morgan County,AL,NA,27.76349614395887,NA,NA
35646,Colbert County,AL,NA,NA,NA,90.66852367688021
35653,Franklin County,AL,NA,NA,88.80760790051208,NA
35661,Colbert County,AL,NA,53.72750642673522,61.96049743964886,NA
35670,Morgan County,AL,63.29588014981273,NA,NA,NA
35750,Madison County,AL,NA,83.16195372750641,NA,NA
35754,Morgan County,AL,NA,81.16966580976865,NA,NA
35758,Madison County,AL,NA,31.49100257069409,NA,NA
35810,Madison County,AL,NA,24.74293059125964,NA,NA
35906,Etowah County,AL,NA,NA,67.22750548646673,NA
35907,Etowah County,AL,73.40823970037454,NA,NA,NA
35951,Marshall County,AL,NA,NA,68.03218727139722,NA
35952,Etowah County,AL,NA,NA,84.85735186539868,NA
35957,Marshall County,AL,NA,38.688946015424165,NA,NA
35967,DeKalb County,AL,NA,NA,59.47329919531822,NA
36078,Elmore County,AL,NA,NA,NA,74.93036211699165
36091,Chilton County,AL,NA,NA,NA,97.49303621169916
36092,Elmore County,AL,NA,38.239074550128535,NA,NA
36108,Montgomery County,AL,NA,NA,56.035113386978786,NA
36117,Montgomery County,AL,NA,26.9280205655527,NA,NA
36203,Calhoun County,AL,NA,41.83804627249357,NA,NA
36206,Calhoun County,AL,49.43820224719101,NA,NA,NA
36266,Clay County,AL,NA,NA,82.44330651060717,NA
36305,Houston County,AL,NA,NA,53.10899780541332,NA
36330,Coffee County,AL,NA,NA,97.36649597659107,NA
36426,Escambia County,AL,NA,NA,NA,95.40389972144847
36451,Clarke County,AL,NA,NA,NA,92.20055710306406
36502,Escambia County,AL,NA,NA,65.91075347476225,NA
36526,Baldwin County,AL,NA,67.54498714652956,NA,NA
36532,Baldwin County,AL,NA,NA,NA,20.61281337047354
36535,Baldwin County,AL,NA,36.43958868894602,NA,NA
36544,Mobile County,AL,NA,86.82519280205655,NA,NA
36575,Mobile County,AL,NA,NA,65.10607168983175,NA
36609,Mobile County,AL,70.4119850187266,NA,NA,NA
36613,Mobile County,AL,NA,72.30077120822622,NA,NA
36693,Mobile County,AL,68.16479400749064,NA,NA,NA
36695,Mobile County,AL,NA,NA,24.798829553767373,NA
36784,Clarke County,AL,NA,96.72236503856041,NA,NA
36801,Lee County,AL,NA,NA,79.00512070226775,NA
