ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,52.341324059123096,65.4320987654321,NA
35007,Shelby County,AL,44.960150023441166,NA,15.140976276238977,24.10901467505241,60.70872274143302
35010,Tallapoosa County,AL,NA,NA,50.57756800397466,NA,20.950155763239874
35016,Marshall County,AL,NA,NA,86.08868463544901,94.12997903563941,NA
35020,Jefferson County,AL,NA,NA,49.37274872686623,NA,67.25077881619937
35022,Jefferson County,AL,75.85560243788092,58.24915824915825,90.42354986958142,72.49010016305614,48.79283489096573
35023,Jefferson County,AL,26.394749179559305,NA,58.92435722270526,34.17190775681342,NA
35031,Blount County,AL,NA,NA,37.38666004223078,NA,NA
35033,Cullman County,AL,NA,NA,95.3297726990436,NA,NA
35040,Shelby County,AL,NA,NA,14.072785989318099,NA,NA
35042,Bibb County,AL,NA,NA,52.9499441063222,NA,NA
35043,Shelby County,AL,NA,NA,48.826232766116014,NA,NA
35044,Talladega County,AL,NA,NA,NA,89.937106918239,NA
35045,Chilton County,AL,NA,NA,NA,58.23433496389471,NA
35051,Shelby County,AL,NA,NA,59.1230902993417,NA,NA
35055,Cullman County,AL,NA,NA,49.757794062849335,50.92010249242953,NA
35057,Cullman County,AL,NA,74.68013468013469,86.535834057881,91.52108082925693,NA
35058,Cullman County,AL,NA,NA,71.59359085827847,65.4320987654321,NA
35062,Jefferson County,AL,NA,NA,84.05167059992547,76.26368506871651,NA
35064,Jefferson County,AL,60.947022972339425,NA,21.326543286548254,NA,NA
35068,Jefferson County,AL,NA,NA,74.64911191156378,NA,NA
35071,Jefferson County,AL,NA,NA,34.753446776797915,67.48194735616119,NA
35072,Coosa County,AL,NA,NA,87.00782511489255,NA,NA
35077,Cullman County,AL,85.5602437880919,NA,NA,54.85674353598882,65.42056074766354
35079,Blount County,AL,NA,NA,97.76425288784002,NA,89.64174454828661
35080,Shelby County,AL,NA,NA,53.54614333623152,NA,NA
35094,Jefferson County,AL,NA,NA,55.18569121848218,NA,68.10747663551402
35111,Tuscaloosa County,AL,NA,NA,73.45671345174513,73.77125553226182,NA
35114,Shelby County,AL,NA,NA,NA,86.722571628232,NA
35117,Jefferson County,AL,NA,NA,NA,NA,93.06853582554517
35120,St. Clair County,AL,NA,NA,55.54589491988573,NA,NA
35124,Shelby County,AL,NA,NA,25.07763010806111,NA,63.66822429906542
35125,St. Clair County,AL,NA,44.377104377104374,18.95416718420072,NA,NA
35126,Jefferson County,AL,NA,NA,16.221587380449634,NA,NA
35127,Jefferson County,AL,NA,NA,92.4854055396845,NA,NA
35128,St. Clair County,AL,NA,NA,38.26853806980499,NA,90.73208722741433
35131,St. Clair County,AL,NA,NA,97.90088187802758,NA,NA
35146,St. Clair County,AL,NA,NA,79.0336604148553,NA,NA
35147,Shelby County,AL,96.48382559774966,NA,NA,NA,NA
35151,Talladega County,AL,NA,NA,69.1839523040616,NA,NA
35160,Talladega County,AL,NA,22.22222222222222,68.76164451620916,NA,NA
35173,Jefferson County,AL,NA,NA,14.457831325301203,26.62473794549266,38.86292834890966
35175,Marshall County,AL,NA,NA,63.1225934666501,NA,NA
35179,Cullman County,AL,NA,NA,59.0113029437337,NA,NA
35180,Jefferson County,AL,NA,NA,30.095640293131286,NA,NA
35184,Bibb County,AL,NA,NA,87.65370761396099,NA,NA
35204,Jefferson County,AL,NA,NA,67.66861259470873,NA,83.8785046728972
35205,Jefferson County,AL,NA,NA,61.793566016643894,NA,NA
35206,Jefferson County,AL,NA,42.76094276094276,23.06545770711713,69.2988586070347,NA
35207,Jefferson County,AL,NA,NA,65.84275245311142,NA,80.2570093457944
35208,Jefferson County,AL,NA,70.43771043771044,32.343808222581046,NA,76.86915887850468
35210,Jefferson County,AL,NA,NA,31.064464041733945,NA,NA
35211,Jefferson County,AL,NA,NA,60.66327164327413,45.95853715350571,NA
35212,Jefferson County,AL,NA,NA,41.547633834306296,NA,91.66666666666666
35214,Jefferson County,AL,66.1040787623066,43.5016835016835,45.55955781890448,25.925925925925924,NA
35215,Jefferson County,AL,6.985466479137366,NA,37.41150167681033,77.17214069415327,NA
35216,Jefferson County,AL,34.59915611814346,NA,48.267295988076015,NA,NA
35217,Jefferson County,AL,NA,NA,13.923736181840765,NA,NA
35218,Jefferson County,AL,NA,NA,25.276363184697555,NA,NA
35221,Jefferson County,AL,NA,NA,93.2679170289405,NA,NA
35223,Jefferson County,AL,NA,NA,90.94522419575209,NA,NA
35226,Jefferson County,AL,NA,NA,13.377220221090546,11.926391800605638,NA
35235,Jefferson County,AL,NA,NA,17.923239349149174,72.8395061728395,68.92523364485982
35242,Shelby County,AL,NA,NA,45.4974537324556,6.452364313999534,27.49221183800623
35243,Jefferson County,AL,NA,99.5959595959596,NA,44.0251572327044,NA
35244,Jefferson County,AL,79.0436005625879,NA,13.190907961743884,NA,48.63707165109034
35401,Tuscaloosa County,AL,56.68073136427567,48.484848484848484,53.285306173146196,NA,NA
35404,Tuscaloosa County,AL,NA,NA,51.48428766612844,NA,68.4190031152648
35405,Tuscaloosa County,AL,10.782934833567746,NA,46.404173394609366,6.102958304216166,NA
35406,Tuscaloosa County,AL,NA,NA,85.49248540553968,33.26345213137666,NA
35442,Pickens County,AL,NA,NA,NA,88.72583275098998,NA
35453,Tuscaloosa County,AL,NA,NA,17.72450627251273,NA,95.24922118380063
35462,Greene County,AL,NA,NA,57.16060116755683,NA,NA
35466,Pickens County,AL,NA,NA,62.09166563159856,NA,NA
35473,Tuscaloosa County,AL,NA,NA,49.91926468761644,74.70300489168413,NA
35474,Hale County,AL,NA,NA,NA,NA,83.99532710280374
35475,Tuscaloosa County,AL,NA,NA,14.656564401937647,35.31330072210576,NA
35476,Tuscaloosa County,AL,NA,NA,23.48776549496957,NA,NA
35501,Walker County,AL,60.57196436943273,NA,26.642653086573098,NA,NA
35504,Walker County,AL,NA,NA,NA,51.45585837409736,NA
35553,Winston County,AL,NA,90.77441077441077,NA,NA,NA
35570,Marion County,AL,NA,NA,27.748105825363307,NA,NA
35580,Walker County,AL,NA,95.01683501683502,NA,NA,NA
35581,Franklin County,AL,NA,NA,97.70214880139113,NA,NA
35601,Morgan County,AL,14.627285513361462,NA,36.156999130542786,7.547169811320755,NA
35603,Morgan County,AL,NA,NA,1.9997515836542044,NA,56.81464174454829
35613,Limestone County,AL,NA,NA,34.45534716184325,NA,NA
35616,Colbert County,AL,NA,NA,93.66538318221339,NA,NA
35619,Morgan County,AL,NA,NA,70.16519686995404,NA,NA
35622,Morgan County,AL,NA,NA,80.02732579803751,NA,NA
35630,Lauderdale County,AL,NA,40.94276094276094,59.396348279716804,NA,NA
35633,Lauderdale County,AL,NA,NA,80.88436219103217,NA,NA
35634,Lauderdale County,AL,87.52930145335208,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,6.645137250031052,23.223852783601213,NA
35645,Lauderdale County,AL,NA,NA,84.1510371382437,NA,NA
35646,Colbert County,AL,NA,NA,81.24456589243573,NA,NA
35650,Lawrence County,AL,NA,NA,NA,28.6512928022362,NA
35652,Lauderdale County,AL,NA,NA,NA,82.1337060330771,NA
35653,Franklin County,AL,NA,61.81818181818181,NA,NA,NA
35660,Colbert County,AL,53.11767463666198,NA,31.064464041733945,78.33682739343116,NA
35661,Colbert County,AL,NA,NA,60.924108806359456,NA,NA
35670,Morgan County,AL,NA,NA,46.08123214507515,NA,NA
35673,Morgan County,AL,71.68307548054383,NA,66.0166438951683,NA,NA
35674,Colbert County,AL,NA,61.212121212121204,63.89268413861632,NA,NA
35740,Jackson County,AL,NA,NA,99.52800894298845,NA,NA
35748,Madison County,AL,NA,NA,NA,61.58863265781505,NA
35749,Madison County,AL,NA,NA,63.53248043721277,NA,NA
35750,Madison County,AL,NA,NA,54.19202583529996,NA,NA
35756,Limestone County,AL,70.042194092827,NA,42.80213638057384,NA,NA
35757,Madison County,AL,NA,NA,NA,89.07523876077336,NA
35758,Madison County,AL,NA,NA,31.56129673332505,NA,NA
35761,Madison County,AL,NA,NA,NA,64.05776846028418,NA
35768,Jackson County,AL,NA,81.75084175084176,NA,NA,NA
35771,Jackson County,AL,NA,NA,93.3797043845485,NA,NA
35773,Madison County,AL,NA,NA,NA,NA,88.94080996884736
35801,Madison County,AL,NA,NA,67.23388398956651,NA,NA
35803,Madison County,AL,60.57196436943273,NA,25.48751707862377,NA,NA
35805,Madison County,AL,NA,30.84175084175084,37.80896783008322,NA,NA
35806,Madison County,AL,75.52742616033755,NA,75.07141969941623,46.307943163289075,NA
35810,Madison County,AL,33.47398030942335,37.44107744107744,44.35473854179605,NA,NA
35811,Madison County,AL,NA,NA,55.136007949323066,28.325180526438388,28.34890965732087
35901,Etowah County,AL,NA,NA,73.33250527884735,22.78127183787561,NA
35903,Etowah County,AL,NA,78.24915824915824,17.612718916904733,NA,59.4626168224299
35904,Etowah County,AL,NA,NA,11.799776425288783,44.18821337060331,NA
35906,Etowah County,AL,95.49929676511954,NA,NA,NA,NA
35907,Etowah County,AL,NA,NA,53.086573096509746,93.05846727230374,NA
35950,Marshall County,AL,NA,67.13804713804714,69.7428890821016,43.629163754949914,NA
35952,Etowah County,AL,NA,NA,87.094770835921,86.67598416026088,NA
35953,St. Clair County,AL,NA,86.73400673400673,72.95988076015402,NA,NA
35954,Etowah County,AL,NA,NA,83.55483790833436,NA,NA
35957,Marshall County,AL,NA,NA,39.29946590485654,NA,NA
35959,Cherokee County,AL,NA,NA,NA,94.82879105520615,96.18380062305296
35967,DeKalb County,AL,NA,NA,60.58874673953546,NA,NA
35968,DeKalb County,AL,NA,NA,94.95714818035027,NA,NA
35976,Marshall County,AL,NA,NA,82.51148925599304,22.385278360121127,NA
35978,DeKalb County,AL,95.9212376933896,NA,NA,NA,NA
35983,Cherokee County,AL,NA,NA,85.30617314619302,NA,NA
36010,Pike County,AL,NA,NA,93.54117500931561,NA,NA
36022,Elmore County,AL,NA,NA,33.79704384548503,NA,NA
36024,Elmore County,AL,NA,98.24915824915826,79.54291392373618,91.14838108548801,NA
36025,Elmore County,AL,NA,NA,90.85827847472365,NA,NA
36027,Barbour County,AL,NA,NA,8.508259843497703,NA,NA
36032,Lowndes County,AL,NA,NA,NA,99.58071278825996,NA
36033,Butler County,AL,NA,NA,NA,NA,97.19626168224299
36037,Butler County,AL,80.30942334739804,NA,18.94174636691094,NA,NA
36054,Elmore County,AL,NA,NA,27.189169047323315,NA,NA
36066,Autauga County,AL,88.51383028598218,NA,47.02521425909825,44.70067551828558,44.742990654205606
36067,Autauga County,AL,19.12798874824191,NA,50.41609737920755,NA,NA
36078,Elmore County,AL,NA,NA,47.42268041237113,95.22478453296064,NA
36079,Pike County,AL,NA,NA,49.84473978387778,NA,NA
36083,Macon County,AL,NA,NA,59.24729847223947,NA,NA
36089,Bullock County,AL,NA,68.14814814814815,75.09626133399577,NA,NA
36092,Elmore County,AL,NA,NA,11.948826232766116,NA,NA
36093,Elmore County,AL,NA,NA,40.77754316234008,NA,NA
36104,Montgomery County,AL,NA,NA,81.50540305552106,66.43372932681109,NA
36105,Montgomery County,AL,NA,61.81818181818181,61.07315861383679,78.33682739343116,79.63395638629284
36106,Montgomery County,AL,NA,NA,82.66053906347037,67.57512229210343,NA
36108,Montgomery County,AL,NA,NA,35.188175381940134,92.01024924295365,NA
36109,Montgomery County,AL,NA,NA,83.72872935039125,NA,NA
36110,Montgomery County,AL,NA,NA,91.10669482051918,NA,69.85981308411215
36111,Montgomery County,AL,78.57477730895452,67.27272727272727,23.8603900136629,NA,75.58411214953271
