ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,29.78540772532189,NA
35043,Shelby County,AL,NA,87.03862660944206,NA
35051,Shelby County,AL,NA,83.34763948497854,NA
35058,Cullman County,AL,68.91781936533768,NA,NA
35068,Jefferson County,AL,NA,89.87124463519314,NA
35077,Cullman County,AL,52.807160292921075,NA,NA
35120,St. Clair County,AL,NA,74.07725321888412,NA
35121,Blount County,AL,NA,49.09871244635193,NA
35126,Jefferson County,AL,NA,48.15450643776824,NA
35146,St. Clair County,AL,NA,67.55364806866953,NA
35214,Jefferson County,AL,26.28152969894223,NA,NA
35215,Jefferson County,AL,6.590724165988608,NA,NA
35226,Jefferson County,AL,41.65988608624898,NA,NA
35235,Jefferson County,AL,48.57607811228641,79.39914163090128,NA
35244,Jefferson County,AL,NA,37.42489270386266,NA
35405,Tuscaloosa County,AL,NA,63.433476394849784,NA
35442,Pickens County,AL,NA,99.48497854077253,NA
35466,Pickens County,AL,NA,85.49356223175965,NA
35563,Marion County,AL,NA,NA,85.35353535353535
35601,Morgan County,AL,NA,12.618025751072961,NA
35633,Lauderdale County,AL,76.72904800650936,NA,NA
35648,Lauderdale County,AL,NA,NA,95.95959595959596
35650,Lawrence County,AL,NA,39.742489270386265,34.84848484848485
35758,Madison County,AL,31.733116354759964,NA,NA
35769,Jackson County,AL,NA,71.1587982832618,NA
35810,Madison County,AL,25.061025223759152,NA,NA
35901,Etowah County,AL,NA,32.18884120171674,NA
35904,Etowah County,AL,39.21887713588283,NA,NA
35905,Etowah County,AL,NA,93.90557939914163,NA
35906,Etowah County,AL,NA,75.45064377682404,NA
35950,Marshall County,AL,NA,56.05150214592275,NA
35967,DeKalb County,AL,57.038242473555734,NA,NA
35971,DeKalb County,AL,NA,98.79828326180258,NA
36024,Elmore County,AL,89.58502847843775,NA,NA
36054,Elmore County,AL,59.15378356387306,NA,NA
36110,Montgomery County,AL,48.33197721724979,NA,NA
36251,Clay County,AL,NA,97.42489270386267,NA
36502,Escambia County,AL,38.323840520748575,NA,NA
36522,Mobile County,AL,83.8079739625712,NA,NA
36542,Baldwin County,AL,NA,64.97854077253218,NA
36551,Baldwin County,AL,NA,88.15450643776825,NA
36613,Mobile County,AL,78.19365337672905,NA,NA
36804,Lee County,AL,NA,69.44206008583691,NA
99504,Anchorage Municipality,AK,17.24979658258747,NA,NA
99515,Anchorage Municipality,AK,NA,74.50643776824035,NA
99611,Kenai Peninsula Borough,AK,64.03580146460537,NA,NA
99654,Matanuska-Susitna Borough,AK,28.966639544344996,NA,NA
99669,Kenai Peninsula Borough,AK,66.88364524003255,NA,NA
99701,Fairbanks North Star Borough,AK,NA,69.27038626609442,NA
99709,Fairbanks North Star Borough,AK,NA,52.36051502145923,NA
85008,Maricopa County,AZ,NA,22.57510729613734,NA
85013,Maricopa County,AZ,NA,65.4077253218884,NA
85018,Maricopa County,AZ,NA,35.45064377682404,NA
85020,Maricopa County,AZ,NA,67.38197424892704,NA
85021,Maricopa County,AZ,NA,30.21459227467811,NA
85022,Maricopa County,AZ,NA,61.5450643776824,NA
85023,Maricopa County,AZ,NA,NA,56.060606060606055
85028,Maricopa County,AZ,88.12042310821806,NA,NA
85033,Maricopa County,AZ,40.60211554109031,NA,NA
85041,Maricopa County,AZ,6.509357200976404,NA,NA
85050,Maricopa County,AZ,NA,80,NA
85119,Pinal County,AZ,62.8152969894223,NA,NA
85142,Maricopa County,AZ,NA,59.91416309012876,NA
85203,Maricopa County,AZ,29.94304312449146,NA,NA
85204,Maricopa County,AZ,11.065907241659886,26.09442060085837,NA
85206,Maricopa County,AZ,NA,28.32618025751073,NA
85225,Maricopa County,AZ,NA,61.71673819742489,NA
85234,Maricopa County,AZ,58.0146460537022,NA,NA
85248,Maricopa County,AZ,NA,27.381974248927037,NA
85251,Maricopa County,AZ,NA,50.64377682403433,NA
85254,Maricopa County,AZ,NA,66.86695278969957,NA
85257,Maricopa County,AZ,60.53702196908055,NA,NA
85259,Maricopa County,AZ,76.89178193653376,NA,NA
85262,Maricopa County,AZ,NA,91.1587982832618,NA
85282,Maricopa County,AZ,35.06916192026037,NA,NA
85284,Maricopa County,AZ,72.25386493083808,NA,NA
85286,Maricopa County,AZ,76.48494711147275,NA,NA
85307,Maricopa County,AZ,91.7819365337673,NA,NA
85310,Maricopa County,AZ,NA,89.95708154506438,NA
85331,Maricopa County,AZ,48.413344182262,NA,NA
85340,Maricopa County,AZ,NA,77.25321888412017,NA
85351,Maricopa County,AZ,NA,7.124463519313305,NA
85364,Yuma County,AZ,NA,2.4892703862660945,NA
85365,Yuma County,AZ,NA,53.99141630901288,NA
85374,Maricopa County,AZ,NA,16.394849785407725,NA
85382,Maricopa County,AZ,NA,NA,19.19191919191919
85390,Maricopa County,AZ,NA,96.22317596566523,NA
85541,Gila County,AZ,NA,72.1030042918455,NA
85635,Cochise County,AZ,50.772986167615954,NA,NA
85653,Pima County,AZ,30.187144019528073,NA,NA
85658,Pima County,AZ,NA,62.06008583690987,NA
85704,Pima County,AZ,NA,63.94849785407726,NA
85710,Pima County,AZ,6.753458096013018,NA,NA
85714,Pima County,AZ,27.176566314076485,NA,NA
85716,Pima County,AZ,13.751017087062653,24.377682403433475,NA
85730,Pima County,AZ,51.830756712774615,NA,40.909090909090914
85739,Pinal County,AZ,NA,26.008583690987123,NA
85745,Pima County,AZ,20.01627339300244,NA,NA
85746,Pima County,AZ,NA,33.47639484978541,NA
85749,Pima County,AZ,73.06753458096013,NA,NA
85750,Pima County,AZ,NA,46.52360515021459,NA
85924,Apache County,AZ,98.2099267697315,NA,NA
86001,Coconino County,AZ,75.26444263628966,NA,NA
86004,Coconino County,AZ,4.393816110659072,10.472103004291846,NA
86005,Coconino County,AZ,NA,97.16738197424893,NA
86303,Yavapai County,AZ,88.7713588283157,NA,NA
86314,Yavapai County,AZ,NA,20.686695278969957,NA
86326,Yavapai County,AZ,18.795768917819366,82.83261802575107,NA
86336,Yavapai County,AZ,NA,NA,59.59595959595959
86403,Mohave County,AZ,NA,53.562231759656655,NA
86404,Mohave County,AZ,65.98860862489829,NA,NA
71639,Desha County,AR,NA,NA,60.60606060606061
71671,Bradley County,AR,NA,86.00858369098712,NA
71730,Union County,AR,NA,26.180257510729614,NA
71852,Howard County,AR,77.54271765663141,81.54506437768241,NA
71913,Garland County,AR,30.838079739625712,NA,NA
72032,Faulkner County,AR,NA,40.94420600858369,NA
72076,Pulaski County,AR,NA,32.01716738197425,NA
72118,Pulaski County,AR,NA,NA,37.37373737373738
