ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,78.98423817863399,46.3664734730272,NA,NA
35010,Tallapoosa County,AL,NA,NA,31.38653588943379,NA,NA
35020,Jefferson County,AL,70.87172218284904,65.76182136602452,NA,NA,NA
35023,Jefferson County,AL,NA,67.95096322241682,NA,NA,NA
35040,Shelby County,AL,NA,NA,44.53856442264824,NA,NA
35046,Chilton County,AL,88.5896527285613,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,85.2875613018279,NA,NA
35055,Cullman County,AL,NA,NA,51.00312082032992,NA,NA
35058,Cullman County,AL,NA,NA,90.14712438698173,NA,NA
35072,Coosa County,AL,NA,NA,85.7333927775301,NA,NA
35077,Cullman County,AL,68.74557051736357,NA,56.26393223361569,NA,NA
35079,Blount County,AL,70.72997873848334,NA,NA,NA,NA
35080,Shelby County,AL,NA,85.11383537653239,NA,NA,NA
35083,Cullman County,AL,NA,NA,99.95541685242978,NA,NA
35085,Chilton County,AL,NA,NA,84.7971466785555,NA,NA
35114,Shelby County,AL,NA,97.98598949211909,NA,NA,NA
35126,Jefferson County,AL,NA,52.88966725043783,NA,NA,NA
35151,Talladega County,AL,NA,NA,96.16584930896121,NA,NA
35160,Talladega County,AL,NA,28.896672504378284,11.992866696388765,NA,NA
35173,Jefferson County,AL,45.64138908575479,NA,45.38564422648239,NA,NA
35180,Jefferson County,AL,81.5024805102764,NA,NA,NA,NA
35204,Jefferson County,AL,NA,NA,67.8555506018725,NA,NA
35206,Jefferson County,AL,NA,77.14535901926445,NA,NA,NA
35208,Jefferson County,AL,NA,78.02101576182136,NA,NA,NA
35211,Jefferson County,AL,NA,NA,NA,24.054054054054056,NA
35212,Jefferson County,AL,NA,NA,75.65760142666072,NA,NA
35214,Jefferson County,AL,NA,50.43782837127846,NA,NA,NA
35215,Jefferson County,AL,8.575478384124734,20.052539404553414,28.979045920642,NA,NA
35217,Jefferson County,AL,49.96456413890857,NA,NA,NA,NA
35222,Jefferson County,AL,NA,NA,90.54837271511369,NA,NA
35226,Jefferson County,AL,NA,NA,43.20106999554169,NA,NA
35228,Jefferson County,AL,NA,NA,98.66250557289345,NA,NA
35234,Jefferson County,AL,NA,95.6217162872154,NA,NA,NA
35235,Jefferson County,AL,NA,62.17162872154116,NA,NA,NA
