ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35045,Chilton County,AL,67.30245231607628,NA,NA,NA
35077,Cullman County,AL,NA,63.47826086956522,NA,NA
35111,Tuscaloosa County,AL,67.57493188010899,NA,NA,NA
35120,St. Clair County,AL,58.31062670299727,NA,NA,NA
35603,Morgan County,AL,28.610354223433244,NA,NA,30.74433656957929
35650,Lawrence County,AL,NA,NA,44.690265486725664,NA
35953,St. Clair County,AL,NA,NA,91.5929203539823,NA
35957,Marshall County,AL,NA,52.17391304347826,NA,NA
35960,Cherokee County,AL,76.29427792915531,NA,NA,NA
36203,Calhoun County,AL,NA,NA,54.86725663716814,NA
36301,Houston County,AL,NA,NA,15.929203539823009,NA
36351,Coffee County,AL,NA,97.82608695652173,NA,NA
36507,Baldwin County,AL,NA,45.65217391304348,NA,NA
36608,Mobile County,AL,NA,NA,NA,65.69579288025889
36618,Mobile County,AL,NA,75.65217391304347,NA,NA
36874,Lee County,AL,NA,NA,80.08849557522124,NA
99502,Anchorage Municipality,AK,75.47683923705722,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,43.80530973451327,NA
99801,Juneau City and Borough,AK,NA,54.347826086956516,NA,NA
85007,Maricopa County,AZ,NA,15,NA,NA
85016,Maricopa County,AZ,40.05449591280654,NA,NA,NA
85021,Maricopa County,AZ,NA,17.391304347826086,NA,NA
85033,Maricopa County,AZ,17.983651226158038,NA,NA,NA
85051,Maricopa County,AZ,NA,19.565217391304348,NA,NA
85139,Pinal County,AZ,69.20980926430518,NA,NA,NA
85206,Maricopa County,AZ,NA,51.08695652173913,NA,NA
85207,Maricopa County,AZ,NA,31.30434782608696,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,23.300970873786408
85224,Maricopa County,AZ,NA,NA,NA,53.72168284789643
85253,Maricopa County,AZ,NA,88.47826086956522,NA,NA
85255,Maricopa County,AZ,NA,55.869565217391305,NA,NA
85258,Maricopa County,AZ,NA,71.08695652173913,NA,NA
85286,Maricopa County,AZ,29.155313351498634,NA,NA,NA
85304,Maricopa County,AZ,NA,NA,NA,71.52103559870551
85338,Maricopa County,AZ,NA,69.56521739130434,NA,NA
85345,Maricopa County,AZ,NA,NA,11.946902654867257,NA
85364,Yuma County,AZ,NA,NA,NA,4.854368932038835
85378,Maricopa County,AZ,96.73024523160763,94.78260869565217,NA,NA
85634,Pima County,AZ,34.60490463215259,NA,NA,NA
85705,Pima County,AZ,NA,5.6521739130434785,NA,NA
85712,Pima County,AZ,NA,NA,47.78761061946903,NA
85713,Pima County,AZ,NA,9.565217391304348,NA,NA
85716,Pima County,AZ,NA,22.39130434782609,NA,NA
85719,Pima County,AZ,NA,NA,38.93805309734513,NA
85737,Pima County,AZ,NA,NA,51.76991150442478,NA
85742,Pima County,AZ,NA,NA,53.09734513274337,NA
85746,Pima County,AZ,NA,18.043478260869566,NA,82.84789644012946
85941,Apache County,AZ,NA,46.95652173913044,NA,NA
86033,Navajo County,AZ,58.31062670299727,NA,NA,NA
86044,San Juan County,AZ,NA,NA,NA,99.67637540453075
86045,Coconino County,AZ,NA,29.347826086956523,NA,NA
86047,Navajo County,AZ,NA,38.47826086956522,34.51327433628318,NA
86305,Yavapai County,AZ,NA,67.82608695652173,NA,NA
86401,Mohave County,AZ,NA,13.043478260869565,NA,47.896440129449836
71603,Jefferson County,AR,NA,38.04347826086957,NA,NA
71854,Miller County,AR,NA,43.47826086956522,NA,NA
71913,Garland County,AR,NA,NA,NA,16.828478964401295
72015,Saline County,AR,NA,59.130434782608695,NA,NA
72160,Arkansas County,AR,NA,NA,79.64601769911505,NA
72209,Pulaski County,AR,NA,58.47826086956521,NA,NA
72450,Greene County,AR,NA,NA,NA,31.715210355987054
72472,Poinsett County,AR,NA,NA,84.070796460177,NA
72758,Benton County,AR,NA,NA,NA,52.103559870550164
72764,Washington County,AR,38.14713896457766,NA,NA,NA
90003,Los Angeles County,CA,44.95912806539509,NA,NA,NA
90011,Los Angeles County,CA,18.52861035422343,NA,NA,NA
90012,Los Angeles County,CA,NA,NA,NA,34.627831715210355
90013,Los Angeles County,CA,NA,84.1304347826087,NA,NA
90017,Los Angeles County,CA,NA,89.34782608695652,NA,NA
90022,Los Angeles County,CA,NA,40.65217391304348,NA,NA
90032,Los Angeles County,CA,NA,NA,NA,51.1326860841424
90038,Los Angeles County,CA,NA,79.78260869565217,NA,NA
90048,Los Angeles County,CA,NA,80,NA,NA
90058,Los Angeles County,CA,99.45504087193461,NA,NA,NA
90064,Los Angeles County,CA,NA,NA,NA,25.24271844660194
90302,Los Angeles County,CA,NA,92.82608695652173,NA,NA
90405,Los Angeles County,CA,NA,NA,NA,72.168284789644
90504,Los Angeles County,CA,NA,71.95652173913044,NA,NA
90650,Los Angeles County,CA,25.885558583106267,NA,NA,NA
90720,Orange County,CA,NA,NA,65.04424778761062,NA
90723,Los Angeles County,CA,NA,57.608695652173914,NA,NA
90746,Los Angeles County,CA,NA,80.8695652173913,NA,NA
90813,Los Angeles County,CA,NA,36.95652173913043,NA,NA
91007,Los Angeles County,CA,NA,NA,NA,50.161812297734635
91205,Los Angeles County,CA,NA,NA,NA,28.155339805825243
91307,Los Angeles County,CA,NA,NA,NA,62.45954692556634
91316,Los Angeles County,CA,91.28065395095368,NA,NA,NA
91350,Los Angeles County,CA,NA,NA,NA,85.11326860841424
91351,Los Angeles County,CA,NA,NA,NA,88.3495145631068
91355,Los Angeles County,CA,NA,73.91304347826086,NA,NA
91356,Los Angeles County,CA,NA,NA,52.21238938053098,NA
91384,Los Angeles County,CA,NA,NA,90.2654867256637,NA
91387,Los Angeles County,CA,NA,50.21739130434783,NA,NA
91402,Los Angeles County,CA,60.217983651226156,NA,NA,NA
91406,Los Angeles County,CA,NA,81.73913043478261,NA,NA
91504,Los Angeles County,CA,NA,91.95652173913044,NA,NA
91701,San Bernardino County,CA,72.47956403269755,NA,NA,NA
91708,San Bernardino County,CA,94.27792915531336,NA,NA,NA
91739,San Bernardino County,CA,NA,87.17391304347825,NA,NA
91746,Los Angeles County,CA,77.65667574931881,NA,NA,NA
91766,Los Angeles County,CA,44.141689373297005,NA,NA,NA
91945,San Diego County,CA,NA,NA,NA,79.6116504854369
91977,San Diego County,CA,NA,NA,30.53097345132743,NA
92019,San Diego County,CA,NA,NA,NA,41.10032362459547
92026,San Diego County,CA,43.05177111716621,NA,NA,NA
92037,San Diego County,CA,NA,84.34782608695653,NA,NA
92040,San Diego County,CA,55.313351498637594,NA,NA,NA
92058,San Diego County,CA,NA,NA,NA,86.40776699029125
92064,San Diego County,CA,NA,NA,37.610619469026545,NA
92069,San Diego County,CA,52.86103542234333,NA,NA,NA
92114,San Diego County,CA,NA,NA,28.761061946902654,NA
92123,San Diego County,CA,NA,95.65217391304348,NA,NA
92126,San Diego County,CA,32.9700272479564,NA,NA,NA
92154,San Diego County,CA,NA,42.608695652173914,NA,NA
92201,Riverside County,CA,24.250681198910083,NA,NA,NA
92203,Riverside County,CA,NA,47.82608695652174,NA,NA
92211,Riverside County,CA,NA,NA,NA,0.3236245954692557
92270,Riverside County,CA,NA,NA,NA,2.26537216828479
92284,San Bernardino County,CA,82.01634877384197,NA,NA,NA
92336,San Bernardino County,CA,NA,13.695652173913043,NA,NA
