ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,54.70991890205864,NA,NA
35010,Tallapoosa County,AL,NA,NA,38.427947598253276,32.86082474226804,NA
35016,Marshall County,AL,NA,NA,NA,NA,51.38427464008859
35020,Jefferson County,AL,14.354066985645932,NA,NA,NA,NA
35022,Jefferson County,AL,NA,NA,41.42233312538989,NA,NA
35033,Cullman County,AL,NA,NA,98.31565814098565,NA,NA
35062,Jefferson County,AL,NA,NA,NA,NA,89.3687707641196
35079,Blount County,AL,NA,NA,NA,84.27835051546391,NA
35096,Talladega County,AL,NA,NA,89.51965065502183,NA,NA
35114,Shelby County,AL,NA,NA,91.7654398003743,NA,NA
35125,St. Clair County,AL,NA,50.37037037037037,60.13724266999376,NA,67.55260243632335
35173,Jefferson County,AL,NA,NA,NA,42.91237113402062,NA
35206,Jefferson County,AL,NA,NA,NA,49.61340206185567,NA
35207,Jefferson County,AL,NA,64.81481481481481,NA,NA,NA
35215,Jefferson County,AL,NA,NA,9.170305676855897,NA,NA
35226,Jefferson County,AL,63.1578947368421,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,NA,NA,77.18715393133998
35242,Shelby County,AL,NA,NA,NA,NA,7.198228128460686
35401,Tuscaloosa County,AL,NA,NA,27.698066126013725,NA,54.37430786267996
35405,Tuscaloosa County,AL,NA,NA,8.796007485963818,NA,NA
35504,Walker County,AL,NA,NA,NA,68.29896907216495,NA
35555,Fayette County,AL,NA,58.88888888888889,NA,NA,NA
35565,Winston County,AL,NA,71.85185185185186,NA,NA,NA
35570,Marion County,AL,NA,53.51851851851852,NA,NA,NA
35603,Morgan County,AL,NA,NA,69.12039925140363,32.21649484536083,NA
35613,Limestone County,AL,NA,NA,44.042420461634435,NA,NA
35640,Morgan County,AL,NA,NA,36.618839675608235,NA,NA
35648,Lauderdale County,AL,NA,NA,NA,NA,94.35215946843853
35660,Colbert County,AL,NA,NA,72.55146600124766,NA,NA
35661,Colbert County,AL,NA,NA,68.37180286961946,NA,NA
35672,Lawrence County,AL,NA,NA,NA,85.9536082474227,NA
35739,Limestone County,AL,NA,NA,NA,99.0979381443299,NA
35757,Madison County,AL,NA,NA,NA,NA,90.03322259136213
35763,Madison County,AL,NA,NA,78.7897691827823,NA,NA
35802,Madison County,AL,NA,NA,69.74422956955708,NA,NA
35803,Madison County,AL,NA,NA,NA,NA,31.67220376522702
35805,Madison County,AL,NA,NA,NA,NA,74.19712070874863
35810,Madison County,AL,NA,NA,NA,NA,21.816168327796234
35811,Madison County,AL,NA,NA,NA,NA,38.87043189368771
35903,Etowah County,AL,NA,NA,58.265751715533376,NA,NA
35904,Etowah County,AL,NA,NA,77.29257641921397,NA,NA
35951,Marshall County,AL,NA,NA,68.30941983780411,NA,NA
35954,Etowah County,AL,NA,NA,NA,59.40721649484536,NA
35957,Marshall County,AL,NA,NA,49.34497816593886,NA,NA
35980,Marshall County,AL,96.01275917065391,NA,NA,NA,NA
35986,DeKalb County,AL,NA,NA,81.22270742358079,83.8917525773196,NA
35987,St. Clair County,AL,99.84051036682615,NA,NA,NA,NA
36022,Elmore County,AL,NA,NA,74.73487211478478,NA,NA
36027,Barbour County,AL,NA,43.888888888888886,NA,NA,NA
36049,Crenshaw County,AL,NA,NA,NA,95.23195876288659,NA
36067,Autauga County,AL,NA,NA,NA,NA,73.86489479512736
36078,Elmore County,AL,86.28389154704944,NA,NA,NA,NA
36089,Bullock County,AL,NA,NA,79.10168434185901,NA,NA
36110,Montgomery County,AL,NA,70.74074074074073,82.59513412351839,NA,NA
36116,Montgomery County,AL,20.574162679425836,NA,22.395508421709295,NA,NA
36203,Calhoun County,AL,53.2695374800638,NA,NA,NA,79.06976744186046
36251,Clay County,AL,NA,97.96296296296296,NA,NA,93.02325581395348
36268,Talladega County,AL,NA,NA,86.21334996880849,NA,NA
36301,Houston County,AL,NA,NA,54.02370555208983,NA,NA
36303,Houston County,AL,29.505582137161085,NA,NA,NA,NA
36322,Dale County,AL,NA,NA,NA,NA,93.57696566998892
36330,Coffee County,AL,NA,NA,NA,36.72680412371135,52.38095238095239
36340,Geneva County,AL,NA,NA,94.01122894572677,NA,NA
36375,Geneva County,AL,NA,94.62962962962963,NA,NA,NA
36420,Covington County,AL,NA,NA,57.70430442919526,NA,NA
36445,Monroe County,AL,NA,NA,95.69557080474111,NA,NA
36507,Baldwin County,AL,NA,NA,NA,69.0721649484536,NA
36541,Mobile County,AL,NA,NA,80.59887710542732,NA,NA
36576,Baldwin County,AL,NA,NA,97.50467872738615,NA,NA
36604,Mobile County,AL,NA,NA,88.70867124142234,NA,NA
36613,Mobile County,AL,NA,NA,84.40424204616345,NA,NA
36701,Dallas County,AL,NA,58.51851851851851,NA,NA,NA
36703,Dallas County,AL,NA,NA,NA,89.0463917525773,NA
36726,Wilcox County,AL,NA,NA,88.64628820960698,NA,NA
36830,Lee County,AL,NA,NA,69.74422956955708,NA,NA
36874,Lee County,AL,NA,NA,96.63131628197131,NA,NA
36877,Lee County,AL,NA,NA,NA,71.77835051546391,NA
