ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,NA,16.337522441651707,NA
35040,Shelby County,AL,NA,NA,44.18390804597701,NA,NA
35079,Blount County,AL,65.23605150214593,NA,NA,NA,NA
35096,Talladega County,AL,NA,NA,NA,81.95691202872531,NA
35111,Tuscaloosa County,AL,NA,NA,39.770114942528735,NA,NA
35114,Shelby County,AL,NA,NA,90.62068965517241,NA,NA
35133,Blount County,AL,NA,NA,NA,NA,97.99749687108886
35160,Talladega County,AL,46.56652360515021,88,41.28735632183908,NA,NA
35186,Shelby County,AL,98.12231759656652,NA,NA,NA,NA
35188,Bibb County,AL,NA,NA,99.49425287356321,NA,NA
35209,Jefferson County,AL,NA,NA,NA,70.55655296229803,72.21526908635795
35216,Jefferson County,AL,NA,NA,NA,NA,79.47434292866082
35234,Jefferson County,AL,56.00858369098712,NA,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,12.836624775583482,NA
35243,Jefferson County,AL,NA,NA,79.44827586206897,NA,NA
35401,Tuscaloosa County,AL,22.103004291845494,NA,19.54022988505747,NA,50.563204005006256
35405,Tuscaloosa County,AL,55.52575107296137,23.162790697674417,5.425287356321839,NA,NA
35406,Tuscaloosa County,AL,NA,NA,70.20689655172414,NA,NA
35462,Greene County,AL,42.972103004291846,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,96.27906976744185,NA,NA,NA
35476,Tuscaloosa County,AL,NA,62.97674418604651,58.758620689655174,NA,NA
35481,Pickens County,AL,NA,NA,99.03448275862068,NA,NA
35501,Walker County,AL,NA,NA,NA,87.61220825852783,NA
35504,Walker County,AL,NA,76.37209302325581,NA,NA,NA
35570,Marion County,AL,85.78326180257511,46.325581395348834,63.40229885057471,NA,NA
35581,Franklin County,AL,NA,NA,NA,95.69120287253142,NA
35754,Morgan County,AL,NA,97.11627906976744,NA,NA,NA
35768,Jackson County,AL,NA,NA,NA,57.18132854578097,NA
35806,Madison County,AL,NA,68.18604651162791,NA,NA,NA
35810,Madison County,AL,30.9549356223176,11.44186046511628,NA,NA,NA
35901,Etowah County,AL,88.0901287553648,NA,NA,37.16337522441652,NA
35950,Marshall County,AL,NA,38.79069767441861,NA,NA,NA
35951,Marshall County,AL,NA,NA,61.10344827586207,NA,NA
35957,Marshall County,AL,NA,74.04651162790698,NA,NA,NA
35959,Cherokee County,AL,NA,96.27906976744185,NA,NA,NA
36054,Elmore County,AL,70.86909871244636,NA,NA,NA,NA
36066,Autauga County,AL,68.72317596566523,NA,NA,NA,NA
36078,Elmore County,AL,NA,NA,48.321839080459775,NA,NA
36108,Montgomery County,AL,NA,NA,35.81609195402299,NA,NA
36109,Montgomery County,AL,61.85622317596567,NA,NA,NA,NA
36110,Montgomery County,AL,44.15236051502146,NA,NA,NA,NA
36116,Montgomery County,AL,46.83476394849785,NA,NA,NA,NA
36207,Calhoun County,AL,80.74034334763948,NA,52.45977011494253,NA,NA
36268,Talladega County,AL,NA,NA,84.13793103448276,NA,NA
36271,Calhoun County,AL,82.83261802575107,NA,NA,NA,NA
36303,Houston County,AL,NA,54.23255813953488,NA,40.93357271095152,NA
36305,Houston County,AL,NA,NA,53.701149425287355,NA,NA
36330,Coffee County,AL,NA,42.32558139534884,NA,NA,NA
36375,Geneva County,AL,NA,NA,NA,80.16157989228007,NA
