ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,92.91886701872299,NA,NA
35005,Jefferson County,AL,80.21139166177335,NA,95.61929908785406,NA,99.55125992405938
35007,Shelby County,AL,NA,NA,14.210273643783006,7.007211538461538,NA
35010,Tallapoosa County,AL,NA,NA,69.22707633221316,59.675480769230774,8.715913013462202
35016,Marshall County,AL,NA,NA,15.086413826212194,65.3125,87.22816706938212
35020,Jefferson County,AL,NA,NA,66.65866538646183,NA,NA
35022,Jefferson County,AL,NA,NA,29.224675948151702,1.7307692307692308,69.93441491197791
35023,Jefferson County,AL,70.28772753963594,NA,91.85069611137781,11.598557692307693,46.89333793579565
35031,Blount County,AL,NA,NA,67.0667306769083,53.605769230769226,NA
35040,Shelby County,AL,NA,NA,NA,NA,97.82533655505695
35043,Shelby County,AL,NA,NA,44.3350936149784,55.90144230769231,NA
35044,Talladega County,AL,NA,NA,83.6893903024484,85.94951923076923,NA
35045,Chilton County,AL,NA,NA,52.592414786365815,62.27163461538462,81.08387987573352
35046,Chilton County,AL,NA,NA,67.90686509841575,NA,NA
35051,Shelby County,AL,NA,NA,53.93662986077773,48.75,NA
35055,Cullman County,AL,NA,NA,NA,96.92307692307692,86.43424231964102
35057,Cullman County,AL,NA,75.51020408163265,34.217474795967355,75.6610576923077,68.6399723852261
35058,Cullman County,AL,NA,66.47230320699708,66.29860777724436,83.49759615384616,NA
35062,Jefferson County,AL,NA,NA,79.52472395583293,NA,67.12115982050398
35063,Walker County,AL,NA,NA,86.46183389342295,NA,NA
35064,Jefferson County,AL,NA,NA,NA,34.55528846153847,NA
35071,Jefferson County,AL,NA,NA,87.66202592414787,36.26201923076923,29.06454953400069
35072,Coosa County,AL,NA,NA,96.43542966874699,87.39182692307692,NA
35077,Cullman County,AL,NA,NA,20.079212674027843,76.98317307692307,NA
35079,Blount County,AL,64.82677627715796,NA,65.86653864618339,94.60336538461539,NA
35080,Shelby County,AL,99.23664122137404,NA,67.59481517042727,32.09134615384615,NA
35085,Chilton County,AL,NA,NA,53.084493518963036,NA,69.41663790127718
35094,Jefferson County,AL,NA,NA,20.16322611617859,84.91586538461539,75.37107352433551
35111,Tuscaloosa County,AL,NA,NA,NA,4.987980769230769,32.80980324473594
35114,Shelby County,AL,NA,NA,66.73067690830533,NA,98.94718674490852
35115,Shelby County,AL,NA,87.17201166180757,NA,54.57932692307692,92.52675181221953
35116,Jefferson County,AL,NA,NA,94.68314930388863,NA,NA
35118,Jefferson County,AL,NA,NA,98.09169467114738,94.79567307692308,97.63548498446669
35120,St. Clair County,AL,41.51497357604228,NA,50.46807489198272,NA,NA
35121,Blount County,AL,NA,53.64431486880466,22.191550648103696,41.28605769230769,NA
35124,Shelby County,AL,NA,NA,23.28372539606337,28.942307692307693,NA
35125,St. Clair County,AL,NA,NA,46.639462313970235,91.41826923076923,NA
35126,Jefferson County,AL,NA,NA,61.55784925588094,40.51682692307692,41.1460131170176
35127,Jefferson County,AL,NA,NA,NA,92.7764423076923,77.80462547462893
35128,St. Clair County,AL,NA,NA,35.04560729716755,61.64663461538461,NA
35131,St. Clair County,AL,NA,NA,NA,99.61538461538461,NA
35146,St. Clair County,AL,NA,NA,42.510801728276526,27.163461538461537,NA
35150,Talladega County,AL,45.977686435701706,NA,49.91598655784926,69.21875,21.246116672419745
35151,Talladega County,AL,NA,NA,63.89822371579452,83.32932692307692,NA
35160,Talladega County,AL,5.519671168526131,NA,63.45415266442631,10.216346153846153,NA
35172,Blount County,AL,NA,NA,95.7993278924628,NA,NA
35173,Jefferson County,AL,NA,NA,13.526164186269805,31.802884615384613,70.003451846738
35175,Marshall County,AL,NA,NA,NA,NA,98.92992751121851
35179,Cullman County,AL,NA,NA,81.79308689390302,76.79086538461539,73.23092854677252
35180,Jefferson County,AL,NA,NA,94.37109937590014,78.56971153846153,59.233690024162925
35184,Bibb County,AL,NA,NA,NA,98.02884615384615,NA
35186,Shelby County,AL,NA,NA,95.90734517522803,NA,NA
35204,Jefferson County,AL,NA,NA,NA,NA,31.912323092854677
35205,Jefferson County,AL,NA,NA,NA,29.05048076923077,NA
35206,Jefferson County,AL,NA,NA,52.44839174267882,NA,81.65343458750431
35207,Jefferson County,AL,NA,NA,NA,NA,59.716948567483605
35208,Jefferson County,AL,NA,NA,71.85549687950072,NA,NA
35209,Jefferson County,AL,NA,NA,NA,75.46875,NA
35210,Jefferson County,AL,NA,NA,28.27652424387902,24.67548076923077,93.25163962720056
35211,Jefferson County,AL,NA,32.36151603498542,46.56745079212674,61.57451923076923,11.080428028995511
35212,Jefferson County,AL,NA,NA,NA,92.78846153846155,98.98170521228857
35213,Jefferson County,AL,NA,NA,NA,23.61778846153846,NA
35214,Jefferson County,AL,NA,NA,5.928948631781085,7.896634615384615,NA
35215,Jefferson County,AL,6.811509101585438,NA,24.735957753240516,6.790865384615384,61.80531584397653
35216,Jefferson County,AL,NA,NA,15.926548247719635,86.7548076923077,NA
35217,Jefferson County,AL,NA,NA,79.2246759481517,97.03125,79.15084570245081
35218,Jefferson County,AL,NA,NA,23.463754200672106,NA,NA
35221,Jefferson County,AL,NA,NA,97.02352376380222,94.53125,NA
35222,Jefferson County,AL,NA,NA,88.93422947671627,NA,94.96030376251295
35223,Jefferson County,AL,NA,NA,86.89390302448392,36.26201923076923,43.303417328270626
35226,Jefferson County,AL,NA,NA,12.578012481997119,16.935096153846153,6.817397307559545
35228,Jefferson County,AL,NA,NA,85.92174747959673,75.4326923076923,57.05902657921988
35234,Jefferson County,AL,NA,NA,NA,63.35336538461539,64.80842250604073
35235,Jefferson County,AL,NA,NA,82.8852616418627,75.37259615384615,NA
35242,Shelby County,AL,32.35466823253083,NA,23.535765722515603,47.86057692307693,28.011736278909215
