fips,county,state,Under18,Over18
01001,Autauga County,AL,NA,57.3208722741433
01003,Baldwin County,AL,69.35672514619883,41.07699154428126
01005,Barbour County,AL,NA,26.2572318647085
01007,Bibb County,AL,NA,19.181130396083667
01009,Blount County,AL,62.92397660818714,4.895416110369381
01011,Bullock County,AL,NA,78.86070315976858
01013,Butler County,AL,85.14619883040936,67.06720071206053
01015,Calhoun County,AL,70.52631578947368,58.87850467289719
01017,Chambers County,AL,NA,1.023587004895416
01019,Cherokee County,AL,NA,93.72496662216288
01021,Chilton County,AL,69.23976608187135,1.6466399643969738
01025,Clarke County,AL,80.11695906432749,62.1272808188696
01027,Clay County,AL,NA,70.40498442367601
01031,Coffee County,AL,NA,21.05028927458834
01033,Colbert County,AL,53.216374269005854,52.825990209167784
01035,Conecuh County,AL,NA,94.48153093012907
01039,Covington County,AL,NA,10.057854917668003
01041,Crenshaw County,AL,NA,98.48687138406764
01043,Cullman County,AL,NA,4.405874499332444
01045,Dale County,AL,NA,67.73475745438363
01047,Dallas County,AL,NA,0.26702269692923897
01049,DeKalb County,AL,34.03508771929825,62.483311081441926
01051,Elmore County,AL,NA,81.53093012906098
01053,Escambia County,AL,NA,31.419670672007122
01055,Etowah County,AL,63.74269005847953,13.30663106364041
01059,Franklin County,AL,68.30409356725147,2.9817534490431687
01067,Henry County,AL,NA,10.10235870048954
01069,Houston County,AL,56.0233918128655,37.917222963951936
01071,Jackson County,AL,NA,79.48375611927013
01073,Jefferson County,AL,23.27485380116959,43.346684468179795
01077,Lauderdale County,AL,75.20467836257309,29.68402314196707
01079,Lawrence County,AL,NA,86.02581219403649
01081,Lee County,AL,30.643274853801174,41.03248776145973
01083,Limestone County,AL,18.596491228070175,69.33689363595906
01089,Madison County,AL,70.64327485380117,59.94659546061415
01091,Marengo County,AL,NA,64.30796617712505
01093,Marion County,AL,NA,39.25233644859813
01095,Marshall County,AL,52.514619883040936,73.9652870493992
01097,Mobile County,AL,1.4035087719298245,34.890965732087224
01099,Monroe County,AL,NA,94.0809968847352
01101,Montgomery County,AL,6.666666666666667,14.018691588785046
01103,Morgan County,AL,35.2046783625731,72.22963951935914
01107,Pickens County,AL,83.15789473684211,78.3266577659101
01109,Pike County,AL,NA,4.450378282153983
01111,Randolph County,AL,NA,11.659991099243436
01113,Russell County,AL,NA,0.5340453938584779
01115,St. Clair County,AL,63.2748538011696,10.76991544281264
01117,Shelby County,AL,NA,59.813084112149525
01121,Talladega County,AL,NA,53.538050734312414
01123,Tallapoosa County,AL,NA,77.61459724076548
01125,Tuscaloosa County,AL,NA,6.408544726301736
01127,Walker County,AL,NA,8.188696039163329
01131,Wilcox County,AL,98.47953216374269,62.75033377837116
01133,Winston County,AL,NA,77.16955941255007
02020,Anchorage Municipality,AK,15.43859649122807,84.2456608811749
02090,Fairbanks North Star Borough,AK,NA,78.59368046283934
02110,Juneau City and Borough,AK,NA,91.45527369826435
02122,Kenai Peninsula Borough,AK,94.97076023391813,49.22118380062305
02130,Ketchikan Gateway Borough,AK,NA,58.47797062750334
02150,Kodiak Island Borough,AK,NA,95.6386292834891
02170,Matanuska-Susitna Borough,AK,39.1812865497076,36.9826435246996
02180,Nome Census Area,AK,NA,98.4423676012461
02220,Sitka City and Borough,AK,77.07602339181287,66.17712505562973
04001,Apache County,AZ,37.89473684210527,64.39697374276814
04003,Cochise County,AZ,17.660818713450293,71.20605251446372
04005,Coconino County,AZ,50.64327485380117,86.07031597685804
04007,Gila County,AZ,NA,47.396528704939925
04009,Graham County,AZ,NA,94.65954606141523
04012,La Paz County,AZ,81.98830409356725,35.82554517133956
04013,Maricopa County,AZ,24.912280701754387,48.420115709835336
04015,Mohave County,AZ,58.47953216374269,47.0404984423676
04017,Navajo County,AZ,NA,51.57988429016467
04019,Pima County,AZ,31.57894736842105,43.257676902536716
04021,Pinal County,AZ,1.1695906432748537,25.99020916777926
04023,Santa Cruz County,AZ,78.3625730994152,0.6230529595015576
04025,Yavapai County,AZ,NA,62.17178460169115
04027,Yuma County,AZ,NA,59.546061415220294
05001,Arkansas County,AR,NA,55.629728526924794
05003,Ashley County,AR,NA,5.429461504227859
05005,Baxter County,AR,NA,92.25634178905207
05007,Benton County,AR,NA,35.202492211838006
05009,Boone County,AR,NA,11.704494882064974
05015,Carroll County,AR,NA,28.34890965732087
05019,Clark County,AR,NA,10.7254116599911
05021,Clay County,AR,NA,96.48420115709835
05023,Cleburne County,AR,NA,15.086782376502002
05025,Cleveland County,AR,NA,97.77481085892302
05029,Conway County,AR,NA,22.83044058744993
05031,Craighead County,AR,NA,38.940809968847354
05037,Cross County,AR,NA,23.008455718736094
05041,Desha County,AR,NA,98.57587894971073
05045,Faulkner County,AR,NA,38.71829105473965
05051,Garland County,AR,NA,47.17400979083222
05053,Grant County,AR,NA,92.65687583444593
05055,Greene County,AR,NA,85.09123275478416
05057,Hempstead County,AR,NA,72.1851357365376
05059,Hot Spring County,AR,NA,4.494882064975523
05063,Independence County,AR,NA,27.681352914997774
05067,Jackson County,AR,NA,73.56475300400534
05069,Jefferson County,AR,NA,61.815754339118826
05071,Johnson County,AR,NA,93.8584779706275
05079,Lincoln County,AR,NA,31.64218958611482
05081,Little River County,AR,NA,29.862038273253226
05083,Logan County,AR,NA,75.38940809968847
05085,Lonoke County,AR,NA,29.506008010680908
05089,Marion County,AR,NA,71.11704494882065
05091,Miller County,AR,NA,1.8691588785046727
05093,Mississippi County,AR,NA,84.73520249221184
05103,Ouachita County,AR,NA,94.5260347129506
05111,Poinsett County,AR,NA,77.65910102358701
05115,Pope County,AR,NA,79.70627503337784
05119,Pulaski County,AR,NA,56.38629283489096
05121,Randolph County,AR,NA,21.940364931019136
05123,St. Francis County,AR,NA,79.2167334223409
05125,Saline County,AR,NA,2.2251891410769913
05129,Searcy County,AR,NA,78.72719181130397
05131,Sebastian County,AR,NA,15.665331553182021
05133,Sevier County,AR,NA,38.40676457498887
