ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35040,Shelby County,AL,54.807692307692314,NA,NA,NA
35057,Cullman County,AL,NA,74.37810945273633,NA,NA
35063,Walker County,AL,NA,97.01492537313433,NA,NA
35064,Jefferson County,AL,NA,NA,78.62796833773086,NA
35071,Jefferson County,AL,NA,72.45024875621891,NA,NA
35124,Shelby County,AL,NA,64.11691542288557,NA,NA
35150,Talladega County,AL,NA,39.92537313432835,61.477572559366756,NA
35160,Talladega County,AL,96.15384615384616,NA,NA,NA
35180,Jefferson County,AL,NA,NA,70.18469656992085,NA
35209,Jefferson County,AL,NA,77.79850746268657,NA,NA
35221,Jefferson County,AL,62.019230769230774,NA,NA,NA
35242,Shelby County,AL,NA,79.47761194029852,NA,NA
35405,Tuscaloosa County,AL,NA,NA,11.213720316622691,44.15781487101669
35453,Tuscaloosa County,AL,NA,NA,69.26121372031663,NA
35549,Walker County,AL,NA,90.17412935323384,NA,NA
35550,Walker County,AL,NA,NA,85.35620052770449,NA
35601,Morgan County,AL,NA,13.246268656716417,NA,NA
35603,Morgan County,AL,NA,15.92039800995025,NA,NA
35613,Limestone County,AL,NA,72.0771144278607,NA,NA
35619,Morgan County,AL,NA,89.49004975124379,NA,NA
35634,Lauderdale County,AL,NA,85.63432835820896,NA,NA
35645,Lauderdale County,AL,NA,70.83333333333334,NA,NA
35904,Etowah County,AL,NA,44.40298507462687,NA,NA
35956,Etowah County,AL,NA,77.54975124378109,NA,NA
35980,Marshall County,AL,NA,96.45522388059702,NA,NA
36022,Elmore County,AL,NA,71.14427860696517,NA,NA
36027,Barbour County,AL,NA,NA,61.21372031662269,NA
36033,Butler County,AL,98.5576923076923,NA,NA,NA
36037,Butler County,AL,NA,56.28109452736319,NA,NA
36049,Crenshaw County,AL,NA,94.27860696517413,NA,NA
36064,Montgomery County,AL,NA,NA,94.32717678100263,NA
36067,Autauga County,AL,NA,34.452736318407965,NA,NA
36078,Elmore County,AL,NA,NA,NA,85.28072837632777
36079,Pike County,AL,NA,81.28109452736318,NA,NA
36081,Pike County,AL,71.63461538461539,NA,NA,NA
36108,Montgomery County,AL,NA,41.35572139303483,NA,NA
36116,Montgomery County,AL,NA,20.024875621890548,NA,NA
36203,Calhoun County,AL,NA,NA,53.693931398416886,NA
36207,Calhoun County,AL,NA,56.65422885572139,NA,NA
36265,Calhoun County,AL,NA,NA,60.4221635883905,NA
36271,Calhoun County,AL,94.23076923076923,88.37064676616916,NA,NA
36277,Calhoun County,AL,NA,98.32089552238806,NA,NA
36303,Houston County,AL,NA,55.59701492537313,NA,NA
36375,Geneva County,AL,74.03846153846155,NA,NA,NA
36441,Escambia County,AL,NA,98.81840796019901,NA,NA
36467,Covington County,AL,NA,94.65174129353234,NA,NA
36527,Baldwin County,AL,NA,NA,85.8839050131926,NA
36530,Baldwin County,AL,NA,84.63930348258707,NA,NA
36532,Baldwin County,AL,NA,NA,NA,21.851289833080425
36535,Baldwin County,AL,NA,42.16417910447761,NA,33.99089529590288
36613,Mobile County,AL,NA,83.02238805970148,NA,NA
36617,Mobile County,AL,NA,74.6268656716418,NA,NA
36619,Mobile County,AL,NA,NA,70.71240105540898,NA
36695,Mobile County,AL,NA,NA,31.398416886543533,NA
36804,Lee County,AL,NA,58.146766169154226,NA,NA
36862,Chambers County,AL,NA,86.25621890547264,NA,NA
36863,Chambers County,AL,NA,NA,66.2269129287599,NA
36870,Lee County,AL,NA,NA,NA,72.98937784522003
99502,Anchorage Municipality,AK,NA,NA,95.64643799472296,NA
99507,Anchorage Municipality,AK,NA,NA,52.242744063324544,NA
99615,Kodiak Island Borough,AK,68.26923076923077,NA,NA,NA
99669,Kenai Peninsula Borough,AK,NA,72.01492537313433,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,84.37025796661608
85003,Maricopa County,AZ,NA,NA,98.02110817941953,NA
85006,Maricopa County,AZ,NA,41.417910447761194,44.06332453825858,NA
85015,Maricopa County,AZ,NA,17.537313432835823,NA,NA
85016,Maricopa County,AZ,NA,41.853233830845774,NA,NA
85019,Maricopa County,AZ,NA,37.25124378109453,NA,NA
85020,Maricopa County,AZ,NA,69.02985074626866,NA,NA
85024,Maricopa County,AZ,NA,NA,81.66226912928761,NA
85028,Maricopa County,AZ,NA,78.17164179104478,NA,NA
85029,Maricopa County,AZ,13.942307692307693,NA,NA,NA
85032,Maricopa County,AZ,NA,14.427860696517413,NA,NA
85035,Maricopa County,AZ,NA,15.609452736318408,NA,NA
85044,Maricopa County,AZ,NA,18.781094527363184,NA,66.76783004552352
85051,Maricopa County,AZ,NA,13.743781094527364,NA,NA
85054,Maricopa County,AZ,NA,92.84825870646766,NA,NA
85086,Maricopa County,AZ,NA,39.863184079601986,NA,NA
85122,Pinal County,AZ,NA,NA,11.477572559366754,NA
85128,Pinal County,AZ,69.23076923076923,39.55223880597015,NA,NA
85140,Pinal County,AZ,NA,33.76865671641791,NA,NA
85143,Pinal County,AZ,NA,34.63930348258707,NA,NA
85202,Maricopa County,AZ,NA,19.092039800995025,NA,NA
85203,Maricopa County,AZ,NA,35.69651741293532,NA,NA
85208,Maricopa County,AZ,NA,43.407960199004975,NA,NA
85212,Maricopa County,AZ,NA,NA,90.36939313984169,NA
85224,Maricopa County,AZ,NA,NA,44.59102902374671,NA
85255,Maricopa County,AZ,NA,NA,NA,25.341426403641883
85256,Maricopa County,AZ,NA,88.05970149253731,NA,NA
85263,Maricopa County,AZ,NA,NA,NA,92.56449165402124
85281,Maricopa County,AZ,51.442307692307686,NA,NA,NA
85282,Maricopa County,AZ,NA,40.85820895522388,NA,NA
85283,Maricopa County,AZ,NA,17.288557213930346,25.989445910290236,NA
85295,Maricopa County,AZ,NA,37.93532338308458,NA,NA
85296,Maricopa County,AZ,NA,NA,NA,59.180576631259484
85301,Maricopa County,AZ,NA,NA,NA,28.376327769347498
85302,Maricopa County,AZ,NA,24.378109452736318,NA,NA
85303,Maricopa County,AZ,NA,50.68407960199005,NA,NA
85306,Maricopa County,AZ,NA,80.90796019900498,NA,NA
85353,Maricopa County,AZ,61.057692307692314,NA,NA,NA
85365,Yuma County,AZ,NA,NA,18.86543535620053,NA
85377,Maricopa County,AZ,NA,NA,98.68073878627969,NA
85379,Maricopa County,AZ,NA,NA,NA,82.85280728376327
85395,Maricopa County,AZ,NA,NA,45.64643799472295,NA
85501,Gila County,AZ,76.92307692307693,NA,NA,NA
85621,Santa Cruz County,AZ,NA,NA,44.45910290237467,NA
85634,Pima County,AZ,NA,70.95771144278606,NA,NA
85701,Pima County,AZ,NA,NA,83.37730870712402,NA
85704,Pima County,AZ,NA,NA,NA,58.725341426403645
85705,Pima County,AZ,NA,3.6069651741293534,NA,NA
85706,Pima County,AZ,NA,2.4875621890547266,NA,NA
85710,Pima County,AZ,NA,8.644278606965173,NA,NA
85712,Pima County,AZ,NA,20.771144278606965,45.77836411609499,NA
85716,Pima County,AZ,NA,48.19651741293532,26.649076517150394,NA
85719,Pima County,AZ,NA,NA,73.87862796833772,NA
85730,Pima County,AZ,NA,59.763681592039795,NA,NA
85739,Pinal County,AZ,NA,NA,NA,59.48406676783004
85743,Pima County,AZ,NA,NA,27.572559366754618,NA
85745,Pima County,AZ,NA,24.191542288557212,NA,NA
85746,Pima County,AZ,NA,12.251243781094526,NA,NA
85749,Pima County,AZ,NA,NA,NA,75.87253414264038
85757,Pima County,AZ,NA,25.37313432835821,NA,NA
85901,Navajo County,AZ,NA,NA,27.83641160949868,NA
85939,Navajo County,AZ,NA,99.06716417910447,NA,NA
85941,Apache County,AZ,NA,NA,83.11345646437994,NA
86001,Coconino County,AZ,NA,19.58955223880597,NA,NA
86301,Yavapai County,AZ,NA,87.25124378109453,NA,NA
86314,Yavapai County,AZ,NA,NA,22.691292875989447,NA
86326,Yavapai County,AZ,NA,23.134328358208954,NA,NA
86401,Mohave County,AZ,NA,9.017412935323383,NA,NA
86409,Mohave County,AZ,NA,8.14676616915423,NA,NA
86413,Mohave County,AZ,NA,59.70149253731343,26.781002638522427,NA
86426,Mohave County,AZ,NA,NA,NA,62.51896813353566
86503,Apache County,AZ,NA,33.146766169154226,NA,NA
86510,Navajo County,AZ,NA,56.90298507462687,NA,NA
71671,Bradley County,AR,NA,NA,89.9736147757256,NA
71801,Hempstead County,AR,NA,NA,NA,62.67071320182094
71854,Miller County,AR,NA,NA,26.517150395778366,33.68740515933232
71923,Clark County,AR,72.59615384615384,NA,NA,58.2701062215478
72019,Saline County,AR,NA,71.76616915422885,NA,NA
72023,Lonoke County,AR,NA,83.89303482587064,27.70448548812665,NA
72067,Cleburne County,AR,NA,NA,NA,98.48254931714719
72104,Hot Spring County,AR,NA,NA,62.00527704485488,NA
72117,Pulaski County,AR,87.98076923076923,NA,NA,NA
72118,Pulaski County,AR,NA,85.57213930348259,NA,NA
72450,Greene County,AR,NA,18.59452736318408,NA,NA
72638,Carroll County,AR,NA,NA,NA,96.20637329286798
72653,Baxter County,AR,NA,NA,91.02902374670184,9.408194233687405
72687,Marion County,AR,NA,97.38805970149254,NA,NA
72764,Washington County,AR,NA,36.62935323383085,NA,NA
72908,Sebastian County,AR,NA,NA,NA,73.2928679817906
72927,Logan County,AR,NA,99.19154228855722,NA,NA
90003,Los Angeles County,CA,NA,34.20398009950249,NA,NA
90004,Los Angeles County,CA,NA,86.00746268656717,NA,NA
90008,Los Angeles County,CA,NA,44.21641791044777,NA,NA
90013,Los Angeles County,CA,NA,54.60199004975125,NA,93.93019726858877
90019,Los Angeles County,CA,NA,NA,26.2532981530343,NA
90023,Los Angeles County,CA,NA,36.56716417910448,NA,67.37481031866464
90024,Los Angeles County,CA,NA,NA,NA,6.22154779969651
90029,Los Angeles County,CA,NA,NA,71.76781002638522,NA
90032,Los Angeles County,CA,35.57692307692308,77.42537313432835,NA,NA
90033,Los Angeles County,CA,NA,NA,82.32189973614776,45.068285280728375
90034,Los Angeles County,CA,NA,90.29850746268657,NA,NA
90035,Los Angeles County,CA,NA,65.11194029850746,NA,NA
90043,Los Angeles County,CA,NA,NA,21.108179419525065,NA
90044,Los Angeles County,CA,NA,7.1517412935323375,17.018469656992085,NA
90049,Los Angeles County,CA,NA,77.61194029850746,NA,NA
90057,Los Angeles County,CA,88.9423076923077,NA,NA,NA
90064,Los Angeles County,CA,NA,NA,NA,21.699544764795146
90066,Los Angeles County,CA,NA,43.96766169154229,NA,NA
90069,Los Angeles County,CA,NA,NA,51.31926121372031,NA
90210,Los Angeles County,CA,NA,NA,NA,17.298937784522003
90247,Los Angeles County,CA,NA,79.22885572139303,NA,NA
90260,Los Angeles County,CA,NA,NA,69.65699208443272,NA
90262,Los Angeles County,CA,NA,33.02238805970149,NA,NA
90265,Los Angeles County,CA,NA,NA,NA,76.93474962063733
90266,Los Angeles County,CA,NA,NA,NA,26.403641881638844
90274,Los Angeles County,CA,NA,NA,63.06068601583114,NA
90280,Los Angeles County,CA,NA,29.91293532338308,NA,NA
90292,Los Angeles County,CA,NA,NA,NA,42.4886191198786
90301,Los Angeles County,CA,NA,66.16915422885572,NA,NA
90405,Los Angeles County,CA,80.28846153846155,NA,NA,NA
90505,Los Angeles County,CA,NA,NA,NA,34.14264036418817
90601,Los Angeles County,CA,NA,53.54477611940298,NA,NA
90605,Los Angeles County,CA,NA,55.90796019900498,NA,NA
90620,Orange County,CA,20.192307692307693,NA,NA,NA
90650,Los Angeles County,CA,NA,NA,NA,21.547799696509866
90680,Orange County,CA,NA,59.266169154228855,NA,NA
90712,Los Angeles County,CA,NA,59.017412935323385,NA,NA
90744,Los Angeles County,CA,NA,59.017412935323385,NA,NA
90802,Los Angeles County,CA,NA,50.18656716417911,NA,NA
90806,Los Angeles County,CA,NA,55.223880597014926,58.443271767810025,NA
90813,Los Angeles County,CA,NA,31.032338308457714,NA,NA
91001,Los Angeles County,CA,NA,57.2139303482587,NA,NA
91107,Los Angeles County,CA,NA,76.99004975124379,NA,NA
