ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,37.221022318214544,NA
35016,Marshall County,AL,NA,38.94888408927286,NA
35040,Shelby County,AL,NA,NA,82.33788395904436
35042,Bibb County,AL,NA,NA,90.95563139931741
35043,Shelby County,AL,79.62962962962963,NA,NA
35080,Shelby County,AL,NA,72.06623470122389,NA
35094,Jefferson County,AL,NA,NA,73.72013651877133
35096,Talladega County,AL,NA,75.95392368610511,NA
35111,Tuscaloosa County,AL,NA,64.14686825053995,NA
35121,Blount County,AL,NA,49.676025917926566,NA
35127,Jefferson County,AL,NA,NA,75.68259385665529
35133,Blount County,AL,NA,NA,97.86689419795222
35173,Jefferson County,AL,NA,NA,44.965870307167236
35209,Jefferson County,AL,76.74897119341564,NA,NA
35217,Jefferson County,AL,NA,NA,97.26962457337885
35242,Shelby County,AL,NA,NA,6.228668941979522
35504,Walker County,AL,NA,NA,83.87372013651877
35565,Winston County,AL,NA,NA,96.75767918088737
35570,Marion County,AL,NA,51.83585313174947,NA
35578,Walker County,AL,80.8641975308642,NA,NA
35579,Walker County,AL,NA,NA,93.25938566552901
35611,Limestone County,AL,NA,NA,53.66894197952219
35613,Limestone County,AL,NA,NA,68.00341296928327
35650,Lawrence County,AL,NA,41.82865370770338,NA
35652,Lauderdale County,AL,93.51851851851852,NA,NA
35654,Franklin County,AL,NA,87.25701943844493,NA
35661,Colbert County,AL,NA,NA,57.67918088737202
35758,Madison County,AL,NA,NA,29.86348122866894
35761,Madison County,AL,NA,72.71418286537077,NA
35802,Madison County,AL,67.5925925925926,NA,NA
35811,Madison County,AL,NA,NA,35.40955631399317
35957,Marshall County,AL,48.25102880658436,NA,NA
35976,Marshall County,AL,NA,34.84521238300936,NA
36054,Elmore County,AL,NA,63.78689704823615,NA
36066,Autauga County,AL,NA,NA,51.5358361774744
36207,Calhoun County,AL,NA,NA,95.81911262798634
36265,Calhoun County,AL,56.06995884773662,NA,NA
36360,Dale County,AL,NA,NA,53.07167235494881
36421,Covington County,AL,NA,75.16198704103671,NA
36445,Monroe County,AL,NA,94.52843772498201,NA
36532,Baldwin County,AL,81.6872427983539,23.90208783297336,NA
36535,Baldwin County,AL,45.67901234567901,NA,NA
36544,Mobile County,AL,80.96707818930041,NA,NA
36732,Marengo County,AL,NA,68.82649388048956,NA
36801,Lee County,AL,NA,NA,70.22184300341297
36853,Tallapoosa County,AL,NA,94.45644348452123,81.05802047781569
36867,Russell County,AL,NA,72.8581713462923,NA
99501,Anchorage Municipality,AK,25.617283950617285,NA,NA
99502,Anchorage Municipality,AK,NA,76.45788336933045,NA
99516,Anchorage Municipality,AK,NA,88.4809215262779,NA
99567,Anchorage Municipality,AK,NA,94.31245500359971,NA
99611,Kenai Peninsula Borough,AK,69.95884773662551,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,86.39308855291577,NA
99686,Valdez-Cordova Census Area,AK,98.04526748971193,NA,NA
99709,Fairbanks North Star Borough,AK,NA,81.8574514038877,NA
99801,Juneau City and Borough,AK,NA,64.79481641468684,NA
85008,Maricopa County,AZ,17.28395061728395,NA,NA
85022,Maricopa County,AZ,23.97119341563786,NA,46.67235494880546
85027,Maricopa County,AZ,NA,53.49172066234701,NA
85032,Maricopa County,AZ,19.34156378600823,NA,NA
85033,Maricopa County,AZ,49.17695473251029,NA,NA
85040,Maricopa County,AZ,NA,53.77969762419006,NA
85042,Maricopa County,AZ,NA,54.71562275017998,NA
85044,Maricopa County,AZ,NA,46.940244780417565,NA
85048,Maricopa County,AZ,53.18930041152263,NA,NA
85051,Maricopa County,AZ,18.621399176954732,36.933045356371494,NA
85053,Maricopa County,AZ,NA,95.3203743700504,NA
85120,Pinal County,AZ,NA,NA,28.668941979522184
85122,Pinal County,AZ,NA,NA,26.87713310580205
85123,Pinal County,AZ,NA,84.59323254139669,NA
85132,Pinal County,AZ,40.63786008230453,NA,78.15699658703072
85140,Pinal County,AZ,NA,74.73002159827213,NA
85201,Maricopa County,AZ,NA,82.07343412526998,NA
85204,Maricopa County,AZ,NA,61.62706983441325,42.57679180887372
85207,Maricopa County,AZ,NA,NA,46.2457337883959
85209,Maricopa County,AZ,NA,NA,52.55972696245734
85210,Maricopa County,AZ,NA,NA,92.06484641638225
85213,Maricopa County,AZ,NA,NA,64.3344709897611
85233,Maricopa County,AZ,NA,NA,95.73378839590444
85248,Maricopa County,AZ,NA,29.733621310295177,NA
85251,Maricopa County,AZ,41.9753086419753,NA,NA
85253,Maricopa County,AZ,NA,NA,74.14675767918088
85254,Maricopa County,AZ,NA,32.90136789056876,NA
85255,Maricopa County,AZ,NA,42.11663066954643,NA
85260,Maricopa County,AZ,NA,NA,21.501706484641637
85268,Maricopa County,AZ,NA,54.42764578833693,NA
85302,Maricopa County,AZ,NA,25.557955363570915,NA
