ZipCode,county,state,Adult
36201,Calhoun County,AL,28.619528619528616
36870,Lee County,AL,62.96296296296296
85004,Maricopa County,AZ,74.74747474747475
85301,Maricopa County,AZ,4.377104377104377
90020,Los Angeles County,CA,87.87878787878788
90035,Los Angeles County,CA,53.87205387205387
90047,Los Angeles County,CA,41.75084175084175
90640,Los Angeles County,CA,71.71717171717171
91324,Los Angeles County,CA,77.77777777777779
91741,Los Angeles County,CA,63.63636363636363
92040,San Diego County,CA,42.76094276094276
92054,San Diego County,CA,97.64309764309765
92562,Riverside County,CA,27.609427609427613
93306,Kern County,CA,46.12794612794613
94306,Santa Clara County,CA,68.35016835016835
94566,Alameda County,CA,52.18855218855219
94611,Alameda County,CA,67.34006734006735
94801,Contra Costa County,CA,73.06397306397307
80202,Denver County,CO,45.45454545454545
80550,Weld County,CO,61.95286195286195
80634,Weld County,CO,90.9090909090909
06066,Tolland County,CT,19.19191919191919
06096,Hartford County,CT,64.3097643097643
06108,Hartford County,CT,30.976430976430976
06226,Windham County,CT,42.42424242424242
06484,Fairfield County,CT,36.36363636363637
06604,Fairfield County,CT,45.11784511784512
06606,Fairfield County,CT,19.865319865319865
06708,New Haven County,CT,24.242424242424242
06762,New Haven County,CT,92.92929292929293
06905,Fairfield County,CT,62.2895622895623
32653,Alachua County,FL,94.61279461279462
32935,Brevard County,FL,21.21212121212121
33009,Broward County,FL,96.96969696969697
33850,Polk County,FL,71.04377104377105
33860,Polk County,FL,50.841750841750844
34241,Sarasota County,FL,70.37037037037037
34473,Marion County,FL,43.77104377104377
30083,DeKalb County,GA,28.95622895622896
31324,Bryan County,GA,97.3063973063973
60005,Cook County,IL,46.801346801346796
60014,McHenry County,IL,26.262626262626267
60067,Cook County,IL,95.62289562289563
60134,Kane County,IL,40.74074074074074
60190,DuPage County,IL,99.32659932659934
60431,Will County,IL,96.63299663299664
60443,Cook County,IL,41.41414141414141
60565,DuPage County,IL,31.986531986531986
60614,Cook County,IL,23.905723905723907
60618,Cook County,IL,92.25589225589226
60624,Cook County,IL,66.32996632996633
60625,Cook County,IL,80.13468013468014
60645,Cook County,IL,55.55555555555556
60805,Cook County,IL,57.91245791245792
61764,Livingston County,IL,56.56565656565656
62521,Macon County,IL,14.814814814814813
46032,Hamilton County,IN,60.60606060606061
46123,Hendricks County,IN,61.27946127946128
46176,Shelby County,IN,53.535353535353536
46204,Marion County,IN,58.24915824915825
46368,Porter County,IN,67.67676767676768
46373,Lake County,IN,52.52525252525253
46383,Porter County,IN,93.60269360269359
46901,Howard County,IN,55.892255892255896
46947,Cass County,IN,57.57575757575758
50158,Marshall County,IA,72.39057239057239
52302,Linn County,IA,64.98316498316498
52402,Linn County,IA,84.17508417508418
52404,Linn County,IA,70.70707070707071
52732,Clinton County,IA,46.464646464646464
67152,Sumner County,KS,75.42087542087542
67209,Sedgwick County,KS,80.8080808080808
67235,Sedgwick County,KS,98.98989898989899
40214,Jefferson County,KY,7.744107744107744
40242,Jefferson County,KY,65.993265993266
42025,Marshall County,KY,76.43097643097643
70003,Jefferson Parish,LA,78.11447811447812
70118,Orleans Parish,LA,20.53872053872054
70354,Lafourche Parish,LA,91.91919191919192
70607,Calcasieu Parish,LA,15.151515151515152
71202,Ouachita Parish,LA,5.05050505050505
20650,St. Mary's County,MD,93.26599326599326
20735,Prince George's County,MD,82.15488215488216
20743,Prince George's County,MD,36.02693602693603
21054,Anne Arundel County,MD,96.29629629629629
21234,Baltimore County,MD,81.48148148148148
21401,Anne Arundel County,MD,82.82828282828282
01040,Hampden County,MA,26.936026936026934
01834,Essex County,MA,80.47138047138047
01841,Essex County,MA,52.861952861952865
02155,Middlesex County,MA,73.4006734006734
02721,Bristol County,MA,0
48842,Ingham County,MI,37.71043771043771
49441,Muskegon County,MI,13.804713804713806
55412,Hennepin County,MN,9.764309764309765
55426,Hennepin County,MN,78.45117845117845
55803,St. Louis County,MN,55.218855218855225
55912,Mower County,MN,44.107744107744104
39560,Harrison County,MS,49.158249158249156
63017,St. Louis County,MO,69.36026936026936
63111,St. Louis city,MO,34.68013468013468
63132,St. Louis County,MO,65.31986531986533
63367,St. Charles County,MO,47.474747474747474
63701,Cape Girardeau County,MO,90.23569023569024
64019,Johnson County,MO,99.66329966329967
64079,Platte County,MO,48.148148148148145
64110,Jackson County,MO,36.36363636363637
64128,Jackson County,MO,21.548821548821547
64130,Jackson County,MO,30.63973063973064
64133,Jackson County,MO,23.232323232323232
64134,Jackson County,MO,58.58585858585859
64138,Jackson County,MO,38.04713804713805
64402,Gentry County,MO,88.55218855218855
59105,Yellowstone County,MT,69.02356902356902
68701,Madison County,NE,44.44444444444444
89139,Clark County,NV,59.93265993265994
89512,Washoe County,NV,16.4983164983165
03060,Hillsborough County,NH,7.4074074074074066
07011,Passaic County,NJ,19.865319865319865
07052,Essex County,NJ,95.28619528619528
07055,Passaic County,NJ,51.515151515151516
07087,Hudson County,NJ,35.01683501683502
07105,Essex County,NJ,12.121212121212121
07111,Essex County,NJ,67.003367003367
07305,Hudson County,NJ,5.723905723905724
07446,Bergen County,NJ,56.9023569023569
07458,Bergen County,NJ,77.44107744107744
07522,Passaic County,NJ,25.925925925925924
07726,Monmouth County,NJ,85.18518518518519
08037,Atlantic County,NJ,16.161616161616163
08077,Burlington County,NJ,83.5016835016835
08085,Gloucester County,NJ,47.81144781144781
08105,Camden County,NJ,1.3468013468013467
08109,Camden County,NJ,87.20538720538721
08244,Atlantic County,NJ,85.85858585858585
08620,Mercer County,NJ,82.49158249158249
08638,Mercer County,NJ,12.794612794612794
08831,Middlesex County,NJ,89.22558922558923
87031,Valencia County,NM,30.303030303030305
10025,New York County,NY,27.946127946127948
10032,New York County,NY,11.11111111111111
10035,New York County,NY,27.27272727272727
10036,New York County,NY,37.37373737373738
10040,New York County,NY,34.00673400673401
10301,Richmond County,NY,15.824915824915825
10314,Richmond County,NY,13.468013468013467
10451,Bronx County,NY,2.6936026936026933
10454,Bronx County,NY,7.07070707070707
10456,Bronx County,NY,2.356902356902357
10459,Bronx County,NY,4.713804713804714
10460,Bronx County,NY,14.47811447811448
10466,Bronx County,NY,23.56902356902357
10468,Bronx County,NY,25.589225589225588
10472,Bronx County,NY,31.64983164983165
10473,Bronx County,NY,3.7037037037037033
10573,Westchester County,NY,71.38047138047138
10701,Westchester County,NY,95.95959595959596
10705,Westchester County,NY,35.69023569023569
10708,Westchester County,NY,100
10801,Westchester County,NY,33.670033670033675
11201,Kings County,NY,22.895622895622896
