ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,61.282051282051285,68.56411896386312,77.307366638442,NA
35005,Jefferson County,AL,NA,NA,NA,63.95306640861256,66.69582604348912
35007,Shelby County,AL,NA,NA,NA,9.023829684286925,NA
35010,Tallapoosa County,AL,NA,NA,14.806523824752157,31.3656707390831,48.40039990002499
35014,Talladega County,AL,NA,NA,NA,96.74609894762308,NA
35016,Marshall County,AL,NA,NA,NA,60.179025039312926,13.159210197450639
35020,Jefferson County,AL,13.98046398046398,NA,NA,NA,NA
35022,Jefferson County,AL,NA,NA,50.01598976654941,2.407161001572517,37.84053986503374
35023,Jefferson County,AL,30.158730158730158,NA,NA,NA,19.87003249187703
35031,Blount County,AL,NA,NA,55.5324592260953,NA,NA
35034,Bibb County,AL,NA,NA,NA,NA,78.76780804798801
35042,Bibb County,AL,NA,NA,69.02782219379597,71.24712713197049,NA
35043,Shelby County,AL,NA,NA,NA,65.00544332889802,NA
35045,Chilton County,AL,NA,NA,NA,70.77537196080803,43.7890527368158
35046,Chilton County,AL,NA,NA,NA,62.94907463408733,96.30092476880779
35051,Shelby County,AL,NA,NA,NA,57.88073061570098,72.88177955511122
35055,Cullman County,AL,NA,NA,31.675727534377994,NA,NA
35058,Cullman County,AL,NA,NA,54.5730732331308,77.307366638442,NA
35062,Jefferson County,AL,NA,NA,70.8186760473297,NA,NA
35064,Jefferson County,AL,NA,NA,NA,41.55074392161606,97.3756560859785
35068,Jefferson County,AL,NA,89.48717948717949,NA,93.86718277488811,NA
35071,Jefferson County,AL,NA,NA,NA,91.1939034716342,77.61809547613096
35077,Cullman County,AL,NA,NA,71.21842021106491,30.785048989960085,NA
35079,Blount County,AL,75.45787545787546,NA,83.14678605692357,NA,99.26268432891777
35080,Shelby County,AL,NA,NA,NA,NA,63.14671332166958
35085,Chilton County,AL,NA,NA,NA,65.48929478650054,NA
35094,Jefferson County,AL,NA,NA,NA,29.188339179871782,89.40264933766558
35096,Talladega County,AL,NA,NA,NA,43.558727470666504,97.70057485628593
35111,Tuscaloosa County,AL,NA,NA,NA,30.05927180355631,61.53461634591352
35114,Shelby County,AL,NA,NA,NA,NA,87.85303674081479
35115,Shelby County,AL,NA,NA,NA,26.8658521833797,70.25743564108973
35116,Jefferson County,AL,NA,NA,93.04445155100736,99.81855570339906,NA
35117,Jefferson County,AL,NA,NA,NA,91.89548808515787,81.24218945263684
35118,Jefferson County,AL,NA,NA,NA,88.9802830531027,NA
35120,St. Clair County,AL,NA,NA,37.240166293572116,41.55074392161606,NA
35121,Blount County,AL,NA,NA,39.62264150943396,16.874319583887747,93.80154961259684
35124,Shelby County,AL,NA,NA,NA,8.769807669045603,30.92976755811047
35125,St. Clair County,AL,NA,NA,82.93891909178126,33.08334341357204,61.884528867783054
35126,Jefferson County,AL,NA,NA,63.83114806523825,48.602878916172735,NA
35127,Jefferson County,AL,NA,NA,NA,22.777307366638443,39.15271182204449
35128,St. Clair County,AL,NA,NA,56.55580428525744,NA,NA
35131,St. Clair County,AL,NA,NA,95.6028141989127,NA,NA
35133,Blount County,AL,59.64590964590965,NA,NA,98.94762307971453,NA
35146,St. Clair County,AL,NA,NA,NA,69.74718761340269,73.53161709572606
35150,Talladega County,AL,NA,NA,NA,58.43715979194387,14.646338415396151
35151,Talladega County,AL,NA,NA,NA,63.60227410185073,NA
35160,Talladega County,AL,NA,NA,NA,13.063989355267932,NA
35173,Jefferson County,AL,NA,NA,61.09689798528941,38.466190879400024,12.984253936515872
35179,Cullman County,AL,NA,NA,74.30444515510074,93.95185677996855,NA
35180,Jefferson County,AL,NA,NA,NA,86.12555945324786,52.674331417145716
35184,Bibb County,AL,NA,NA,NA,47.75613886536833,62.93426643339165
35203,Jefferson County,AL,NA,NA,NA,98.80246764243378,NA
35204,Jefferson County,AL,NA,NA,NA,28.813354300229832,23.294176455886028
35205,Jefferson County,AL,NA,NA,42.86856411896387,NA,NA
35206,Jefferson County,AL,NA,NA,NA,67.7513003507923,23.969007748062985
35207,Jefferson County,AL,NA,NA,NA,54.505866698923434,NA
35208,Jefferson County,AL,NA,NA,50.04796929964822,76.07354542155558,NA
35209,Jefferson County,AL,NA,NA,60.825071953949475,NA,NA
35210,Jefferson County,AL,NA,NA,NA,91.59308092415628,NA
35211,Jefferson County,AL,NA,NA,22.59354013431404,23.22486996492077,NA
35212,Jefferson County,AL,54.456654456654455,NA,59.57787016309561,66.5174791339059,NA
35213,Jefferson County,AL,NA,NA,NA,82.99262126527157,NA
35214,Jefferson County,AL,NA,NA,NA,9.931051167291642,96.87578105473632
35215,Jefferson County,AL,37.05738705738706,21.794871794871796,13.367444835305403,34.994556671101975,7.910522369407648
35216,Jefferson County,AL,NA,NA,30.47649504317237,48.03435345348978,64.30892276930767
