ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,41.17063492063492,NA,NA
35010,Tallapoosa County,AL,NA,86.1441798941799,26.625824693685203,25.556471558120364
35016,Marshall County,AL,NA,NA,NA,92.1681780708986
35023,Jefferson County,AL,NA,NA,10.697455230914233,NA
35046,Chilton County,AL,86.01190476190477,NA,NA,NA
35049,Blount County,AL,NA,NA,99.8114985862394,NA
35055,Cullman County,AL,86.60714285714286,44.742063492063494,NA,NA
35072,Coosa County,AL,NA,79.59656084656085,NA,NA
35077,Cullman County,AL,NA,49.86772486772487,NA,NA
35085,Chilton County,AL,NA,91.53439153439153,NA,NA
35094,Jefferson County,AL,NA,85.97883597883597,84.02450518378888,NA
35117,Jefferson County,AL,NA,NA,94.39208294062206,NA
35121,Blount County,AL,NA,52.84391534391535,NA,NA
35126,Jefferson County,AL,61.60714285714286,NA,NA,NA
35127,Jefferson County,AL,NA,NA,NA,70.98103874690848
35160,Talladega County,AL,NA,66.50132275132276,NA,NA
35175,Marshall County,AL,NA,81.25,NA,NA
35184,Bibb County,AL,NA,NA,73.51555136663525,NA
35204,Jefferson County,AL,NA,NA,NA,92.25061830173125
35207,Jefferson County,AL,NA,NA,77.75683317624882,NA
35216,Jefferson County,AL,NA,NA,41.94156456173421,NA
35217,Jefferson County,AL,52.976190476190474,81.54761904761905,NA,NA
35221,Jefferson County,AL,NA,86.44179894179894,NA,87.7164056059357
35223,Jefferson County,AL,NA,83.96164021164022,89.49104618284636,NA
35226,Jefferson County,AL,NA,80.98544973544973,NA,NA
35235,Jefferson County,AL,NA,44.80820105820106,NA,NA
35242,Shelby County,AL,NA,22.94973544973545,9.707822808671066,NA
35404,Tuscaloosa County,AL,NA,9.623015873015873,NA,NA
35406,Tuscaloosa County,AL,NA,63.657407407407405,NA,32.48145094806266
35442,Pickens County,AL,NA,NA,NA,91.92085737840065
35444,Tuscaloosa County,AL,NA,91.89814814814815,NA,NA
35453,Tuscaloosa County,AL,20.833333333333336,NA,62.0640904806786,NA
35473,Tuscaloosa County,AL,NA,44.87433862433862,87.27615457115928,NA
35475,Tuscaloosa County,AL,83.33333333333334,82.27513227513228,NA,NA
35476,Tuscaloosa County,AL,NA,NA,78.93496701225259,NA
35570,Marion County,AL,NA,56.911375661375665,NA,NA
35578,Walker County,AL,NA,74.47089947089947,NA,NA
35601,Morgan County,AL,NA,52.28174603174603,61.49858623939679,NA
35603,Morgan County,AL,NA,10.44973544973545,NA,NA
35613,Limestone County,AL,NA,31.77910052910053,NA,63.23165704863973
35614,Limestone County,AL,NA,64.35185185185185,NA,NA
35620,Limestone County,AL,NA,73.08201058201058,NA,NA
35622,Morgan County,AL,NA,NA,96.79547596606974,NA
35660,Colbert County,AL,94.34523809523809,NA,NA,NA
35748,Madison County,AL,NA,NA,65.88124410933082,NA
35758,Madison County,AL,NA,28.505291005291006,31.99811498586239,NA
35763,Madison County,AL,NA,96.23015873015873,NA,NA
35768,Jackson County,AL,NA,NA,NA,62.73701566364386
35773,Madison County,AL,NA,NA,83.22337417530632,NA
35801,Madison County,AL,NA,60.64814814814815,NA,NA
35802,Madison County,AL,NA,56.911375661375665,NA,NA
35810,Madison County,AL,NA,53.73677248677249,16.116870876531575,NA
35811,Madison County,AL,NA,31.084656084656086,NA,NA
35816,Madison County,AL,NA,60.78042328042328,NA,NA
