ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,45.68807339449542,NA
35023,Jefferson County,AL,NA,14.678899082568808,NA
35045,Chilton County,AL,87.61194029850746,NA,NA
35058,Cullman County,AL,NA,82.75229357798165,NA
35079,Blount County,AL,NA,85.87155963302753,NA
35121,Blount County,AL,NA,NA,70.0836820083682
35127,Jefferson County,AL,86.41791044776119,NA,NA
35180,Jefferson County,AL,NA,76.69724770642202,NA
35216,Jefferson County,AL,59.253731343283576,NA,NA
35228,Jefferson County,AL,66.11940298507463,NA,NA
35563,Marion County,AL,NA,91.74311926605505,NA
35613,Limestone County,AL,NA,NA,68.41004184100419
35622,Morgan County,AL,NA,NA,91.0041841004184
35646,Colbert County,AL,NA,NA,97.69874476987448
35648,Lauderdale County,AL,NA,NA,97.07112970711297
35810,Madison County,AL,NA,NA,18.828451882845187
35811,Madison County,AL,45.52238805970149,NA,NA
35901,Etowah County,AL,NA,42.018348623853214,NA
35953,St. Clair County,AL,77.61194029850746,NA,NA
36037,Butler County,AL,63.13432835820896,NA,NA
36201,Calhoun County,AL,NA,59.082568807339456,NA
36265,Calhoun County,AL,57.46268656716418,NA,NA
36301,Houston County,AL,20.149253731343283,NA,NA
36467,Covington County,AL,NA,79.63302752293579,NA
36502,Escambia County,AL,NA,51.19266055045871,NA
36542,Baldwin County,AL,NA,NA,63.59832635983263
36619,Mobile County,AL,NA,77.06422018348624,NA
36695,Mobile County,AL,NA,NA,45.81589958158996
36801,Lee County,AL,65.82089552238806,71.19266055045873,NA
36869,Russell County,AL,NA,NA,70.92050209205021
99504,Anchorage Municipality,AK,NA,48.80733944954129,NA
99645,Matanuska-Susitna Borough,AK,60.895522388059696,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,76.15062761506276
99705,Fairbanks North Star Borough,AK,NA,94.4954128440367,NA
85008,Maricopa County,AZ,NA,27.889908256880737,NA
85032,Maricopa County,AZ,16.865671641791042,NA,NA
85053,Maricopa County,AZ,NA,NA,93.30543933054393
85143,Pinal County,AZ,NA,NA,80.75313807531381
85201,Maricopa County,AZ,NA,NA,37.44769874476987
85206,Maricopa County,AZ,NA,36.88073394495413,NA
85207,Maricopa County,AZ,NA,31.009174311926607,NA
85209,Maricopa County,AZ,NA,NA,55.020920502092054
85225,Maricopa County,AZ,14.328358208955224,NA,55.43933054393305
85234,Maricopa County,AZ,35.223880597014926,NA,NA
85257,Maricopa County,AZ,NA,74.12844036697248,NA
85258,Maricopa County,AZ,NA,63.30275229357798,NA
85282,Maricopa County,AZ,NA,NA,69.4560669456067
85283,Maricopa County,AZ,19.55223880597015,NA,NA
85295,Maricopa County,AZ,42.68656716417911,NA,NA
85301,Maricopa County,AZ,NA,23.119266055045873,NA
85338,Maricopa County,AZ,36.56716417910448,NA,NA
85354,Maricopa County,AZ,NA,97.24770642201835,NA
85364,Yuma County,AZ,3.880597014925373,NA,NA
85541,Gila County,AZ,NA,NA,26.359832635983267
85602,Cochise County,AZ,86.71641791044776,NA,NA
85614,Pima County,AZ,NA,NA,3.9748953974895396
85704,Pima County,AZ,NA,NA,20.0836820083682
85710,Pima County,AZ,11.194029850746269,NA,NA
85713,Pima County,AZ,NA,8.623853211009175,NA
