ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,72.76190476190476
35020,Jefferson County,AL,NA,NA,NA,77.33333333333333
35111,Tuscaloosa County,AL,70.04405286343612,NA,35.98937583001328,NA
35115,Shelby County,AL,NA,NA,70.2523240371846,NA
35124,Shelby County,AL,66.07929515418502,NA,NA,NA
35126,Jefferson County,AL,71.80616740088107,NA,56.97211155378486,NA
35128,St. Clair County,AL,NA,NA,75.2988047808765,NA
35146,St. Clair County,AL,NA,81.63972286374134,NA,NA
35211,Jefferson County,AL,56.82819383259912,NA,NA,NA
35215,Jefferson County,AL,NA,35.79676674364896,NA,NA
35217,Jefferson County,AL,87.22466960352423,NA,NA,NA
35242,Shelby County,AL,NA,33.14087759815242,NA,NA
35405,Tuscaloosa County,AL,NA,NA,14.741035856573706,NA
35480,Tuscaloosa County,AL,NA,100,NA,NA
35579,Walker County,AL,NA,NA,95.88313413014609,NA
35601,Morgan County,AL,NA,13.625866050808314,NA,NA
35661,Colbert County,AL,NA,NA,78.08764940239044,NA
35901,Etowah County,AL,NA,36.95150115473441,NA,NA
35962,DeKalb County,AL,74.44933920704845,NA,NA,NA
36024,Elmore County,AL,NA,93.53348729792148,NA,NA
36081,Pike County,AL,NA,NA,72.37715803452855,NA
36301,Houston County,AL,37.00440528634361,NA,18.857901726427624,NA
36312,Houston County,AL,NA,84.41108545034642,NA,NA
36467,Covington County,AL,NA,NA,NA,81.52380952380952
36502,Escambia County,AL,NA,46.4203233256351,NA,NA
36526,Baldwin County,AL,NA,NA,44.48871181938911,NA
36544,Mobile County,AL,NA,83.83371824480369,NA,NA
36608,Mobile County,AL,NA,NA,53.65205843293492,NA
36801,Lee County,AL,NA,63.39491916859122,NA,NA
36867,Russell County,AL,NA,NA,47.14475431606906,NA
99508,Anchorage Municipality,AK,NA,18.475750577367204,NA,NA
99515,Anchorage Municipality,AK,NA,71.13163972286374,NA,NA
99516,Anchorage Municipality,AK,84.14096916299559,NA,NA,NA
99577,Anchorage Municipality,AK,75.77092511013215,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,73.44110854503464,54.980079681274894,NA
99645,Matanuska-Susitna Borough,AK,NA,57.505773672055426,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,38.106235565819865,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,61.885790172642764,NA
85007,Maricopa County,AZ,NA,NA,NA,94.47619047619048
85009,Maricopa County,AZ,NA,44.68822170900693,NA,NA
85016,Maricopa County,AZ,NA,NA,40.504648074369186,NA
85029,Maricopa County,AZ,NA,NA,47.54316069057105,NA
85031,Maricopa County,AZ,NA,53.002309468822176,NA,NA
85122,Pinal County,AZ,NA,NA,15.0066401062417,NA
85205,Maricopa County,AZ,NA,NA,28.419654714475435,NA
85249,Maricopa County,AZ,NA,NA,NA,61.523809523809526
85298,Maricopa County,AZ,NA,NA,67.729083665338635,NA
85301,Maricopa County,AZ,NA,NA,24.169986719787516,NA
85303,Maricopa County,AZ,NA,80.94688221709006,NA,NA
85306,Maricopa County,AZ,77.09251101321586,NA,66.26826029216467,NA
85308,Maricopa County,AZ,NA,NA,20.318725099601593,NA
85326,Maricopa County,AZ,NA,NA,NA,68.95238095238095
85350,Yuma County,AZ,NA,NA,NA,79.04761904761905
85379,Maricopa County,AZ,NA,31.293302540415702,NA,NA
85382,Maricopa County,AZ,NA,50.57736720554272,NA,NA
85658,Pima County,AZ,NA,NA,70.5179282868526,NA
85705,Pima County,AZ,NA,NA,9.694555112881806,NA
85706,Pima County,AZ,NA,16.51270207852194,NA,NA
85714,Pima County,AZ,NA,69.9769053117783,NA,NA
85716,Pima County,AZ,15.859030837004406,NA,NA,NA
85718,Pima County,AZ,NA,NA,NA,23.047619047619047
85730,Pima County,AZ,NA,26.674364896073904,NA,NA
85735,Pima County,AZ,NA,71.47806004618937,NA,NA
85737,Pima County,AZ,NA,NA,83.53253652058433,NA
85741,Pima County,AZ,NA,34.18013856812933,NA,NA
85742,Pima County,AZ,NA,53.46420323325635,NA,NA
85746,Pima County,AZ,NA,75.635103926097,NA,NA
85747,Pima County,AZ,NA,NA,NA,71.61904761904762
86045,Coconino County,AZ,NA,25.635103926096996,NA,NA
86323,Yavapai County,AZ,NA,NA,67.46347941567065,NA
86326,Yavapai County,AZ,NA,NA,NA,23.809523809523807
86327,Yavapai County,AZ,NA,NA,NA,50.857142857142854
86401,Mohave County,AZ,NA,9.353348729792147,83.66533864541833,NA
86442,Mohave County,AZ,NA,28.868360277136258,NA,NA
86503,Apache County,AZ,NA,36.60508083140878,NA,NA
71603,Jefferson County,AR,NA,NA,26.294820717131472,NA
71646,Ashley County,AR,NA,NA,90.30544488711818,NA
71665,Cleveland County,AR,NA,95.3810623556582,NA,NA
71730,Union County,AR,NA,NA,NA,35.80952380952381
71852,Howard County,AR,NA,83.71824480369516,NA,NA
71913,Garland County,AR,NA,NA,NA,15.428571428571427
72012,White County,AR,NA,94.80369515011547,NA,NA
72032,Faulkner County,AR,NA,74.01847575057737,NA,NA
72116,Pulaski County,AR,NA,NA,NA,36
72209,Pulaski County,AR,NA,NA,NA,68
72315,Mississippi County,AR,57.70925110132159,NA,NA,NA
72401,Craighead County,AR,62.99559471365639,NA,NA,19.80952380952381
72529,Sharp County,AR,NA,NA,NA,82.85714285714286
72543,Cleburne County,AR,NA,69.28406466512702,NA,NA
72712,Benton County,AR,NA,50.80831408775982,NA,NA
72745,Benton County,AR,NA,86.48960739030022,NA,NA
72823,Pope County,AR,NA,NA,92.03187250996015,NA
72830,Johnson County,AR,NA,NA,92.96148738379813,NA
72901,Sebastian County,AR,NA,56.46651270207852,NA,NA
90016,Los Angeles County,CA,NA,NA,26.958831341301458,NA
90018,Los Angeles County,CA,NA,40.069284064665126,NA,NA
90025,Los Angeles County,CA,NA,60.623556581986136,NA,NA
90032,Los Angeles County,CA,41.85022026431718,NA,NA,NA
90037,Los Angeles County,CA,NA,NA,NA,47.04761904761905
90042,Los Angeles County,CA,NA,NA,56.83930942895087,NA
90044,Los Angeles County,CA,10.13215859030837,NA,NA,NA
90221,Los Angeles County,CA,NA,39.14549653579677,NA,NA
90247,Los Angeles County,CA,NA,NA,84.32934926958832,NA
90250,Los Angeles County,CA,NA,NA,NA,37.142857142857146
90266,Los Angeles County,CA,NA,NA,55.77689243027888,NA
90274,Los Angeles County,CA,NA,NA,NA,49.523809523809526
90278,Los Angeles County,CA,NA,64.31870669745959,NA,71.42857142857143
90280,Los Angeles County,CA,68.28193832599119,NA,NA,NA
90403,Los Angeles County,CA,NA,NA,76.22841965471447,NA
90405,Los Angeles County,CA,NA,87.29792147806005,NA,NA
90501,Los Angeles County,CA,NA,NA,64.14342629482071,NA
90703,Los Angeles County,CA,NA,86.14318706697459,NA,NA
90731,Los Angeles County,CA,NA,NA,30.0132802124834,NA
90745,Los Angeles County,CA,72.68722466960352,NA,NA,24.761904761904763
91320,Ventura County,CA,NA,68.36027713625866,NA,NA
91321,Los Angeles County,CA,NA,72.05542725173211,NA,NA
91331,Los Angeles County,CA,NA,11.893764434180138,NA,NA
91342,Los Angeles County,CA,NA,20.323325635103924,NA,NA
91367,Los Angeles County,CA,79.29515418502203,NA,NA,NA
91384,Los Angeles County,CA,NA,78.17551963048498,NA,NA
91390,Los Angeles County,CA,NA,85.56581986143186,NA,NA
91401,Los Angeles County,CA,NA,NA,NA,67.04761904761905
91405,Los Angeles County,CA,NA,NA,49.40239043824701,NA
91604,Los Angeles County,CA,NA,NA,NA,50.28571428571429
91709,San Bernardino County,CA,NA,NA,NA,47.42857142857143
91764,San Bernardino County,CA,NA,NA,66.93227091633466,NA
91766,Los Angeles County,CA,NA,NA,NA,38.666666666666664
92010,San Diego County,CA,NA,88.91454965357968,NA,NA
92020,San Diego County,CA,NA,NA,41.168658698539176,NA
92021,San Diego County,CA,NA,NA,16.600265604249667,NA
92026,San Diego County,CA,47.57709251101321,NA,NA,NA
92056,San Diego County,CA,NA,NA,NA,15.04761904761905
92064,San Diego County,CA,NA,52.42494226327945,NA,85.71428571428571
92071,San Diego County,CA,57.268722466960355,NA,NA,NA
92082,San Diego County,CA,NA,NA,NA,76.76190476190476
92101,San Diego County,CA,NA,NA,44.754316069057104,NA
92107,San Diego County,CA,NA,70.78521939953811,NA,NA
92114,San Diego County,CA,NA,NA,NA,32.761904761904766
92115,San Diego County,CA,NA,32.44803695150115,NA,NA
92116,San Diego County,CA,66.96035242290749,NA,NA,NA
92122,San Diego County,CA,NA,75.28868360277137,NA,NA
92220,Riverside County,CA,NA,61.20092378752887,NA,NA
92236,Riverside County,CA,NA,46.07390300230947,NA,NA
92270,Riverside County,CA,NA,NA,11.022576361221779,NA
92284,San Bernardino County,CA,NA,NA,69.32270916334662,NA
92307,San Bernardino County,CA,NA,64.20323325635104,NA,NA
92308,San Bernardino County,CA,NA,79.33025404157044,NA,NA
92335,San Bernardino County,CA,NA,9.699769053117784,18.459495351925632,NA
92354,San Bernardino County,CA,NA,NA,NA,64.19047619047619
92392,San Bernardino County,CA,NA,19.168591224018474,NA,NA
92410,San Bernardino County,CA,NA,NA,35.85657370517929,NA
92506,Riverside County,CA,NA,NA,47.410358565737056,NA
92507,Riverside County,CA,NA,43.648960739030024,NA,NA
92553,Riverside County,CA,NA,27.598152424942263,NA,NA
92555,Riverside County,CA,NA,61.77829099307159,NA,NA
92563,Riverside County,CA,NA,NA,NA,47.80952380952381
92618,Orange County,CA,NA,66.62817551963049,NA,NA
92626,Orange County,CA,NA,44.34180138568129,NA,NA
92629,Orange County,CA,NA,NA,NA,40
92672,Orange County,CA,NA,70.55427251732101,NA,NA
92673,Orange County,CA,NA,NA,90.57104913678619,NA
92683,Orange County,CA,NA,16.859122401847575,NA,NA
92692,Orange County,CA,NA,42.263279445727484,NA,NA
92704,Orange County,CA,NA,NA,NA,46.85714285714286
92707,Orange County,CA,NA,NA,58.16733067729084,NA
92806,Orange County,CA,NA,59.69976905311778,NA,NA
92841,Orange County,CA,NA,NA,70.91633466135458,NA
92843,Orange County,CA,NA,NA,60.0265604249668,NA
92882,Riverside County,CA,67.84140969162996,NA,NA,NA
92883,Riverside County,CA,NA,87.99076212471132,NA,NA
93003,Ventura County,CA,NA,68.12933025404158,NA,17.904761904761905
93010,Ventura County,CA,NA,NA,28.552456839309432,NA
93033,Ventura County,CA,NA,11.778290993071593,NA,NA
93101,Santa Barbara County,CA,NA,77.02078521939953,NA,NA
93274,Tulare County,CA,NA,NA,NA,29.333333333333332
93313,Kern County,CA,NA,55.19630484988453,NA,NA
93427,Santa Barbara County,CA,NA,98.38337182448036,NA,NA
93434,Santa Barbara County,CA,NA,NA,100,NA
93454,Santa Barbara County,CA,NA,NA,53.12084993359893,NA
93455,Santa Barbara County,CA,NA,NA,NA,16
93458,Santa Barbara County,CA,NA,46.30484988452656,NA,53.333333333333336
93463,Santa Barbara County,CA,NA,NA,NA,89.33333333333333
93550,Los Angeles County,CA,NA,NA,90.83665338645417,NA
93555,Kern County,CA,NA,NA,23.37317397078353,NA
93611,Fresno County,CA,NA,39.607390300230946,NA,NA
