ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,98.53300733496333
35010,Tallapoosa County,AL,NA,NA,NA,33.007334963325185
35023,Jefferson County,AL,NA,33.53365384615385,NA,NA
35031,Blount County,AL,NA,90.26442307692307,NA,NA
35034,Bibb County,AL,NA,NA,NA,94.37652811735941
35064,Jefferson County,AL,NA,64.90384615384616,NA,NA
35077,Cullman County,AL,NA,65.14423076923077,NA,NA
35080,Shelby County,AL,73.6024844720497,NA,NA,NA
35160,Talladega County,AL,9.937888198757763,NA,NA,NA
35206,Jefferson County,AL,NA,NA,97.9739507959479,NA
35212,Jefferson County,AL,NA,80.28846153846155,NA,NA
35217,Jefferson County,AL,NA,87.5,NA,NA
35405,Tuscaloosa County,AL,NA,8.533653846153847,NA,NA
35475,Tuscaloosa County,AL,NA,54.32692307692307,NA,NA
35570,Marion County,AL,NA,72.11538461538461,NA,NA
35611,Limestone County,AL,NA,27.764423076923077,NA,NA
35749,Madison County,AL,NA,52.76442307692307,NA,NA
35758,Madison County,AL,NA,NA,40.520984081041966,NA
35759,Madison County,AL,NA,90.14423076923077,NA,NA
35901,Etowah County,AL,45.3416149068323,NA,NA,NA
35904,Etowah County,AL,NA,49.519230769230774,NA,NA
36067,Autauga County,AL,NA,38.94230769230769,NA,NA
36092,Elmore County,AL,NA,NA,56.43994211287988,NA
36108,Montgomery County,AL,NA,45.793269230769226,NA,NA
36117,Montgomery County,AL,NA,36.77884615384615,NA,NA
36203,Calhoun County,AL,NA,NA,52.532561505065125,NA
36344,Geneva County,AL,NA,NA,84.9493487698987,NA
36441,Escambia County,AL,98.75776397515527,NA,NA,NA
36502,Escambia County,AL,NA,NA,74.52966714905934,NA
36535,Baldwin County,AL,NA,NA,NA,36.18581907090464
36544,Mobile County,AL,NA,NA,NA,96.82151589242054
36580,Baldwin County,AL,NA,NA,98.26338639652677,NA
36587,Mobile County,AL,72.67080745341616,NA,NA,NA
36610,Mobile County,AL,NA,NA,84.37047756874095,NA
36617,Mobile County,AL,NA,NA,NA,68.94865525672371
36695,Mobile County,AL,87.88819875776397,NA,NA,NA
36701,Dallas County,AL,NA,NA,32.56150506512301,NA
36877,Lee County,AL,NA,NA,NA,84.3520782396088
99508,Anchorage Municipality,AK,NA,19.591346153846153,NA,NA
99577,Anchorage Municipality,AK,89.75155279503106,NA,NA,NA
99705,Fairbanks North Star Borough,AK,NA,78.2451923076923,NA,NA
99835,Sitka City and Borough,AK,NA,84.61538461538461,NA,NA
85008,Maricopa County,AZ,NA,NA,61.3603473227207,NA
85009,Maricopa County,AZ,NA,13.581730769230768,NA,NA
85020,Maricopa County,AZ,NA,41.706730769230774,NA,NA
85021,Maricopa County,AZ,36.64596273291926,NA,NA,NA
85027,Maricopa County,AZ,33.22981366459628,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,NA,81.90709046454768
85031,Maricopa County,AZ,34.47204968944099,NA,NA,NA
