ZipCode,county,state,Youth,Adult,Retirement
35014,Talladega County,AL,NA,91.20715350223547,NA
35151,Talladega County,AL,NA,86.43815201192251,NA
35184,Bibb County,AL,NA,NA,76.696832579185525
35209,Jefferson County,AL,83.45864661654136,NA,NA
35211,Jefferson County,AL,NA,NA,24.8868778280543
35215,Jefferson County,AL,NA,10.134128166915051,NA
35228,Jefferson County,AL,NA,57.82414307004471,NA
35243,Jefferson County,AL,62.78195488721805,NA,NA
35444,Tuscaloosa County,AL,NA,NA,99.09502262443439
35633,Lauderdale County,AL,NA,53.055141579731746,NA
35640,Morgan County,AL,35.714285714285715,NA,NA
35652,Lauderdale County,AL,NA,90.01490312965723,NA
35758,Madison County,AL,NA,35.02235469448584,NA
35803,Madison County,AL,NA,90.1639344262295,NA
35806,Madison County,AL,NA,NA,82.35294117647058
35950,Marshall County,AL,48.1203007518797,NA,NA
35957,Marshall County,AL,NA,70.19374068554396,NA
36054,Elmore County,AL,NA,61.10283159463488,NA
36272,Calhoun County,AL,NA,71.23695976154993,NA
36572,Mobile County,AL,82.70676691729322,NA,NA
36608,Mobile County,AL,NA,40.38748137108793,NA
36609,Mobile County,AL,NA,NA,62.66968325791855
36732,Marengo County,AL,NA,69.44858420268257,NA
36867,Russell County,AL,NA,NA,89.59276018099548
99503,Anchorage Municipality,AK,44.3609022556391,NA,NA
99508,Anchorage Municipality,AK,NA,45.90163934426229,NA
99603,Kenai Peninsula Borough,AK,62.03007518796993,NA,NA
85020,Maricopa County,AZ,NA,34.42622950819672,NA
85022,Maricopa County,AZ,NA,49.6274217585693,NA
85023,Maricopa County,AZ,79.69924812030075,NA,NA
85028,Maricopa County,AZ,NA,73.47242921013412,NA
85033,Maricopa County,AZ,NA,70.93889716840536,NA
85207,Maricopa County,AZ,NA,79.73174366616989,NA
85210,Maricopa County,AZ,77.81954887218046,NA,NA
85234,Maricopa County,AZ,NA,NA,54.29864253393665
85251,Maricopa County,AZ,NA,NA,52.71493212669684
85260,Maricopa County,AZ,NA,NA,39.14027149321267
85297,Maricopa County,AZ,NA,89.26974664679582,NA
85301,Maricopa County,AZ,NA,6.110283159463488,NA
85304,Maricopa County,AZ,NA,49.77645305514158,NA
85351,Maricopa County,AZ,NA,NA,8.144796380090497
85365,Yuma County,AZ,NA,26.97466467958271,NA
85382,Maricopa County,AZ,NA,44.70938897168406,NA
85546,Graham County,AZ,NA,73.77049180327869,NA
85730,Pima County,AZ,22.55639097744361,NA,NA
85749,Pima County,AZ,NA,NA,38.009049773755656
86409,Mohave County,AZ,NA,30.55141579731744,NA
71602,Jefferson County,AR,NA,NA,69.68325791855203
72023,Lonoke County,AR,NA,NA,61.990950226244344
72204,Pulaski County,AR,NA,48.43517138599106,NA
72205,Pulaski County,AR,65.78947368421053,74.81371087928464,NA
72712,Benton County,AR,NA,NA,41.17647058823529
72758,Benton County,AR,70.67669172932331,NA,NA
72762,Washington County,AR,NA,43.81520119225038,NA
72802,Pope County,AR,51.50375939849624,NA,NA
72903,Sebastian County,AR,NA,NA,61.085972850678736
90004,Los Angeles County,CA,NA,NA,37.55656108597285
90025,Los Angeles County,CA,NA,54.54545454545454,NA
90032,Los Angeles County,CA,NA,72.1311475409836,NA
90043,Los Angeles County,CA,NA,NA,56.78733031674208
90048,Los Angeles County,CA,NA,72.72727272727273,NA
90247,Los Angeles County,CA,80.82706766917293,48.58420268256334,NA
90249,Los Angeles County,CA,53.383458646616546,NA,NA
90250,Los Angeles County,CA,NA,NA,59.72850678733032
90274,Los Angeles County,CA,82.33082706766918,NA,NA
90503,Los Angeles County,CA,NA,NA,44.79638009049774
90621,Orange County,CA,NA,78.53949329359166,NA
90703,Los Angeles County,CA,NA,58.12220566318928,NA
90706,Los Angeles County,CA,NA,78.83755588673621,NA
90746,Los Angeles County,CA,NA,95.82712369597616,79.41176470588235
90810,Los Angeles County,CA,NA,55.439642324888226,NA
90815,Los Angeles County,CA,NA,NA,98.41628959276018
91202,Los Angeles County,CA,NA,NA,85.52036199095022
91302,Los Angeles County,CA,NA,NA,74.43438914027149
91307,Los Angeles County,CA,98.1203007518797,NA,NA
91321,Los Angeles County,CA,NA,98.95678092399403,NA
91326,Los Angeles County,CA,NA,NA,53.39366515837104
91350,Los Angeles County,CA,NA,59.61251862891207,NA
91356,Los Angeles County,CA,NA,76.15499254843517,NA
91384,Los Angeles County,CA,NA,70.34277198211625,NA
91390,Los Angeles County,CA,NA,NA,73.07692307692307
91405,Los Angeles County,CA,NA,40.23845007451565,NA
91702,Los Angeles County,CA,NA,29.806259314456035,NA
91709,San Bernardino County,CA,NA,30.700447093889714,NA
91744,Los Angeles County,CA,NA,18.628912071535023,NA
91745,Los Angeles County,CA,74.81203007518798,NA,NA
91762,San Bernardino County,CA,NA,31.892697466467958,NA
91767,Los Angeles County,CA,21.804511278195488,NA,NA
91786,San Bernardino County,CA,NA,NA,31.90045248868778
91911,San Diego County,CA,19.172932330827066,NA,NA
91941,San Diego County,CA,NA,NA,85.06787330316742
91945,San Diego County,CA,NA,57.526080476900155,NA
92009,San Diego County,CA,NA,NA,42.98642533936652
92037,San Diego County,CA,NA,NA,98.19004524886877
92040,San Diego County,CA,NA,NA,26.47058823529412
92057,San Diego County,CA,59.77443609022557,NA,NA
92064,San Diego County,CA,NA,73.32339791356185,36.65158371040724
92101,San Diego County,CA,NA,NA,7.918552036199094
92102,San Diego County,CA,NA,34.724292101341284,NA
92103,San Diego County,CA,NA,42.32488822652757,NA
92105,San Diego County,CA,NA,NA,29.638009049773757
92115,San Diego County,CA,NA,NA,44.11764705882353
92122,San Diego County,CA,NA,67.51117734724292,NA
92211,Riverside County,CA,100,NA,NA
92277,San Bernardino County,CA,91.72932330827066,NA,NA
92376,San Bernardino County,CA,NA,NA,16.063348416289593
92377,San Bernardino County,CA,NA,NA,78.28054298642535
92394,San Bernardino County,CA,24.81203007518797,NA,NA
92544,Riverside County,CA,66.16541353383458,NA,NA
92583,Riverside County,CA,NA,NA,67.87330316742081
92587,Riverside County,CA,NA,64.97764530551416,NA
92618,Orange County,CA,NA,NA,97.05882352941177
92675,Orange County,CA,92.4812030075188,NA,NA
92703,Orange County,CA,NA,79.58271236959762,NA
92707,Orange County,CA,NA,NA,51.13122171945701
92802,Orange County,CA,NA,52.16095380029806,NA
92804,Orange County,CA,NA,NA,80.54298642533936
92805,Orange County,CA,14.285714285714285,NA,NA
92806,Orange County,CA,NA,53.94932935916542,NA
92831,Orange County,CA,NA,50.52160953800298,NA
92880,Riverside County,CA,NA,52.309985096870335,NA
92883,Riverside County,CA,NA,NA,61.53846153846154
93033,Ventura County,CA,NA,57.07898658718331,NA
93065,Ventura County,CA,NA,15.201192250372578,20.588235294117645
93111,Santa Barbara County,CA,89.47368421052632,NA,NA
93219,Tulare County,CA,NA,98.21162444113264,NA
93247,Tulare County,CA,NA,95.97615499254843,NA
93267,Tulare County,CA,99.24812030075188,NA,NA
93274,Tulare County,CA,90.97744360902256,25.335320417287633,NA
93422,San Luis Obispo County,CA,41.35338345864661,NA,NA
93535,Los Angeles County,CA,NA,10.581222056631892,NA
93555,Kern County,CA,42.4812030075188,NA,NA
93561,Kern County,CA,NA,NA,79.18552036199095
93635,Merced County,CA,NA,NA,45.92760180995475
93704,Fresno County,CA,NA,NA,55.65610859728507
93722,Fresno County,CA,NA,51.8628912071535,NA
93726,Fresno County,CA,NA,21.013412816691503,NA
93905,Monterey County,CA,64.28571428571429,NA,NA
93906,Monterey County,CA,NA,NA,43.89140271493213
93930,Monterey County,CA,62.03007518796993,NA,NA
93955,Monterey County,CA,94.73684210526315,NA,NA
94043,Santa Clara County,CA,NA,68.70342771982116,NA
94065,San Mateo County,CA,NA,97.16840536512667,NA
94066,San Mateo County,CA,NA,NA,41.6289592760181
94080,San Mateo County,CA,NA,NA,5.429864253393665
94103,San Francisco County,CA,NA,38.152011922503725,NA
94112,San Francisco County,CA,42.10526315789473,NA,4.524886877828054
94114,San Francisco County,CA,NA,NA,95.47511312217195
94124,San Francisco County,CA,23.684210526315788,23.248882265275707,NA
94303,San Mateo County,CA,NA,NA,76.92307692307693
94403,San Mateo County,CA,NA,NA,17.873303167420815
94530,Contra Costa County,CA,97.74436090225564,NA,82.80542986425338
94533,Solano County,CA,NA,21.90760059612519,NA
94539,Alameda County,CA,NA,78.68852459016394,NA
94541,Alameda County,CA,NA,NA,19.004524886877828
94577,Alameda County,CA,NA,33.383010432190765,NA
94587,Alameda County,CA,52.255639097744364,NA,NA
94597,Contra Costa County,CA,NA,NA,71.49321266968326
94611,Alameda County,CA,81.95488721804512,NA,NA
94705,Alameda County,CA,NA,NA,94.34389140271493
94947,Marin County,CA,NA,79.88077496274218,NA
94949,Marin County,CA,NA,76.45305514157972,NA
94954,Sonoma County,CA,NA,NA,33.4841628959276
95110,Santa Clara County,CA,NA,NA,96.38009049773756
95116,Santa Clara County,CA,NA,81.52011922503726,NA
95125,Santa Clara County,CA,NA,NA,21.945701357466064
95134,Santa Clara County,CA,NA,NA,96.38009049773756
95148,Santa Clara County,CA,NA,NA,43.21266968325792
95242,San Joaquin County,CA,70.67669172932331,NA,NA
95252,Calaveras County,CA,NA,NA,66.9683257918552
95324,Merced County,CA,NA,93.59165424739196,NA
95330,San Joaquin County,CA,NA,76.90014903129658,NA
95334,Merced County,CA,NA,81.66915052160954,NA
95366,San Joaquin County,CA,NA,NA,78.05429864253394
95370,Tuolumne County,CA,NA,56.18479880774962,NA
95380,Stanislaus County,CA,NA,25.93144560357675,NA
95448,Sonoma County,CA,NA,68.4053651266766,NA
95476,Sonoma County,CA,NA,NA,68.55203619909503
95492,Sonoma County,CA,NA,NA,57.9185520361991
95602,Placer County,CA,NA,NA,49.321266968325794
95616,Yolo County,CA,62.78195488721805,NA,NA
95621,Sacramento County,CA,74.43609022556392,NA,NA
95648,Placer County,CA,NA,NA,25.791855203619914
95757,Sacramento County,CA,NA,88.37555886736214,NA
95758,Sacramento County,CA,NA,NA,75.3393665158371
95818,Sacramento County,CA,NA,88.22652757078987,NA
95820,Sacramento County,CA,NA,NA,38.91402714932127
95838,Sacramento County,CA,NA,32.63785394932936,NA
95954,Butte County,CA,39.097744360902254,NA,NA
95969,Butte County,CA,38.34586466165413,NA,4.97737556561086
95991,Sutter County,CA,NA,NA,69.23076923076923
96161,Nevada County,CA,NA,NA,88.91402714932126
80011,Arapahoe County,CO,8.270676691729323,NA,NA
80020,Broomfield County,CO,9.398496240601503,NA,NA
