ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,24.181205999387817,60.98010316875461,NA
35016,Marshall County,AL,NA,39.54698500153045,NA,NA
35023,Jefferson County,AL,NA,NA,9.506263817243921,NA
35033,Cullman County,AL,NA,NA,96.72070744288872,NA
35055,Cullman County,AL,NA,NA,82.94030950626382,NA
35062,Jefferson County,AL,NA,74.04346495255587,NA,NA
35072,Coosa County,AL,NA,NA,74.06042741341193,NA
35079,Blount County,AL,NA,93.8475665748393,NA,NA
35120,St. Clair County,AL,39.26553672316384,NA,NA,NA
35126,Jefferson County,AL,48.58757062146893,39.39393939393939,NA,NA
35127,Jefferson County,AL,NA,73.00275482093664,NA,NA
35150,Talladega County,AL,NA,58.43281297826752,51.25276344878408,NA
35151,Talladega County,AL,NA,93.54147535965718,NA,NA
35160,Talladega County,AL,NA,33.88429752066116,37.47236551215917,NA
35173,Jefferson County,AL,NA,NA,32.20338983050847,NA
35175,Marshall County,AL,NA,NA,95.83640383198231,NA
35179,Cullman County,AL,NA,76.8288950107132,NA,NA
35205,Jefferson County,AL,NA,52.03550658096112,NA,NA
35209,Jefferson County,AL,NA,NA,84.11938098747237,NA
35213,Jefferson County,AL,NA,NA,NA,66.01423487544484
35214,Jefferson County,AL,NA,21.120293847566572,NA,NA
35218,Jefferson County,AL,NA,NA,85.15106853352985,NA
35226,Jefferson County,AL,NA,35.07805325987144,NA,NA
35235,Jefferson County,AL,64.68926553672316,41.84266911539638,NA,NA
35242,Shelby County,AL,NA,NA,8.47457627118644,NA
35243,Jefferson County,AL,NA,NA,79.29255711127487,NA
35244,Jefferson County,AL,NA,34.80257116620753,67.53868828297715,NA
35401,Tuscaloosa County,AL,NA,15.947352310988675,NA,NA
35453,Tuscaloosa County,AL,NA,NA,61.82756079587325,NA
35466,Pickens County,AL,NA,78.48178757269666,NA,NA
35470,Sumter County,AL,NA,NA,95.54163596168017,NA
35503,Walker County,AL,NA,NA,76.63964627855565,NA
35550,Walker County,AL,NA,69.88062442607898,NA,NA
35563,Marion County,AL,NA,NA,NA,90.5693950177936
35603,Morgan County,AL,NA,52.49464340373431,25.276344878408253,NA
35611,Limestone County,AL,NA,15.549433731251913,52.431834929992625,NA
35613,Limestone County,AL,NA,28.680746862565044,90.86219602063376,NA
35633,Lauderdale County,AL,42.3728813559322,NA,NA,NA
35653,Franklin County,AL,NA,66.57483930211203,NA,NA
35739,Limestone County,AL,NA,95.3474135292317,NA,NA
35748,Madison County,AL,NA,NA,65.77008106116433,NA
35749,Madison County,AL,NA,35.87389041934497,NA,NA
35761,Madison County,AL,NA,NA,68.01768607221813,NA
35768,Jackson County,AL,NA,NA,76.4554163596168,NA
35769,Jackson County,AL,NA,81.5426997245179,66.17538688282977,NA
35771,Jackson County,AL,98.58757062146893,NA,NA,NA
35773,Madison County,AL,NA,NA,83.23507737656595,NA
35803,Madison County,AL,NA,NA,NA,31.13879003558719
35811,Madison County,AL,NA,28.12978267523722,NA,NA
35816,Madison County,AL,NA,NA,60.79587324981577,NA
35901,Etowah County,AL,NA,NA,28.26086956521739,NA
35904,Etowah County,AL,NA,32.200795837159475,NA,NA
35950,Marshall County,AL,NA,NA,49.63154016212233,NA
35951,Marshall County,AL,34.74576271186441,NA,NA,NA
35952,Etowah County,AL,NA,77.74716865625957,65.5858511422255,NA
35953,St. Clair County,AL,NA,62.595653504744405,NA,NA
35956,Etowah County,AL,NA,NA,73.50773765659542,NA
35960,Cherokee County,AL,NA,82.73645546372819,NA,NA
35971,DeKalb County,AL,79.94350282485875,NA,NA,NA
35976,Marshall County,AL,NA,NA,27.59764185703758,NA
36025,Elmore County,AL,NA,93.48025711662076,NA,NA
36064,Montgomery County,AL,NA,NA,88.17243920412675,NA
36078,Elmore County,AL,NA,NA,NA,88.43416370106762
36083,Macon County,AL,NA,NA,81.87177597641858,NA
36089,Bullock County,AL,NA,65.0137741046832,NA,87.90035587188612
36093,Elmore County,AL,NA,64.67707376798286,NA,NA
36108,Montgomery County,AL,NA,29.292929292929294,NA,NA
36117,Montgomery County,AL,NA,52.372206917661465,NA,NA
36201,Calhoun County,AL,NA,16.865625956535048,NA,NA
36203,Calhoun County,AL,NA,36.73094582185491,43.51510685335299,NA
36206,Calhoun County,AL,NA,61.24885215794307,NA,NA
36207,Calhoun County,AL,NA,NA,NA,72.59786476868328
36272,Calhoun County,AL,NA,NA,66.76492262343405,NA
36301,Houston County,AL,NA,NA,10.611643330876934,NA
36312,Houston County,AL,NA,89.194980104071007,NA,NA
36322,Dale County,AL,NA,93.14355677992042,NA,NA
