ZipCode,county,state,Youth,Adult,Retirement
35020,Jefferson County,AL,NA,NA,34.74088291746641
35044,Talladega County,AL,NA,NA,94.24184261036469
35046,Chilton County,AL,NA,86.17234468937876,NA
35051,Shelby County,AL,NA,80.04008016032064,NA
35055,Cullman County,AL,NA,84.64929859719439,NA
35057,Cullman County,AL,NA,67.57515030060121,NA
35062,Jefferson County,AL,NA,77.91583166332666,NA
35071,Jefferson County,AL,78.42227378190255,NA,NA
35080,Shelby County,AL,NA,51.38276553106213,78.69481765834932
35111,Tuscaloosa County,AL,NA,38.11623246492986,NA
35151,Talladega County,AL,NA,84.44889779559118,NA
35204,Jefferson County,AL,NA,62.765531062124246,NA
35207,Jefferson County,AL,NA,61.24248496993988,NA
35216,Jefferson County,AL,NA,47.454909819639276,54.31861804222648
35226,Jefferson County,AL,NA,40.44088176352705,NA
35234,Jefferson County,AL,86.07888631090486,NA,NA
35235,Jefferson County,AL,NA,48.45691382765531,NA
35242,Shelby County,AL,NA,56.993987975951896,15.930902111324377
35401,Tuscaloosa County,AL,NA,18.557114228456914,NA
35470,Sumter County,AL,60.092807424593964,NA,NA
35581,Franklin County,AL,NA,97.55511022044088,NA
35603,Morgan County,AL,NA,11.422845691382765,NA
35634,Lauderdale County,AL,NA,79.79959919839679,NA
35652,Lauderdale County,AL,NA,87.45490981963928,NA
35654,Franklin County,AL,NA,80.84168336673346,NA
35660,Colbert County,AL,NA,61.923847695390776,NA
35763,Madison County,AL,NA,69.8997995991984,NA
35801,Madison County,AL,74.0139211136891,62.28456913827656,NA
35803,Madison County,AL,NA,56.95390781563127,NA
35805,Madison County,AL,NA,36.793587174348694,NA
35901,Etowah County,AL,NA,59.318637274549104,NA
35904,Etowah County,AL,NA,85.97194388777555,NA
35906,Etowah County,AL,NA,NA,80.23032629558541
35950,Marshall County,AL,NA,33.02605210420842,NA
35952,Etowah County,AL,NA,80.64128256513025,NA
35953,St. Clair County,AL,NA,68.17635270541082,NA
35960,Cherokee County,AL,NA,64.92985971943888,NA
35962,DeKalb County,AL,NA,77.55511022044088,NA
35976,Marshall County,AL,NA,38.95791583166333,NA
35978,DeKalb County,AL,NA,88.73747494989979,95.96928982725528
36027,Barbour County,AL,NA,31.262525050100198,NA
36089,Bullock County,AL,NA,70.38076152304609,NA
36107,Montgomery County,AL,NA,91.42284569138278,NA
36116,Montgomery County,AL,NA,14.589178356713429,NA
36117,Montgomery County,AL,35.498839907192576,NA,NA
36201,Calhoun County,AL,NA,19.478957915831664,NA
36203,Calhoun County,AL,NA,42.00400801603206,NA
36250,Calhoun County,AL,NA,86.4929859719439,NA
36272,Calhoun County,AL,69.83758700696056,39.639278557114224,NA
36360,Dale County,AL,47.79582366589327,NA,NA
36541,Mobile County,AL,NA,72.14428857715431,NA
36545,Clarke County,AL,NA,83.2064128256513,NA
36553,Washington County,AL,NA,NA,98.84836852207293
36572,Mobile County,AL,NA,83.44689378757515,NA
36604,Mobile County,AL,NA,91.98396793587175,NA
36619,Mobile County,AL,NA,70.62124248496994,NA
36695,Mobile County,AL,NA,26.372745490981963,NA
36732,Marengo County,AL,NA,98.91783567134269,NA
36870,Lee County,AL,NA,71.78356713426854,NA
36874,Lee County,AL,NA,97.1943887775551,NA
99501,Anchorage Municipality,AK,NA,15.350701402805612,NA
99502,Anchorage Municipality,AK,NA,83.12625250501003,NA
99503,Anchorage Municipality,AK,NA,69.17835671342687,78.88675623800384
99504,Anchorage Municipality,AK,95.1276102088167,15.31062124248497,NA
99507,Anchorage Municipality,AK,NA,25.81162324649299,NA
99518,Anchorage Municipality,AK,NA,69.33867735470942,NA
99603,Kenai Peninsula Borough,AK,NA,70.94188376753507,NA
99611,Kenai Peninsula Borough,AK,NA,62.56513026052104,NA
99645,Matanuska-Susitna Borough,AK,NA,48.09619238476954,NA
99901,Ketchikan Gateway Borough,AK,NA,33.22645290581162,NA
85004,Maricopa County,AZ,NA,84.00801603206412,NA
85007,Maricopa County,AZ,NA,61.88376753507014,NA
85014,Maricopa County,AZ,NA,36.87374749498998,NA
85015,Maricopa County,AZ,NA,60.320641282565134,NA
85020,Maricopa County,AZ,NA,NA,38.57965451055662
85021,Maricopa County,AZ,NA,8.216432865731463,NA
85023,Maricopa County,AZ,NA,53.22645290581163,63.339731285988485
85024,Maricopa County,AZ,NA,90.70140280561122,NA
85027,Maricopa County,AZ,NA,33.30661322645291,NA
85029,Maricopa County,AZ,NA,49.25851703406814,48.17658349328215
85032,Maricopa County,AZ,NA,56.47294589178357,NA
85041,Maricopa County,AZ,NA,NA,64.68330134357005
85042,Maricopa County,AZ,NA,19.118236472945892,NA
85048,Maricopa County,AZ,NA,42.324649298597194,NA
85051,Maricopa County,AZ,NA,36.07214428857716,NA
85122,Pinal County,AZ,NA,4.729458917835672,14.971209213051823
85202,Maricopa County,AZ,NA,14.148296593186375,NA
85204,Maricopa County,AZ,NA,35.831663326653306,NA
85206,Maricopa County,AZ,NA,38.19639278557114,NA
85207,Maricopa County,AZ,NA,18.95791583166333,NA
85210,Maricopa County,AZ,NA,96.59318637274549,59.11708253358925
85215,Maricopa County,AZ,NA,75.95190380761522,NA
85224,Maricopa County,AZ,NA,37.59519038076152,NA
85226,Maricopa County,AZ,NA,83.84769539078157,NA
85234,Maricopa County,AZ,NA,57.55511022044089,NA
85250,Maricopa County,AZ,NA,82.16432865731463,NA
85254,Maricopa County,AZ,NA,46.37274549098196,NA
85257,Maricopa County,AZ,NA,59.83967935871743,NA
85281,Maricopa County,AZ,NA,27.49498997995992,NA
85296,Maricopa County,AZ,NA,25.490981963927855,NA
85301,Maricopa County,AZ,NA,49.09819639278557,60.076775431861805
85323,Maricopa County,AZ,NA,23.927855711422847,NA
85339,Maricopa County,AZ,NA,15.110220440881763,55.85412667946257
85344,La Paz County,AZ,NA,NA,39.731285988483684
85364,Yuma County,AZ,NA,13.066132264529056,NA
85379,Maricopa County,AZ,NA,55.71142284569138,NA
85381,Maricopa County,AZ,NA,80.12024048096193,NA
85382,Maricopa County,AZ,NA,39.91983967935872,NA
85392,Maricopa County,AZ,16.70533642691415,NA,NA
85530,Graham County,AZ,NA,79.67935871743487,NA
85635,Cochise County,AZ,NA,76.59318637274549,NA
85653,Pima County,AZ,NA,61.40280561122245,NA
85701,Pima County,AZ,NA,56.51302605210421,82.34165067178503
85705,Pima County,AZ,NA,61.1623246492986,NA
85706,Pima County,AZ,NA,24.929859719438877,NA
85711,Pima County,AZ,NA,25.771543086172343,52.39923224568138
85712,Pima County,AZ,NA,14.869739478957916,50.479846449136275
85713,Pima County,AZ,NA,54.26853707414829,11.132437619961612
85714,Pima County,AZ,NA,25.250501002004004,NA
85715,Pima County,AZ,NA,71.10220440881764,NA
85719,Pima County,AZ,NA,25.851703406813627,NA
85730,Pima County,AZ,NA,NA,88.67562380038387
85901,Navajo County,AZ,NA,44.48897795591182,NA
85937,Navajo County,AZ,NA,76.91382765531061,NA
85941,Apache County,AZ,NA,89.37875751503006,NA
86034,Navajo County,AZ,NA,90.1002004008016,NA
86047,Navajo County,AZ,NA,26.613226452905813,NA
86401,Mohave County,AZ,NA,6.012024048096192,NA
86409,Mohave County,AZ,NA,4.969939879759519,NA
71635,Ashley County,AR,96.05568445475639,NA,NA
71667,Lincoln County,AR,NA,NA,90.01919385796545
71854,Miller County,AR,35.730858468677496,NA,NA
72012,White County,AR,NA,78.31663326653306,NA
72104,Hot Spring County,AR,51.27610208816705,NA,NA
72114,Pulaski County,AR,46.635730858468676,NA,NA
72176,Lonoke County,AR,NA,82.84569138276552,NA
72204,Pulaski County,AR,41.29930394431555,NA,NA
72205,Pulaski County,AR,NA,72.10420841683367,NA
72206,Pulaski County,AR,NA,46.33266533066132,NA
72207,Pulaski County,AR,NA,NA,81.7658349328215
72542,Sharp County,AR,NA,98.59719438877755,NA
72543,Cleburne County,AR,NA,57.71543086172345,NA
72638,Carroll County,AR,NA,73.74749498997996,NA
72703,Washington County,AR,94.89559164733178,69.29859719438878,NA
72715,Benton County,AR,NA,NA,95.58541266794626
72730,Washington County,AR,90.95127610208816,NA,NA
72745,Benton County,AR,NA,78.63727454909821,NA
72802,Pope County,AR,NA,68.01603206412825,NA
90007,Los Angeles County,CA,NA,21.082164328657317,NA
90008,Los Angeles County,CA,84.91879350348029,80.44088176352705,NA
90011,Los Angeles County,CA,NA,66.8937875751503,NA
90014,Los Angeles County,CA,NA,81.32264529058116,NA
90015,Los Angeles County,CA,NA,76.51302605210421,NA
90016,Los Angeles County,CA,NA,35.11022044088176,25.335892514395393
90026,Los Angeles County,CA,NA,69.25851703406813,NA
90027,Los Angeles County,CA,NA,51.42284569138277,NA
90029,Los Angeles County,CA,NA,NA,74.08829174664108
90036,Los Angeles County,CA,NA,NA,90.21113243761995
90037,Los Angeles County,CA,31.09048723897912,NA,NA
90042,Los Angeles County,CA,NA,46.17234468937876,NA
90043,Los Angeles County,CA,NA,37.59519038076152,24.37619961612284
90044,Los Angeles County,CA,9.976798143851507,4.128256513026052,NA
90046,Los Angeles County,CA,NA,NA,26.67946257197697
90047,Los Angeles County,CA,NA,10.741482965931864,NA
90048,Los Angeles County,CA,NA,96.91382765531063,NA
90057,Los Angeles County,CA,NA,30.62124248496994,27.447216890595012
90059,Los Angeles County,CA,NA,26.57314629258517,59.50095969289827
90062,Los Angeles County,CA,67.98143851508121,45.0501002004008,NA
