ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,85.24923702950153,NA,NA
35007,Shelby County,AL,NA,NA,NA,NA,69.45686900958466
35010,Tallapoosa County,AL,NA,NA,NA,31.645569620253166,NA
35016,Marshall County,AL,NA,NA,NA,39.38115330520394,NA
35023,Jefferson County,AL,NA,67.81002638522428,29.145473041709053,NA,NA
35044,Talladega County,AL,NA,NA,NA,81.43459915611815,NA
35046,Chilton County,AL,NA,NA,93.38758901322483,NA,NA
35051,Shelby County,AL,NA,NA,88.96236012207528,NA,NA
35055,Cullman County,AL,NA,NA,NA,NA,59.80830670926518
35058,Cullman County,AL,NA,NA,75.99186164801628,NA,NA
35072,Coosa County,AL,NA,NA,NA,83.33333333333334,NA
35096,Talladega County,AL,NA,NA,91.65818921668361,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,29.887482419127988,NA
35115,Shelby County,AL,NA,NA,NA,66.73699015471168,NA
35121,Blount County,AL,NA,NA,NA,52.742616033755276,NA
35124,Shelby County,AL,57.94701986754966,NA,89.21668362156663,NA,NA
35126,Jefferson County,AL,NA,NA,NA,82.63009845288326,NA
35146,St. Clair County,AL,NA,NA,82.24821973550355,NA,NA
35173,Jefferson County,AL,NA,NA,51.06815869786369,NA,49.13738019169329
35204,Jefferson County,AL,NA,NA,NA,NA,64.72843450479233
35205,Jefferson County,AL,NA,NA,NA,74.54289732770746,NA
35206,Jefferson County,AL,NA,54.88126649076517,NA,NA,65.43130990415335
35208,Jefferson County,AL,NA,NA,38.758901322482195,NA,NA
35215,Jefferson County,AL,NA,7.9155672823219,NA,NA,NA
35216,Jefferson County,AL,NA,NA,56.20549338758901,NA,NA
35218,Jefferson County,AL,NA,NA,NA,NA,89.77635782747603
35226,Jefferson County,AL,61.258278145695364,NA,NA,NA,NA
35234,Jefferson County,AL,NA,NA,98.52492370295015,NA,NA
35235,Jefferson County,AL,NA,NA,57.78229908443541,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,7.092651757188498
35243,Jefferson County,AL,NA,NA,95.3204476093591,NA,60.383386581469644
35401,Tuscaloosa County,AL,NA,NA,61.03763987792472,NA,NA
35456,Tuscaloosa County,AL,NA,NA,97.25330620549339,NA,NA
35473,Tuscaloosa County,AL,81.29139072847681,NA,NA,NA,70.15974440894568
35476,Tuscaloosa County,AL,NA,NA,NA,NA,63.64217252396166
35565,Winston County,AL,NA,NA,NA,NA,63.64217252396166
35592,Lamar County,AL,NA,NA,NA,87.69338959212376,NA
35611,Limestone County,AL,NA,NA,NA,22.644163150492265,58.019169329073485
35613,Limestone County,AL,NA,NA,41.50559511698881,NA,NA
