ZipCode,county,state,Adult,Retirement,Geriatric
35054,St. Clair County,AL,NA,86.63990825688074,NA
35062,Jefferson County,AL,88.51174934725849,NA,NA
35117,Jefferson County,AL,NA,NA,94.97942386831276
35120,St. Clair County,AL,NA,72.64908256880734,NA
35133,Blount County,AL,97.12793733681463,98.39449541284404,NA
35146,St. Clair County,AL,84.59530026109661,NA,NA
35179,Cullman County,AL,NA,94.26605504587155,NA
35184,Bibb County,AL,NA,NA,98.93004115226337
35206,Jefferson County,AL,NA,43.40596330275229,NA
35207,Jefferson County,AL,NA,94.61009174311926,NA
35211,Jefferson County,AL,21.93211488250653,NA,33.00411522633745
35223,Jefferson County,AL,NA,NA,73.58024691358025
35235,Jefferson County,AL,NA,78.84174311926606,NA
35244,Jefferson County,AL,NA,NA,57.69547325102881
35401,Tuscaloosa County,AL,NA,NA,49.382716049382715
35501,Walker County,AL,NA,81.88073394495413,NA
35503,Walker County,AL,73.10704960835508,NA,NA
35504,Walker County,AL,NA,61.00917431192661,NA
35550,Walker County,AL,NA,81.36467889908256,NA
35555,Fayette County,AL,NA,54.93119266055045,NA
35580,Walker County,AL,NA,NA,99.1769547325103
35768,Jackson County,AL,68.40731070496084,NA,NA
35956,Etowah County,AL,NA,NA,91.76954732510289
36037,Butler County,AL,NA,59.05963302752294,NA
36078,Elmore County,AL,NA,74.36926605504587,NA
36089,Bullock County,AL,NA,NA,82.88065843621399
36105,Montgomery County,AL,NA,83.8302752293578,NA
36116,Montgomery County,AL,NA,NA,51.52263374485597
36271,Calhoun County,AL,NA,93.97935779816514,NA
36301,Houston County,AL,25.587467362924283,NA,NA
36507,Baldwin County,AL,NA,NA,69.05349794238683
36526,Baldwin County,AL,62.14099216710183,69.72477064220183,NA
36541,Mobile County,AL,NA,78.72706422018348,NA
36544,Mobile County,AL,NA,86.63990825688074,NA
36551,Baldwin County,AL,NA,NA,93.00411522633745
36571,Mobile County,AL,NA,68.80733944954129,88.72427983539094
36605,Mobile County,AL,48.56396866840731,NA,NA
36695,Mobile County,AL,NA,NA,44.19753086419753
36801,Lee County,AL,NA,NA,71.440329218107
36863,Chambers County,AL,83.5509138381201,NA,NA
36877,Lee County,AL,84.33420365535248,NA,NA
99504,Anchorage Municipality,AK,NA,71.73165137614679,56.8724279835391
99508,Anchorage Municipality,AK,NA,34.74770642201835,NA
99835,Sitka City and Borough,AK,NA,75.22935779816514,NA
85003,Maricopa County,AZ,95.30026109660574,NA,99.42386831275721
85006,Maricopa County,AZ,NA,40.25229357798165,NA
85008,Maricopa County,AZ,NA,21.272935779816514,NA
85022,Maricopa County,AZ,NA,NA,48.230452674897116
85029,Maricopa County,AZ,NA,38.5894495412844,NA
85032,Maricopa County,AZ,NA,22.649082568807337,NA
85041,Maricopa County,AZ,NA,74.13990825688074,NA
85044,Maricopa County,AZ,NA,43.97935779816514,NA
85120,Pinal County,AZ,NA,66.5711009174312,NA
85122,Pinal County,AZ,NA,41.456422018348626,64.36213991769547
85131,Pinal County,AZ,NA,70.2408256880734,NA
85139,Pinal County,AZ,NA,NA,88.72427983539094
85205,Maricopa County,AZ,NA,21.961009174311926,NA
85206,Maricopa County,AZ,NA,62.67201834862385,NA
85207,Maricopa County,AZ,NA,24.31192660550459,NA
85234,Maricopa County,AZ,NA,51.20412844036697,NA
85251,Maricopa County,AZ,48.825065274151434,NA,NA
85254,Maricopa County,AZ,NA,30.676605504587158,NA
85257,Maricopa County,AZ,NA,NA,41.48148148148148
85268,Maricopa County,AZ,NA,NA,70.20576131687243
85283,Maricopa County,AZ,NA,75.05733944954129,NA
85297,Maricopa County,AZ,NA,80.16055045871559,NA
85302,Maricopa County,AZ,NA,NA,81.81069958847736
85308,Maricopa County,AZ,NA,NA,34.15637860082305
85335,Maricopa County,AZ,NA,50.7454128440367,NA
85350,Yuma County,AZ,NA,63.36009174311926,NA
85353,Maricopa County,AZ,40.73107049608355,NA,NA
85354,Maricopa County,AZ,NA,93.69266055045871,NA
85363,Maricopa County,AZ,NA,90.65366972477065,NA
85364,Yuma County,AZ,NA,3.153669724770642,NA
85374,Maricopa County,AZ,NA,16.571100917431192,NA
85382,Maricopa County,AZ,NA,40.653669724770644,12.674897119341564
85607,Cochise County,AZ,35.50913838120104,NA,59.25925925925925
85614,Pima County,AZ,NA,18.004587155963304,NA
85621,Santa Cruz County,AZ,NA,73.05045871559633,NA
85622,Pima County,AZ,NA,60.6651376146789,NA
85634,Pima County,AZ,NA,26.261467889908257,NA
85705,Pima County,AZ,NA,6.307339449541284,NA
85706,Pima County,AZ,NA,7.454128440366972,NA
85712,Pima County,AZ,NA,41.80045871559633,NA
85713,Pima County,AZ,NA,NA,19.17695473251029
85718,Pima County,AZ,NA,NA,55.96707818930041
85739,Pinal County,AZ,NA,25.05733944954128,20.98765432098765
85745,Pima County,AZ,NA,16.28440366972477,NA
85746,Pima County,AZ,NA,NA,46.74897119341564
85747,Pima County,AZ,NA,77.75229357798165,NA
85755,Pima County,AZ,NA,NA,68.559670781893
86044,San Juan County,AZ,79.37336814621409,NA,NA
86045,Coconino County,AZ,NA,36.23853211009174,NA
86322,Yavapai County,AZ,NA,NA,85.26748971193415
86326,Yavapai County,AZ,66.31853785900783,NA,NA
86333,Yavapai County,AZ,NA,92.37385321100918,NA
86336,Yavapai County,AZ,85.37859007832898,NA,NA
71603,Jefferson County,AR,NA,19.896788990825687,NA
71655,Drew County,AR,NA,63.87614678899083,NA
71901,Garland County,AR,NA,NA,39.75308641975309
71909,Garland County,AR,NA,NA,10.94650205761317
71913,Garland County,AR,NA,NA,9.876543209876543
71929,Hot Spring County,AR,NA,NA,98.27160493827161
72023,Lonoke County,AR,NA,NA,46.584362139917694
72024,Lonoke County,AR,NA,99.88532110091744,NA
72034,Faulkner County,AR,NA,45.412844036697244,NA
72046,Lonoke County,AR,98.9556135770235,NA,NA
72103,Saline County,AR,NA,93.80733944954129,NA
72114,Pulaski County,AR,NA,NA,99.58847736625515
72118,Pulaski County,AR,NA,91.97247706422019,44.609053497942384
72120,Pulaski County,AR,NA,14.793577981651376,NA
72205,Pulaski County,AR,NA,NA,54.48559670781893
72206,Pulaski County,AR,NA,91.11238532110092,NA
72223,Pulaski County,AR,NA,57.91284403669725,NA
72472,Poinsett County,AR,86.94516971279373,NA,NA
72476,Lawrence County,AR,NA,91.45642201834863,NA
72501,Independence County,AR,41.514360313315926,NA,NA
72762,Washington County,AR,58.485639686684074,NA,52.8395061728395
72802,Pope County,AR,NA,61.46788990825688,NA
72834,Yell County,AR,NA,79.12844036697247,NA
90002,Los Angeles County,CA,NA,56.93807339449541,NA
90011,Los Angeles County,CA,32.375979112271544,41.9151376146789,41.56378600823045
90018,Los Angeles County,CA,NA,27.75229357798165,NA
90022,Los Angeles County,CA,NA,42.48853211009174,NA
90026,Los Angeles County,CA,NA,35.72247706422018,22.962962962962962
90029,Los Angeles County,CA,NA,NA,35.96707818930041
90031,Los Angeles County,CA,NA,NA,76.70781893004116
90032,Los Angeles County,CA,NA,54.12844036697248,NA
90035,Los Angeles County,CA,NA,33.142201834862384,NA
90039,Los Angeles County,CA,NA,NA,74.73251028806584
90041,Los Angeles County,CA,NA,NA,87.1604938271605
90042,Los Angeles County,CA,NA,46.559633027522935,NA
90044,Los Angeles County,CA,NA,49.2545871559633,90.94650205761316
90048,Los Angeles County,CA,NA,NA,44.52674897119341
90064,Los Angeles County,CA,NA,NA,20.905349794238685
90220,Los Angeles County,CA,NA,51.146788990825684,37.28395061728395
90222,Los Angeles County,CA,NA,NA,88.64197530864197
90254,Los Angeles County,CA,NA,NA,87.98353909465021
90260,Los Angeles County,CA,NA,NA,65.02057613168725
90266,Los Angeles County,CA,NA,76.37614678899082,NA
90277,Los Angeles County,CA,NA,NA,53.333333333333336
90280,Los Angeles County,CA,NA,32.912844036697244,NA
90293,Los Angeles County,CA,NA,95.41284403669725,NA
90405,Los Angeles County,CA,NA,80.73394495412845,NA
90501,Los Angeles County,CA,59.268929503916446,53.21100917431193,NA
90604,Los Angeles County,CA,NA,52.40825688073395,NA
90605,Los Angeles County,CA,NA,NA,59.83539094650205
90620,Orange County,CA,NA,32.798165137614674,NA
90623,Orange County,CA,NA,NA,76.37860082304528
90712,Los Angeles County,CA,NA,46.330275229357795,NA
90731,Los Angeles County,CA,NA,NA,48.39506172839506
90732,Los Angeles County,CA,NA,NA,55.06172839506173
90740,Orange County,CA,NA,NA,20.246913580246915
90744,Los Angeles County,CA,NA,NA,64.93827160493827
90745,Los Angeles County,CA,NA,62.38532110091744,NA
90746,Los Angeles County,CA,NA,NA,70.45267489711934
90802,Los Angeles County,CA,NA,63.53211009174312,NA
90808,Los Angeles County,CA,NA,NA,36.13168724279836
90814,Los Angeles County,CA,NA,98.73853211009175,NA
91024,Los Angeles County,CA,NA,NA,89.46502057613168
91205,Los Angeles County,CA,NA,77.46559633027523,NA
91302,Los Angeles County,CA,NA,NA,62.55144032921811
91316,Los Angeles County,CA,NA,NA,21.975308641975307
91340,Los Angeles County,CA,NA,NA,73.4156378600823
91352,Los Angeles County,CA,NA,86.52522935779817,60.32921810699589
91361,Ventura County,CA,NA,58.944954128440365,NA
91387,Los Angeles County,CA,55.35248041775457,37.5,NA
91401,Los Angeles County,CA,NA,29.415137614678898,NA
91605,Los Angeles County,CA,58.22454308093995,75.80275229357798,56.37860082304527
91607,Los Angeles County,CA,NA,74.42660550458714,33.33333333333333
91706,Los Angeles County,CA,NA,NA,21.975308641975307
91732,Los Angeles County,CA,NA,NA,28.14814814814815
91744,Los Angeles County,CA,NA,75,NA
91748,Los Angeles County,CA,NA,56.25,NA
91755,Los Angeles County,CA,NA,88.07339449541286,NA
91761,San Bernardino County,CA,NA,NA,96.04938271604938
91763,San Bernardino County,CA,NA,90.13761467889908,NA
91764,San Bernardino County,CA,NA,NA,68.72427983539094
91766,Los Angeles County,CA,NA,92.14449541284404,NA
91767,Los Angeles County,CA,NA,47.534403669724774,NA
91768,Los Angeles County,CA,NA,62.5,NA
91776,Los Angeles County,CA,NA,NA,53.58024691358024
91780,Los Angeles County,CA,NA,57.798165137614674,NA
91789,Los Angeles County,CA,NA,56.76605504587155,NA
91791,Los Angeles County,CA,NA,45.06880733944954,NA
91792,Los Angeles County,CA,NA,81.13532110091744,NA
91901,San Diego County,CA,NA,NA,88.97119341563786
91910,San Diego County,CA,NA,27.866972477064223,NA
91911,San Diego County,CA,NA,NA,6.831275720164609
91913,San Diego County,CA,NA,78.21100917431193,65.34979423868312
91942,San Diego County,CA,NA,NA,61.39917695473252
91977,San Diego County,CA,NA,24.655963302752294,NA
92011,San Diego County,CA,NA,60.6651376146789,NA
92021,San Diego County,CA,21.671018276762403,NA,23.127572016460906
92026,San Diego County,CA,NA,44.20871559633027,NA
92029,San Diego County,CA,NA,70.75688073394495,NA
92057,San Diego County,CA,NA,NA,34.89711934156379
92069,San Diego County,CA,75.97911227154047,50.45871559633027,NA
92075,San Diego County,CA,NA,NA,79.25925925925927
92083,San Diego County,CA,NA,NA,73.90946502057614
92104,San Diego County,CA,NA,32.3394495412844,NA
92109,San Diego County,CA,NA,NA,57.86008230452675
92110,San Diego County,CA,67.36292428198433,NA,NA
92113,San Diego County,CA,NA,NA,54.81481481481482
92115,San Diego County,CA,NA,NA,38.51851851851852
92117,San Diego County,CA,66.57963446475196,NA,NA
92120,San Diego County,CA,NA,NA,49.958847736625515
92122,San Diego County,CA,NA,62.95871559633027,NA
92123,San Diego County,CA,NA,73.22247706422019,61.81069958847737
92127,San Diego County,CA,74.67362924281984,NA,NA
92130,San Diego County,CA,NA,83.88761467889908,94.48559670781893
92139,San Diego County,CA,NA,NA,51.028806584362144
92154,San Diego County,CA,NA,52.522935779816514,NA
92220,Riverside County,CA,NA,NA,62.30452674897119
92223,Riverside County,CA,NA,NA,45.267489711934154
92227,Imperial County,CA,NA,53.78440366972477,77.77777777777779
92231,Imperial County,CA,NA,63.47477064220184,5.761316872427984
92236,Riverside County,CA,NA,NA,93.00411522633745
92240,Riverside County,CA,NA,33.25688073394495,NA
92243,Imperial County,CA,NA,27.981651376146786,NA
92264,Riverside County,CA,NA,NA,13.251028806584362
92284,San Bernardino County,CA,NA,24.025229357798164,NA
92301,San Bernardino County,CA,NA,NA,92.8395061728395
92324,San Bernardino County,CA,NA,70.41284403669725,61.15226337448559
92336,San Bernardino County,CA,13.838120104438643,NA,NA
92337,San Bernardino County,CA,NA,NA,89.87654320987654
92342,San Bernardino County,CA,NA,NA,96.70781893004116
92363,San Bernardino County,CA,NA,74.2545871559633,NA
92374,San Bernardino County,CA,NA,NA,47.572016460905346
92376,San Bernardino County,CA,NA,47.30504587155963,53.16872427983539
92407,San Bernardino County,CA,24.804177545691903,NA,NA
92411,San Bernardino County,CA,NA,37.84403669724771,NA
92504,Riverside County,CA,NA,49.82798165137615,NA
92506,Riverside County,CA,NA,NA,52.181069958847736
92509,Riverside County,CA,30.809399477806785,NA,74.8971193415638
92545,Riverside County,CA,NA,NA,13.662551440329217
92567,Riverside County,CA,NA,93.23394495412845,NA
92570,Riverside County,CA,NA,41.97247706422018,NA
92583,Riverside County,CA,71.27937336814621,NA,NA
92585,Riverside County,CA,NA,84.00229357798165,NA
92587,Riverside County,CA,NA,83.37155963302753,NA
92592,Riverside County,CA,NA,NA,57.11934156378601
92606,Orange County,CA,NA,NA,90.69958847736626
92614,Orange County,CA,NA,58.830275229357795,NA
92620,Orange County,CA,NA,39.85091743119266,NA
92625,Orange County,CA,NA,NA,49.711934156378604
92627,Orange County,CA,NA,78.38302752293578,NA
92629,Orange County,CA,NA,NA,70.69958847736626
92637,Orange County,CA,NA,NA,2.633744855967078
92653,Orange County,CA,NA,48.27981651376147,NA
92656,Orange County,CA,NA,76.03211009174312,NA
92673,Orange County,CA,NA,NA,67.1604938271605
92675,Orange County,CA,NA,NA,39.58847736625514
92677,Orange County,CA,NA,8.715596330275229,NA
92679,Orange County,CA,NA,NA,93.4156378600823
92683,Orange County,CA,NA,17.545871559633028,4.032921810699588
92704,Orange County,CA,NA,31.13532110091743,41.9753086419753
92802,Orange County,CA,NA,NA,40.24691358024691
92804,Orange County,CA,NA,17.431192660550458,20.5761316872428
92805,Orange County,CA,NA,38.93348623853211,71.440329218107
92835,Orange County,CA,NA,92.43119266055045,NA
92866,Orange County,CA,86.42297650130548,NA,NA
92882,Riverside County,CA,NA,NA,62.55144032921811
92886,Orange County,CA,38.38120104438642,NA,21.48148148148148
93012,Ventura County,CA,NA,72.7637614678899,NA
93036,Ventura County,CA,NA,77.29357798165137,NA
93060,Ventura County,CA,NA,72.8211009174312,NA
93105,Santa Barbara County,CA,NA,89.16284403669725,59.75308641975309
93117,Santa Barbara County,CA,NA,71.38761467889908,NA
93215,Kern County,CA,NA,NA,78.02469135802468
93230,Kings County,CA,NA,NA,20.493827160493826
93257,Tulare County,CA,NA,20.126146788990827,NA
93292,Tulare County,CA,NA,30.21788990825688,55.30864197530864
93306,Kern County,CA,NA,34.977064220183486,NA
93308,Kern County,CA,NA,78.55504587155964,41.39917695473251
93309,Kern County,CA,NA,26.834862385321102,29.876543209876544
93311,Kern County,CA,NA,NA,91.85185185185185
93436,Santa Barbara County,CA,NA,13.990825688073393,11.02880658436214
93458,Santa Barbara County,CA,NA,NA,47.07818930041152
93514,Inyo County,CA,NA,67.08715596330275,NA
93534,Los Angeles County,CA,NA,NA,61.48148148148148
93536,Los Angeles County,CA,NA,79.0711009174312,NA
93552,Los Angeles County,CA,NA,73.79587155963303,NA
93555,Kern County,CA,NA,NA,34.65020576131687
93561,Kern County,CA,NA,NA,60
93619,Fresno County,CA,NA,38.07339449541284,NA
93637,Madera County,CA,NA,83.14220183486239,NA
93702,Fresno County,CA,NA,30.84862385321101,NA
93704,Fresno County,CA,NA,NA,71.6872427983539
93706,Fresno County,CA,30.287206266318538,37.21330275229357,NA
93710,Fresno County,CA,NA,NA,78.10699588477367
93720,Fresno County,CA,NA,22.53440366972477,NA
93722,Fresno County,CA,NA,NA,71.19341563786008
93727,Fresno County,CA,NA,57.45412844036697,NA
93933,Monterey County,CA,NA,NA,67.07818930041152
93953,Monterey County,CA,NA,85.60779816513761,NA
94002,San Mateo County,CA,NA,NA,44.93827160493827
94024,Santa Clara County,CA,NA,NA,62.55144032921811
94025,San Mateo County,CA,NA,NA,24.773662551440328
94040,Santa Clara County,CA,NA,NA,90.45267489711935
94043,Santa Clara County,CA,NA,NA,51.440329218106996
94044,San Mateo County,CA,NA,59.518348623853214,NA
94066,San Mateo County,CA,NA,9.346330275229358,NA
94070,San Mateo County,CA,NA,62.21330275229357,NA
94080,San Mateo County,CA,NA,52.350917431192656,NA
94085,Santa Clara County,CA,NA,97.53440366972477,NA
94089,Santa Clara County,CA,NA,NA,71.02880658436213
94103,San Francisco County,CA,NA,48.56651376146789,11.440329218106996
94110,San Francisco County,CA,NA,33.772935779816514,NA
94112,San Francisco County,CA,NA,30.275229357798167,20.658436213991767
94116,San Francisco County,CA,NA,NA,64.85596707818931
94122,San Francisco County,CA,NA,19.66743119266055,NA
94123,San Francisco County,CA,NA,NA,57.69547325102881
94124,San Francisco County,CA,NA,18.63532110091743,NA
94132,San Francisco County,CA,NA,61.18119266055045,NA
94134,San Francisco County,CA,NA,NA,26.502057613168724
94301,Santa Clara County,CA,NA,NA,62.139917695473244
94303,San Mateo County,CA,69.45169712793734,NA,24.362139917695476
94403,San Mateo County,CA,NA,68.46330275229357,NA
94404,San Mateo County,CA,NA,NA,40.82304526748971
94501,Alameda County,CA,NA,NA,22.386831275720166
94507,Contra Costa County,CA,NA,67.71788990825688,NA
94513,Contra Costa County,CA,43.08093994778068,NA,NA
94523,Contra Costa County,CA,NA,53.325688073394495,NA
94533,Solano County,CA,NA,21.84633027522936,NA
94536,Alameda County,CA,NA,NA,17.366255144032923
94542,Alameda County,CA,NA,NA,96.37860082304528
94551,Alameda County,CA,NA,NA,90.12345679012346
94583,Contra Costa County,CA,NA,60.37844036697248,NA
94585,Solano County,CA,96.8668407310705,NA,NA
94587,Alameda County,CA,NA,53.956422018348626,NA
94591,Solano County,CA,NA,93.29128440366972,16.790123456790123
94597,Contra Costa County,CA,NA,70.75688073394495,NA
94601,Alameda County,CA,NA,33.658256880733944,93.82716049382715
94602,Alameda County,CA,NA,NA,66.5843621399177
94608,Alameda County,CA,85.11749347258485,NA,NA
94610,Alameda County,CA,NA,64.90825688073394,NA
94801,Contra Costa County,CA,NA,98.5091743119266,NA
94803,Contra Costa County,CA,NA,NA,57.36625514403292
94949,Marin County,CA,NA,68.86467889908256,NA
94952,Sonoma County,CA,81.98433420365535,NA,NA
95035,Santa Clara County,CA,60.835509138381205,NA,NA
95051,Santa Clara County,CA,NA,78.44036697247707,NA
95060,Santa Cruz County,CA,78.59007832898173,NA,NA
95065,Santa Cruz County,CA,NA,95.35550458715596,NA
95076,Santa Cruz County,CA,26.109660574412537,NA,NA
95116,Santa Clara County,CA,NA,NA,58.35390946502058
95124,Santa Clara County,CA,NA,34.518348623853214,NA
95129,Santa Clara County,CA,NA,NA,44.8559670781893
95131,Santa Clara County,CA,NA,85.6651376146789,NA
95133,Santa Clara County,CA,NA,67.08715596330275,NA
95136,Santa Clara County,CA,NA,NA,76.8724279835391
95138,Santa Clara County,CA,90.86161879895562,NA,NA
95212,San Joaquin County,CA,NA,82.85550458715596,94.97942386831276
95307,Stanislaus County,CA,NA,NA,64.19753086419753
95320,San Joaquin County,CA,NA,NA,98.51851851851852
95350,Stanislaus County,CA,NA,11.983944954128441,NA
95355,Stanislaus County,CA,12.532637075718014,34.403669724770644,NA
95358,Stanislaus County,CA,38.1201044386423,NA,NA
95380,Stanislaus County,CA,NA,17.94724770642202,NA
95382,Stanislaus County,CA,NA,86.29587155963303,NA
95437,Mendocino County,CA,NA,37.90137614678899,NA
95448,Sonoma County,CA,NA,73.96788990825688,NA
95482,Mendocino County,CA,NA,NA,34.40329218106996
95501,Humboldt County,CA,NA,NA,77.28395061728395
95616,Yolo County,CA,NA,NA,75.63786008230453
95621,Sacramento County,CA,NA,NA,21.563786008230455
95624,Sacramento County,CA,NA,NA,86.83127572016461
95630,Sacramento County,CA,NA,15.711009174311927,NA
95648,Placer County,CA,NA,NA,36.95473251028807
95661,Placer County,CA,NA,50.63073394495413,NA
95683,Sacramento County,CA,NA,NA,84.8559670781893
95695,Yolo County,CA,NA,NA,63.37448559670782
95747,Placer County,CA,NA,36.63990825688073,7.983539094650206
95758,Sacramento County,CA,NA,NA,74.5679012345679
95816,Sacramento County,CA,NA,NA,78.18930041152264
95817,Sacramento County,CA,NA,64.44954128440367,75.96707818930041
95819,Sacramento County,CA,NA,85.37844036697247,NA
95820,Sacramento County,CA,NA,84.46100917431193,91.35802469135803
95823,Sacramento County,CA,NA,16.80045871559633,NA
95828,Sacramento County,CA,49.08616187989556,NA,NA
95831,Sacramento County,CA,NA,NA,21.069958847736626
