ZipCode,county,state,Youth
35806,Madison County,AL,89.70588235294117
99577,Anchorage Municipality,AK,66.17647058823529
85008,Maricopa County,AZ,7.941176470588235
85128,Pinal County,AZ,59.411764705882355
85143,Pinal County,AZ,39.411764705882355
85282,Maricopa County,AZ,72.05882352941177
85308,Maricopa County,AZ,20.294117647058822
85607,Cochise County,AZ,83.23529411764706
85706,Pima County,AZ,0.29411764705882354
85710,Pima County,AZ,38.23529411764706
85713,Pima County,AZ,4.411764705882353
86510,Navajo County,AZ,88.52941176470588
90029,Los Angeles County,CA,70.88235294117648
90038,Los Angeles County,CA,94.11764705882352
90046,Los Angeles County,CA,89.41176470588236
90504,Los Angeles County,CA,66.76470588235294
91030,Los Angeles County,CA,77.05882352941177
91345,Los Angeles County,CA,97.6470588235294
91765,Los Angeles County,CA,68.52941176470588
92026,San Diego County,CA,38.23529411764706
92113,San Diego County,CA,24.41176470588235
92124,San Diego County,CA,79.70588235294119
92345,San Bernardino County,CA,30.294117647058822
92374,San Bernardino County,CA,67.94117647058823
92563,Riverside County,CA,21.764705882352942
92603,Orange County,CA,88.8235294117647
93036,Ventura County,CA,45
93307,Kern County,CA,25
93630,Fresno County,CA,55.00000000000001
93704,Fresno County,CA,64.41176470588236
94019,San Mateo County,CA,70
94107,San Francisco County,CA,84.41176470588235
94124,San Francisco County,CA,37.35294117647059
94131,San Francisco County,CA,69.41176470588235
94501,Alameda County,CA,80.58823529411765
94603,Alameda County,CA,32.35294117647059
95206,San Joaquin County,CA,34.11764705882353
95351,Stanislaus County,CA,41.17647058823529
95605,Yolo County,CA,99.11764705882354
80010,Arapahoe County,CO,24.11764705882353
80031,Adams County,CO,50.882352941176464
80109,Douglas County,CO,44.70588235294118
80128,Jefferson County,CO,41.17647058823529
80134,Douglas County,CO,7.647058823529412
80229,Adams County,CO,33.52941176470588
80305,Boulder County,CO,80.58823529411765
80503,Boulder County,CO,82.94117647058825
80514,Weld County,CO,86.76470588235294
06105,Hartford County,CT,50.294117647058826
06460,New Haven County,CT,60
32254,Duval County,FL,46.470588235294116
32312,Leon County,FL,81.17647058823529
32462,Washington County,FL,96.76470588235294
33016,Miami-Dade County,FL,34.411764705882355
33025,Broward County,FL,21.470588235294116
33160,Miami-Dade County,FL,72.6470588235294
33168,Miami-Dade County,FL,57.647058823529406
33324,Broward County,FL,79.41176470588235
33467,Palm Beach County,FL,73.82352941176471
33610,Hillsborough County,FL,9.117647058823529
33770,Pinellas County,FL,74.70588235294117
33983,Charlotte County,FL,55.294117647058826
34251,Manatee County,FL,94.41176470588235
30013,Rockdale County,GA,55.294117647058826
30044,Gwinnett County,GA,18.235294117647058
30349,Fulton County,GA,6.470588235294119
30534,Dawson County,GA,76.17647058823529
30542,Hall County,GA,77.3529411764706
30742,Catoosa County,GA,90
31088,Houston County,GA,53.529411764705884
31793,Tift County,GA,85.58823529411764
31808,Harris County,GA,91.17647058823529
96732,Maui County,HI,55.294117647058826
83714,Ada County,ID,61.1764705882353
83858,Kootenai County,ID,87.94117647058823
60015,Lake County,IL,53.23529411764706
60089,Lake County,IL,45.294117647058826
60462,Cook County,IL,17.647058823529413
60515,DuPage County,IL,54.70588235294118
60659,Cook County,IL,90.29411764705883
61102,Winnebago County,IL,67.05882352941175
62221,St. Clair County,IL,65.88235294117646
46013,Madison County,IN,41.76470588235294
46135,Putnam County,IN,74.41176470588235
46219,Marion County,IN,37.05882352941177
46307,Lake County,IN,0.8823529411764706
46319,Lake County,IN,27.941176470588236
46321,Lake County,IN,25.588235294117645
46385,Porter County,IN,8.529411764705882
46807,Allen County,IN,46.76470588235294
47201,Bartholomew County,IN,2.941176470588235
47906,Tippecanoe County,IN,59.411764705882355
50315,Polk County,IA,20.88235294117647
66618,Shawnee County,KS,98.23529411764706
67204,Sedgwick County,KS,85.29411764705883
