ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,12.432432432432433,NA,NA
35022,Jefferson County,AL,NA,NA,19.861431870669747,NA
35023,Jefferson County,AL,40.13377926421405,NA,NA,NA
35044,Talladega County,AL,NA,NA,NA,98.76543209876543
35055,Cullman County,AL,69.56521739130434,NA,NA,NA
35064,Jefferson County,AL,NA,61.24324324324324,NA,NA
35077,Cullman County,AL,NA,61.56756756756757,NA,NA
35080,Shelby County,AL,NA,59.78378378378378,NA,NA
35150,Talladega County,AL,NA,40.54054054054054,NA,NA
35160,Talladega County,AL,NA,14.324324324324325,NA,NA
35211,Jefferson County,AL,93.64548494983278,13.675675675675675,NA,NA
35215,Jefferson County,AL,14.381270903010032,NA,NA,NA
35216,Jefferson County,AL,NA,90.86486486486487,NA,NA
35218,Jefferson County,AL,NA,66.5945945945946,NA,NA
35222,Jefferson County,AL,96.98996655518395,NA,NA,NA
35228,Jefferson County,AL,NA,61.945945945945944,NA,NA
35244,Jefferson County,AL,NA,48.16216216216216,NA,NA
35401,Tuscaloosa County,AL,37.45819397993311,23.35135135135135,NA,NA
35404,Tuscaloosa County,AL,81.93979933110369,13.621621621621621,NA,NA
35405,Tuscaloosa County,AL,NA,31.351351351351354,NA,NA
35474,Hale County,AL,NA,67.13513513513514,NA,NA
35570,Marion County,AL,NA,68.48648648648648,NA,NA
35581,Franklin County,AL,NA,97.62162162162163,NA,NA
35810,Madison County,AL,46.48829431438127,NA,NA,NA
35954,Etowah County,AL,NA,NA,NA,86.83127572016461
35986,DeKalb County,AL,NA,80.54054054054053,NA,NA
36027,Barbour County,AL,NA,NA,66.51270207852194,NA
36054,Elmore County,AL,NA,68.21621621621622,NA,NA
36067,Autauga County,AL,NA,35.24324324324324,NA,NA
36078,Elmore County,AL,NA,NA,81.5242494226328,NA
36081,Pike County,AL,NA,82.48648648648648,NA,NA
36089,Bullock County,AL,NA,77.62162162162161,NA,NA
36092,Elmore County,AL,NA,45.729729729729726,NA,NA
36116,Montgomery County,AL,28.762541806020064,NA,NA,NA
