ZipCode,county,state,Adult,Retirement,Geriatric
35006,Jefferson County,AL,99.77888336097291,NA,NA
35022,Jefferson County,AL,NA,14.041994750656167,17.94871794871795
35034,Bibb County,AL,NA,NA,98.58532272325375
35058,Cullman County,AL,NA,73.49081364829397,NA
35096,Talladega County,AL,NA,NA,95.22546419098144
35111,Tuscaloosa County,AL,NA,NA,62.24580017683466
35117,Jefferson County,AL,88.88888888888889,NA,NA
35121,Blount County,AL,60.25428413488115,NA,NA
35124,Shelby County,AL,61.96793808734107,NA,NA
35126,Jefferson County,AL,49.4195688225539,46.25984251968504,NA
35150,Talladega County,AL,35.37866224433389,56.43044619422572,47.214854111405835
35205,Jefferson County,AL,NA,68.89763779527559,NA
35208,Jefferson County,AL,NA,72.44094488188976,NA
35213,Jefferson County,AL,NA,NA,61.0079575596817
35215,Jefferson County,AL,NA,33.53018372703412,NA
35216,Jefferson County,AL,50.74626865671642,45.341207349081365,NA
35242,Shelby County,AL,NA,10.695538057742782,NA
35244,Jefferson County,AL,NA,37.20472440944882,NA
35401,Tuscaloosa County,AL,NA,16.601049868766403,NA
35404,Tuscaloosa County,AL,NA,NA,71.44120247568524
35406,Tuscaloosa County,AL,71.69707020453289,NA,NA
35474,Hale County,AL,62.79712548369265,NA,NA
35504,Walker County,AL,67.99336650082918,NA,NA
35630,Lauderdale County,AL,26.14704256495301,NA,43.94341290893015
35634,Lauderdale County,AL,84.30071862907684,NA,NA
35640,Morgan County,AL,NA,33.13648293963254,NA
35653,Franklin County,AL,77.66721945826424,78.93700787401575,87.356321839080465
35660,Colbert County,AL,67.71697070204533,NA,NA
35674,Colbert County,AL,NA,76.9028871391076,NA
35758,Madison County,AL,NA,35.69553805774278,NA
35761,Madison County,AL,73.90823659480375,NA,NA
35803,Madison County,AL,NA,31.8241469816273,NA
35951,Marshall County,AL,NA,76.44356955380577,NA
35957,Marshall County,AL,NA,NA,76.39257294429707
35986,DeKalb County,AL,NA,76.77165354330708,NA
36010,Pike County,AL,91.21061359867329,NA,NA
36027,Barbour County,AL,34.107241569928135,56.10236220472441,NA
36037,Butler County,AL,54.17357656163626,NA,NA
36049,Crenshaw County,AL,NA,93.56955380577428,NA
36066,Autauga County,AL,NA,55.44619422572179,NA
36067,Autauga County,AL,NA,43.503937007874015,NA
36081,Pike County,AL,80.59701492537313,NA,NA
36092,Elmore County,AL,41.29353233830846,NA,NA
36104,Montgomery County,AL,53.510226644555004,NA,NA
36105,Montgomery County,AL,62.96296296296296,NA,NA
36116,Montgomery County,AL,17.357656163626313,NA,NA
36201,Calhoun County,AL,22.609176340519625,NA,NA
36250,Calhoun County,AL,90.49198452183526,NA,NA
36271,Calhoun County,AL,87.83858485351023,NA,NA
36272,Calhoun County,AL,43.5599778883361,NA,NA
36301,Houston County,AL,NA,12.860892388451445,NA
36303,Houston County,AL,20.121614151464897,NA,NA
36330,Coffee County,AL,NA,31.88976377952756,NA
36340,Geneva County,AL,97.18076285240464,NA,NA
36360,Dale County,AL,42.39911553344389,NA,NA
36420,Covington County,AL,NA,NA,59.23961096374889
36442,Covington County,AL,95.96462133775566,NA,NA
36451,Clarke County,AL,NA,NA,96.81697612732096
36502,Escambia County,AL,73.35544499723603,NA,NA
36532,Baldwin County,AL,NA,NA,20.335985853227232
36541,Mobile County,AL,78.22001105583195,NA,NA
36582,Mobile County,AL,44.7208402432283,43.963254593175854,NA
36605,Mobile County,AL,NA,NA,91.15826702033598
36608,Mobile County,AL,NA,43.503937007874015,NA
36609,Mobile County,AL,NA,87.20472440944881,NA
36701,Dallas County,AL,23.16196793808734,27.034120734908136,NA
36784,Clarke County,AL,85.46158098396904,NA,NA
36801,Lee County,AL,57.98783858485351,NA,69.40760389036251
