ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,63.66666666666667,NA
35005,Jefferson County,AL,NA,96.1480740370185,NA,NA
35007,Shelby County,AL,NA,NA,NA,75.05175983436853
35010,Tallapoosa County,AL,NA,30.465232616308153,91.63888888888889,37.87094547964113
35020,Jefferson County,AL,15.229885057471265,NA,NA,14.682539682539684
35022,Jefferson County,AL,NA,34.26713356678339,NA,NA
35023,Jefferson County,AL,NA,NA,54.61111111111111,6.590752242926155
35034,Bibb County,AL,NA,NA,NA,84.05797101449275
35044,Talladega County,AL,NA,NA,66.91666666666667,89.78605935127675
35045,Chilton County,AL,NA,NA,NA,55.33126293995859
35046,Chilton County,AL,NA,NA,93.77777777777779,NA
35049,Blount County,AL,NA,99.29964982491246,NA,NA
35057,Cullman County,AL,NA,NA,90.86111111111111,73.93029675638371
35062,Jefferson County,AL,NA,NA,NA,92.59834368530021
35071,Jefferson County,AL,NA,NA,65.22222222222223,83.48861283643892
35094,Jefferson County,AL,NA,54.32716358179089,52.47222222222222,80.79710144927536
35111,Tuscaloosa County,AL,NA,NA,18.86111111111111,35.24844720496895
35116,Jefferson County,AL,NA,94.69734867433716,NA,NA
35120,St. Clair County,AL,NA,NA,NA,92.82263630089716
35121,Blount County,AL,NA,57.6288144072036,NA,43.219461697722565
35127,Jefferson County,AL,88.50574712643679,NA,NA,51.19047619047619
35128,St. Clair County,AL,NA,70.68534267133568,NA,NA
35150,Talladega County,AL,NA,NA,45.02777777777778,NA
35180,Jefferson County,AL,NA,NA,56.222222222222214,NA
35184,Bibb County,AL,NA,71.935967983992,NA,NA
35206,Jefferson County,AL,NA,NA,NA,71.11801242236024
35208,Jefferson County,AL,NA,NA,62.25000000000001,NA
35209,Jefferson County,AL,NA,NA,52.416666666666664,88.8543823326432
35211,Jefferson County,AL,NA,11.655827913956978,93.05555555555556,12.525879917184266
35213,Jefferson County,AL,NA,NA,52.05555555555556,85.45548654244305
35215,Jefferson County,AL,NA,NA,NA,78.83022774327122
35216,Jefferson County,AL,NA,48.87443721860931,NA,73.68875086266391
35217,Jefferson County,AL,54.02298850574713,NA,67.61111111111111,52.89855072463768
35223,Jefferson County,AL,NA,NA,NA,95.41062801932367
35224,Jefferson County,AL,97.41379310344827,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,7.85024154589372
35235,Jefferson County,AL,NA,50.07503751875938,NA,91.68391994478951
35242,Shelby County,AL,NA,26.76338169084542,6.222222222222222,73.37819185645273
35244,Jefferson County,AL,NA,NA,NA,89.75155279503106
35401,Tuscaloosa County,AL,30.747126436781606,NA,10.38888888888889,NA
35404,Tuscaloosa County,AL,NA,59.329664832416206,54.63888888888889,NA
35405,Tuscaloosa County,AL,15.517241379310345,5.702851425712856,NA,17.719116632160112
35406,Tuscaloosa County,AL,NA,NA,NA,15.234644582470668
35453,Tuscaloosa County,AL,NA,NA,55.47222222222222,97.82608695652173
35466,Pickens County,AL,NA,NA,77.61111111111111,NA
35473,Tuscaloosa County,AL,NA,NA,NA,40.476190476190474
35474,Hale County,AL,NA,NA,78.08333333333334,NA
35553,Winston County,AL,NA,NA,NA,82.34989648033127
35555,Fayette County,AL,NA,NA,NA,22.601794340924776
35563,Marion County,AL,NA,NA,77.86111111111111,NA
35565,Winston County,AL,NA,65.38269134567284,NA,NA
35570,Marion County,AL,NA,NA,NA,24.930986887508627
35601,Morgan County,AL,NA,10.105052526263131,7.361111111111112,NA
