ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,NA,27.723418134377038,42.738589211618255
35023,Jefferson County,AL,31.544256120527308,NA,NA,42.66144814090019,26.41770401106501
35045,Chilton County,AL,NA,72.39263803680981,NA,NA,NA
35057,Cullman County,AL,77.11864406779661,NA,NA,NA,NA
35064,Jefferson County,AL,NA,75.58282208588956,NA,89.10632746249185,NA
35085,Chilton County,AL,NA,NA,79.96777658431795,NA,NA
35111,Tuscaloosa County,AL,59.227871939736346,NA,NA,NA,65.6984785615491
35121,Blount County,AL,NA,NA,NA,45.140247879973906,NA
35126,Jefferson County,AL,NA,NA,47.744360902255636,NA,NA
35128,St. Clair County,AL,NA,NA,NA,91.97651663405088,NA
35208,Jefferson County,AL,77.11864406779661,NA,NA,68.42791911285062,NA
35211,Jefferson County,AL,NA,85.6441717791411,NA,NA,NA
35212,Jefferson County,AL,54.143126177024484,NA,86.35875402792696,NA,NA
35214,Jefferson County,AL,NA,80,NA,35.290280495759944,NA
35215,Jefferson County,AL,37.1939736346516,6.993865030674846,7.303974221267455,NA,NA
35216,Jefferson County,AL,NA,79.01840490797547,NA,NA,NA
35217,Jefferson County,AL,NA,60.98159509202454,NA,NA,NA
35222,Jefferson County,AL,NA,NA,NA,85.90998043052838,NA
35228,Jefferson County,AL,NA,NA,55.20945220193341,NA,81.74273858921161
35235,Jefferson County,AL,NA,NA,50.10741138560687,NA,NA
35243,Jefferson County,AL,NA,NA,NA,52.83757338551859,NA
35401,Tuscaloosa County,AL,NA,82.69938650306749,NA,NA,NA
35404,Tuscaloosa County,AL,NA,64.29447852760735,NA,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,41.878669275929546,NA
35462,Greene County,AL,NA,94.96932515337423,NA,NA,NA
35503,Walker County,AL,NA,98.15950920245399,NA,NA,NA
35553,Winston County,AL,NA,NA,90.01074113856069,NA,NA
35601,Morgan County,AL,NA,NA,NA,12.589693411611218,NA
35611,Limestone County,AL,65.81920903954803,NA,NA,NA,NA
35640,Morgan County,AL,NA,56.80981595092025,NA,NA,NA
35670,Morgan County,AL,NA,NA,NA,89.49771689497716,NA
35672,Lawrence County,AL,87.85310734463276,NA,NA,NA,NA
35673,Morgan County,AL,NA,NA,NA,84.80104370515329,NA
35749,Madison County,AL,53.86064030131826,NA,NA,NA,NA
35758,Madison County,AL,37.570621468926554,71.77914110429448,NA,NA,NA
35805,Madison County,AL,NA,70.30674846625767,NA,NA,NA
35810,Madison County,AL,37.28813559322034,NA,28.141783029001072,NA,NA
35953,St. Clair County,AL,99.5291902071563,NA,NA,NA,NA
35959,Cherokee County,AL,NA,NA,NA,84.54011741682974,NA
36010,Pike County,AL,NA,NA,NA,96.60795825179387,NA
36022,Elmore County,AL,NA,98.03680981595092,66.3265306122449,NA,NA
36027,Barbour County,AL,67.32580037664783,NA,36.09022556390977,NA,NA
36067,Autauga County,AL,22.693032015065913,NA,NA,NA,NA
36078,Elmore County,AL,83.89830508474576,NA,48.22771213748657,NA,NA
36081,Pike County,AL,62.90018832391714,NA,75.34908700322234,NA,NA
36089,Bullock County,AL,NA,NA,72.01933404940924,NA,NA
36109,Montgomery County,AL,NA,69.69325153374233,NA,NA,NA
36117,Montgomery County,AL,NA,44.29447852760736,30.397422126745433,NA,NA
36207,Calhoun County,AL,84.08662900188324,NA,NA,NA,NA
36277,Calhoun County,AL,NA,NA,81.14930182599356,NA,NA
36340,Geneva County,AL,NA,NA,88.7218045112782,NA,NA
36345,Henry County,AL,NA,NA,73.73791621911923,NA,NA
36360,Dale County,AL,NA,NA,42.534908700322234,NA,NA
36421,Covington County,AL,81.92090395480226,NA,NA,NA,NA
36451,Clarke County,AL,81.73258003766477,NA,NA,NA,NA
36542,Baldwin County,AL,NA,NA,NA,60.665362035225044,NA
36575,Mobile County,AL,71.939736346516,NA,NA,NA,NA
36608,Mobile County,AL,NA,NA,39.95703544575725,NA,NA
36618,Mobile County,AL,NA,NA,66.59505907626209,NA,NA
36695,Mobile County,AL,NA,NA,31.310418904403868,NA,NA
36701,Dallas County,AL,56.21468926553672,NA,NA,NA,NA
36703,Dallas County,AL,NA,NA,79.32330827067669,NA,NA
36756,Perry County,AL,NA,NA,NA,82.90932811480756,NA
36786,Perry County,AL,NA,NA,96.93877551020408,NA,NA
36867,Russell County,AL,NA,NA,NA,68.68884540117418,NA
36869,Russell County,AL,NA,NA,NA,55.18590998043052,NA
36870,Lee County,AL,NA,NA,NA,87.73646444879321,NA
99501,Anchorage Municipality,AK,23.540489642184557,NA,NA,64.51402478799739,NA
