ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,87.98920377867746,NA,95.89999999999999
35033,Cullman County,AL,NA,94.01812688821752,NA
35045,Chilton County,AL,NA,55.770392749244714,NA
35062,Jefferson County,AL,73.48178137651821,NA,NA
35068,Jefferson County,AL,NA,78.7311178247734,NA
35071,Jefferson County,AL,81.9838056680162,NA,NA
35115,Shelby County,AL,77.7327935222672,NA,NA
35121,Blount County,AL,NA,92.20543806646526,NA
35128,St. Clair County,AL,83.33333333333334,NA,NA
35133,Blount County,AL,NA,86.34441087613293,NA
35150,Talladega County,AL,60.39136302294197,NA,NA
35173,Jefferson County,AL,38.93387314439946,29.244712990936556,NA
35179,Cullman County,AL,NA,67.97583081570997,NA
35180,Jefferson County,AL,57.75978407557355,NA,NA
35207,Jefferson County,AL,NA,NA,72.6
35208,Jefferson County,AL,80.49932523616734,NA,70
35209,Jefferson County,AL,NA,NA,55.900000000000006
35211,Jefferson County,AL,NA,17.2809667673716,NA
35213,Jefferson County,AL,78.74493927125506,NA,NA
35215,Jefferson County,AL,NA,NA,28.199999999999996
35218,Jefferson County,AL,53.441295546558706,NA,NA
35242,Shelby County,AL,53.64372469635627,NA,NA
35405,Tuscaloosa County,AL,NA,8.338368580060424,NA
35406,Tuscaloosa County,AL,NA,35.166163141993955,NA
35473,Tuscaloosa County,AL,NA,41.63141993957704,NA
35501,Walker County,AL,86.63967611336032,NA,NA
35601,Morgan County,AL,NA,NA,23.1
35622,Morgan County,AL,NA,76.31419939577039,NA
35747,Marshall County,AL,NA,NA,90.7
35748,Madison County,AL,NA,NA,85.2
35749,Madison County,AL,66.05937921727396,NA,NA
35756,Limestone County,AL,NA,64.77341389728096,NA
35763,Madison County,AL,NA,44.35045317220544,NA
35768,Jackson County,AL,NA,NA,79.80000000000001
35801,Madison County,AL,NA,NA,32.5
35803,Madison County,AL,53.57624831309041,NA,22.900000000000002
35806,Madison County,AL,NA,NA,98
35810,Madison County,AL,52.42914979757085,NA,NA
35811,Madison County,AL,31.039136302294196,NA,NA
35901,Etowah County,AL,26.180836707152494,25.861027190332326,87.6
35952,Etowah County,AL,NA,79.15407854984893,NA
35954,Etowah County,AL,47.57085020242915,NA,NA
35959,Cherokee County,AL,NA,74.62235649546828,NA
36037,Butler County,AL,NA,48.51963746223565,NA
36083,Macon County,AL,75.64102564102564,NA,NA
36092,Elmore County,AL,34.68286099865047,NA,NA
36203,Calhoun County,AL,NA,78.30815709969788,NA
36264,Cleburne County,AL,NA,NA,59.5
36265,Calhoun County,AL,79.95951417004049,NA,NA
36303,Houston County,AL,71.05263157894737,NA,NA
36330,Coffee County,AL,35.4251012145749,NA,NA
36350,Dale County,AL,NA,NA,90.9
36360,Dale County,AL,NA,26.64652567975831,NA
36420,Covington County,AL,NA,55.468277945619334,NA
