ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35014,Talladega County,AL,86.02150537634408,NA,NA,NA,NA
35020,Jefferson County,AL,NA,NA,NA,NA,39.70944309927361
35046,Chilton County,AL,NA,NA,NA,85.90852904820765,NA
35055,Cullman County,AL,NA,NA,88.83928571428571,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,30.160692212608158,NA
35124,Shelby County,AL,NA,NA,64.64285714285715,NA,NA
35146,St. Clair County,AL,NA,NA,78.92857142857143,NA,NA
35151,Talladega County,AL,NA,NA,88.66071428571428,NA,NA
35173,Jefferson County,AL,NA,NA,NA,39.18417799752781,NA
35211,Jefferson County,AL,NA,NA,16.071428571428573,22.867737948084056,NA
35223,Jefferson County,AL,NA,NA,88.57142857142857,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,18.294190358467244,NA
35501,Walker County,AL,NA,NA,65.89285714285714,NA,NA
35549,Walker County,AL,NA,NA,89.82142857142857,NA,NA
35570,Marion County,AL,NA,NA,NA,80.84054388133498,NA
35613,Limestone County,AL,NA,NA,42.589285714285715,NA,NA
35619,Morgan County,AL,NA,NA,NA,NA,99.0314769975787
35645,Lauderdale County,AL,NA,NA,NA,91.84177997527813,NA
35646,Colbert County,AL,NA,NA,NA,93.8195302843016,NA
35652,Lauderdale County,AL,NA,NA,91.78571428571428,NA,NA
35674,Colbert County,AL,NA,NA,NA,47.21878862793572,NA
35749,Madison County,AL,NA,NA,49.19642857142857,NA,NA
35758,Madison County,AL,NA,NA,NA,NA,31.961259079903147
35761,Madison County,AL,NA,NA,NA,NA,83.53510895883777
35810,Madison County,AL,NA,NA,31.607142857142854,NA,NA
35905,Etowah County,AL,NA,NA,86.25,NA,NA
35953,St. Clair County,AL,NA,NA,74.64285714285714,NA,NA
35976,Marshall County,AL,NA,NA,NA,33.992583436341164,NA
36089,Bullock County,AL,NA,NA,76.16071428571428,NA,NA
36107,Montgomery County,AL,NA,77.77777777777779,NA,NA,NA
36330,Coffee County,AL,NA,NA,NA,34.2398022249691,NA
36360,Dale County,AL,NA,46.783625730994146,NA,NA,56.17433414043583
36420,Covington County,AL,NA,NA,NA,NA,62.469733656174334
36460,Monroe County,AL,NA,NA,NA,NA,93.94673123486683
36502,Escambia County,AL,46.95340501792115,NA,NA,NA,NA
36507,Baldwin County,AL,NA,NA,40.35714285714286,64.27688504326329,NA
36541,Mobile County,AL,NA,NA,78.03571428571429,NA,NA
36542,Baldwin County,AL,NA,NA,NA,65.01854140914709,NA
36551,Baldwin County,AL,NA,NA,76.78571428571429,NA,NA
36575,Mobile County,AL,NA,NA,82.5,NA,NA
36613,Mobile County,AL,NA,NA,82.41071428571428,74.53646477132261,NA
36801,Lee County,AL,NA,NA,NA,61.557478368356,NA
36804,Lee County,AL,NA,NA,NA,69.221260815822,NA
36867,Russell County,AL,NA,NA,NA,NA,67.31234866828088
99501,Anchorage Municipality,AK,NA,NA,22.94642857142857,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,50.679851668726826,NA
99508,Anchorage Municipality,AK,NA,NA,18.303571428571427,NA,NA
