ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,79.61736571008095,NA
35023,Jefferson County,AL,26.061204343534055,12.509197939661515,NA
35045,Chilton County,AL,NA,88.22663723325975,NA
35111,Tuscaloosa County,AL,40.17769002961501,NA,NA
35128,St. Clair County,AL,NA,NA,90.6598114824336
35208,Jefferson County,AL,34.15597235932873,NA,NA
35213,Jefferson County,AL,83.90918065153011,NA,NA
35215,Jefferson County,AL,NA,NA,70.17994858611826
35216,Jefferson County,AL,NA,48.712288447387785,NA
35217,Jefferson County,AL,43.43534057255676,NA,NA
35226,Jefferson County,AL,NA,NA,23.479005998286205
35234,Jefferson County,AL,89.53603158933859,NA,NA
35242,Shelby County,AL,59.526159921026654,NA,7.540702656383891
35504,Walker County,AL,NA,NA,53.04198800342759
35579,Walker County,AL,94.07699901283317,NA,NA
35611,Limestone County,AL,NA,23.10522442972774,NA
35640,Morgan County,AL,NA,35.32008830022075,NA
35661,Colbert County,AL,NA,NA,56.98371893744645
35759,Madison County,AL,87.16683119447185,NA,NA
35769,Jackson County,AL,NA,70.86092715231787,NA
35810,Madison County,AL,26.456071076011845,NA,NA
35957,Marshall County,AL,NA,54.52538631346579,NA
35960,Cherokee County,AL,NA,NA,85.77549271636676
36067,Autauga County,AL,30.60217176702863,NA,NA
36083,Macon County,AL,NA,NA,72.40788346186804
36093,Elmore County,AL,NA,NA,80.80548414738647
36104,Montgomery County,AL,50.8390918065153,NA,NA
36110,Montgomery County,AL,NA,NA,73.17909168808912
36111,Montgomery County,AL,NA,83.9587932303164,NA
36116,Montgomery County,AL,NA,48.27078734363502,NA
36203,Calhoun County,AL,44.61994076999013,NA,74.55012853470437
36206,Calhoun County,AL,NA,NA,78.83461868037703
36303,Houston County,AL,18.85488647581441,NA,NA
36340,Geneva County,AL,90.81934846989141,NA,NA
36460,Monroe County,AL,NA,91.83222958057395,NA
36526,Baldwin County,AL,NA,38.33701250919794,NA
36535,Baldwin County,AL,NA,NA,30.762639245929734
36541,Mobile County,AL,99.01283316880553,78.44002943340692,NA
36587,Mobile County,AL,73.05034550839092,NA,NA
36606,Mobile County,AL,58.63770977295163,NA,NA
36607,Mobile County,AL,NA,NA,93.65895458440446
36695,Mobile County,AL,NA,29.286239882266372,41.4738646101114
36703,Dallas County,AL,55.972359328726554,NA,NA
36732,Marengo County,AL,NA,NA,85.68980291345329
36804,Lee County,AL,52.91214215202369,NA,NA
36863,Chambers County,AL,NA,63.796909492273734,NA
36867,Russell County,AL,NA,NA,62.46786632390745
36870,Lee County,AL,NA,68.80058866813835,NA
99504,Anchorage Municipality,AK,88.64758144126358,NA,NA
99623,,AK,NA,85.72479764532744,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,73.43616109682948
85004,Maricopa County,AZ,85.38993089832182,NA,NA
85007,Maricopa County,AZ,NA,31.199411331861665,NA
85008,Maricopa County,AZ,56.959526159921026,57.76306107431935,NA
85009,Maricopa County,AZ,NA,NA,85.17566409597258
85014,Maricopa County,AZ,NA,NA,85.51842330762639
85015,Maricopa County,AZ,NA,88.00588668138337,NA
85017,Maricopa County,AZ,27.44323790720632,NA,NA
85018,Maricopa County,AZ,NA,37.45401030169242,50.04284490145673
85020,Maricopa County,AZ,NA,32.52391464311994,NA
85022,Maricopa County,AZ,16.58440276406713,26.637233259749816,NA
85028,Maricopa County,AZ,NA,NA,81.23393316195373
85032,Maricopa County,AZ,12.240868706811451,NA,NA
85033,Maricopa County,AZ,NA,NA,67.09511568123393
85037,Maricopa County,AZ,NA,NA,74.1216795201371
85050,Maricopa County,AZ,NA,NA,62.639245929734365
85051,Maricopa County,AZ,NA,68.80058866813835,NA
85118,Pinal County,AZ,NA,63.50257542310522,NA
85120,Pinal County,AZ,36.13030602171767,NA,NA
85128,Pinal County,AZ,34.9457058242843,54.746136865342166,NA
85142,Maricopa County,AZ,NA,25.165562913907287,NA
85201,Maricopa County,AZ,NA,31.567328918322296,NA
85202,Maricopa County,AZ,NA,NA,78.66323907455013
85203,Maricopa County,AZ,NA,49.521707137601176,NA
85206,Maricopa County,AZ,NA,NA,11.311053984575835
85207,Maricopa County,AZ,NA,60.48565121412803,NA
85210,Maricopa County,AZ,NA,NA,89.37446443873179
85224,Maricopa County,AZ,91.31293188548865,NA,NA
85225,Maricopa County,AZ,NA,26.857983811626195,NA
85233,Maricopa County,AZ,65.94274432379072,NA,NA
85234,Maricopa County,AZ,27.73938795656466,NA,NA
85254,Maricopa County,AZ,NA,32.08241353936718,NA
85257,Maricopa County,AZ,NA,63.796909492273734,NA
85260,Maricopa County,AZ,NA,NA,21.85089974293059
85268,Maricopa County,AZ,NA,53.86313465783664,NA
85301,Maricopa County,AZ,NA,19.27888153053716,26.47814910025707
