ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,71.99076503305697,NA,81.53160453808752,62.11812627291242,35.92819539138689
35005,Jefferson County,AL,46.24829467939973,NA,11.93679092382496,22.25899524779362,92.31034780357297
35006,Jefferson County,AL,NA,NA,99.86223662884926,NA,NA
35007,Shelby County,AL,47.76996536887396,13.303137057540681,45.21069692058347,17.684996605566873,88.10736169845516
35010,Tallapoosa County,AL,27.76786651275055,22.73108538835766,28.11183144246353,68.17718940936864,63.63165616639337
35014,Talladega County,AL,NA,NA,NA,86.49015614392397,NA
35016,Marshall County,AL,NA,46.519040429458144,59.23824959481362,7.688391038696538,32.268922067834644
35020,Jefferson County,AL,NA,66.9015265894984,42.3581847649919,56.27121520706042,35.71243635108311
35022,Jefferson County,AL,31.70322174414944,57.020634121791645,59.85413290113453,21.10488798370672,64.44291015793561
35023,Jefferson County,AL,13.516633434778047,NA,7.957860615883307,42.29463679565513,1.6915508759817035
35031,Blount County,AL,57.38272641410431,NA,25.429497568881686,21.300067888662593,47.11314404073531
35034,Bibb County,AL,NA,NA,NA,NA,74.031241909036
35040,Shelby County,AL,23.843005561968727,NA,30.18638573743922,56.04209097080788,89.57452317252093
35042,Bibb County,AL,90.41872179662084,NA,11.272285251215559,NA,19.22844567187365
35043,Shelby County,AL,67.6461328575926,NA,9.675850891410049,84.224372029871,NA
35044,Talladega County,AL,24.10536257739532,NA,53.08752025931929,41.38662593346911,NA
35045,Chilton County,AL,10.630706265085529,NA,80.16207455429497,53.173794976238966,92.18952274100285
35046,Chilton County,AL,93.16822331829154,NA,68.56564019448946,21.452817379497624,NA
35049,Blount County,AL,82.25417147654528,98.0875691997987,58.63047001620746,NA,NA
35051,Shelby County,AL,37.85287018574876,NA,48.25769854132901,17.651052274270196,66.62639164580996
35054,St. Clair County,AL,NA,NA,87.81199351701783,84.13102511880516,51.57504099421766
35055,Cullman County,AL,58.15930317976703,24.760946149974835,87.7066450567261,43.91547861507129,11.374816604815742
35057,Cullman County,AL,66.54423339280092,77.08438181513169,5.980551053484603,46.88560760353021,17.05359454561146
