ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,62.81221091581869,NA,NA
35005,Jefferson County,AL,86.40148011100833,NA,NA
35007,Shelby County,AL,52.63644773358001,NA,NA
35051,Shelby County,AL,83.71877890841813,NA,NA
35077,Cullman County,AL,71.97039777983349,NA,NA
35124,Shelby County,AL,60.22201665124884,NA,NA
35126,Jefferson County,AL,NA,NA,63.456790123456784
35160,Talladega County,AL,8.880666049953746,NA,NA
35210,Jefferson County,AL,85.47641073080482,NA,NA
35211,Jefferson County,AL,87.04902867715079,NA,NA
35215,Jefferson County,AL,NA,9.689922480620156,NA
35226,Jefferson County,AL,63.737280296022206,NA,NA
35242,Shelby County,AL,43.10823311748381,NA,NA
35243,Jefferson County,AL,61.14708603145236,NA,NA
35476,Tuscaloosa County,AL,61.97964847363552,NA,NA
35611,Limestone County,AL,18.77890841813136,NA,NA
35614,Limestone County,AL,NA,NA,80.98765432098766
35646,Colbert County,AL,97.77983348751155,NA,NA
35670,Morgan County,AL,NA,88.75968992248062,NA
35903,Etowah County,AL,70.39777983348752,NA,NA
35950,Marshall County,AL,NA,55.42635658914728,NA
35957,Marshall County,AL,NA,63.565891472868216,NA
35962,DeKalb County,AL,NA,69.76744186046511,NA
35968,DeKalb County,AL,92.96947271045329,NA,NA
36037,Butler County,AL,84.27382053654024,NA,NA
36104,Montgomery County,AL,94.63459759481961,NA,NA
36108,Montgomery County,AL,56.42923219241444,NA,NA
36116,Montgomery County,AL,NA,33.33333333333333,NA
36278,Randolph County,AL,95.92969472710453,NA,NA
36330,Coffee County,AL,48.75115633672525,NA,NA
36352,Houston County,AL,88.06660499537465,NA,NA
36507,Baldwin County,AL,NA,NA,51.85185185185185
36535,Baldwin County,AL,76.13320999074931,NA,NA
36874,Lee County,AL,94.81961147086031,NA,NA
99507,Anchorage Municipality,AK,24.14431082331175,NA,NA
99508,Anchorage Municipality,AK,17.391304347826086,NA,NA
99559,Bethel Census Area,AK,NA,44.18604651162791,NA
99615,Kodiak Island Borough,AK,NA,NA,86.66666666666667
99623,,AK,71.23034227567068,NA,NA
85014,Maricopa County,AZ,78.44588344125809,NA,NA
85015,Maricopa County,AZ,18.77890841813136,NA,NA
85016,Maricopa County,AZ,9.343200740055504,NA,NA
85017,Maricopa County,AZ,52.266419981498615,20.54263565891473,NA
85022,Maricopa County,AZ,NA,NA,29.876543209876544
85031,Maricopa County,AZ,NA,51.55038759689923,NA
85032,Maricopa County,AZ,22.01665124884366,NA,NA
85042,Maricopa County,AZ,29.324699352451432,NA,NA
85044,Maricopa County,AZ,35.152636447733585,NA,NA
85085,Maricopa County,AZ,NA,NA,74.07407407407408
