ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,60.893574297188756,NA,NA
35007,Shelby County,AL,NA,81.12449799196787,NA,NA
35010,Tallapoosa County,AL,NA,40.31124497991968,NA,22.693032015065913
35016,Marshall County,AL,NA,NA,47.63083451202263,NA
35022,Jefferson County,AL,NA,43.20615796519411,NA,NA
35023,Jefferson County,AL,NA,10.893574297188755,3.571428571428571,NA
35031,Blount County,AL,NA,NA,69.18316831683168,NA
35033,Cullman County,AL,NA,94.74564926372156,NA,NA
35034,Bibb County,AL,NA,87.18206157965194,73.3026874115983,NA
35040,Shelby County,AL,NA,70.16398929049531,NA,NA
35043,Shelby County,AL,NA,58.08232931726908,71.004243281471,97.03389830508475
35045,Chilton County,AL,NA,34.35408299866131,NA,NA
35051,Shelby County,AL,NA,66.51606425702812,NA,NA
35054,St. Clair County,AL,NA,NA,70.88048090523338,NA
35055,Cullman County,AL,NA,NA,37.606082036775106,NA
35062,Jefferson County,AL,NA,63.15261044176707,NA,NA
35071,Jefferson County,AL,NA,NA,NA,50.706214689265536
35072,Coosa County,AL,NA,67.33601070950469,NA,NA
35079,Blount County,AL,NA,NA,57.05445544554455,NA
35085,Chilton County,AL,NA,NA,90.85926449787836,NA
35094,Jefferson County,AL,NA,32.44645247657296,NA,NA
35111,Tuscaloosa County,AL,NA,NA,40.5940594059406,NA
35114,Shelby County,AL,NA,76.60642570281124,NA,NA
35115,Shelby County,AL,NA,88.75502008032129,NA,NA
35127,Jefferson County,AL,NA,61.71352074966533,32.567185289957564,NA
35150,Talladega County,AL,58.515283842794766,NA,NA,NA
35160,Talladega County,AL,NA,21.603078982597054,53.69519094766619,NA
35173,Jefferson County,AL,NA,NA,17.662659123055164,NA
35175,Marshall County,AL,NA,88.87215528781793,NA,NA
35179,Cullman County,AL,NA,66.39892904953146,NA,NA
35180,Jefferson County,AL,NA,NA,NA,77.68361581920904
35184,Bibb County,AL,NA,78.19611780455153,NA,NA
35186,Shelby County,AL,NA,97.15528781793842,NA,NA
35205,Jefferson County,AL,NA,NA,45.52687411598303,NA
35208,Jefferson County,AL,NA,15.896921017402946,49.893917963224894,NA
35209,Jefferson County,AL,NA,53.430388219544845,71.83521923620934,NA
35211,Jefferson County,AL,NA,4.28380187416332,52.84653465346535,26.93032015065913
35212,Jefferson County,AL,NA,NA,72.34794908062234,NA
35214,Jefferson County,AL,NA,36.931057563587686,NA,NA
35215,Jefferson County,AL,NA,2.1251673360107097,NA,NA
35216,Jefferson County,AL,NA,26.974564926372157,57.51414427157001,NA
35217,Jefferson County,AL,NA,NA,56.47100424328148,NA
35222,Jefferson County,AL,NA,NA,91.495756718529,NA
35223,Jefferson County,AL,NA,74.21352074966534,NA,NA
35226,Jefferson County,AL,NA,69.39424364123158,6.5417256011315414,NA
35228,Jefferson County,AL,NA,32.78112449799197,84.77722772277228,NA
35234,Jefferson County,AL,NA,NA,75.83097595473834,81.82674199623352
35235,Jefferson County,AL,NA,27.995314591700133,NA,NA
35242,Shelby County,AL,NA,55.438420348058905,54.084158415841586,5.2259887005649714
35243,Jefferson County,AL,NA,NA,31.347241867043845,NA
35453,Tuscaloosa County,AL,NA,58.31659973226239,74.38118811881188,NA
35475,Tuscaloosa County,AL,NA,24.263721552878177,24.398868458274396,69.86817325800376
35476,Tuscaloosa County,AL,60.26200873362445,34.75568942436412,NA,NA
35490,Tuscaloosa County,AL,NA,97.48995983935743,NA,NA
35501,Walker County,AL,NA,38.035475234270415,NA,NA
