ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,86.9186046511628
35020,Jefferson County,AL,NA,NA,65.24064171122996,NA
35043,Shelby County,AL,NA,NA,96.47058823529412,NA
35045,Chilton County,AL,NA,NA,NA,74.4186046511628
35064,Jefferson County,AL,NA,NA,76.04278074866309,NA
35068,Jefferson County,AL,NA,NA,NA,98.83720930232558
35071,Jefferson County,AL,NA,NA,NA,53.85174418604651
35150,Talladega County,AL,NA,38.70106761565836,NA,NA
35160,Talladega County,AL,NA,NA,NA,28.2703488372093
35173,Jefferson County,AL,NA,NA,NA,41.787790697674424
35206,Jefferson County,AL,NA,NA,44.81283422459893,NA
35207,Jefferson County,AL,NA,67.79359430604983,NA,NA
35211,Jefferson County,AL,52.72206303724928,NA,NA,NA
35213,Jefferson County,AL,91.11747851002865,NA,NA,NA
35216,Jefferson County,AL,42.97994269340974,NA,NA,NA
35235,Jefferson County,AL,NA,54.44839857651246,93.36898395721926,NA
35501,Walker County,AL,85.10028653295129,NA,NA,NA
35503,Walker County,AL,NA,NA,NA,92.80523255813954
35504,Walker County,AL,NA,NA,NA,50.94476744186046
35565,Winston County,AL,73.35243553008596,NA,NA,NA
35592,Lamar County,AL,NA,NA,95.08021390374331,NA
35613,Limestone County,AL,NA,71.08540925266904,NA,NA
35622,Morgan County,AL,89.97134670487105,NA,NA,NA
35640,Morgan County,AL,NA,NA,35.61497326203209,45.13081395348838
35673,Morgan County,AL,NA,NA,NA,96.94767441860465
35674,Colbert County,AL,NA,66.54804270462633,45.66844919786096,NA
35805,Madison County,AL,NA,43.41637010676156,NA,NA
35811,Madison County,AL,NA,84.9644128113879,NA,82.19476744186046
35816,Madison County,AL,NA,89.76868327402136,NA,NA
35901,Etowah County,AL,NA,66.01423487544484,NA,NA
35906,Etowah County,AL,NA,NA,76.68449197860963,NA
35960,Cherokee County,AL,NA,70.90747330960853,NA,NA
35983,Cherokee County,AL,NA,NA,96.2566844919786,NA
36016,Barbour County,AL,NA,99.02135231316726,NA,NA
36027,Barbour County,AL,NA,NA,58.716577540106954,NA
36033,Butler County,AL,87.39255014326648,NA,NA,NA
36037,Butler County,AL,NA,56.04982206405694,NA,NA
36064,Montgomery County,AL,70.20057306590259,NA,NA,NA
36066,Autauga County,AL,NA,51.69039145907474,NA,48.25581395348838
36067,Autauga County,AL,NA,NA,45.13368983957219,NA
36083,Macon County,AL,NA,86.83274021352312,NA,NA
36116,Montgomery County,AL,NA,NA,46.63101604278075,NA
36265,Calhoun County,AL,NA,NA,NA,60.029069767441854
36268,Talladega County,AL,NA,85.4982206405694,NA,NA
36301,Houston County,AL,63.03724928366762,NA,14.43850267379679,18.75
36303,Houston County,AL,NA,22.508896797153024,NA,NA
36330,Coffee County,AL,50.429799426934096,44.5729537366548,34.43850267379679,NA
36360,Dale County,AL,NA,NA,NA,50.654069767441854
36420,Covington County,AL,NA,NA,NA,55.45058139534884
36522,Mobile County,AL,NA,NA,NA,98.18313953488372
36532,Baldwin County,AL,NA,NA,22.13903743315508,NA
36544,Mobile County,AL,NA,NA,NA,99.63662790697676
36549,Baldwin County,AL,NA,NA,NA,76.67151162790698
36567,Baldwin County,AL,NA,86.38790035587188,NA,NA
36605,Mobile County,AL,NA,37.18861209964413,NA,NA
36607,Mobile County,AL,NA,84.69750889679716,NA,NA
36608,Mobile County,AL,NA,42.52669039145908,NA,NA
36609,Mobile County,AL,80.22922636103151,NA,NA,NA
36610,Mobile County,AL,NA,61.83274021352313,NA,NA
36613,Mobile County,AL,63.61031518624641,NA,NA,NA
36693,Mobile County,AL,NA,NA,60.64171122994652,NA
36769,Wilcox County,AL,NA,NA,99.89304812834224,NA
36863,Chambers County,AL,NA,NA,87.59358288770053,NA
36867,Russell County,AL,NA,89.05693950177937,NA,NA
99507,Anchorage Municipality,AK,60.458452722063036,NA,NA,NA
99508,Anchorage Municipality,AK,NA,17.437722419928825,NA,54.86918604651163
99559,Bethel Census Area,AK,NA,NA,96.68449197860963,NA
99654,Matanuska-Susitna Borough,AK,36.96275071633238,NA,38.93048128342246,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,50.90909090909091,NA
85007,Maricopa County,AZ,NA,NA,30.802139037433157,NA
85008,Maricopa County,AZ,NA,61.29893238434164,NA,NA
85015,Maricopa County,AZ,NA,18.060498220640568,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,48.037790697674424
85021,Maricopa County,AZ,NA,10.676156583629894,NA,NA
85032,Maricopa County,AZ,NA,13.790035587188612,NA,NA
85050,Maricopa County,AZ,NA,54.003558718861214,NA,NA
85053,Maricopa County,AZ,NA,NA,60,NA
85119,Pinal County,AZ,NA,89.41281138790036,NA,NA
85120,Pinal County,AZ,NA,96.79715302491103,69.41176470588235,NA
85122,Pinal County,AZ,NA,NA,12.085561497326204,NA
85123,Pinal County,AZ,NA,70.55160142348754,NA,NA
85128,Pinal County,AZ,NA,70.19572953736655,NA,NA
85138,Pinal County,AZ,NA,36.47686832740214,NA,NA
85139,Pinal County,AZ,NA,52.313167259786475,NA,NA
85140,Pinal County,AZ,NA,96.61921708185054,NA,NA
85142,Maricopa County,AZ,NA,8.807829181494661,NA,NA
85201,Maricopa County,AZ,NA,12.633451957295375,31.44385026737968,31.90406976744186
85204,Maricopa County,AZ,NA,NA,NA,38.15406976744186
85206,Maricopa County,AZ,NA,NA,NA,9.375
85207,Maricopa County,AZ,NA,NA,NA,75.43604651162791
85210,Maricopa County,AZ,67.621776504298,NA,NA,NA
