ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,72.99843014128729,59.051918735891654,87.18861209964413
35007,Shelby County,AL,NA,NA,54.49209932279909,53.096085409252666
35010,Tallapoosa County,AL,NA,NA,21.128668171557564,NA
35023,Jefferson County,AL,NA,76.138147566719,NA,NA
35040,Shelby County,AL,NA,NA,NA,69.60854092526691
35043,Shelby County,AL,NA,NA,74.5823927765237,NA
35055,Cullman County,AL,48,NA,NA,NA
35057,Cullman County,AL,NA,NA,NA,77.93594306049823
35062,Jefferson County,AL,NA,NA,69.20993227990971,NA
35072,Coosa County,AL,NA,77.1847200418629,NA,NA
35120,St. Clair County,AL,NA,74.82993197278913,NA,NA
35125,St. Clair County,AL,NA,NA,52.00902934537246,NA
35128,St. Clair County,AL,NA,NA,96.93002257336343,NA
35150,Talladega County,AL,NA,28.309785452642593,NA,NA
35179,Cullman County,AL,NA,NA,97.02031602708804,NA
35186,Shelby County,AL,NA,NA,99.90970654627539,NA
35205,Jefferson County,AL,NA,52.06698063840921,NA,NA
35206,Jefferson County,AL,NA,48.29931972789115,NA,NA
35208,Jefferson County,AL,NA,80.58608058608058,NA,NA
35210,Jefferson County,AL,NA,88.1737310308739,NA,NA
35213,Jefferson County,AL,NA,79.12087912087912,95.16930022573364,NA
35218,Jefferson County,AL,NA,50.654107796964944,NA,NA
35222,Jefferson County,AL,NA,NA,75.98194130925508,NA
35223,Jefferson County,AL,NA,NA,90.74492099322799,NA
35226,Jefferson County,AL,NA,65.25379382522239,NA,NA
35405,Tuscaloosa County,AL,NA,4.552590266875981,NA,NA
35406,Tuscaloosa County,AL,NA,60.38723181580325,32.41534988713318,NA
35442,Pickens County,AL,NA,NA,81.8961625282167,NA
35475,Tuscaloosa County,AL,NA,37.362637362637365,NA,NA
35504,Walker County,AL,NA,NA,47.268623024830696,NA
35563,Marion County,AL,NA,NA,NA,97.86476868327402
35601,Morgan County,AL,NA,NA,8.036117381489841,21.281138790035588
35634,Lauderdale County,AL,NA,NA,67.40406320541761,NA
35645,Lauderdale County,AL,NA,58.7650444793302,NA,94.16370106761566
35661,Colbert County,AL,75.5,NA,79.18735891647856,NA
35750,Madison County,AL,NA,NA,40.85778781038375,NA
35757,Madison County,AL,NA,59.183673469387756,NA,NA
35768,Jackson County,AL,NA,NA,NA,53.80782918149466
35801,Madison County,AL,NA,56.828885400313965,20.902934537246047,NA
35806,Madison County,AL,NA,NA,NA,42.77580071174377
35811,Madison County,AL,NA,NA,58.55530474040632,NA
35816,Madison County,AL,89,NA,NA,NA
35903,Etowah County,AL,NA,NA,47.99097065462754,NA
35904,Etowah County,AL,NA,77.02773417059132,41.489841986455986,NA
35905,Etowah County,AL,78,NA,NA,NA
