ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,32.20046082949309,NA
35014,Talladega County,AL,NA,NA,NA,94.87327188940093,NA
35040,Shelby County,AL,43.35611237661352,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,60,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,30.817972350230416,NA
35120,St. Clair County,AL,NA,NA,NA,77.3041474654378,97.29020979020979
35124,Shelby County,AL,53.37889141989369,80.83989501312337,NA,NA,NA
35125,St. Clair County,AL,NA,NA,57.4025974025974,NA,NA
35127,Jefferson County,AL,NA,NA,94.93506493506494,NA,NA
35128,St. Clair County,AL,NA,NA,NA,NA,93.00699300699301
35133,Blount County,AL,56.643887623386476,NA,NA,NA,NA
35146,St. Clair County,AL,84.13059984813971,NA,NA,NA,NA
35178,Shelby County,AL,99.16476841305999,NA,NA,NA,NA
35180,Jefferson County,AL,NA,NA,NA,71.19815668202764,NA
35206,Jefferson County,AL,NA,NA,NA,48.15668202764977,NA
35207,Jefferson County,AL,NA,NA,70.84415584415584,NA,NA
35215,Jefferson County,AL,9.41533788914199,NA,NA,NA,NA
35216,Jefferson County,AL,NA,NA,NA,50.576036866359445,NA
35217,Jefferson County,AL,92.10326499620349,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,20.56451612903226,61.27622377622378
35228,Jefferson County,AL,NA,74.54068241469817,NA,NA,NA
35244,Jefferson County,AL,57.1753986332574,NA,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,14.155844155844155,NA,NA
35405,Tuscaloosa County,AL,NA,NA,6.753246753246753,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,48.27188940092166,NA
35466,Pickens County,AL,NA,NA,87.79220779220779,NA,NA
35470,Sumter County,AL,NA,NA,NA,NA,97.02797202797203
35473,Tuscaloosa County,AL,NA,NA,NA,56.10599078341014,NA
35481,Pickens County,AL,98.93697798025816,NA,NA,NA,NA
