ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,69.40991069865173,NA,NA
35005,Jefferson County,AL,NA,NA,71.05585711784276,NA,NA
35007,Shelby County,AL,86.6720735333874,NA,29.662055682017158,NA,NA
35010,Tallapoosa County,AL,NA,NA,16.87970583085274,22.695820647661225,NA
35014,Talladega County,AL,93.05217626385509,NA,NA,NA,NA
35016,Marshall County,AL,87.21276020546094,79.6875,64.78725267028541,28.092997508995293,45.11627906976744
35020,Jefferson County,AL,7.434441741011084,65.4296875,4.67518823323411,20.038748962081375,NA
35022,Jefferson County,AL,71.47877804812111,NA,NA,NA,NA
35023,Jefferson County,AL,NA,NA,42.47942566976011,8.137282037088292,NA
35031,Blount County,AL,NA,NA,56.7326212572229,NA,NA
35040,Shelby County,AL,79.31873479318735,NA,61.51286990019261,NA,NA
35043,Shelby County,AL,NA,NA,66.45070915776571,NA,NA
35044,Talladega County,AL,32.87374966207083,NA,NA,NA,NA
35045,Chilton County,AL,NA,NA,73.38469620031518,61.00193744810407,NA
35049,Blount County,AL,NA,NA,NA,99.80625518959314,NA
35051,Shelby County,AL,NA,87.5,74.64542111714235,NA,NA
35055,Cullman County,AL,45.49878345498784,NA,81.87707932060934,NA,NA
35057,Cullman County,AL,NA,NA,56.8902118718263,NA,NA
35062,Jefferson County,AL,86.15842119491755,NA,NA,NA,NA
35063,Walker County,AL,98.32387131657204,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,71.7037296445456,67.64461666205369,NA
35071,Jefferson County,AL,NA,NA,54.21117142356855,NA,NA
35072,Coosa County,AL,NA,NA,92.06793906496236,73.51231663437586,NA
35077,Cullman County,AL,NA,NA,39.11749255822098,NA,NA
35079,Blount County,AL,91.3219789132198,NA,NA,NA,92.09302325581396
35080,Shelby County,AL,29.115977291159773,NA,84.2934687445281,65.54110157763631,NA
35085,Chilton County,AL,NA,90.72265625,NA,NA,NA
35091,Jefferson County,AL,NA,NA,98.63421467343723,NA,NA
35096,Talladega County,AL,58.448229251148966,88.671875,79.61828051129399,NA,NA
35111,Tuscaloosa County,AL,NA,NA,58.080896515496406,21.31192914475505,NA
35114,Shelby County,AL,NA,NA,83.66310628611451,NA,NA
35115,Shelby County,AL,NA,NA,77.14936088250745,82.28618876280099,NA
35117,Jefferson County,AL,86.50986753176534,NA,NA,94.85192360918904,NA
35120,St. Clair County,AL,NA,NA,90.75468394326738,NA,NA
35121,Blount County,AL,NA,NA,42.11171423568552,NA,NA
35124,Shelby County,AL,43.038659097053255,79.1015625,87.13009980738924,25.65734846388043,NA
35125,St. Clair County,AL,NA,85.7421875,89.5990194361758,NA,NA
35126,Jefferson County,AL,NA,77.34375,NA,NA,NA
35127,Jefferson County,AL,NA,NA,95.0621607424269,48.15942430113479,NA
35128,St. Clair County,AL,NA,NA,57.62563473997548,60.11624688624412,NA
35146,St. Clair County,AL,NA,NA,87.95307301698476,NA,NA
35150,Talladega County,AL,42.76831576101649,NA,71.73874978112414,NA,NA
35151,Talladega County,AL,NA,97.55859375,NA,NA,NA
35160,Talladega County,AL,79.96755879967559,27.34375,81.2292067939065,NA,NA
35172,Blount County,AL,NA,NA,99.28208720014008,NA,NA
35173,Jefferson County,AL,66.90997566909975,NA,NA,65.15361195682259,44.593023255813954
35178,Shelby County,AL,98.32387131657204,NA,NA,NA,NA
