ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35160,Talladega County,AL,6.178861788617886,NA,NA,NA
35206,Jefferson County,AL,16.260162601626014,NA,NA,NA
35242,Shelby County,AL,31.382113821138212,NA,NA,NA
35475,Tuscaloosa County,AL,52.357723577235774,NA,NA,NA
35603,Morgan County,AL,18.211382113821138,NA,NA,NA
35613,Limestone County,AL,52.52032520325203,NA,NA,NA
35747,Marshall County,AL,72.35772357723577,NA,NA,NA
35768,Jackson County,AL,NA,NA,63.1004366812227,NA
35773,Madison County,AL,72.84552845528455,NA,NA,NA
35803,Madison County,AL,50.56910569105691,NA,NA,NA
35906,Etowah County,AL,80.16260162601625,NA,NA,NA
35967,DeKalb County,AL,65.04065040650406,NA,NA,NA
36110,Montgomery County,AL,37.886178861788615,NA,NA,NA
36117,Montgomery County,AL,NA,NA,NA,43.60189573459716
36301,Houston County,AL,20.16260162601626,NA,NA,NA
36426,Escambia County,AL,NA,NA,59.1703056768559,NA
36605,Mobile County,AL,NA,NA,41.70305676855895,NA
99516,Anchorage Municipality,AK,NA,80.10204081632652,NA,NA
99603,Kenai Peninsula Borough,AK,67.64227642276423,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,57.64192139737992,NA
85016,Maricopa County,AZ,39.51219512195122,NA,NA,NA
85024,Maricopa County,AZ,NA,NA,90.17467248908298,NA
85027,Maricopa County,AZ,NA,NA,NA,62.55924170616114
85033,Maricopa County,AZ,NA,4.591836734693878,NA,NA
85051,Maricopa County,AZ,39.1869918699187,NA,18.340611353711793,NA
85122,Pinal County,AZ,NA,8.16326530612245,10.91703056768559,NA
85139,Pinal County,AZ,NA,37.244897959183675,NA,NA
85204,Maricopa County,AZ,73.17073170731707,NA,18.12227074235808,NA
85250,Maricopa County,AZ,NA,NA,88.20960698689956,NA
85331,Maricopa County,AZ,NA,NA,82.31441048034934,NA
85335,Maricopa County,AZ,NA,NA,69.65065502183407,NA
85340,Maricopa County,AZ,27.15447154471545,NA,NA,NA
85351,Maricopa County,AZ,97.88617886178862,NA,NA,NA
85615,Cochise County,AZ,89.75609756097562,NA,NA,NA
85622,Pima County,AZ,NA,NA,NA,72.03791469194313
85634,Pima County,AZ,NA,NA,24.67248908296943,NA
85648,Santa Cruz County,AZ,34.146341463414636,NA,NA,NA
85704,Pima County,AZ,60.97560975609756,NA,NA,NA
85712,Pima County,AZ,NA,NA,72.27074235807859,NA
85719,Pima County,AZ,NA,NA,35.80786026200873,NA
85730,Pima County,AZ,26.34146341463415,NA,NA,NA
85737,Pima County,AZ,NA,NA,NA,82.46445497630332
85746,Pima County,AZ,15.609756097560975,NA,NA,NA
85937,Navajo County,AZ,67.64227642276423,NA,84.06113537117903,NA
86005,Coconino County,AZ,31.382113821138212,NA,NA,NA
86326,Yavapai County,AZ,60.48780487804878,NA,NA,NA
71801,Hempstead County,AR,NA,NA,88.64628820960698,NA
72034,Faulkner County,AR,61.6260162601626,NA,NA,54.02843601895735
72113,Pulaski County,AR,NA,NA,72.70742358078603,NA
72173,Faulkner County,AR,70.40650406504065,NA,NA,NA
72576,Fulton County,AR,99.83739837398375,NA,NA,NA
72712,Benton County,AR,85.04065040650407,NA,NA,NA
72903,Sebastian County,AR,75.1219512195122,NA,NA,NA
72936,Sebastian County,AR,NA,NA,75.54585152838428,NA
90028,Los Angeles County,CA,NA,NA,67.68558951965066,NA
90029,Los Angeles County,CA,NA,48.46938775510204,NA,NA
90034,Los Angeles County,CA,63.739837398373986,NA,NA,NA
90037,Los Angeles County,CA,NA,42.3469387755102,NA,78.67298578199052
90038,Los Angeles County,CA,NA,NA,78.82096069868996,NA
90046,Los Angeles County,CA,NA,NA,53.493449781659386,NA
90047,Los Angeles County,CA,NA,NA,NA,13.744075829383887
90065,Los Angeles County,CA,NA,NA,58.07860262008734,40.28436018957346
90066,Los Angeles County,CA,39.67479674796748,NA,NA,NA
90077,Los Angeles County,CA,NA,NA,96.94323144104804,NA
90220,Los Angeles County,CA,NA,NA,33.624454148471614,NA
90250,Los Angeles County,CA,NA,21.93877551020408,NA,NA
90260,Los Angeles County,CA,NA,NA,76.41921397379913,NA
90262,Los Angeles County,CA,16.585365853658537,20.408163265306122,NA,NA
90280,Los Angeles County,CA,NA,NA,33.18777292576419,NA
90601,Los Angeles County,CA,NA,81.63265306122449,NA,90.52132701421802
90710,Los Angeles County,CA,77.23577235772358,NA,NA,NA
90713,Los Angeles County,CA,91.21951219512195,NA,NA,NA
90715,Los Angeles County,CA,NA,NA,87.117903930131,NA
90805,Los Angeles County,CA,NA,81.12244897959184,NA,NA
90813,Los Angeles County,CA,NA,NA,33.84279475982533,NA
91306,Los Angeles County,CA,NA,NA,42.79475982532751,96.6824644549763
91331,Los Angeles County,CA,25.365853658536587,NA,14.628820960698691,NA
91335,Los Angeles County,CA,NA,NA,NA,98.5781990521327
91354,Los Angeles County,CA,NA,NA,79.91266375545851,NA
91361,Ventura County,CA,NA,NA,NA,70.61611374407583
91362,Ventura County,CA,NA,NA,68.77729257641921,NA
91367,Los Angeles County,CA,NA,NA,97.16157205240175,NA
91403,Los Angeles County,CA,NA,NA,93.01310043668121,NA
91406,Los Angeles County,CA,NA,NA,54.14847161572053,NA
91505,Los Angeles County,CA,NA,NA,NA,96.2085308056872
91706,Los Angeles County,CA,NA,59.183673469387756,27.510917030567683,NA
91762,San Bernardino County,CA,NA,NA,36.24454148471616,NA
91901,San Diego County,CA,NA,NA,66.8122270742358,NA
91910,San Diego County,CA,NA,NA,60.91703056768559,NA
91942,San Diego County,CA,51.86991869918699,NA,NA,NA
91950,San Diego County,CA,49.105691056910565,NA,NA,NA
92056,San Diego County,CA,33.82113821138211,NA,NA,37.91469194312796
92078,San Diego County,CA,NA,NA,NA,52.13270142180095
92083,San Diego County,CA,NA,25,NA,NA
92113,San Diego County,CA,58.048780487804876,NA,NA,NA
92114,San Diego County,CA,NA,44.38775510204081,NA,NA
92122,San Diego County,CA,NA,NA,72.92576419213974,NA
92126,San Diego County,CA,NA,54.59183673469388,NA,NA
92127,San Diego County,CA,NA,78.57142857142857,NA,NA
92131,San Diego County,CA,55.77235772357724,NA,NA,NA
92154,San Diego County,CA,40.8130081300813,31.122448979591837,NA,NA
92173,San Diego County,CA,24.390243902439025,NA,97.59825327510917,NA
92220,Riverside County,CA,63.25203252032521,NA,NA,NA
92243,Imperial County,CA,22.439024390243905,NA,27.074235807860266,NA
92250,Imperial County,CA,83.57723577235772,NA,NA,NA
92254,Riverside County,CA,NA,73.46938775510205,NA,NA
92262,Riverside County,CA,NA,NA,24.017467248908297,NA
92311,San Bernardino County,CA,NA,NA,37.55458515283843,NA
92397,San Bernardino County,CA,99.02439024390245,NA,NA,NA
92563,Riverside County,CA,15.447154471544716,NA,NA,NA
92570,Riverside County,CA,NA,NA,44.97816593886463,NA
92583,Riverside County,CA,29.756097560975608,NA,NA,NA
92626,Orange County,CA,NA,NA,45.414847161572055,NA
92630,Orange County,CA,NA,67.85714285714286,NA,NA
92673,Orange County,CA,NA,NA,69.43231441048034,NA
92677,Orange County,CA,NA,NA,NA,8.530805687203792
92679,Orange County,CA,NA,NA,63.97379912663755,NA
92688,Orange County,CA,NA,NA,37.77292576419214,NA
92701,Orange County,CA,87.3170731707317,NA,NA,NA
92780,Orange County,CA,NA,28.57142857142857,37.99126637554585,NA
92804,Orange County,CA,11.38211382113821,NA,17.685589519650655,NA
92821,Orange County,CA,90.73170731707317,NA,NA,NA
92833,Orange County,CA,39.67479674796748,NA,NA,NA
93010,Ventura County,CA,44.390243902439025,NA,NA,NA
93030,Ventura County,CA,NA,NA,20.96069868995633,NA
93036,Ventura County,CA,NA,NA,31.65938864628821,NA
93041,Ventura County,CA,93.82113821138212,66.3265306122449,NA,NA
93060,Ventura County,CA,NA,NA,70.74235807860262,NA
93063,Ventura County,CA,23.577235772357724,NA,NA,31.27962085308057
93101,Santa Barbara County,CA,NA,42.857142857142854,NA,NA
93105,Santa Barbara County,CA,NA,NA,NA,92.41706161137441
93203,Kern County,CA,73.65853658536585,NA,NA,NA
93230,Kings County,CA,NA,29.591836734693878,NA,NA
93274,Tulare County,CA,NA,NA,28.602620087336245,NA
93291,Tulare County,CA,NA,36.224489795918366,NA,NA
93305,Kern County,CA,NA,NA,NA,64.92890995260665
93307,Kern County,CA,93.98373983739837,NA,45.851528384279476,NA
93311,Kern County,CA,46.5040650406504,NA,86.8995633187773,NA
93312,Kern County,CA,NA,NA,39.956331877729255,NA
93401,San Luis Obispo County,CA,NA,NA,58.73362445414847,NA
93434,Santa Barbara County,CA,86.1788617886179,NA,NA,NA
93436,Santa Barbara County,CA,28.943089430894307,10.204081632653061,NA,NA
93535,Los Angeles County,CA,NA,26.53061224489796,NA,NA
93551,Los Angeles County,CA,NA,NA,56.55021834061136,NA
93610,Madera County,CA,35.44715447154472,38.775510204081634,NA,NA
93618,Tulare County,CA,91.05691056910568,NA,56.11353711790393,NA
93619,Fresno County,CA,17.88617886178862,NA,NA,NA
93630,Fresno County,CA,NA,62.755102040816325,NA,NA
93637,Madera County,CA,82.27642276422765,NA,NA,NA
93662,Fresno County,CA,NA,NA,NA,75.35545023696683
93711,Fresno County,CA,NA,NA,70.08733624454149,NA
93720,Fresno County,CA,18.536585365853657,NA,NA,NA
93727,Fresno County,CA,7.967479674796748,NA,18.5589519650655,NA
93730,Fresno County,CA,NA,NA,95.41484716157204,NA
94019,San Mateo County,CA,91.869918699187,NA,NA,NA
94070,San Mateo County,CA,NA,NA,80.78602620087337,NA
94103,San Francisco County,CA,NA,NA,15.72052401746725,NA
94111,San Francisco County,CA,NA,NA,91.70305676855895,NA
94112,San Francisco County,CA,NA,NA,59.388646288209614,NA
94124,San Francisco County,CA,NA,NA,60.698689956331876,NA
94501,Alameda County,CA,35.609756097560975,NA,NA,NA
94506,Contra Costa County,CA,NA,NA,76.2008733624454,NA
94509,Contra Costa County,CA,98.53658536585365,NA,NA,NA
94538,Alameda County,CA,40.487804878048784,NA,NA,NA
94544,Alameda County,CA,27.64227642276423,NA,NA,NA
94561,Contra Costa County,CA,NA,NA,NA,50.71090047393365
94598,Contra Costa County,CA,NA,NA,80.56768558951966,NA
94606,Alameda County,CA,NA,NA,89.95633187772926,NA
94608,Alameda County,CA,NA,NA,NA,57.81990521327014
94806,Contra Costa County,CA,68.78048780487805,NA,NA,NA
94903,Marin County,CA,NA,NA,NA,59.71563981042654
94947,Marin County,CA,NA,NA,NA,52.60663507109005
95019,Santa Cruz County,CA,97.5609756097561,NA,NA,NA
95062,Santa Cruz County,CA,NA,NA,73.58078602620087,NA
95073,Santa Cruz County,CA,NA,99.48979591836735,NA,NA
95122,Santa Clara County,CA,79.67479674796748,NA,NA,NA
95341,Merced County,CA,NA,16.3265306122449,NA,NA
95350,Stanislaus County,CA,16.422764227642276,NA,51.7467248908297,NA
95358,Stanislaus County,CA,NA,NA,31.222707423580786,NA
95370,Tuolumne County,CA,NA,NA,NA,4.265402843601896
95377,San Joaquin County,CA,74.30894308943088,NA,NA,NA
95380,Stanislaus County,CA,84.71544715447155,NA,NA,NA
95386,Stanislaus County,CA,NA,NA,94.10480349344978,NA
95391,San Joaquin County,CA,82.76422764227642,NA,NA,NA
95448,Sonoma County,CA,NA,NA,73.7991266375546,NA
95631,Placer County,CA,NA,NA,NA,89.57345971563981
95642,Amador County,CA,NA,NA,NA,94.7867298578199
95661,Placer County,CA,80.8130081300813,NA,NA,NA
95682,El Dorado County,CA,NA,77.55102040816327,NA,NA
95762,El Dorado County,CA,37.72357723577236,NA,NA,NA
95822,Sacramento County,CA,NA,NA,72.0524017467249,NA
95824,Sacramento County,CA,NA,55.61224489795919,NA,NA
95901,Yuba County,CA,NA,NA,25.982532751091703,NA
95953,Sutter County,CA,NA,NA,NA,97.6303317535545
95961,Yuba County,CA,71.70731707317073,NA,NA,NA
95963,Glenn County,CA,NA,73.46938775510205,NA,NA
96007,Shasta County,CA,57.886178861788615,NA,NA,NA
80011,Arapahoe County,CO,NA,4.081632653061225,NA,38.388625592417064
80013,Arapahoe County,CO,24.390243902439025,46.93877551020408,NA,NA
80015,Arapahoe County,CO,47.15447154471545,NA,NA,NA
80016,Arapahoe County,CO,18.048780487804876,56.12244897959183,NA,NA
80111,Arapahoe County,CO,41.6260162601626,NA,NA,NA
80121,Arapahoe County,CO,NA,NA,93.23144104803494,NA
80122,Arapahoe County,CO,83.2520325203252,NA,NA,NA
80126,Douglas County,CO,13.495934959349592,NA,NA,NA
80127,Jefferson County,CO,NA,NA,48.68995633187773,NA
80210,Denver County,CO,77.72357723577235,NA,NA,NA
80211,Denver County,CO,NA,NA,37.99126637554585,NA
80221,Adams County,CO,72.6829268292683,NA,NA,NA
80227,Jefferson County,CO,84.39024390243902,NA,NA,NA
80228,Jefferson County,CO,NA,NA,57.20524017467249,NA
80233,Adams County,CO,51.38211382113821,NA,NA,NA
80249,Denver County,CO,NA,NA,37.33624454148472,NA
80602,Adams County,CO,NA,88.77551020408163,NA,NA
80620,Weld County,CO,NA,63.26530612244898,NA,NA
80908,El Paso County,CO,56.09756097560976,NA,NA,NA
80909,El Paso County,CO,29.593495934959353,NA,NA,NA
80917,El Paso County,CO,NA,NA,65.06550218340611,NA
81631,Eagle County,CO,93.33333333333333,NA,NA,NA
06033,Hartford County,CT,NA,76.53061224489795,NA,NA
06037,Hartford County,CT,62.4390243902439,NA,NA,NA
06040,Hartford County,CT,NA,NA,11.790393013100436,NA
06082,Hartford County,CT,16.910569105691057,NA,NA,NA
06106,Hartford County,CT,NA,11.224489795918368,7.20524017467249,NA
06111,Hartford County,CT,55.1219512195122,NA,NA,NA
06112,Hartford County,CT,61.78861788617886,NA,NA,60.66350710900474
06120,Hartford County,CT,83.57723577235772,NA,NA,NA
06450,New Haven County,CT,NA,NA,8.296943231441048,NA
06457,Middlesex County,CT,NA,NA,NA,8.056872037914692
06461,New Haven County,CT,NA,NA,89.08296943231441,NA
06477,New Haven County,CT,93.33333333333333,NA,NA,NA
06519,New Haven County,CT,19.83739837398374,NA,NA,NA
06610,Fairfield County,CT,35.28455284552845,NA,NA,NA
06705,New Haven County,CT,NA,NA,NA,35.54502369668246
19702,New Castle County,DE,47.642276422764226,NA,NA,NA
19801,New Castle County,DE,NA,NA,NA,91.4691943127962
19938,Kent County,DE,50.081300813008134,NA,NA,NA
19953,Kent County,DE,NA,93.87755102040816,NA,NA
32060,Suwannee County,FL,NA,NA,55.895196506550214,NA
32127,Volusia County,FL,62.764227642276424,NA,NA,NA
32131,Putnam County,FL,67.15447154471545,NA,NA,NA
32136,Flagler County,FL,NA,NA,92.35807860262008,NA
32210,Duval County,FL,0.975609756097561,NA,NA,NA
32221,Duval County,FL,NA,65.81632653061224,NA,NA
32250,Duval County,FL,69.10569105691057,NA,NA,NA
32256,Duval County,FL,69.4308943089431,NA,NA,NA
32258,Duval County,FL,62.4390243902439,NA,NA,NA
32259,St. Johns County,FL,25.040650406504067,NA,NA,NA
32277,Duval County,FL,NA,NA,24.890829694323145,NA
32333,Gadsden County,FL,86.1788617886179,NA,NA,NA
32340,Madison County,FL,77.88617886178861,NA,NA,NA
32348,Taylor County,FL,NA,NA,79.47598253275109,NA
32435,Walton County,FL,67.64227642276423,NA,NA,NA
32506,Escambia County,FL,NA,NA,18.777292576419214,NA
32565,Santa Rosa County,FL,65.20325203252033,NA,NA,NA
32566,Santa Rosa County,FL,NA,NA,NA,26.540284360189574
32583,Santa Rosa County,FL,15.121951219512194,NA,NA,NA
32724,Volusia County,FL,NA,NA,NA,27.488151658767773
32751,Orange County,FL,98.3739837398374,NA,NA,NA
32773,Seminole County,FL,60.65040650406503,NA,NA,NA
32806,Orange County,FL,58.536585365853654,NA,NA,NA
32809,Orange County,FL,NA,NA,50,NA
32822,Orange County,FL,84.8780487804878,NA,NA,NA
32825,Orange County,FL,18.86178861788618,NA,NA,NA
32828,Orange County,FL,41.6260162601626,NA,NA,NA
32953,Brevard County,FL,76.09756097560975,NA,NA,NA
33012,Miami-Dade County,FL,25.528455284552848,NA,NA,NA
33021,Broward County,FL,68.61788617886178,NA,NA,NA
33023,Broward County,FL,NA,12.244897959183673,NA,NA
33032,Miami-Dade County,FL,36.260162601626014,NA,NA,NA
33055,Miami-Dade County,FL,NA,NA,53.275109170305676,NA
33064,Broward County,FL,NA,NA,38.646288209606986,NA
33076,Broward County,FL,47.15447154471545,NA,NA,NA
33178,Miami-Dade County,FL,NA,NA,NA,95.260663507109
33196,Miami-Dade County,FL,NA,30.612244897959183,NA,NA
33403,Palm Beach County,FL,NA,NA,93.66812227074236,NA
33405,Palm Beach County,FL,NA,NA,NA,89.0995260663507
33440,Hendry County,FL,NA,NA,52.62008733624454,NA
33469,Palm Beach County,FL,NA,NA,NA,63.98104265402843
33525,Pasco County,FL,NA,NA,71.61572052401746,NA
33619,Hillsborough County,FL,65.20325203252033,NA,NA,NA
33755,Pinellas County,FL,46.016260162601625,NA,NA,NA
33809,Polk County,FL,NA,NA,50.87336244541485,NA
33823,Polk County,FL,NA,17.857142857142858,NA,NA
33825,Highlands County,FL,NA,NA,NA,55.45023696682464
33873,Hardee County,FL,71.70731707317073,NA,NA,NA
33912,Lee County,FL,NA,NA,85.80786026200873,NA
33967,Lee County,FL,NA,NA,61.572052401746724,NA
34202,Manatee County,FL,NA,97.44897959183673,NA,NA
34243,Manatee County,FL,NA,NA,NA,28.90995260663507
34291,Sarasota County,FL,NA,NA,NA,88.15165876777252
34436,Citrus County,FL,NA,NA,NA,83.41232227488152
34491,Marion County,FL,NA,NA,NA,36.96682464454976
34652,Pasco County,FL,NA,68.36734693877551,NA,92.89099526066352
34655,Pasco County,FL,NA,NA,34.93449781659388,NA
34667,Pasco County,FL,NA,34.183673469387756,NA,NA
34715,Lake County,FL,53.49593495934959,NA,NA,NA
34771,Osceola County,FL,89.75609756097562,NA,NA,NA
34952,St. Lucie County,FL,NA,NA,26.637554585152838,NA
34956,Martin County,FL,99.67479674796748,NA,NA,NA
30005,Fulton County,GA,NA,NA,70.96069868995633,NA
30016,Newton County,GA,NA,NA,NA,63.507109004739334
30017,Gwinnett County,GA,27.31707317073171,NA,NA,NA
30022,Fulton County,GA,NA,NA,42.13973799126637,NA
30041,Forsyth County,GA,79.34959349593495,NA,NA,NA
30101,Cobb County,GA,NA,NA,98.2532751091703,NA
30110,Haralson County,GA,NA,NA,67.68558951965066,NA
30126,Cobb County,GA,NA,NA,46.50655021834061,NA
30143,Pickens County,GA,NA,NA,NA,40.758293838862556
30152,Cobb County,GA,NA,NA,NA,47.39336492890995
30214,Fayette County,GA,NA,NA,56.33187772925764,NA
30233,Butts County,GA,59.34959349593496,NA,NA,NA
30269,Fayette County,GA,NA,NA,89.30131004366812,NA
30281,Henry County,GA,NA,NA,27.947598253275107,20.85308056872038
30331,Fulton County,GA,NA,23.97959183673469,NA,NA
30458,Bulloch County,GA,NA,NA,35.37117903930131,NA
30501,Hall County,GA,NA,67.3469387755102,NA,NA
30519,Gwinnett County,GA,NA,66.83673469387756,NA,NA
30554,Hall County,GA,89.26829268292683,NA,NA,NA
30605,Clarke County,GA,NA,NA,57.86026200873362,NA
30680,Barrow County,GA,26.991869918699184,NA,23.580786026200872,NA
30736,Catoosa County,GA,12.195121951219512,NA,NA,NA
30752,Dade County,GA,56.7479674796748,NA,NA,NA
30753,Chattooga County,GA,NA,NA,86.46288209606988,NA
30904,Richmond County,GA,NA,NA,36.02620087336245,NA
30906,Richmond County,GA,NA,NA,52.40174672489083,NA
31032,Jones County,GA,NA,80.10204081632652,NA,NA
31088,Houston County,GA,NA,NA,20.087336244541483,NA
31217,Bibb County,GA,57.23577235772358,64.79591836734694,NA,NA
31313,Liberty County,GA,59.02439024390244,NA,NA,NA
31408,Chatham County,GA,66.17886178861788,NA,NA,NA
31533,Coffee County,GA,NA,NA,65.72052401746726,NA
31545,Wayne County,GA,33.33333333333333,NA,NA,NA
31601,Lowndes County,GA,20.650406504065042,NA,NA,NA
31903,Muscogee County,GA,NA,NA,35.1528384279476,NA
31909,Muscogee County,GA,NA,NA,NA,33.649289099526065
96732,Maui County,HI,42.4390243902439,NA,NA,NA
96815,Honolulu County,HI,NA,89.79591836734694,NA,NA
83501,Nez Perce County,ID,NA,NA,NA,9.47867298578199
83617,Gem County,ID,NA,NA,NA,81.99052132701422
83634,Ada County,ID,71.0569105691057,NA,NA,NA
83642,Ada County,ID,NA,78.06122448979592,84.93449781659389,NA
83709,Ada County,ID,NA,NA,NA,5.213270142180095
83714,Ada County,ID,NA,NA,NA,53.55450236966824
83814,Kootenai County,ID,NA,NA,81.4410480349345,NA
83843,Latah County,ID,43.577235772357724,NA,NA,62.08530805687204
83854,Kootenai County,ID,42.4390243902439,NA,NA,NA
60035,Lake County,IL,NA,NA,46.724890829694324,NA
60056,Cook County,IL,NA,NA,40.39301310043668,NA
60074,Cook County,IL,NA,NA,NA,42.65402843601896
60076,Cook County,IL,NA,NA,NA,67.29857819905213
60103,DuPage County,IL,26.178861788617887,NA,NA,NA
60108,DuPage County,IL,NA,NA,84.27947598253274,NA
60153,Cook County,IL,NA,NA,84.27947598253274,NA
60156,McHenry County,IL,24.878048780487806,NA,NA,NA
60302,Cook County,IL,NA,NA,NA,16.113744075829384
60402,Cook County,IL,84.5528455284553,NA,NA,NA
60410,Will County,IL,NA,NA,51.09170305676856,NA
60411,Cook County,IL,NA,NA,16.593886462882097,NA
60415,Cook County,IL,96.42276422764228,NA,NA,NA
60417,Will County,IL,85.52845528455283,NA,NA,NA
60419,Cook County,IL,65.85365853658537,NA,NA,NA
60436,Will County,IL,78.86178861788618,NA,NA,NA
60440,Will County,IL,NA,NA,NA,17.061611374407583
60442,Will County,IL,55.447154471544714,NA,NA,NA
60513,Cook County,IL,NA,NA,44.54148471615721,NA
60514,DuPage County,IL,67.64227642276423,NA,NA,NA
60523,DuPage County,IL,NA,NA,NA,58.767772511848335
60541,Kendall County,IL,63.739837398373986,NA,NA,NA
60544,Will County,IL,NA,NA,39.082969432314414,NA
60548,DeKalb County,IL,95.1219512195122,NA,NA,NA
60558,Cook County,IL,40.32520325203252,NA,NA,NA
60559,DuPage County,IL,NA,NA,NA,49.763033175355446
60564,Will County,IL,44.390243902439025,NA,NA,NA
60585,Will County,IL,28.943089430894307,NA,NA,NA
60586,Will County,IL,NA,NA,46.943231441048034,NA
60613,Cook County,IL,68.45528455284553,NA,NA,NA
60616,Cook County,IL,70.24390243902438,NA,NA,NA
60641,Cook County,IL,NA,NA,17.248908296943235,NA
60645,Cook County,IL,NA,76.53061224489795,NA,NA
60653,Cook County,IL,NA,92.85714285714286,NA,NA
60804,Cook County,IL,22.926829268292686,NA,23.144104803493452,NA
60901,Kankakee County,IL,NA,NA,NA,14.691943127962084
61008,Boone County,IL,NA,NA,NA,22.748815165876778
61065,Boone County,IL,92.35772357723577,NA,NA,NA
61073,Winnebago County,IL,70.40650406504065,NA,NA,NA
61615,Peoria County,IL,NA,97.95918367346938,NA,NA
61866,Champaign County,IL,59.674796747967484,NA,NA,NA
62025,Madison County,IL,89.59349593495935,NA,NA,NA
62033,Macoupin County,IL,NA,NA,92.57641921397381,NA
62208,St. Clair County,IL,37.5609756097561,NA,NA,NA
62656,Logan County,IL,88.13008130081302,NA,74.89082969432314,NA
62704,Sangamon County,IL,35.12195121951219,NA,NA,NA
46204,Marion County,IN,NA,46.42857142857143,NA,NA
46239,Marion County,IN,NA,NA,NA,84.83412322274881
46268,Marion County,IN,NA,NA,NA,49.28909952606635
46322,Lake County,IN,NA,NA,26.200873362445414,NA
46342,Lake County,IN,NA,NA,8.078602620087336,NA
46360,LaPorte County,IN,1.4634146341463417,NA,NA,NA
46392,Jasper County,IN,83.90243902439025,NA,NA,NA
46544,St. Joseph County,IN,41.13821138211382,NA,NA,NA
46725,Whitley County,IN,NA,NA,31.4410480349345,NA
46767,Noble County,IN,77.88617886178861,NA,NA,NA
46804,Allen County,IN,NA,NA,47.161572052401745,NA
46809,Allen County,IN,50.56910569105691,NA,NA,NA
46845,Allen County,IN,NA,NA,61.79039301310044,NA
46901,Howard County,IN,NA,NA,66.15720524017468,NA
46970,Miami County,IN,NA,35.204081632653065,NA,NA
47025,Dearborn County,IN,54.63414634146342,NA,NA,NA
47240,Decatur County,IN,NA,NA,NA,25.59241706161137
47274,Jackson County,IN,NA,NA,29.912663755458514,NA
47371,Jay County,IN,NA,NA,57.42358078602619,NA
47401,Monroe County,IN,NA,95.91836734693877,NA,NA
47421,Lawrence County,IN,NA,NA,NA,21.80094786729858
47454,Orange County,IN,NA,NA,86.46288209606988,NA
50023,Polk County,IA,NA,NA,69.21397379912663,NA
50126,Hardin County,IA,NA,NA,86.24454148471615,NA
50158,Marshall County,IA,27.479674796747965,NA,NA,NA
50317,Polk County,IA,NA,NA,NA,17.535545023696685
50322,Polk County,IA,NA,NA,65.93886462882097,NA
50501,Webster County,IA,NA,NA,26.419213973799128,NA
50595,Hamilton County,IA,90.89430894308943,NA,NA,NA
51501,Pottawattamie County,IA,23.2520325203252,NA,NA,NA
51537,Shelby County,IA,NA,NA,NA,85.78199052132702
52241,Johnson County,IA,NA,56.63265306122449,NA,NA
52761,Muscatine County,IA,NA,NA,NA,12.796208530805686
52776,Muscatine County,IA,NA,83.16326530612244,NA,NA
52806,Scott County,IA,24.715447154471544,NA,NA,NA
66030,Johnson County,KS,NA,NA,56.76855895196506,NA
66436,Jackson County,KS,88.13008130081302,NA,NA,NA
66536,Pottawatomie County,KS,84.22764227642277,NA,NA,NA
66609,Shawnee County,KS,35.9349593495935,NA,NA,NA
66801,Lyon County,KS,25.203252032520325,NA,NA,NA
