ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,NA,16.748768472906402,NA
35023,Jefferson County,AL,NA,61.396011396011396,NA,49.63054187192118,30.809399477806785
35057,Cullman County,AL,NA,94.15954415954417,NA,NA,NA
35071,Jefferson County,AL,71.22040072859745,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,32.142857142857146,NA
35115,Shelby County,AL,NA,NA,NA,86.57635467980296,NA
35124,Shelby County,AL,NA,NA,NA,71.67487684729063,NA
35151,Talladega County,AL,87.24954462659382,NA,NA,NA,NA
35206,Jefferson County,AL,NA,NA,60.916666666666664,NA,NA
35223,Jefferson County,AL,NA,NA,97.33333333333334,NA,NA
35243,Jefferson County,AL,NA,NA,91.75,NA,NA
35601,Morgan County,AL,NA,NA,14.416666666666666,NA,NA
35611,Limestone County,AL,NA,27.77777777777778,NA,NA,NA
35630,Lauderdale County,AL,NA,46.01139601139601,NA,NA,NA
35650,Lawrence County,AL,NA,NA,54.75,NA,NA
35674,Colbert County,AL,79.41712204007287,NA,NA,NA,NA
35747,Marshall County,AL,78.68852459016394,NA,NA,NA,NA
35906,Etowah County,AL,NA,91.88034188034187,NA,NA,NA
35956,Etowah County,AL,78.32422586520947,NA,NA,NA,NA
35971,DeKalb County,AL,NA,96.15384615384616,NA,NA,NA
35986,DeKalb County,AL,NA,81.19658119658119,NA,NA,NA
36110,Montgomery County,AL,NA,NA,91.83333333333333,NA,NA
36207,Calhoun County,AL,79.59927140255009,NA,NA,NA,NA
36260,Calhoun County,AL,NA,97.15099715099716,NA,NA,NA
36277,Calhoun County,AL,79.05282331511839,NA,NA,NA,NA
36301,Houston County,AL,28.96174863387978,NA,NA,NA,NA
36420,Covington County,AL,NA,NA,NA,70.32019704433498,NA
36477,Geneva County,AL,NA,87.89173789173789,NA,NA,NA
36535,Baldwin County,AL,NA,NA,NA,NA,44.64751958224543
36571,Mobile County,AL,NA,NA,68.08333333333333,NA,NA
