ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,51.379638439581356,52.317880794701985,NA,NA,NA
35034,Bibb County,AL,NA,NA,NA,NA,92.91450165328294
35043,Shelby County,AL,NA,NA,NA,NA,97.44922059518186
35044,Talladega County,AL,NA,NA,83.18821165438715,NA,NA
35045,Chilton County,AL,NA,NA,55.29135967849966,NA,NA
35046,Chilton County,AL,NA,NA,NA,NA,98.81908360888049
35055,Cullman County,AL,NA,NA,NA,NA,52.149267831837506
35058,Cullman County,AL,NA,NA,NA,NA,93.05621162021728
35071,Jefferson County,AL,93.24452901998097,NA,NA,NA,NA
35085,Chilton County,AL,82.87345385347288,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,NA,64.63195691202873,NA
35096,Talladega County,AL,NA,NA,85.16409912926991,NA,NA
35125,St. Clair County,AL,NA,NA,49.66510381781647,NA,NA
35126,Jefferson County,AL,NA,NA,NA,80.5505685218432,NA
35150,Talladega County,AL,NA,NA,NA,55.59545182525434,NA
35160,Talladega County,AL,7.802093244529019,NA,NA,NA,NA
35204,Jefferson County,AL,NA,NA,63.59678499665103,NA,NA
35206,Jefferson County,AL,NA,NA,NA,44.344703770197484,NA
35209,Jefferson County,AL,NA,NA,NA,64.57211250748055,64.05290505432215
35211,Jefferson County,AL,NA,NA,77.62893503014065,20.766008378216636,NA
35213,Jefferson County,AL,79.44814462416745,NA,NA,NA,NA
35214,Jefferson County,AL,NA,NA,NA,NA,67.26499763816722
35216,Jefferson County,AL,NA,NA,NA,46.55894673847995,39.39537080774681
35217,Jefferson County,AL,NA,NA,NA,78.99461400359067,74.53944260746339
35222,Jefferson County,AL,59.94291151284491,NA,NA,NA,NA
35223,Jefferson County,AL,NA,NA,NA,NA,69.95748700991969
35226,Jefferson County,AL,NA,NA,NA,18.791143028126868,NA
35242,Shelby County,AL,NA,NA,24.681848626925653,NA,5.8101086443079835
35243,Jefferson County,AL,NA,NA,76.22237106496986,NA,NA
35550,Walker County,AL,NA,NA,NA,NA,95.8904109589041
35565,Winston County,AL,23.120837297811608,NA,NA,NA,NA
35570,Marion County,AL,NA,NA,59.678499665103814,NA,NA
35601,Morgan County,AL,NA,NA,8.439383791024783,NA,23.854511100614076
35603,Morgan County,AL,NA,NA,10.616208975217683,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,90.90365050867743,75.9565422768068
35634,Lauderdale County,AL,NA,NA,NA,NA,94.0009447331129
35640,Morgan County,AL,NA,NA,NA,70.43686415320167,NA
35645,Lauderdale County,AL,NA,NA,NA,NA,91.16674539442607
35648,Lauderdale County,AL,NA,NA,NA,NA,98.96079357581483
35650,Lawrence County,AL,NA,61.920529801324506,NA,NA,36.0415682569674
35660,Colbert County,AL,NA,NA,NA,NA,81.86112423240435
35670,Morgan County,AL,NA,NA,NA,NA,91.68634860651866
35672,Lawrence County,AL,NA,NA,71.03148024112525,NA,NA
35673,Morgan County,AL,NA,NA,62.25720026791694,NA,NA
35674,Colbert County,AL,NA,68.70860927152319,NA,NA,NA
35739,Limestone County,AL,NA,87.08609271523179,NA,NA,NA
35750,Madison County,AL,NA,NA,NA,54.219030520646314,NA
35758,Madison County,AL,39.96194100856327,NA,NA,NA,NA
35761,Madison County,AL,NA,NA,68.78767582049564,NA,NA
35763,Madison County,AL,NA,NA,NA,NA,68.06802078412848
35765,Jackson County,AL,NA,NA,98.76088412592097,NA,NA
35768,Jackson County,AL,NA,NA,NA,NA,63.72224846480869
35810,Madison County,AL,NA,19.039735099337747,NA,18.073010173548774,NA
35816,Madison County,AL,NA,70.03311258278146,NA,NA,NA
35904,Etowah County,AL,NA,NA,NA,NA,69.34341048653755
35950,Marshall County,AL,NA,NA,NA,NA,56.77846008502598
35952,Etowah County,AL,NA,NA,NA,72.71095152603232,NA
35962,DeKalb County,AL,NA,NA,NA,92.3997606223818,NA
36067,Autauga County,AL,NA,NA,NA,44.52423698384201,NA
36079,Pike County,AL,91.62702188392008,NA,92.36436704621568,NA,NA
36083,Macon County,AL,NA,NA,NA,87.49251944943148,NA
36089,Bullock County,AL,NA,NA,89.71868720696584,NA,NA
36104,Montgomery County,AL,NA,NA,87.50837240455459,NA,NA
36108,Montgomery County,AL,NA,NA,NA,66.18791143028126,NA
36109,Montgomery County,AL,69.93339676498572,NA,41.192230408573344,NA,40.76523382144544
36110,Montgomery County,AL,NA,NA,NA,NA,72.79168634860652
36111,Montgomery County,AL,83.15889628924833,NA,NA,NA,NA
36116,Montgomery County,AL,NA,NA,46.38312123241795,NA,NA
36203,Calhoun County,AL,NA,NA,42.19691895512391,NA,NA
36250,Calhoun County,AL,94.57659372026642,NA,NA,NA,NA
36264,Cleburne County,AL,NA,NA,NA,NA,69.0127538970241
36301,Houston County,AL,26.736441484300666,NA,43.302076356329536,NA,NA
36305,Houston County,AL,NA,NA,NA,NA,62.210675484175724
36352,Houston County,AL,89.058039961941,NA,84.15941058271935,NA,NA
36375,Geneva County,AL,NA,NA,NA,NA,87.15162966461975
36401,Conecuh County,AL,NA,NA,NA,NA,90.74161549362304
36426,Escambia County,AL,NA,NA,NA,58.408138839018555,NA
36526,Baldwin County,AL,NA,NA,44.1728064300067,NA,NA
36532,Baldwin County,AL,NA,NA,NA,NA,53.944260746339154
36535,Baldwin County,AL,NA,NA,NA,18.2525433871933,26.830420406235238
36541,Mobile County,AL,NA,86.42384105960265,NA,NA,NA
36544,Mobile County,AL,NA,NA,NA,88.8689407540395,NA
36549,Baldwin County,AL,NA,NA,NA,NA,78.97968823807274
36551,Baldwin County,AL,NA,NA,NA,NA,91.96976854038735
36603,Mobile County,AL,NA,NA,79.13596784996652,NA,NA
36604,Mobile County,AL,NA,NA,83.3556597454789,NA,NA
36605,Mobile County,AL,NA,43.70860927152318,NA,NA,67.40670760510156
36606,Mobile County,AL,NA,NA,NA,77.07959305804907,NA
36607,Mobile County,AL,NA,NA,NA,NA,95.08738781294285
36608,Mobile County,AL,NA,NA,NA,NA,53.18847425602268
36609,Mobile County,AL,NA,NA,52.31078365706631,NA,NA
36617,Mobile County,AL,NA,NA,NA,NA,62.87198866320265
36695,Mobile County,AL,NA,63.90728476821192,NA,27.767803710353085,NA
36701,Dallas County,AL,23.311132254995243,NA,NA,NA,46.52810581010864
36726,Wilcox County,AL,NA,NA,NA,96.34949132256135,NA
36804,Lee County,AL,NA,NA,51.607501674480915,NA,NA
36830,Lee County,AL,NA,NA,NA,56.193895870736085,52.00755786490316
36874,Lee County,AL,NA,91.55629139072848,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,93.4695244474213,NA,NA
99502,Anchorage Municipality,AK,NA,NA,44.675150703281986,NA,NA
99503,Anchorage Municipality,AK,NA,NA,82.5853985264568,NA,NA
99504,Anchorage Municipality,AK,NA,NA,47.454789015405225,74.68581687612208,50.49598488427019
99507,Anchorage Municipality,AK,NA,NA,26.155391828533155,NA,58.195559754369384
99508,Anchorage Municipality,AK,17.79257849666984,19.867549668874172,90.12056262558606,NA,NA
99515,Anchorage Municipality,AK,NA,NA,60.34829202947086,NA,NA
99517,Anchorage Municipality,AK,NA,NA,NA,NA,79.64100141709966
99567,Anchorage Municipality,AK,NA,NA,NA,NA,99.85829003306566
99615,Kodiak Island Borough,AK,NA,NA,76.62424648359008,87.49251944943148,NA
99623,,AK,69.267364414843,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,87.25023786869647,NA,84.09243134628265,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,27.427997320830542,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,NA,NA,97.02409069437884
99709,Fairbanks North Star Borough,AK,NA,NA,NA,83.90185517654099,80.68020784128484
99801,Juneau City and Borough,AK,NA,NA,83.48961821835232,66.06822262118493,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,80.20763563295378,NA,NA
85006,Maricopa County,AZ,NA,NA,NA,40.754039497307005,NA
85007,Maricopa County,AZ,NA,NA,6.597454789015406,30.221424296828246,NA
85008,Maricopa County,AZ,NA,NA,34.728734092431345,NA,NA
85009,Maricopa County,AZ,NA,NA,8.372404554588078,NA,NA
85013,Maricopa County,AZ,NA,NA,NA,65.64931178934769,90.26924893717525
85014,Maricopa County,AZ,NA,NA,92.4983255190891,NA,NA
85015,Maricopa County,AZ,NA,NA,42.86671131949096,48.05505685218432,NA
85016,Maricopa County,AZ,8.277830637488107,37.913907284768214,67.11319490957803,NA,NA
85017,Maricopa County,AZ,18.83920076117983,NA,25.08372404554588,NA,NA
85018,Maricopa County,AZ,NA,NA,26.52377762893503,NA,NA
85019,Maricopa County,AZ,NA,NA,NA,69.29982046678636,NA
85021,Maricopa County,AZ,NA,NA,79.50435365036839,84.20107719928187,NA
85022,Maricopa County,AZ,NA,NA,63.02746148693905,NA,NA
85027,Maricopa County,AZ,NA,NA,33.288680509042194,NA,NA
85028,Maricopa County,AZ,80.49476688867745,NA,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,76.95914266577361,NA,NA
85031,Maricopa County,AZ,NA,NA,NA,65.82884500299222,NA
85032,Maricopa County,AZ,21.31303520456708,NA,37.039517749497655,NA,NA
85033,Maricopa County,AZ,15.699333967649856,NA,38.64701942397857,NA,NA
85034,Maricopa County,AZ,NA,NA,91.46014735432017,NA,NA
85035,Maricopa County,AZ,46.52711703139867,NA,NA,NA,NA
85037,Maricopa County,AZ,NA,NA,18.720696584058942,NA,NA
85041,Maricopa County,AZ,NA,NA,NA,NA,56.4950401511573
85042,Maricopa County,AZ,NA,23.178807947019866,NA,NA,NA
85043,Maricopa County,AZ,NA,NA,NA,62.357869539198084,NA
85044,Maricopa County,AZ,NA,NA,62.69256530475552,44.703770197486534,NA
85051,Maricopa County,AZ,NA,NA,9.176155391828534,NA,NA
85053,Maricopa County,AZ,NA,NA,NA,NA,97.92158715162967
85054,Maricopa County,AZ,NA,NA,91.35967849966511,NA,NA
85085,Maricopa County,AZ,NA,NA,59.77896851975888,NA,NA
85087,Maricopa County,AZ,NA,NA,99.33020763563295,NA,NA
85120,Pinal County,AZ,49.19124643196955,69.70198675496688,NA,NA,NA
85122,Pinal County,AZ,4.376784015223597,NA,NA,NA,NA
85123,Pinal County,AZ,68.22074215033301,NA,65.304755525787,NA,NA
85128,Pinal County,AZ,NA,45.6953642384106,64.93636972538513,53.91980849790544,NA
85132,Pinal County,AZ,NA,81.78807947019867,NA,NA,NA
85138,Pinal County,AZ,NA,NA,79.0689886135298,NA,NA
85139,Pinal County,AZ,61.750713606089434,39.900662251655625,46.718017414601476,NA,NA
85140,Pinal County,AZ,NA,NA,27.461486939048896,NA,NA
85142,Maricopa County,AZ,NA,NA,5.961152042866711,NA,NA
85143,Pinal County,AZ,82.68315889628924,NA,76.92565304755526,33.27348892878516,NA
