ZipCode,county,state,Adult,Retirement,Geriatric
35058,Cullman County,AL,67.56756756756756,NA,NA
35071,Jefferson County,AL,NA,73.62637362637363,NA
35085,Chilton County,AL,81.54440154440155,NA,NA
35124,Shelby County,AL,57.83783783783784,33.981403212172445,NA
35150,Talladega County,AL,32.74131274131274,NA,NA
35179,Cullman County,AL,92.50965250965251,NA,NA
35209,Jefferson County,AL,72.58687258687259,NA,NA
35213,Jefferson County,AL,NA,63.06001690617076,NA
35215,Jefferson County,AL,6.332046332046332,NA,NA
35216,Jefferson County,AL,NA,47.928994082840234,NA
35228,Jefferson County,AL,NA,78.10650887573965,NA
35235,Jefferson County,AL,47.87644787644788,77.9374471682164,NA
35242,Shelby County,AL,NA,10.48182586644125,NA
35244,Jefferson County,AL,40.849420849420845,NA,NA
35473,Tuscaloosa County,AL,48.18532818532819,NA,NA
35501,Walker County,AL,59.76833976833977,NA,NA
35611,Limestone County,AL,NA,21.301775147928996,NA
35613,Limestone County,AL,33.899613899613904,NA,NA
35646,Colbert County,AL,NA,97.8021978021978,NA
35670,Morgan County,AL,NA,73.28825021132714,NA
35754,Morgan County,AL,NA,91.54691462383771,NA
35756,Limestone County,AL,72.50965250965251,NA,NA
35758,Madison County,AL,NA,36.17920540997464,NA
35903,Etowah County,AL,47.335907335907336,27.64158918005072,NA
35950,Marshall County,AL,33.82239382239382,NA,NA
35951,Marshall County,AL,NA,75.23245984784447,NA
35976,Marshall County,AL,NA,NA,55.61797752808989
36093,Elmore County,AL,71.19691119691119,NA,NA
36116,Montgomery County,AL,NA,46.99915469146239,NA
36251,Clay County,AL,90.57915057915058,NA,NA
36265,Calhoun County,AL,45.0965250965251,NA,NA
36301,Houston County,AL,13.667953667953666,NA,NA
36303,Houston County,AL,NA,36.93998309382925,NA
36344,Geneva County,AL,89.11196911196912,NA,NA
36526,Baldwin County,AL,43.78378378378379,NA,NA
36532,Baldwin County,AL,NA,20.794590025359255,NA
36535,Baldwin County,AL,35.75289575289575,17.413355874894336,NA
36541,Mobile County,AL,NA,77.68385460693153,NA
36551,Baldwin County,AL,99.53667953667954,NA,NA
36575,Mobile County,AL,NA,71.68216398985629,NA
36605,Mobile County,AL,NA,48.18258664412511,NA
36701,Dallas County,AL,21.46718146718147,NA,NA
36804,Lee County,AL,NA,67.79374471682164,NA
99503,Anchorage Municipality,AK,39.15057915057915,NA,NA
99504,Anchorage Municipality,AK,16.37065637065637,NA,NA
99603,Kenai Peninsula Borough,AK,NA,81.91039729501269,NA
99611,Kenai Peninsula Borough,AK,NA,45.900253592561285,NA
99669,Kenai Peninsula Borough,AK,66.02316602316603,53.76162299239222,NA
99686,Valdez-Cordova Census Area,AK,95.9073359073359,NA,NA
99705,Fairbanks North Star Borough,AK,NA,88.92645815722739,NA
99709,Fairbanks North Star Borough,AK,NA,51.8174133558749,NA
85008,Maricopa County,AZ,NA,21.386306001690617,NA
85015,Maricopa County,AZ,61.77606177606177,NA,NA
85018,Maricopa County,AZ,NA,36.34826711749788,NA
85022,Maricopa County,AZ,63.3976833976834,NA,NA
85041,Maricopa County,AZ,6.254826254826256,21.47083685545224,NA
85044,Maricopa County,AZ,NA,45.05494505494506,NA
85045,Maricopa County,AZ,94.05405405405406,NA,NA
85053,Maricopa County,AZ,NA,57.734573119188504,NA
85085,Maricopa County,AZ,NA,81.91039729501269,NA
85142,Maricopa County,AZ,7.335907335907336,23.076923076923077,NA
85201,Maricopa County,AZ,35.907335907335906,NA,NA
