ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35023,Jefferson County,AL,28.333333333333332,NA,NA,NA,NA
35045,Chilton County,AL,NA,NA,NA,NA,81.08108108108108
35121,Blount County,AL,NA,NA,NA,54.61538461538461,NA
35218,Jefferson County,AL,70.625,NA,NA,NA,NA
35244,Jefferson County,AL,56.458333333333336,NA,46.30738522954092,NA,NA
35611,Limestone County,AL,15,NA,NA,NA,NA
35613,Limestone County,AL,32.916666666666664,NA,40.31936127744511,NA,NA
35622,Morgan County,AL,NA,NA,80.83832335329342,NA,NA
35633,Lauderdale County,AL,83.75,NA,NA,NA,NA
35646,Colbert County,AL,NA,NA,NA,NA,94.5945945945946
35653,Franklin County,AL,NA,NA,77.64471057884231,NA,NA
35674,Colbert County,AL,NA,NA,NA,50.76923076923077,NA
35967,DeKalb County,AL,49.166666666666664,NA,NA,NA,NA
36037,Butler County,AL,NA,NA,57.48502994011976,NA,NA
36089,Bullock County,AL,NA,NA,76.44710578842316,NA,NA
36116,Montgomery County,AL,NA,NA,21.35728542914172,NA,NA
36207,Calhoun County,AL,NA,NA,57.684630738522955,NA,NA
36340,Geneva County,AL,88.125,NA,NA,NA,NA
36522,Mobile County,AL,NA,84.61538461538461,NA,NA,NA
36695,Mobile County,AL,NA,NA,NA,33.07692307692307,NA
36784,Clarke County,AL,85.83333333333333,NA,NA,NA,NA
99508,Anchorage Municipality,AK,NA,20.361990950226243,NA,NA,NA
99801,Juneau City and Borough,AK,NA,NA,47.70459081836327,NA,NA
85008,Maricopa County,AZ,NA,NA,13.373253493013973,NA,NA
85009,Maricopa County,AZ,NA,6.334841628959276,NA,NA,NA
85019,Maricopa County,AZ,NA,NA,38.32335329341318,NA,NA
85023,Maricopa County,AZ,NA,NA,28.343313373253494,NA,NA
85027,Maricopa County,AZ,24.375,NA,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,17.16566866267465,NA,NA
85041,Maricopa County,AZ,3.75,NA,NA,NA,NA
85044,Maricopa County,AZ,30.625000000000004,NA,NA,NA,NA
85051,Maricopa County,AZ,NA,NA,14.97005988023952,NA,NA
85054,Maricopa County,AZ,91.66666666666666,NA,NA,NA,NA
85086,Maricopa County,AZ,NA,NA,39.52095808383233,NA,NA
85132,Pinal County,AZ,NA,NA,37.72455089820359,NA,NA
85204,Maricopa County,AZ,9.166666666666666,NA,NA,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,NA,20.54054054054054
85225,Maricopa County,AZ,NA,NA,NA,27.692307692307693,NA
85253,Maricopa County,AZ,NA,NA,NA,92.6923076923077,NA
85256,Maricopa County,AZ,NA,75.56561085972851,NA,NA,NA
85281,Maricopa County,AZ,NA,NA,66.46706586826348,NA,NA
85305,Maricopa County,AZ,95.625,NA,NA,NA,NA
85308,Maricopa County,AZ,NA,NA,NA,14.23076923076923,NA
85310,Maricopa County,AZ,63.95833333333333,NA,NA,NA,NA
85323,Maricopa County,AZ,NA,29.86425339366516,NA,NA,NA
85344,La Paz County,AZ,NA,NA,37.924151696606785,NA,NA
85345,Maricopa County,AZ,NA,NA,NA,NA,74.05405405405405
85355,Maricopa County,AZ,80.41666666666667,NA,NA,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,NA,3.2432432432432434
85379,Maricopa County,AZ,NA,49.321266968325794,31.3373253493014,NA,NA
85383,Maricopa County,AZ,54.37499999999999,NA,27.54491017964072,NA,NA
85607,Cochise County,AZ,54.166666666666664,NA,NA,NA,NA
85614,Pima County,AZ,NA,NA,NA,NA,5.405405405405405
85701,Pima County,AZ,28.333333333333332,NA,NA,NA,NA
85704,Pima County,AZ,NA,NA,45.50898203592814,NA,NA
85705,Pima County,AZ,7.708333333333334,NA,NA,NA,NA
85706,Pima County,AZ,NA,NA,3.992015968063872,NA,NA
85937,Navajo County,AZ,76.04166666666666,NA,NA,NA,NA
86001,Coconino County,AZ,NA,NA,20.958083832335326,NA,NA
86305,Yavapai County,AZ,47.083333333333336,NA,64.47105788423154,NA,NA
86327,Yavapai County,AZ,NA,NA,NA,NA,49.72972972972973
86351,Yavapai County,AZ,99.375,NA,NA,NA,NA
86403,Mohave County,AZ,71.66666666666667,NA,NA,NA,NA
86404,Mohave County,AZ,NA,NA,70.45908183632734,NA,NA
86406,Mohave County,AZ,NA,NA,NA,25.384615384615383,NA
86413,Mohave County,AZ,NA,NA,59.68063872255489,NA,NA
71639,Desha County,AR,NA,NA,93.21357285429141,NA,NA
71854,Miller County,AR,28.125,NA,NA,NA,NA
72103,Saline County,AR,NA,NA,NA,NA,68.64864864864865
72207,Pulaski County,AR,NA,NA,NA,82.6923076923077,NA
72210,Pulaski County,AR,73.75,NA,NA,NA,NA
72450,Greene County,AR,NA,NA,NA,NA,30.270270270270274
72454,Clay County,AR,NA,NA,NA,NA,79.45945945945945
72634,Marion County,AR,87.08333333333333,NA,NA,NA,NA
72727,Washington County,AR,NA,NA,98.00399201596807,NA,NA
72753,Washington County,AR,NA,NA,89.22155688622755,NA,NA
72758,Benton County,AR,NA,NA,NA,NA,55.67567567567567
72834,Yell County,AR,NA,NA,86.62674650698602,NA,NA
72916,Sebastian County,AR,NA,NA,NA,NA,100
90031,Los Angeles County,CA,NA,NA,67.66467065868264,NA,NA
90037,Los Angeles County,CA,NA,NA,37.5249500998004,NA,NA
90049,Los Angeles County,CA,NA,NA,77.04590818363273,NA,NA
90062,Los Angeles County,CA,NA,55.65610859728507,NA,NA,NA
90066,Los Angeles County,CA,84.16666666666667,NA,NA,NA,NA
90069,Los Angeles County,CA,NA,NA,53.89221556886228,NA,NA
90221,Los Angeles County,CA,NA,22.171945701357465,10.179640718562874,NA,NA
90250,Los Angeles County,CA,NA,NA,58.48303393213573,NA,NA
90254,Los Angeles County,CA,NA,NA,NA,NA,95.67567567567568
90255,Los Angeles County,CA,NA,NA,NA,66.15384615384615,NA
90262,Los Angeles County,CA,NA,NA,34.5309381237525,NA,NA
90403,Los Angeles County,CA,NA,NA,NA,NA,29.72972972972973
90638,Los Angeles County,CA,75,NA,NA,NA,NA
90660,Los Angeles County,CA,40.208333333333336,NA,NA,NA,NA
90680,Orange County,CA,NA,NA,NA,75.38461538461539,NA
90710,Los Angeles County,CA,NA,NA,81.63672654690619,NA,NA
90712,Los Angeles County,CA,66.04166666666667,NA,NA,NA,NA
90720,Orange County,CA,NA,NA,NA,87.6923076923077,NA
90731,Los Angeles County,CA,NA,NA,31.936127744510976,NA,NA
90732,Los Angeles County,CA,NA,NA,82.83433133732535,NA,NA
90805,Los Angeles County,CA,NA,31.674208144796378,NA,NA,NA
90815,Los Angeles County,CA,86.04166666666667,NA,NA,NA,NA
91001,Los Angeles County,CA,NA,83.2579185520362,NA,NA,NA
91010,Los Angeles County,CA,93.33333333333333,NA,NA,NA,NA
91042,Los Angeles County,CA,NA,NA,NA,NA,80
91214,Los Angeles County,CA,NA,NA,80.63872255489022,NA,NA
91326,Los Angeles County,CA,NA,NA,NA,56.53846153846154,NA
91331,Los Angeles County,CA,NA,8.144796380090497,NA,NA,NA
91343,Los Angeles County,CA,NA,NA,51.29740518962076,NA,NA
91344,Los Angeles County,CA,NA,NA,74.05189620758483,NA,NA
91350,Los Angeles County,CA,NA,NA,NA,81.53846153846153,NA
91352,Los Angeles County,CA,NA,28.054298642533936,25.149700598802394,NA,NA
91354,Los Angeles County,CA,57.08333333333333,NA,NA,NA,NA
91390,Los Angeles County,CA,NA,NA,NA,76.53846153846153,NA
91401,Los Angeles County,CA,NA,NA,NA,34.23076923076923,NA
91605,Los Angeles County,CA,NA,48.41628959276018,NA,NA,NA
91702,Los Angeles County,CA,33.75,NA,32.33532934131736,NA,NA
91710,San Bernardino County,CA,NA,NA,NA,17.692307692307693,NA
91731,Los Angeles County,CA,NA,NA,36.52694610778443,NA,NA
91745,Los Angeles County,CA,82.70833333333333,NA,NA,NA,NA
91762,San Bernardino County,CA,NA,NA,34.73053892215569,NA,NA
91768,Los Angeles County,CA,NA,NA,41.51696606786427,NA,81.62162162162161
91776,Los Angeles County,CA,NA,NA,84.4311377245509,NA,NA
92003,San Diego County,CA,NA,NA,NA,NA,98.37837837837839
92009,San Diego County,CA,47.708333333333336,NA,NA,NA,NA
92020,San Diego County,CA,NA,26.244343891402718,NA,NA,NA
92021,San Diego County,CA,NA,NA,44.11177644710579,NA,NA
92027,San Diego County,CA,NA,NA,NA,50.38461538461539,NA
92029,San Diego County,CA,NA,NA,NA,NA,70.27027027027027
92040,San Diego County,CA,NA,NA,NA,63.84615384615384,NA
92054,San Diego County,CA,45.416666666666664,NA,NA,NA,NA
92064,San Diego County,CA,NA,NA,48.50299401197605,NA,NA
92081,San Diego County,CA,NA,NA,69.46107784431138,NA,NA
92082,San Diego County,CA,NA,NA,NA,78.07692307692308,NA
92101,San Diego County,CA,NA,NA,NA,40.38461538461539,NA
92103,San Diego County,CA,NA,NA,NA,NA,47.56756756756757
92104,San Diego County,CA,NA,NA,NA,36.92307692307693,NA
92105,San Diego County,CA,15.833333333333332,NA,NA,NA,NA
92106,San Diego County,CA,88.54166666666666,NA,NA,NA,NA
92107,San Diego County,CA,NA,NA,NA,71.53846153846153,NA
92114,San Diego County,CA,NA,9.502262443438914,NA,NA,NA
92117,San Diego County,CA,43.125,NA,NA,NA,NA
92123,San Diego County,CA,NA,NA,66.26746506986028,NA,NA
92231,Imperial County,CA,47.291666666666664,NA,NA,NA,8.64864864864865
92234,Riverside County,CA,NA,NA,14.570858283433132,NA,NA
