ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35014,Talladega County,AL,NA,NA,NA,93.59895493141738,NA
35022,Jefferson County,AL,NA,NA,NA,NA,20.901639344262296
35040,Shelby County,AL,NA,NA,73.59154929577466,NA,80.87431693989072
35044,Talladega County,AL,NA,NA,84.74178403755869,NA,NA
35068,Jefferson County,AL,NA,NA,NA,89.48399738732854,NA
35091,Jefferson County,AL,NA,NA,98.94366197183099,NA,NA
35094,Jefferson County,AL,NA,NA,55.28169014084507,NA,NA
35125,St. Clair County,AL,NA,NA,51.76056338028169,NA,NA
35126,Jefferson County,AL,NA,NA,47.417840375586856,NA,NA
35150,Talladega County,AL,83.68055555555556,NA,NA,NA,NA
35179,Cullman County,AL,NA,NA,NA,79.49052906596995,NA
35205,Jefferson County,AL,NA,NA,61.15023474178404,NA,NA
35208,Jefferson County,AL,NA,NA,NA,NA,79.91803278688525
35211,Jefferson County,AL,NA,NA,79.10798122065728,20.966688438928806,NA
35212,Jefferson County,AL,NA,74.8898678414097,NA,NA,NA
35215,Jefferson County,AL,NA,NA,5.751173708920188,NA,NA
35216,Jefferson County,AL,NA,NA,77.58215962441315,NA,NA
35217,Jefferson County,AL,NA,NA,NA,44.35009797517962,NA
35226,Jefferson County,AL,NA,NA,84.7809076682316,NA,NA
35242,Shelby County,AL,NA,NA,27.347417840375588,NA,36.33879781420765
35243,Jefferson County,AL,NA,NA,NA,53.75571521881124,NA
35453,Tuscaloosa County,AL,NA,NA,NA,65.1208360548661,NA
35476,Tuscaloosa County,AL,NA,NA,57.981220657277,NA,NA
35504,Walker County,AL,NA,NA,64.82785602503913,NA,NA
35570,Marion County,AL,NA,NA,93.97496087636932,NA,NA
35578,Walker County,AL,NA,NA,79.02973395931141,NA,NA
35601,Morgan County,AL,NA,NA,37.91079812206573,NA,NA
35611,Limestone County,AL,NA,NA,NA,21.61985630306989,NA
35613,Limestone County,AL,NA,NA,NA,43.63161332462443,NA
35619,Morgan County,AL,NA,NA,NA,94.38275636838668,NA
35640,Morgan County,AL,NA,NA,29.77308294209703,NA,NA
35650,Lawrence County,AL,NA,NA,50.62597809076682,72.43631613324625,NA
35653,Franklin County,AL,NA,NA,74.37402190923318,77.98824297844547,NA
35660,Colbert County,AL,84.72222222222221,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,NA,NA,59.42622950819673
35670,Morgan County,AL,NA,NA,NA,73.6773350751143,NA
35673,Morgan County,AL,NA,NA,63.96713615023474,NA,NA
35748,Madison County,AL,NA,NA,83.05946791862286,NA,NA
35757,Madison County,AL,92.01388888888889,NA,NA,NA,NA
35768,Jackson County,AL,NA,NA,NA,79.62116263879817,NA
35803,Madison County,AL,NA,NA,NA,31.54800783801437,NA
35810,Madison County,AL,NA,NA,NA,NA,21.44808743169399
35901,Etowah County,AL,NA,NA,30.242566510172143,NA,NA
35903,Etowah County,AL,NA,NA,49.413145539906104,NA,NA
35904,Etowah County,AL,NA,NA,NA,54.082299150881774,NA
35957,Marshall County,AL,NA,NA,NA,81.25408229915088,NA
35967,DeKalb County,AL,NA,NA,NA,88.50424559111691,NA
36037,Butler County,AL,NA,NA,NA,NA,83.46994535519126
36079,Pike County,AL,NA,NA,NA,NA,91.53005464480874
36092,Elmore County,AL,NA,NA,NA,51.27367733507512,NA
36093,Elmore County,AL,NA,NA,NA,81.18876551273677,NA
36105,Montgomery County,AL,NA,75.33039647577093,NA,NA,NA
36116,Montgomery County,AL,NA,NA,16.74491392801252,NA,NA
36203,Calhoun County,AL,NA,NA,44.36619718309859,NA,NA
36265,Calhoun County,AL,44.44444444444444,NA,76.56494522691706,NA,NA
36272,Calhoun County,AL,NA,77.09251101321586,NA,NA,NA
36277,Calhoun County,AL,NA,NA,84.11580594679187,NA,NA
36301,Houston County,AL,NA,NA,14.710485133020345,NA,NA
36303,Houston County,AL,NA,69.60352422907489,NA,NA,NA
36360,Dale County,AL,NA,NA,71.71361502347418,NA,55.32786885245902
36526,Baldwin County,AL,NA,NA,75.5868544600939,NA,NA
36530,Baldwin County,AL,NA,NA,NA,88.17766165904638,NA
36532,Baldwin County,AL,NA,NA,NA,21.358589157413455,NA
36551,Baldwin County,AL,NA,NA,99.33489827856025,NA,NA
36553,Washington County,AL,99.65277777777779,NA,NA,NA,NA
36561,Baldwin County,AL,NA,NA,NA,NA,92.4863387978142
36571,Mobile County,AL,NA,NA,NA,68.58262573481385,87.29508196721312
36605,Mobile County,AL,61.458333333333336,NA,34.78090766823161,NA,NA
36784,Clarke County,AL,NA,NA,NA,93.92553886348792,NA
36867,Russell County,AL,70.13888888888889,NA,NA,NA,NA
36870,Lee County,AL,NA,NA,NA,67.79882429784455,73.36065573770492
99501,Anchorage Municipality,AK,NA,NA,77.93427230046949,NA,NA
99504,Anchorage Municipality,AK,NA,30.396475770925107,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,73.51330203442879,34.35662965382103,NA
99515,Anchorage Municipality,AK,NA,NA,62.715179968701094,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,65.45383411580595,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,49.569640062597806,NA,NA
99654,Matanuska-Susitna Borough,AK,37.5,NA,31.02503912363067,NA,NA
99835,Sitka City and Borough,AK,NA,NA,54.61658841940532,75.57152188112345,NA
85007,Maricopa County,AZ,NA,NA,52.26917057902973,28.870019595035924,NA
85009,Maricopa County,AZ,NA,NA,9.820031298904539,NA,NA
85013,Maricopa County,AZ,NA,NA,73.35680751173709,NA,NA
85017,Maricopa County,AZ,NA,NA,60.44600938967136,NA,NA
85021,Maricopa County,AZ,NA,NA,8.333333333333332,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,25.016329196603525,NA
85028,Maricopa County,AZ,82.98611111111111,NA,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,19.05320813771518,NA,NA
85032,Maricopa County,AZ,NA,NA,11.150234741784038,NA,NA
85033,Maricopa County,AZ,NA,NA,12.363067292644757,70.08491182233834,NA
85035,Maricopa County,AZ,NA,NA,42.09702660406886,NA,NA
85037,Maricopa County,AZ,NA,NA,20.8528951486698,NA,NA
85041,Maricopa County,AZ,NA,8.370044052863436,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,22.026604068857587,NA,NA
85048,Maricopa County,AZ,NA,NA,44.679186228482,NA,NA
85050,Maricopa County,AZ,NA,NA,49.726134585289515,NA,NA
85053,Maricopa County,AZ,NA,NA,40.57120500782473,NA,NA
85085,Maricopa County,AZ,NA,NA,61.93270735524257,NA,NA
85119,Pinal County,AZ,NA,NA,NA,39.97387328543436,NA
85120,Pinal County,AZ,NA,NA,36.85446009389671,NA,NA
85128,Pinal County,AZ,NA,NA,35.406885758998435,NA,NA
85131,Pinal County,AZ,NA,NA,75.43035993740219,NA,NA
85138,Pinal County,AZ,NA,NA,34.42879499217527,NA,NA
85140,Pinal County,AZ,NA,NA,30.477308294209703,NA,NA
85201,Maricopa County,AZ,NA,30.396475770925107,10.133020344287951,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,27.694317439581972,NA
85207,Maricopa County,AZ,NA,NA,21.90923317683881,24.689745264532988,NA
