ZipCode,county,state,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,17.288801571709232
35072,Coosa County,AL,85.71428571428571,NA,NA
35079,Blount County,AL,NA,NA,90.96267190569745
35080,Shelby County,AL,56.968641114982574,NA,NA
35096,Talladega County,AL,95.99303135888502,NA,NA
35124,Shelby County,AL,NA,NA,66.01178781925344
35146,St. Clair County,AL,77.00348432055749,NA,NA
35160,Talladega County,AL,NA,42.070484581497794,NA
35179,Cullman County,AL,NA,NA,90.56974459724951
35208,Jefferson County,AL,38.67595818815331,NA,NA
35210,Jefferson County,AL,NA,63.65638766519823,NA
35211,Jefferson County,AL,NA,21.145374449339208,NA
35214,Jefferson County,AL,NA,36.23348017621145,NA
35218,Jefferson County,AL,86.06271777003485,NA,NA
35226,Jefferson County,AL,NA,NA,21.709233791748527
35404,Tuscaloosa County,AL,45.1219512195122,NA,71.11984282907662
35406,Tuscaloosa County,AL,NA,44.27312775330397,NA
35640,Morgan County,AL,NA,32.819383259911895,NA
35648,Lauderdale County,AL,NA,NA,93.61493123772102
35650,Lawrence County,AL,NA,NA,72.98624754420432
35661,Colbert County,AL,NA,NA,56.483300589390964
35670,Morgan County,AL,NA,NA,91.55206286836936
35904,Etowah County,AL,43.90243902439025,NA,NA
35954,Etowah County,AL,57.3170731707317,NA,NA
35983,Cherokee County,AL,NA,95.15418502202643,NA
36092,Elmore County,AL,44.42508710801394,NA,NA
36104,Montgomery County,AL,NA,74.8898678414097,NA
36110,Montgomery County,AL,NA,NA,73.0844793713163
36111,Montgomery County,AL,NA,NA,77.70137524557956
36264,Cleburne County,AL,NA,NA,68.762278978389
36303,Houston County,AL,22.299651567944252,NA,NA
36330,Coffee County,AL,NA,68.28193832599119,NA
36544,Mobile County,AL,NA,86.78414096916299,NA
36608,Mobile County,AL,NA,NA,83.00589390962672
99504,Anchorage Municipality,AK,NA,37.55506607929515,NA
99577,Anchorage Municipality,AK,NA,NA,90.37328094302553
85006,Maricopa County,AZ,NA,39.20704845814978,NA
85015,Maricopa County,AZ,49.825783972125436,NA,NA
85020,Maricopa County,AZ,NA,30.506607929515418,NA
85120,Pinal County,AZ,NA,NA,26.129666011787815
85122,Pinal County,AZ,NA,NA,24.26326129666012
85128,Pinal County,AZ,NA,NA,96.36542239685659
85142,Maricopa County,AZ,NA,NA,58.055009823182715
85206,Maricopa County,AZ,NA,27.973568281938327,NA
85207,Maricopa County,AZ,NA,NA,45.87426326129666
85212,Maricopa County,AZ,NA,60.792951541850215,NA
85234,Maricopa County,AZ,NA,NA,96.2671905697446
85248,Maricopa County,AZ,NA,27.312775330396477,NA
85254,Maricopa County,AZ,NA,30.286343612334804,NA
85260,Maricopa County,AZ,NA,NA,18.762278978389
85281,Maricopa County,AZ,NA,NA,84.47937131630648
85282,Maricopa County,AZ,NA,41.629955947136565,NA
85339,Maricopa County,AZ,NA,49.008810572687224,NA
85349,Yuma County,AZ,NA,NA,86.34577603143418
85355,Maricopa County,AZ,NA,93.94273127753304,NA
85367,Yuma County,AZ,NA,78.19383259911893,NA
85616,Cochise County,AZ,NA,NA,94.20432220039294
85635,Cochise County,AZ,NA,NA,29.076620825147348
85705,Pima County,AZ,NA,NA,33.79174852652259
85711,Pima County,AZ,NA,14.317180616740089,NA
85712,Pima County,AZ,NA,NA,41.55206286836935
85713,Pima County,AZ,NA,NA,17.779960707269154
85737,Pima County,AZ,NA,NA,73.57563850687623
85739,Pinal County,AZ,NA,25.770925110132158,NA
85937,Navajo County,AZ,NA,NA,90.27504911591355
86303,Yavapai County,AZ,NA,NA,48.33005893909627
86326,Yavapai County,AZ,NA,NA,16.110019646365423
86401,Mohave County,AZ,NA,7.599118942731277,NA
86404,Mohave County,AZ,NA,NA,37.622789783889985
