ZipCode,county,state,Youth,Pediatric,Adult
35020,Jefferson County,AL,NA,33.532934131736525,NA
35131,St. Clair County,AL,NA,81.73652694610777,NA
35210,Jefferson County,AL,NA,NA,59.610027855153206
35215,Jefferson County,AL,6.282722513089005,56.287425149700596,NA
35242,Shelby County,AL,62.82722513089005,NA,NA
35501,Walker County,AL,86.38743455497382,NA,NA
35672,Lawrence County,AL,NA,94.311377245509,NA
35802,Madison County,AL,NA,NA,57.66016713091921
35805,Madison County,AL,NA,33.83233532934132,NA
35907,Etowah County,AL,73.29842931937172,NA,NA
35976,Marshall County,AL,NA,55.38922155688623,NA
36107,Montgomery County,AL,NA,71.55688622754491,NA
36117,Montgomery County,AL,NA,NA,29.38718662952646
36271,Calhoun County,AL,81.41361256544502,NA,NA
36420,Covington County,AL,NA,NA,47.21448467966574
36502,Escambia County,AL,33.246073298429316,NA,NA
36541,Mobile County,AL,NA,NA,69.35933147632312
36608,Mobile County,AL,22.774869109947645,NA,NA
36703,Dallas County,AL,NA,NA,52.92479108635098
36786,Perry County,AL,NA,NA,96.23955431754875
99503,Anchorage Municipality,AK,56.54450261780105,NA,NA
85022,Maricopa County,AZ,NA,NA,18.105849582172702
85033,Maricopa County,AZ,NA,NA,14.902506963788301
85051,Maricopa County,AZ,NA,NA,96.65738161559888
85201,Maricopa County,AZ,NA,23.053892215568865,NA
85203,Maricopa County,AZ,NA,NA,31.894150417827298
85206,Maricopa County,AZ,NA,NA,39.693593314763234
85210,Maricopa County,AZ,NA,48.50299401197605,NA
85284,Maricopa County,AZ,36.64921465968586,NA,NA
85308,Maricopa County,AZ,11.780104712041885,NA,NA
85365,Yuma County,AZ,NA,64.67065868263472,NA
85546,Graham County,AZ,NA,NA,68.52367688022284
85711,Pima County,AZ,NA,NA,9.749303621169917
85719,Pima County,AZ,25.654450261780106,NA,NA
85730,Pima County,AZ,24.60732984293194,NA,NA
85941,Apache County,AZ,NA,NA,98.88579387186628
86510,Navajo County,AZ,NA,NA,72.84122562674095
71603,Jefferson County,AR,51.047120418848166,NA,NA
71742,Dallas County,AR,89.52879581151832,NA,NA
72019,Saline County,AR,85.07853403141361,NA,NA
72104,Hot Spring County,AR,85.34031413612566,NA,NA
72114,Pulaski County,AR,82.98429319371728,NA,NA
72143,White County,AR,50.26178010471204,NA,NA
72704,Washington County,AR,73.03664921465969,NA,NA
90025,Los Angeles County,CA,NA,NA,49.86072423398329
90041,Los Angeles County,CA,NA,NA,83.42618384401113
90504,Los Angeles County,CA,NA,NA,91.64345403899722
90606,Los Angeles County,CA,56.02094240837696,NA,NA
90660,Los Angeles County,CA,NA,NA,25.348189415041784
90808,Los Angeles County,CA,85.6020942408377,NA,NA
91406,Los Angeles County,CA,NA,NA,45.96100278551532
91711,Los Angeles County,CA,73.56020942408377,NA,NA
91746,Los Angeles County,CA,NA,NA,65.87743732590529
92083,San Diego County,CA,NA,NA,53.2033426183844
92123,San Diego County,CA,26.701570680628272,NA,NA
92506,Riverside County,CA,NA,NA,62.39554317548747
92509,Riverside County,CA,NA,NA,20.055710306406684
92532,Riverside County,CA,NA,NA,59.888579387186624
92570,Riverside County,CA,40.83769633507853,NA,NA
92571,Riverside County,CA,NA,NA,35.65459610027855
92592,Riverside County,CA,7.591623036649215,NA,NA
92647,Orange County,CA,NA,NA,18.94150417827298
92883,Riverside County,CA,90.31413612565446,NA,NA
93003,Ventura County,CA,NA,NA,14.206128133704734
93010,Ventura County,CA,NA,NA,29.805013927576603
93230,Kings County,CA,69.10994764397905,NA,NA
93277,Tulare County,CA,NA,43.11377245508982,NA
93304,Kern County,CA,73.82198952879581,NA,NA
93308,Kern County,CA,7.853403141361256,NA,NA
93536,Los Angeles County,CA,NA,NA,64.48467966573817
93725,Fresno County,CA,NA,54.49101796407185,NA
94061,San Mateo County,CA,NA,NA,46.93593314763231
94102,San Francisco County,CA,NA,NA,45.26462395543175
94130,San Francisco County,CA,NA,NA,96.93593314763231
94131,San Francisco County,CA,66.49214659685863,NA,NA
94303,San Mateo County,CA,NA,NA,24.512534818941504
94507,Contra Costa County,CA,NA,NA,84.54038997214485
94521,Contra Costa County,CA,NA,NA,50.13927576601671
94561,Contra Costa County,CA,23.82198952879581,NA,NA
94577,Alameda County,CA,19.895287958115183,NA,NA
94605,Alameda County,CA,NA,15.568862275449103,NA
94607,Alameda County,CA,NA,29.34131736526946,NA
95726,El Dorado County,CA,70.15706806282722,NA,NA
95864,Sacramento County,CA,54.45026178010471,NA,NA
95926,Butte County,CA,13.089005235602095,NA,NA
95954,Butte County,CA,67.80104712041884,NA,NA
96003,Shasta County,CA,NA,NA,38.16155988857939
80011,Arapahoe County,CO,87.17277486910994,NA,NA
80013,Arapahoe County,CO,41.09947643979058,NA,NA
80016,Arapahoe County,CO,NA,NA,19.498607242339833
80211,Denver County,CO,NA,NA,72.56267409470752
80224,Denver County,CO,NA,NA,75.90529247910864
80301,Boulder County,CO,42.14659685863874,NA,NA
80543,Weld County,CO,NA,NA,89.97214484679665
80807,Kit Carson County,CO,NA,92.21556886227546,NA
80915,El Paso County,CO,NA,NA,56.40668523676881
81004,Pueblo County,CO,NA,NA,50.69637883008357
81101,Alamosa County,CO,NA,NA,38.022284122562674
06010,Hartford County,CT,NA,NA,26.18384401114206
06019,Hartford County,CT,NA,NA,85.23676880222841
06066,Tolland County,CT,NA,NA,16.434540389972145
06106,Hartford County,CT,NA,12.275449101796406,NA
06118,Hartford County,CT,NA,NA,21.448467966573816
06239,Windham County,CT,NA,NA,31.615598885793872
06405,New Haven County,CT,69.63350785340315,56.58682634730538,NA
06416,Middlesex County,CT,83.50785340314137,NA,NA
