ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35004,St. Clair County,AL,NA,45.12658227848102,NA,NA
35023,Jefferson County,AL,12.254335260115607,NA,NA,NA
35055,Cullman County,AL,57.38728323699422,NA,NA,NA
35058,Cullman County,AL,NA,NA,75.48291233283804,NA
35068,Jefferson County,AL,NA,78.9873417721519,NA,NA
35111,Tuscaloosa County,AL,72.4393063583815,83.54430379746836,NA,NA
35114,Shelby County,AL,74.1271676300578,NA,NA,NA
35120,St. Clair County,AL,25.29479768786127,NA,NA,NA
35121,Blount County,AL,31.583815028901736,NA,NA,NA
35124,Shelby County,AL,82.26589595375722,NA,NA,NA
35125,St. Clair County,AL,48.716763005780344,NA,NA,NA
35128,St. Clair County,AL,67.44508670520231,NA,NA,NA
35133,Blount County,AL,31.745664739884393,NA,NA,NA
35150,Talladega County,AL,NA,39.24050632911392,NA,NA
35173,Jefferson County,AL,49.29479768786127,NA,NA,NA
35180,Jefferson County,AL,59.83815028901734,NA,NA,NA
35206,Jefferson County,AL,6.867052023121387,35.063291139240505,NA,NA
35209,Jefferson County,AL,36.2543352601156,NA,NA,NA
35210,Jefferson County,AL,NA,55.63291139240506,NA,NA
35215,Jefferson County,AL,66.95953757225433,12.278481012658228,NA,NA
35216,Jefferson County,AL,57.248554913294804,33.35443037974684,NA,NA
35218,Jefferson County,AL,47.67630057803468,NA,NA,NA
35226,Jefferson County,AL,58.28901734104046,82.27848101265823,NA,NA
35242,Shelby County,AL,58.45086705202313,NA,NA,NA
35405,Tuscaloosa County,AL,4.069364161849711,20.632911392405063,NA,NA
35453,Tuscaloosa County,AL,5.895953757225433,NA,NA,NA
35490,Tuscaloosa County,AL,88.97109826589596,NA,NA,NA
35501,Walker County,AL,NA,50,NA,NA
35503,Walker County,AL,NA,85.25316455696202,NA,NA
35546,Fayette County,AL,64,NA,NA,NA
35578,Walker County,AL,NA,80.88607594936708,NA,NA
35580,Walker County,AL,96.25433526011561,NA,NA,NA
35630,Lauderdale County,AL,28.739884393063587,NA,NA,NA
35633,Lauderdale County,AL,54.15028901734104,NA,NA,NA
35645,Lauderdale County,AL,NA,74.55696202531645,NA,NA
35653,Franklin County,AL,NA,52.721518987341774,NA,NA
35670,Morgan County,AL,47.421965317919074,NA,NA,NA
35740,Jackson County,AL,99.76878612716763,NA,NA,NA
35756,Limestone County,AL,86.91329479768785,NA,NA,NA
35758,Madison County,AL,NA,NA,39.07875185735513,NA
35772,Jackson County,AL,95.83815028901735,NA,NA,NA
35773,Madison County,AL,62.080924855491325,NA,NA,NA
35803,Madison County,AL,37.433526011560694,NA,NA,NA
35811,Madison County,AL,45.22543352601156,NA,NA,NA
35962,DeKalb County,AL,76.20809248554913,43.924050632911396,NA,NA
35967,DeKalb County,AL,NA,37.78481012658228,NA,NA
36016,Barbour County,AL,NA,86.0126582278481,NA,NA
36037,Butler County,AL,59.398843930635834,NA,NA,NA
36067,Autauga County,AL,NA,88.48101265822785,NA,NA
36091,Chilton County,AL,94.6820809248555,NA,NA,NA
36092,Elmore County,AL,NA,91.51898734177215,NA,NA
36093,Elmore County,AL,88.27745664739885,NA,NA,NA
36107,Montgomery County,AL,NA,61.70886075949367,NA,NA
36110,Montgomery County,AL,24.878612716763005,NA,NA,NA
36117,Montgomery County,AL,11.93063583815029,NA,NA,NA
36203,Calhoun County,AL,24.878612716763005,NA,50.81723625557206,NA
36206,Calhoun County,AL,NA,NA,NA,80.20833333333334
36251,Clay County,AL,68.04624277456648,NA,NA,NA
36272,Calhoun County,AL,NA,54.36708860759494,NA,NA
36303,Houston County,AL,60.393063583815035,NA,NA,NA
36312,Houston County,AL,NA,90.75949367088607,NA,NA
36320,Houston County,AL,99.49132947976878,NA,NA,NA
36451,Clarke County,AL,NA,62.78481012658228,NA,NA
36502,Escambia County,AL,19.14450867052023,NA,NA,NA
36522,Mobile County,AL,NA,75.50632911392405,NA,NA
36530,Baldwin County,AL,77.15606936416185,NA,NA,NA
36541,Mobile County,AL,NA,69.9367088607595,NA,NA
36582,Mobile County,AL,59.83815028901734,NA,NA,NA
36587,Mobile County,AL,90.3121387283237,NA,NA,NA
36606,Mobile County,AL,88.60115606936417,NA,NA,82.29166666666666
36608,Mobile County,AL,12.647398843930635,87.9746835443038,NA,NA
36609,Mobile County,AL,90.17341040462428,NA,NA,NA
36613,Mobile County,AL,NA,NA,84.24962852897474,NA
36617,Mobile County,AL,64.90173410404624,NA,NA,NA
36618,Mobile County,AL,NA,50.822784810126585,NA,NA
36701,Dallas County,AL,NA,43.48101265822785,NA,NA
36703,Dallas County,AL,46.65895953757225,NA,NA,NA
36830,Lee County,AL,30.612716763005782,NA,NA,NA
36877,Lee County,AL,71.07514450867052,NA,NA,NA
99501,Anchorage Municipality,AK,29.78034682080925,NA,82.02080237741455,NA
99502,Anchorage Municipality,AK,NA,32.91139240506329,96.43387815750371,NA
99503,Anchorage Municipality,AK,37.433526011560694,NA,NA,NA
99504,Anchorage Municipality,AK,60.994219653179194,NA,23.179791976225854,NA
99507,Anchorage Municipality,AK,44.369942196531795,NA,NA,NA
99508,Anchorage Municipality,AK,38.63583815028902,NA,NA,NA
99515,Anchorage Municipality,AK,76.0693641618497,NA,NA,NA
99559,Bethel Census Area,AK,NA,62.40506329113924,NA,NA
99577,Anchorage Municipality,AK,83.95375722543352,NA,NA,NA
99615,Kodiak Island Borough,AK,32.30057803468208,NA,NA,NA
99623,,AK,NA,78.79746835443038,NA,NA
99645,Matanuska-Susitna Borough,AK,38.751445086705196,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,13.22543352601156,NA,NA,NA
99664,Kenai Peninsula Borough,AK,98.7514450867052,NA,NA,NA
99801,Juneau City and Borough,AK,NA,86.0126582278481,NA,NA
99901,Ketchikan Gateway Borough,AK,33.36416184971098,NA,NA,NA
85003,Maricopa County,AZ,NA,79.68354430379748,NA,NA
85006,Maricopa County,AZ,24.76300578034682,NA,NA,NA
85008,Maricopa County,AZ,63.30635838150289,43.79746835443038,NA,NA
85009,Maricopa County,AZ,27.352601156069362,NA,NA,NA
85013,Maricopa County,AZ,54.86705202312139,NA,NA,NA
85015,Maricopa County,AZ,24.647398843930635,69.68354430379748,NA,NA
85016,Maricopa County,AZ,76.53179190751445,38.41772151898734,NA,NA
85017,Maricopa County,AZ,39.236994219653184,NA,NA,NA
85018,Maricopa County,AZ,30.080924855491332,NA,NA,NA
85019,Maricopa County,AZ,NA,40.12658227848101,NA,NA
85021,Maricopa County,AZ,68.85549132947976,50.56962025316456,NA,NA
85022,Maricopa County,AZ,NA,54.620253164556964,NA,NA
85027,Maricopa County,AZ,9.84971098265896,NA,NA,NA
85029,Maricopa County,AZ,67.90751445086705,12.025316455696203,NA,NA
85031,Maricopa County,AZ,48.716763005780344,9.620253164556962,80.0891530460624,NA
