ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,67.47967479674797,NA,NA,NA,NA
35045,Chilton County,AL,NA,58.34862385321101,NA,NA,NA
35051,Shelby County,AL,93.59756097560977,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,53.43750000000001,85.32731376975168,NA
35096,Talladega County,AL,NA,NA,NA,NA,93.51669941060904
35111,Tuscaloosa County,AL,NA,NA,40.3125,NA,NA
35115,Shelby County,AL,NA,NA,81.9140625,NA,NA
35124,Shelby County,AL,NA,NA,NA,34.76297968397291,NA
35125,St. Clair County,AL,NA,NA,50.7421875,NA,NA
35205,Jefferson County,AL,86.78861788617887,NA,NA,NA,NA
35206,Jefferson County,AL,NA,NA,55.2734375,NA,NA
35210,Jefferson County,AL,NA,NA,62.03125000000001,NA,NA
35215,Jefferson County,AL,NA,NA,6.1328125,NA,NA
35216,Jefferson County,AL,31.097560975609756,NA,NA,NA,NA
35217,Jefferson County,AL,NA,NA,43.8671875,NA,NA
35226,Jefferson County,AL,NA,NA,42.9296875,NA,NA
35228,Jefferson County,AL,NA,NA,78.203125,NA,NA
35243,Jefferson County,AL,NA,NA,NA,56.99774266365688,NA
35244,Jefferson County,AL,NA,74.12844036697248,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,29.909706546275395,NA
35405,Tuscaloosa County,AL,NA,26.422018348623855,NA,NA,NA
35453,Tuscaloosa County,AL,14.83739837398374,NA,NA,NA,NA
35466,Pickens County,AL,81.60569105691057,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,49.6484375,NA,NA
35603,Morgan County,AL,17.98780487804878,NA,NA,NA,NA
35611,Limestone County,AL,NA,71.0091743119266,NA,NA,NA
35634,Lauderdale County,AL,NA,NA,79.921875,NA,NA
35645,Lauderdale County,AL,NA,NA,64.1796875,NA,NA
35661,Colbert County,AL,NA,NA,81.0546875,70.31602708803611,NA
35750,Madison County,AL,NA,NA,77.421875,NA,NA
35758,Madison County,AL,29.979674796747968,NA,NA,NA,NA
35772,Jackson County,AL,NA,90.45871559633028,NA,NA,NA
35805,Madison County,AL,NA,NA,NA,NA,72.4950884086444
35810,Madison County,AL,29.878048780487802,NA,NA,NA,NA
35903,Etowah County,AL,58.94308943089431,NA,NA,NA,NA
35904,Etowah County,AL,NA,NA,39.6484375,NA,NA
35952,Etowah County,AL,60.16260162601627,NA,NA,NA,NA
35954,Etowah County,AL,NA,NA,52.3828125,NA,NA
35962,DeKalb County,AL,56.50406504065041,NA,77.1875,NA,NA
35967,DeKalb County,AL,NA,NA,NA,NA,70.13752455795678
36106,Montgomery County,AL,NA,NA,76.09375,NA,NA
36110,Montgomery County,AL,NA,80.55045871559633,NA,NA,NA
36111,Montgomery County,AL,72.5609756097561,NA,NA,NA,NA
