ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,97.09979011639001,NA
35007,Shelby County,AL,87.65718067504964,NA,NA,NA,NA
35010,Tallapoosa County,AL,40.403706154864324,NA,15.622800844475721,NA,57.19506624029237
35016,Marshall County,AL,NA,NA,62.7375087966221,NA,37.9168570123344
35020,Jefferson County,AL,NA,NA,65.0070372976777,77.67601602747567,NA
35022,Jefferson County,AL,NA,NA,17.45249824067558,51.97481396680023,14.98401096391046
35023,Jefferson County,AL,54.40105890138981,NA,11.69950738916256,63.59473382942187,NA
35040,Shelby County,AL,36.035737921906026,NA,25.633356790992256,53.38675825224194,NA
35042,Bibb County,AL,NA,NA,87.87825475017593,NA,NA
35044,Talladega County,AL,NA,NA,75,62.69795840488457,NA
35046,Chilton County,AL,NA,NA,NA,75.44361763022323,NA
35051,Shelby County,AL,NA,NA,NA,71.7992749475291,NA
35054,St. Clair County,AL,NA,NA,NA,77.02728486929975,NA
35055,Cullman County,AL,76.07544672402382,63.31615120274914,79.46868402533427,76.43579469566876,NA
35057,Cullman County,AL,NA,NA,54.38071780436312,NA,96.16263133851074
35058,Cullman County,AL,NA,NA,53.27234342012667,58.691089486739166,NA
35062,Jefferson County,AL,NA,NA,88.6347642505278,NA,NA
35064,Jefferson County,AL,NA,NA,NA,84.86929975195572,NA
35068,Jefferson County,AL,NA,NA,82.91695988740324,NA,NA
35071,Jefferson County,AL,NA,NA,NA,60.54188132035871,NA
35072,Coosa County,AL,NA,NA,73.22308233638283,NA,NA
35077,Cullman County,AL,NA,NA,82.49472202674173,47.52909750047701,NA
35079,Blount County,AL,85.30774321641297,NA,NA,64.45334859759588,NA
35080,Shelby County,AL,NA,NA,NA,56.21064682312535,NA
35094,Jefferson County,AL,NA,NA,82.56509500351865,45.75462697958405,66.42302421196894
35096,Talladega County,AL,NA,NA,92.135819845179455,NA,NA
35111,Tuscaloosa County,AL,NA,NA,22.536945812807883,14.634611715321503,NA
35114,Shelby County,AL,NA,NA,93.80717804363124,NA,NA
35115,Shelby County,AL,53.73924553275976,NA,75.10555946516537,43.10246136233543,NA
35117,Jefferson County,AL,87.52481800132362,NA,NA,NA,92.59936043855642
35118,Jefferson County,AL,90.10589013898081,NA,88.00140745953554,NA,NA
35120,St. Clair County,AL,NA,NA,36.71710063335679,84.86929975195572,NA
