ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,74.26900584795322,NA
35010,Tallapoosa County,AL,NA,NA,NA,22.9107447413303
35023,Jefferson County,AL,NA,62.51604621309371,11.802232854864434,NA
35046,Chilton County,AL,NA,NA,NA,98.63558840250141
35054,St. Clair County,AL,NA,NA,NA,84.7072200113701
35071,Jefferson County,AL,NA,NA,NA,52.58669698692439
35094,Jefferson County,AL,NA,NA,63.3705475810739,NA
35150,Talladega County,AL,NA,72.27214377406932,NA,NA
35180,Jefferson County,AL,87.07224334600761,NA,NA,NA
35205,Jefferson County,AL,NA,NA,69.75013290802764,NA
35210,Jefferson County,AL,NA,69.83311938382542,NA,NA
35211,Jefferson County,AL,NA,NA,19.936204146730464,65.6623081296191
35215,Jefferson County,AL,NA,NA,32.270069112174376,NA
35216,Jefferson County,AL,NA,NA,NA,38.885730528709495
35217,Jefferson County,AL,NA,NA,44.65709728867623,NA
35242,Shelby County,AL,NA,NA,NA,5.628197839681637
35401,Tuscaloosa County,AL,62.3574144486692,23.684210526315788,NA,NA
35404,Tuscaloosa County,AL,NA,13.735558408215661,NA,NA
35405,Tuscaloosa County,AL,NA,6.996148908857509,NA,NA
35406,Tuscaloosa County,AL,NA,74.26187419768935,NA,NA
35462,Greene County,AL,NA,96.46983311938384,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,55.258669698692444
35546,Fayette County,AL,NA,NA,86.54970760233918,NA
35565,Winston County,AL,NA,NA,74.5879851143009,NA
35581,Franklin County,AL,NA,NA,95.05582137161085,NA
35594,Marion County,AL,NA,NA,76.07655502392345,NA
35601,Morgan County,AL,NA,11.874197689345314,12.014885699096226,NA
35603,Morgan County,AL,NA,NA,27.8575225943647,NA
35611,Limestone County,AL,22.0532319391635,75.28883183568678,NA,NA
35614,Limestone County,AL,48.28897338403042,96.72657252888318,NA,NA
35630,Lauderdale County,AL,NA,NA,30.88782562466773,NA
35633,Lauderdale County,AL,NA,53.65853658536586,NA,NA
35646,Colbert County,AL,NA,NA,NA,94.59920409323479
35674,Colbert County,AL,NA,33.69704749679075,NA,87.15179079022171
35748,Madison County,AL,NA,86.71373555840822,71.77033492822966,NA
35750,Madison County,AL,NA,57.83055198973043,NA,NA
35773,Madison County,AL,NA,66.17458279845955,61.82881446039341,NA
35801,Madison County,AL,NA,NA,28.17650186071239,NA
35806,Madison County,AL,NA,NA,NA,50.369528140989196
35810,Madison County,AL,NA,63.22207958921694,NA,NA
35901,Etowah County,AL,NA,NA,31.313131313131315,NA
35903,Etowah County,AL,NA,90.88575096277279,NA,NA
35905,Etowah County,AL,NA,NA,NA,90.1648664013644
35907,Etowah County,AL,NA,NA,NA,77.48720864127345
35950,Marshall County,AL,NA,39.21694480102696,54.22647527910686,NA
35956,Etowah County,AL,NA,78.62644415917843,NA,NA
35957,Marshall County,AL,NA,92.74711168164313,NA,NA
35960,Cherokee County,AL,91.63498098859316,NA,NA,NA
35962,DeKalb County,AL,67.30038022813687,NA,NA,NA
35976,Marshall County,AL,NA,NA,NA,46.560545764639
36016,Barbour County,AL,NA,98.65211810012838,NA,NA
36054,Elmore County,AL,NA,NA,NA,79.87492893689596
36067,Autauga County,AL,NA,NA,NA,67.02671972711768
36092,Elmore County,AL,NA,44.1591784338896,NA,NA
36104,Montgomery County,AL,NA,NA,92.71664008506114,NA
36106,Montgomery County,AL,NA,84.7240051347882,NA,NA
36108,Montgomery County,AL,NA,NA,65.01860712387028,NA
36109,Montgomery County,AL,NA,NA,59.54279638490165,NA
36110,Montgomery County,AL,NA,NA,NA,90.50596930073905
36116,Montgomery County,AL,NA,18.998716302952502,NA,NA
36117,Montgomery County,AL,NA,NA,33.43965975544923,NA
36206,Calhoun County,AL,63.11787072243346,NA,NA,76.2933484934622
36265,Calhoun County,AL,NA,94.73684210526315,NA,59.57930642410461
36323,Coffee County,AL,NA,75.41720154043645,NA,NA
36360,Dale County,AL,NA,NA,32.642211589580015,NA
36401,Conecuh County,AL,NA,87.41976893453145,NA,NA
36467,Covington County,AL,NA,74.19768934531452,NA,NA
36507,Baldwin County,AL,NA,NA,NA,94.54235361000568
36526,Baldwin County,AL,NA,49.80744544287548,35.619351408825096,NA
36532,Baldwin County,AL,NA,NA,NA,18.078453666856166
36582,Mobile County,AL,NA,NA,44.49760765550239,NA
36603,Mobile County,AL,NA,96.08472400513479,NA,NA
36608,Mobile County,AL,37.26235741444867,NA,NA,NA
36609,Mobile County,AL,NA,NA,61.50983519404573,NA
36610,Mobile County,AL,95.05703422053232,NA,NA,NA
36613,Mobile County,AL,NA,NA,NA,91.41557703240477
36619,Mobile County,AL,NA,77.98459563543004,NA,NA
36804,Lee County,AL,NA,56.99614890885751,NA,NA
36830,Lee County,AL,NA,NA,55.927698032961196,NA
36853,Tallapoosa County,AL,NA,NA,94.63051568314727,NA
36854,Chambers County,AL,NA,NA,NA,66.28766344513929
36862,Chambers County,AL,NA,86.97047496790758,NA,NA
36870,Lee County,AL,NA,NA,69.85645933014354,NA
36877,Lee County,AL,NA,81.3222079589217,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,57.475838544627635
99508,Anchorage Municipality,AK,NA,47.753530166880616,NA,82.54690164866402
99611,Kenai Peninsula Borough,AK,NA,NA,77.56512493354599,NA
99615,Kodiak Island Borough,AK,59.6958174904943,NA,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,50.398724082934606,NA
85009,Maricopa County,AZ,NA,40.949935815147626,76.66135034556088,NA
85014,Maricopa County,AZ,NA,43.06803594351733,53.80116959064327,NA
85017,Maricopa County,AZ,NA,NA,71.55768208399788,NA
85021,Maricopa County,AZ,NA,10.077021822849808,NA,73.79192723138146
85022,Maricopa County,AZ,NA,NA,NA,42.46731097214326
85027,Maricopa County,AZ,NA,39.602053915275995,NA,NA
85029,Maricopa County,AZ,NA,NA,38.1711855396066,NA
85032,Maricopa County,AZ,NA,13.222079589216944,21.690590111642745,NA
85033,Maricopa County,AZ,NA,45.25032092426187,NA,NA
85035,Maricopa County,AZ,NA,45.892169448010264,NA,NA
85037,Maricopa County,AZ,NA,NA,59.11749069643807,NA
85040,Maricopa County,AZ,NA,NA,52.046783625730995,NA
85041,Maricopa County,AZ,NA,7.445442875481387,20.52099946836789,NA
85042,Maricopa County,AZ,NA,NA,95.37480063795853,NA
85043,Maricopa County,AZ,NA,NA,94.15204678362574,NA
