ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,82.61052631578949,NA,NA
35044,Talladega County,AL,NA,NA,86.94736842105263,NA,NA
35045,Chilton County,AL,NA,NA,NA,NA,83.66935483870968
35055,Cullman County,AL,NA,NA,NA,66.85340802987861,NA
35058,Cullman County,AL,NA,70.03257328990227,NA,NA,NA
35062,Jefferson County,AL,NA,NA,84.0842105263158,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,NA,67.94354838709677
35115,Shelby County,AL,NA,NA,NA,66.4799253034547,NA
35147,Shelby County,AL,NA,NA,97.01052631578946,NA,NA
35150,Talladega County,AL,NA,NA,37.852631578947374,NA,NA
35173,Jefferson County,AL,NA,NA,NA,NA,48.58870967741936
35184,Bibb County,AL,NA,87.62214983713355,NA,NA,NA
35206,Jefferson County,AL,NA,NA,NA,48.0859010270775,NA
35208,Jefferson County,AL,NA,NA,36.294736842105266,NA,NA
35211,Jefferson County,AL,NA,NA,13.305263157894737,NA,NA
35213,Jefferson County,AL,78.18181818181819,NA,87.74736842105263,NA,NA
35215,Jefferson County,AL,NA,8.794788273615636,NA,NA,NA
35222,Jefferson County,AL,NA,NA,90.82105263157895,NA,NA
35226,Jefferson County,AL,NA,NA,45.85263157894737,NA,NA
35550,Walker County,AL,91.91919191919192,NA,NA,NA,NA
35582,Franklin County,AL,NA,NA,92.84210526315789,NA,NA
35601,Morgan County,AL,NA,22.149837133550488,NA,NA,NA
35603,Morgan County,AL,25.454545454545453,NA,NA,NA,NA
35613,Limestone County,AL,NA,NA,NA,NA,73.99193548387096
35614,Limestone County,AL,NA,NA,73.30526315789474,NA,NA
35640,Morgan County,AL,24.242424242424242,NA,31.36842105263158,NA,NA
35650,Lawrence County,AL,NA,NA,53.64210526315789,NA,NA
35660,Colbert County,AL,NA,NA,88.42105263157895,NA,NA
35757,Madison County,AL,NA,NA,71.36842105263158,NA,NA
35758,Madison County,AL,NA,NA,NA,39.028944911297856,NA
35763,Madison County,AL,NA,NA,NA,59.757236227824464,NA
35802,Madison County,AL,NA,NA,65.5578947368421,NA,NA
35803,Madison County,AL,NA,NA,63.11578947368422,NA,NA
35805,Madison County,AL,50.505050505050505,NA,NA,NA,NA
35806,Madison County,AL,78.98989898989899,NA,NA,NA,NA
35903,Etowah County,AL,NA,NA,52.71578947368422,NA,NA
35951,Marshall County,AL,NA,NA,NA,81.04575163398692,NA
35957,Marshall County,AL,NA,NA,44,NA,NA
35960,Cherokee County,AL,NA,NA,NA,80.95238095238095,NA
35962,DeKalb County,AL,NA,NA,83.53684210526315,NA,NA
35967,DeKalb County,AL,NA,52.76872964169381,NA,NA,NA
36027,Barbour County,AL,85.85858585858585,NA,NA,NA,NA
36054,Elmore County,AL,51.717171717171716,NA,NA,NA,NA
36067,Autauga County,AL,24.242424242424242,NA,33.01052631578948,NA,NA
36104,Montgomery County,AL,NA,NA,54.357894736842105,NA,NA
36105,Montgomery County,AL,NA,NA,63.78947368421053,NA,NA
36109,Montgomery County,AL,NA,NA,NA,NA,47.58064516129033
36111,Montgomery County,AL,NA,71.00977198697068,NA,NA,NA
36207,Calhoun County,AL,NA,NA,55.242105263157896,NA,NA
36264,Cleburne County,AL,NA,NA,85.85263157894737,NA,NA
36305,Houston County,AL,NA,NA,56.631578947368425,NA,NA
36323,Coffee County,AL,94.74747474747474,NA,73.93684210526315,NA,NA
36420,Covington County,AL,NA,NA,NA,72.82913165266106,NA
36460,Monroe County,AL,NA,NA,82.52631578947368,NA,NA
36507,Baldwin County,AL,NA,NA,36.63157894736842,NA,NA
36567,Baldwin County,AL,NA,NA,NA,79.92530345471522,NA
36582,Mobile County,AL,NA,66.44951140065146,NA,49.01960784313725,NA
36603,Mobile County,AL,NA,NA,NA,NA,88.70967741935483
36695,Mobile County,AL,NA,NA,31.11578947368421,NA,NA
36703,Dallas County,AL,NA,73.9413680781759,NA,NA,NA
36726,Wilcox County,AL,NA,NA,87.1578947368421,NA,NA
36867,Russell County,AL,NA,70.03257328990227,NA,NA,NA
36869,Russell County,AL,NA,NA,53.09473684210526,NA,NA
99502,Anchorage Municipality,AK,NA,NA,78.56842105263158,NA,NA
99503,Anchorage Municipality,AK,NA,NA,NA,NA,86.49193548387096
99504,Anchorage Municipality,AK,13.535353535353536,24.7557003257329,19.410526315789472,NA,NA
99508,Anchorage Municipality,AK,NA,44.299674267100976,15.410526315789475,NA,NA
99567,Anchorage Municipality,AK,NA,100,NA,NA,NA
99577,Anchorage Municipality,AK,NA,NA,NA,89.16900093370683,NA
99611,Kenai Peninsula Borough,AK,NA,NA,69.38947368421053,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,81.01052631578948,NA,NA
99835,Sitka City and Borough,AK,NA,NA,NA,80.765639589169,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,53.87488328664799,NA
85006,Maricopa County,AZ,NA,20.195439739413683,72.33684210526316,NA,NA
85007,Maricopa County,AZ,NA,NA,55.83157894736842,NA,NA
85008,Maricopa County,AZ,NA,NA,NA,24.92997198879552,89.11290322580645
85009,Maricopa County,AZ,NA,NA,40.50526315789474,NA,NA
85014,Maricopa County,AZ,NA,NA,NA,NA,89.91935483870968
85015,Maricopa County,AZ,NA,20.521172638436482,16.08421052631579,NA,NA
85017,Maricopa County,AZ,NA,NA,29.178947368421053,NA,NA
85020,Maricopa County,AZ,68.48484848484848,NA,34.94736842105263,NA,NA
