ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,47.85353535353536,NA,NA,NA,NA
35005,Jefferson County,AL,NA,NA,71.68464730290457,NA,NA
35016,Marshall County,AL,NA,72.6798360044726,31.053941908713696,NA,NA
35020,Jefferson County,AL,NA,25.456578456951174,3.8174273858921164,NA,NA
35022,Jefferson County,AL,NA,NA,18.572614107883815,NA,NA
35031,Blount County,AL,NA,NA,57.77593360995851,NA,NA
35034,Bibb County,AL,NA,91.27841967946328,NA,NA,NA
35040,Shelby County,AL,NA,NA,27.53526970954357,NA,NA
35042,Bibb County,AL,NA,NA,70.53941908713693,NA,NA
35043,Shelby County,AL,NA,NA,NA,87.75229357798166,NA
35051,Shelby County,AL,NA,NA,75.08713692946058,NA,NA
35055,Cullman County,AL,47.64309764309764,NA,NA,NA,NA
35072,Coosa County,AL,NA,NA,75.96680497925311,NA,NA
35077,Cullman County,AL,61.36363636363637,NA,NA,NA,NA
35079,Blount County,AL,NA,NA,NA,NA,92.54032258064517
35080,Shelby County,AL,NA,NA,71.23651452282158,NA,NA
35085,Chilton County,AL,NA,NA,74.53941908713692,NA,NA
35111,Tuscaloosa County,AL,NA,NA,59.07053941908714,NA,NA
35116,Jefferson County,AL,97.97979797979798,NA,NA,NA,NA
35121,Blount County,AL,NA,73.20163995527395,NA,NA,NA
35125,St. Clair County,AL,86.74242424242425,39.32165486395826,NA,NA,NA
35126,Jefferson County,AL,NA,41.11069698099143,30.887966804979257,NA,NA
35127,Jefferson County,AL,NA,NA,70.854771784232355,NA,NA
35128,St. Clair County,AL,82.91245791245791,NA,58.622406639004154,NA,NA
35146,St. Clair County,AL,NA,94.78196049198658,65.46058091286308,NA,NA
35150,Talladega County,AL,NA,43.23518449496832,19.601659751037346,NA,NA
35173,Jefferson County,AL,NA,NA,28.21576763485477,NA,NA
35175,Marshall County,AL,NA,NA,78.10788381742738,NA,NA
35179,Cullman County,AL,NA,NA,75.03734439834024,82.61467889908258,NA
35180,Jefferson County,AL,NA,NA,79.81742738589212,NA,NA
35186,Shelby County,AL,96.71717171717171,NA,NA,NA,NA
35188,Bibb County,AL,96.46464646464646,NA,NA,NA,NA
35210,Jefferson County,AL,NA,NA,51.004149377593365,NA,NA
35211,Jefferson County,AL,NA,NA,4.365145228215768,NA,NA
35215,Jefferson County,AL,NA,12.784196794632873,NA,NA,NA
