ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,52.31249999999999,NA,NA
35010,Tallapoosa County,AL,NA,NA,31.90436933223413,NA
35014,Talladega County,AL,85.71428571428571,NA,NA,NA
35016,Marshall County,AL,NA,NA,36.76834295136026,NA
35044,Talladega County,AL,NA,NA,77.98845836768344,NA
35045,Chilton County,AL,NA,62.875,NA,NA
35054,St. Clair County,AL,NA,NA,NA,87.47826086956522
35068,Jefferson County,AL,NA,NA,89.8598516075845,NA
35116,Jefferson County,AL,98.80952380952381,NA,NA,NA
35120,St. Clair County,AL,NA,60.9375,NA,NA
35121,Blount County,AL,NA,63.24999999999999,NA,NA
35125,St. Clair County,AL,NA,NA,68.92003297609234,NA
35150,Talladega County,AL,NA,NA,56.80131904369332,NA
35210,Jefferson County,AL,NA,92.875,NA,NA
35214,Jefferson County,AL,NA,NA,37.015663643858204,NA
35215,Jefferson County,AL,38.392857142857146,8.5,NA,NA
35216,Jefferson County,AL,NA,NA,NA,46.43478260869565
35218,Jefferson County,AL,NA,65.5,NA,NA
35244,Jefferson County,AL,NA,49,38.49958779884584,NA
35406,Tuscaloosa County,AL,NA,NA,44.68260511129431,NA
35474,Hale County,AL,NA,NA,86.64468260511129,NA
35475,Tuscaloosa County,AL,NA,51.37500000000001,46.66117065127782,NA
35501,Walker County,AL,NA,67.375,NA,NA
35580,Walker County,AL,NA,NA,97.77411376751854,NA
35601,Morgan County,AL,NA,12.562499999999998,NA,NA
35611,Limestone County,AL,NA,24.875,NA,NA
35630,Lauderdale County,AL,NA,NA,69.33223413025557,NA
35648,Lauderdale County,AL,91.66666666666666,NA,97.5267930750206,NA
35660,Colbert County,AL,79.46428571428571,NA,NA,NA
35748,Madison County,AL,NA,NA,72.13520197856555,NA
35756,Limestone County,AL,NA,78.6875,NA,NA
35801,Madison County,AL,72.02380952380952,NA,NA,NA
35802,Madison County,AL,NA,NA,64.0560593569662,NA
35810,Madison County,AL,NA,NA,20.44517724649629,NA
35901,Etowah County,AL,39.58333333333333,NA,NA,NA
35950,Marshall County,AL,NA,42.6875,NA,NA
36010,Pike County,AL,NA,90.625,NA,NA
36027,Barbour County,AL,NA,39.875,NA,NA
36066,Autauga County,AL,75.89285714285714,NA,NA,NA
36081,Pike County,AL,NA,82.1875,NA,NA
36106,Montgomery County,AL,NA,83.75,NA,NA
36109,Montgomery County,AL,NA,49.8125,61.91261335531739,NA
36110,Montgomery County,AL,NA,NA,94.80626545754328,NA
36322,Dale County,AL,NA,NA,NA,94.43478260869566
36421,Covington County,AL,NA,82.6875,NA,NA
36426,Escambia County,AL,NA,57.75,NA,NA
36526,Baldwin County,AL,NA,NA,37.345424567188786,30.08695652173913
36530,Baldwin County,AL,NA,85.1875,88.7881286067601,NA
36542,Baldwin County,AL,NA,NA,65.78730420445177,NA
36605,Mobile County,AL,NA,NA,NA,72.69565217391303
36609,Mobile County,AL,NA,NA,63.643858202802974,NA
36617,Mobile County,AL,84.52380952380952,76,NA,NA
36693,Mobile County,AL,NA,NA,59.35696619950536,NA
36703,Dallas County,AL,NA,62.125,NA,NA
99503,Anchorage Municipality,AK,NA,NA,73.94888705688376,NA
99504,Anchorage Municipality,AK,NA,21.8125,NA,NA
99508,Anchorage Municipality,AK,16.36904761904762,NA,NA,NA
99515,Anchorage Municipality,AK,NA,68.8125,NA,NA
99603,Kenai Peninsula Borough,AK,78.86904761904762,NA,NA,NA
99686,Valdez-Cordova Census Area,AK,NA,97.4375,NA,NA
99705,Fairbanks North Star Borough,AK,NA,76.625,NA,NA
85009,Maricopa County,AZ,NA,NA,25.474031327287715,NA
85015,Maricopa County,AZ,NA,18.0625,NA,NA
85016,Maricopa County,AZ,NA,44.625,NA,NA
85021,Maricopa County,AZ,NA,41.5,NA,NA
85022,Maricopa County,AZ,64.28571428571429,NA,NA,NA
85028,Maricopa County,AZ,NA,78.8125,NA,NA
85035,Maricopa County,AZ,NA,48.1875,NA,NA
85037,Maricopa County,AZ,NA,NA,61.25309150865622,NA
85085,Maricopa County,AZ,NA,NA,NA,83.82608695652173
85123,Pinal County,AZ,NA,93.75,NA,NA
85139,Pinal County,AZ,NA,81.625,NA,88.69565217391305
85140,Pinal County,AZ,NA,NA,NA,95.65217391304348
85201,Maricopa County,AZ,13.095238095238097,NA,NA,NA
85202,Maricopa County,AZ,NA,20,NA,NA
85204,Maricopa County,AZ,NA,13.125,NA,NA
85207,Maricopa County,AZ,63.39285714285714,NA,NA,NA
85212,Maricopa County,AZ,56.547619047619044,NA,NA,NA
85233,Maricopa County,AZ,51.78571428571429,NA,NA,NA
85281,Maricopa County,AZ,NA,69.0625,NA,NA
85295,Maricopa County,AZ,NA,39.5,NA,NA
85298,Maricopa County,AZ,NA,NA,NA,81.3913043478261
85304,Maricopa County,AZ,NA,53.1875,NA,NA
85340,Maricopa County,AZ,NA,66.6875,NA,NA
85365,Yuma County,AZ,NA,61.875,NA,NA
85367,Yuma County,AZ,NA,NA,79.30750206100578,NA
85378,Maricopa County,AZ,NA,NA,NA,90.78260869565217
85381,Maricopa County,AZ,NA,64.4375,NA,NA
85501,Gila County,AZ,NA,89.75,NA,NA
85541,Gila County,AZ,NA,NA,38.49958779884584,NA
85546,Graham County,AZ,NA,NA,NA,82.6086956521739
85552,Graham County,AZ,NA,NA,NA,94.78260869565217
85602,Cochise County,AZ,NA,NA,80.21434460016488,NA
85621,Santa Cruz County,AZ,NA,47.0625,NA,NA
85634,Pima County,AZ,NA,NA,28.1121187139324,NA
85653,Pima County,AZ,NA,37.8125,34.954657873042045,NA
85658,Pima County,AZ,NA,97.0625,87.13932399010717,NA
