ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,62.34817813765182,NA,61.46317592366039,NA
35007,Shelby County,AL,NA,NA,22.41252752630291,49.06888041283374
35010,Tallapoosa County,AL,NA,NA,19.011499877660874,16.019744222571237
35016,Marshall County,AL,NA,43.232095988001504,24.002936138977248,NA
35020,Jefferson County,AL,18.62348178137652,34.08323959505062,89.47883533153903,22.189813776082566
35022,Jefferson County,AL,NA,NA,NA,58.40251290105453
35023,Jefferson County,AL,NA,23.097112860892388,NA,NA
35040,Shelby County,AL,NA,39.595050618672666,56.76535356006851,NA
35042,Bibb County,AL,NA,75.51556055493064,NA,NA
35043,Shelby County,AL,NA,NA,NA,94.95176127439981
35045,Chilton County,AL,NA,79.00262467191601,NA,NA
35051,Shelby County,AL,NA,NA,73.45241008074382,NA
35055,Cullman County,AL,NA,NA,47.687790555419625,NA
35058,Cullman County,AL,NA,NA,NA,87.88422705855957
35064,Jefferson County,AL,NA,49.19385076865392,NA,NA
35068,Jefferson County,AL,NA,NA,NA,92.23693067085483
35071,Jefferson County,AL,NA,NA,NA,73.56966569441327
35085,Chilton County,AL,NA,NA,NA,95.2210006730985
35094,Jefferson County,AL,NA,NA,NA,56.7197666591878
35111,Tuscaloosa County,AL,NA,NA,17.73917298752141,NA
35114,Shelby County,AL,NA,NA,83.92463909958404,NA
35117,Jefferson County,AL,NA,85.8267716535433,NA,NA
35120,St. Clair County,AL,NA,49.86876640419948,NA,NA
35121,Blount County,AL,NA,NA,82.23635918766821,52.63630244559121
35124,Shelby County,AL,NA,NA,55.493026669929044,52.254879964101406
35125,St. Clair County,AL,NA,46.981627296587924,NA,NA
35126,Jefferson County,AL,NA,NA,67.01737215561536,NA
35127,Jefferson County,AL,NA,NA,86.59163200391485,59.457033879291
35128,St. Clair County,AL,NA,NA,NA,85.77518510208661
35150,Talladega County,AL,NA,31.083614548181476,NA,31.635629347094458
35160,Talladega County,AL,NA,NA,28.89650110105212,NA
35173,Jefferson County,AL,NA,NA,24.88377783215072,29.324657841597485
35179,Cullman County,AL,NA,NA,NA,83.12766434821629
35180,Jefferson County,AL,NA,58.417697787776525,NA,91.76576172313216
35204,Jefferson County,AL,NA,59.955005624296966,NA,NA
35205,Jefferson County,AL,NA,NA,NA,88.04128337446713
35206,Jefferson County,AL,NA,NA,NA,44.94054296612071
35207,Jefferson County,AL,NA,NA,71.39711279667237,NA
35208,Jefferson County,AL,NA,NA,NA,67.26497644155262
35209,Jefferson County,AL,NA,NA,NA,50.52726048911824
35210,Jefferson County,AL,NA,NA,NA,45.0302894323536
35211,Jefferson County,AL,NA,NA,74.50452654758992,NA
35213,Jefferson County,AL,NA,NA,78.9087350134573,NA
35214,Jefferson County,AL,NA,54.030746156730416,58.233423048690966,NA
35215,Jefferson County,AL,NA,25.271841019872515,NA,NA
35216,Jefferson County,AL,NA,NA,NA,78.97689028494503
35223,Jefferson County,AL,NA,NA,63.347198434059216,NA
35226,Jefferson County,AL,NA,NA,11.05945681428921,93.53825443123178
35235,Jefferson County,AL,NA,85.97675290588677,NA,57.639667938074936
35242,Shelby County,AL,NA,NA,NA,2.9616333856854387
35244,Jefferson County,AL,NA,NA,25.446537802789333,38.11981153242091
35401,Tuscaloosa County,AL,NA,NA,9.542451676046,NA
35404,Tuscaloosa County,AL,NA,54.105736782902135,52.189870320528506,NA
35405,Tuscaloosa County,AL,NA,42.66966629171354,5.285050159040861,NA
35406,Tuscaloosa County,AL,NA,NA,31.416687056520676,NA
35453,Tuscaloosa County,AL,87.4493927125506,NA,53.26645461218498,NA
35473,Tuscaloosa County,AL,NA,NA,37.288965011010525,80.54745344402065
35474,Hale County,AL,NA,80.95238095238095,NA,76.46398923042406
35476,Tuscaloosa County,AL,NA,NA,NA,42.94368409243886
35501,Walker County,AL,NA,55.23059617547806,NA,NA
35549,Walker County,AL,NA,86.83914510686164,NA,NA
35550,Walker County,AL,NA,NA,71.29924149743087,91.83307157280683
35555,Fayette County,AL,NA,99.66254218222723,NA,81.89365043751403
35563,Marion County,AL,NA,NA,76.24174210912649,NA
35565,Winston County,AL,NA,NA,86.1512111573281,NA
35570,Marion County,AL,NA,NA,36.408123317837045,NA
35582,Franklin County,AL,NA,89.87626546681665,NA,NA
35601,Morgan County,AL,NA,51.59355080614924,6.704183998042574,48.036796051155484
35611,Limestone County,AL,NA,NA,12.894543675067286,37.042853937626205
35613,Limestone County,AL,NA,62.61717285339332,NA,NA
35614,Limestone County,AL,NA,NA,NA,96.76912721561588
35616,Colbert County,AL,NA,NA,76.16833863469537,90.77855059457033
35620,Limestone County,AL,NA,NA,NA,82.2750729190038
35622,Morgan County,AL,NA,NA,80.00978712992415,79.20125645052725
35630,Lauderdale County,AL,57.89473684210527,52.830896137982755,NA,28.651559344850796
35634,Lauderdale County,AL,NA,NA,70.1247859065329,97.95826789320171
35640,Morgan County,AL,NA,25.79677540307462,NA,31.859995512676687
35654,Franklin County,AL,NA,NA,78.68852459016394,NA
35660,Colbert County,AL,NA,59.20509936257968,NA,NA
35661,Colbert County,AL,NA,NA,NA,40.8346421359659
35673,Morgan County,AL,NA,NA,78.44384634206018,NA
35674,Colbert County,AL,NA,56.99287589051368,NA,80.63719991025353
35748,Madison County,AL,NA,NA,57.93980915096648,NA
35749,Madison County,AL,NA,NA,36.04110594568143,96.52232443347543
35750,Madison County,AL,NA,NA,40.71446048446293,NA
35757,Madison County,AL,NA,NA,NA,78.81983396903746
35758,Madison County,AL,NA,NA,89.11181795938342,17.253758133273504
35768,Jackson County,AL,NA,77.35283089613799,36.82407633961341,NA
35802,Madison County,AL,NA,NA,NA,38.34417769800314
35803,Madison County,AL,NA,90.02624671916011,54.4898458527037,16.19923715503702
35805,Madison County,AL,NA,NA,NA,54.296612070899705
35810,Madison County,AL,NA,23.54705661792276,10.472229018840224,10.32084361678259
