ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,90.43824701195219
35045,Chilton County,AL,NA,NA,76.0233918128655,NA
35160,Talladega County,AL,6.7164179104477615,NA,NA,NA
35214,Jefferson County,AL,NA,65.23929471032746,NA,NA
35216,Jefferson County,AL,NA,54.15617128463476,NA,NA
35217,Jefferson County,AL,NA,NA,95.51656920077973,NA
35226,Jefferson County,AL,52.98507462686567,48.86649874055416,NA,NA
35404,Tuscaloosa County,AL,86.19402985074626,NA,NA,NA
35504,Walker County,AL,NA,NA,70.9551656920078,NA
35601,Morgan County,AL,NA,NA,NA,31.872509960159363
35622,Morgan County,AL,71.26865671641791,NA,NA,NA
35802,Madison County,AL,NA,66.49874055415617,NA,NA
35811,Madison County,AL,NA,NA,49.512670565302145,NA
35950,Marshall County,AL,NA,82.61964735516372,NA,NA
36535,Baldwin County,AL,NA,NA,NA,35.0597609561753
36544,Mobile County,AL,NA,80.60453400503779,NA,NA
36877,Lee County,AL,NA,77.07808564231739,NA,NA
99507,Anchorage Municipality,AK,NA,36.523929471032744,NA,NA
99508,Anchorage Municipality,AK,NA,67.2544080604534,45.02923976608187,NA
99645,Matanuska-Susitna Borough,AK,14.17910447761194,NA,NA,NA
99835,Sitka City and Borough,AK,NA,NA,97.46588693957115,NA
85020,Maricopa County,AZ,NA,NA,74.46393762183236,NA
85021,Maricopa County,AZ,NA,70.52896725440806,NA,NA
85032,Maricopa County,AZ,19.029850746268657,NA,NA,NA
85207,Maricopa County,AZ,NA,NA,33.72319688109162,NA
85255,Maricopa County,AZ,NA,NA,50.487329434697855,NA
85622,Pima County,AZ,NA,NA,NA,93.62549800796812
85648,Santa Cruz County,AZ,NA,NA,73.68421052631578,NA
85713,Pima County,AZ,NA,60.957178841309826,NA,NA
85730,Pima County,AZ,NA,NA,32.553606237816766,NA
85741,Pima County,AZ,NA,NA,NA,85.65737051792829
85746,Pima County,AZ,NA,NA,77.19298245614034,NA
85749,Pima County,AZ,NA,NA,45.22417153996101,NA
86001,Coconino County,AZ,3.731343283582089,NA,NA,NA
86004,Coconino County,AZ,NA,NA,53.41130604288499,NA
86033,Navajo County,AZ,NA,83.6272040302267,NA,NA
86047,Navajo County,AZ,NA,NA,NA,82.47011952191235
86053,Coconino County,AZ,NA,NA,NA,99.20318725099602
86406,Mohave County,AZ,NA,NA,31.773879142300192,NA
71909,Garland County,AR,NA,NA,NA,17.52988047808765
71923,Clark County,AR,NA,NA,71.73489278752436,NA
72011,Saline County,AR,NA,99.24433249370277,NA,NA
72173,Faulkner County,AR,77.98507462686567,NA,NA,NA
72205,Pulaski County,AR,NA,NA,63.1578947368421,NA
72211,Pulaski County,AR,51.49253731343284,NA,NA,NA
72223,Pulaski County,AR,NA,NA,68.61598440545808,NA
72301,Crittenden County,AR,66.04477611940298,NA,NA,NA
72404,Craighead County,AR,NA,NA,78.16764132553607,NA
72576,Fulton County,AR,NA,88.41309823677582,NA,NA
