ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35014,Talladega County,AL,86.87872763419483,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,NA,84.16955017301038,NA
35071,Jefferson County,AL,NA,NA,NA,75.86505190311419,NA
35096,Talladega County,AL,NA,NA,NA,76.03806228373703,NA
35204,Jefferson County,AL,NA,NA,NA,63.84083044982699,NA
35210,Jefferson County,AL,NA,89.81818181818181,NA,NA,NA
35211,Jefferson County,AL,NA,35.27272727272727,NA,NA,NA
35228,Jefferson County,AL,NA,75.45454545454545,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,11.418685121107266,NA
35243,Jefferson County,AL,NA,NA,81.69014084507043,NA,NA
35674,Colbert County,AL,NA,NA,71.54929577464789,NA,NA
36104,Montgomery County,AL,NA,NA,NA,75.34602076124568,NA
36106,Montgomery County,AL,NA,NA,83.66197183098592,NA,NA
36360,Dale County,AL,NA,NA,NA,33.56401384083045,NA
36460,Monroe County,AL,NA,NA,NA,94.11764705882352,NA
36474,Covington County,AL,NA,90.18181818181819,NA,NA,NA
36535,Baldwin County,AL,NA,NA,NA,19.031141868512112,NA
36605,Mobile County,AL,NA,NA,NA,47.75086505190311,NA
36609,Mobile County,AL,NA,NA,NA,62.370242214532865,NA
36611,Mobile County,AL,NA,NA,NA,98.78892733564014,NA
36695,Mobile County,AL,NA,NA,NA,28.20069204152249,NA
99508,Anchorage Municipality,AK,NA,NA,NA,35.121107266435985,NA
99576,Dillingham Census Area,AK,NA,86.54545454545455,NA,NA,NA
99604,Wade Hampton Census Area,AK,NA,NA,98.87323943661971,NA,NA
99762,Nome Census Area,AK,NA,NA,NA,NA,100
99801,Juneau City and Borough,AK,NA,48.72727272727273,NA,NA,NA
99835,Sitka City and Borough,AK,NA,91.27272727272727,NA,92.56055363321799,NA
85003,Maricopa County,AZ,NA,NA,82.95774647887325,NA,NA
85004,Maricopa County,AZ,NA,NA,88.87323943661973,NA,NA
85007,Maricopa County,AZ,NA,46.72727272727273,42.95774647887324,NA,NA
85008,Maricopa County,AZ,NA,25.09090909090909,47.88732394366197,21.453287197231834,NA
85009,Maricopa County,AZ,NA,7.818181818181818,NA,NA,NA
85014,Maricopa County,AZ,NA,66.72727272727272,NA,NA,NA
85015,Maricopa County,AZ,NA,47.45454545454545,NA,NA,NA
85017,Maricopa County,AZ,NA,NA,35.91549295774648,NA,NA
85018,Maricopa County,AZ,NA,91.81818181818183,NA,NA,NA
85021,Maricopa County,AZ,NA,NA,NA,NA,41.68012924071082
85023,Maricopa County,AZ,NA,52.545454545454554,NA,NA,NA
85027,Maricopa County,AZ,NA,65.27272727272727,NA,NA,NA
85031,Maricopa County,AZ,NA,44.54545454545455,NA,NA,NA
85033,Maricopa County,AZ,NA,22,19.718309859154928,NA,NA
85037,Maricopa County,AZ,NA,NA,28.87323943661972,NA,NA
85040,Maricopa County,AZ,NA,12,22.253521126760564,NA,NA
85041,Maricopa County,AZ,NA,19.272727272727273,NA,NA,NA
85042,Maricopa County,AZ,NA,50.54545454545455,NA,NA,NA
85051,Maricopa County,AZ,NA,NA,17.74647887323944,33.82352941176471,NA
85120,Pinal County,AZ,NA,NA,NA,NA,65.4281098546042
85122,Pinal County,AZ,6.36182902584493,NA,9.014084507042254,NA,NA
85128,Pinal County,AZ,NA,45.45454545454545,45.2112676056338,NA,NA
85131,Pinal County,AZ,74.95029821073558,NA,NA,NA,NA
85143,Pinal County,AZ,NA,NA,NA,32.78546712802768,NA
85194,Pinal County,AZ,NA,84,NA,89.79238754325259,NA
85204,Maricopa County,AZ,NA,26,NA,NA,NA
85254,Maricopa County,AZ,NA,NA,NA,NA,42.003231017770595
85282,Maricopa County,AZ,NA,59.27272727272728,NA,NA,NA
85296,Maricopa County,AZ,NA,87.45454545454545,NA,NA,NA
85304,Maricopa County,AZ,NA,78.18181818181819,NA,NA,NA
85321,Pima County,AZ,NA,NA,95.91549295774648,NA,NA
85335,Maricopa County,AZ,NA,55.45454545454545,NA,NA,NA
85339,Maricopa County,AZ,NA,20,NA,NA,NA
85344,La Paz County,AZ,NA,NA,NA,89.27335640138409,76.41357027463651
85350,Yuma County,AZ,NA,28.000000000000004,NA,NA,NA
85353,Maricopa County,AZ,NA,NA,37.46478873239437,NA,NA
85364,Yuma County,AZ,NA,30.363636363636363,NA,NA,4.038772213247173
85395,Maricopa County,AZ,79.32405566600397,NA,NA,NA,NA
85530,Graham County,AZ,NA,71.45454545454545,NA,NA,NA
