ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,93.76558603491272,NA,53.622754491017965,NA
35005,Jefferson County,AL,NA,NA,53.05426003867591,NA,NA
35007,Shelby County,AL,46.75141242937853,NA,43.47628256171084,68.30838323353294,NA
35010,Tallapoosa County,AL,NA,NA,49.27767034467069,64.88023952095809,47.46376811594203
35014,Talladega County,AL,NA,NA,79.29700830394721,NA,NA
35016,Marshall County,AL,NA,NA,45.60345808212945,NA,NA
35020,Jefferson County,AL,NA,NA,10.249118416562393,10.29940119760479,NA
35022,Jefferson County,AL,NA,NA,31.554999431236492,4.221556886227544,NA
35023,Jefferson County,AL,NA,NA,4.641110226367876,3.308383233532934,NA
35031,Blount County,AL,NA,NA,36.48049141167103,72.6497005988024,NA
35040,Shelby County,AL,NA,NA,82.73233989307246,81.00299401197604,NA
35042,Bibb County,AL,92.2316384180791,NA,NA,NA,96.71900161030595
35043,Shelby County,AL,NA,NA,47.844386304174726,NA,95.89371980676329
35044,Talladega County,AL,84.39265536723164,NA,87.282447958139,NA,NA
35045,Chilton County,AL,NA,NA,22.68228870435673,46.33233532934132,65.07648953301127
35046,Chilton County,AL,NA,NA,71.4935729723581,72.8443113772455,NA
35051,Shelby County,AL,NA,NA,57.71812080536913,NA,NA
35054,St. Clair County,AL,NA,NA,NA,74.73053892215569,NA
35055,Cullman County,AL,NA,NA,17.006028893186212,NA,NA
35057,Cullman County,AL,NA,NA,85.42827892162438,NA,NA
35058,Cullman County,AL,NA,NA,35.75247412126038,NA,89.43236714975845
35062,Jefferson County,AL,NA,NA,82.85746786486179,89.95508982035928,NA
35064,Jefferson County,AL,NA,NA,NA,54.14670658682634,NA
35068,Jefferson County,AL,NA,NA,NA,80.92814371257485,NA
35071,Jefferson County,AL,NA,NA,34.19406210897509,NA,NA
35072,Coosa County,AL,NA,NA,58.78739620065977,61.766467065868255,NA
35077,Cullman County,AL,NA,NA,20.93049709930611,77.24550898203593,NA
35080,Shelby County,AL,NA,NA,71.1181890569901,51.272455089820355,NA
35083,Cullman County,AL,NA,NA,99.48811284268001,NA,NA
35085,Chilton County,AL,NA,NA,56.955977704470484,NA,96.39694041867955
35094,Jefferson County,AL,NA,NA,NA,40.688622754491014,NA
35096,Talladega County,AL,NA,NA,NA,56.287425149700596,NA
35111,Tuscaloosa County,AL,NA,NA,11.250142190877032,76.55688622754491,NA
35114,Shelby County,AL,NA,NA,70.27641906495279,NA,NA
35115,Shelby County,AL,NA,NA,NA,94.9251497005988,NA
35116,Jefferson County,AL,NA,NA,86.25867364349902,NA,NA
35118,Jefferson County,AL,NA,NA,NA,91.46706586826348,NA
35120,St. Clair County,AL,NA,NA,21.180753042884767,54.14670658682634,NA
35121,Blount County,AL,55.86158192090396,NA,23.228301672164715,61.64670658682635,NA
35124,Shelby County,AL,NA,NA,75.97542941644863,NA,NA
35125,St. Clair County,AL,NA,NA,18.359686042543512,NA,NA
35126,Jefferson County,AL,NA,NA,45.375952678876125,60.76347305389221,54.025764895330106
35127,Jefferson County,AL,NA,NA,81.90194517119782,NA,NA
35128,St. Clair County,AL,86.37005649717514,NA,NA,45.32934131736527,NA
35131,St. Clair County,AL,NA,NA,91.40029575702422,NA,NA
35133,Blount County,AL,NA,NA,90.53577522466159,90.0748502994012,NA
35150,Talladega County,AL,NA,NA,32.95415766124445,32.91916167664671,83.79629629629629
35151,Talladega County,AL,NA,NA,67.51222841542487,NA,NA
35160,Talladega County,AL,NA,NA,25.49198043453532,20.32934131736527,50.82528180354268
35173,Jefferson County,AL,NA,NA,42.15675122284154,16.91616766467066,27.355072463768117
35178,Shelby County,AL,NA,NA,98.56671595950404,NA,NA
35179,Cullman County,AL,NA,NA,57.64986918439313,NA,85.22544283413849
35180,Jefferson County,AL,NA,NA,80.43453532021385,44.94011976047904,97.52415458937197
35204,Jefferson County,AL,51.059322033898304,NA,31.213741326356505,40.35928143712575,NA
35205,Jefferson County,AL,NA,NA,60.41405983392105,NA,63.828502415458935
35207,Jefferson County,AL,77.96610169491525,66.08478802992519,29.484700261631215,NA,NA
35208,Jefferson County,AL,NA,NA,31.577749971561826,52.140718562874255,98.42995169082126
35210,Jefferson County,AL,NA,NA,64.75941303605961,76.25748502994011,79.12640901771336
35211,Jefferson County,AL,NA,NA,1.3764076896826298,7.155688622754491,NA
35212,Jefferson County,AL,51.20056497175142,NA,40.666590831532254,76.2125748502994,NA
35213,Jefferson County,AL,NA,NA,62.927994539870326,40.19461077844311,NA
35214,Jefferson County,AL,NA,NA,NA,94.86526946107784,NA
35215,Jefferson County,AL,NA,NA,60.96007280172904,86.37724550898204,18.458132045088565
35216,Jefferson County,AL,NA,NA,16.209759981799568,NA,NA
35217,Jefferson County,AL,NA,NA,41.31498123080423,NA,62.31884057971014
35221,Jefferson County,AL,NA,NA,NA,91.09281437125748,NA
35222,Jefferson County,AL,NA,NA,70.83380730292345,77.02095808383234,NA
35223,Jefferson County,AL,NA,NA,NA,56.212574850299404,86.23188405797102
35226,Jefferson County,AL,NA,NA,73.67762484359004,31.092814371257482,41.86795491143317
35234,Jefferson County,AL,NA,NA,NA,NA,77.77777777777779
35235,Jefferson County,AL,NA,NA,NA,94.41616766467065,NA
35242,Shelby County,AL,37.994350282485875,NA,59.14002957570242,2.874251497005988,74.53703703703704
35243,Jefferson County,AL,NA,NA,48.31077238084405,31.84131736526946,74.55716586151368
35244,Jefferson County,AL,NA,NA,61.19895347514503,71.87125748502994,NA
35401,Tuscaloosa County,AL,NA,NA,3.298828347173245,28.877245508982035,29.549114331723025
35404,Tuscaloosa County,AL,NA,NA,24.86634057558867,NA,94.84702093397746
35405,Tuscaloosa County,AL,NA,NA,35.547719258332386,39.74550898203593,23.309178743961354
35406,Tuscaloosa County,AL,86.79378531073446,NA,NA,NA,NA
35442,Pickens County,AL,NA,NA,56.05733136161983,NA,98.1280193236715
35452,Tuscaloosa County,AL,NA,NA,94.76737572517348,NA,NA
35453,Tuscaloosa County,AL,NA,NA,16.789898760095554,44.26646706586826,NA
35462,Greene County,AL,NA,NA,55.920828119667846,NA,NA
35466,Pickens County,AL,NA,NA,60.56193834603572,NA,NA
35470,Sumter County,AL,NA,NA,89.94426117620293,NA,95.43075684380032
35473,Tuscaloosa County,AL,NA,NA,17.153907405300874,64.5059880239521,49.63768115942029
35474,Hale County,AL,NA,NA,NA,72.08083832335329,78.32125603864735
35475,Tuscaloosa County,AL,NA,NA,63.25787737458764,60.22455089820359,NA
35476,Tuscaloosa County,AL,NA,NA,56.853600273006485,66.87125748502994,42.089371980676326
35503,Walker County,AL,NA,NA,25.696735297463313,64.47604790419162,NA
35504,Walker County,AL,NA,80.0498753117207,NA,39.02694610778443,NA
35541,Winston County,AL,NA,NA,98.07757934250938,NA,NA
35553,Winston County,AL,NA,NA,NA,86.78143712574851,NA
35555,Fayette County,AL,NA,NA,24.627459902172678,32.23053892215569,30.05233494363929
35563,Marion County,AL,NA,NA,68.6838812421795,96.07784431137725,76.67069243156199
35565,Winston County,AL,NA,NA,NA,54.041916167664674,42.089371980676326
35570,Marion County,AL,NA,NA,NA,26.90119760479042,NA
35580,Walker County,AL,NA,NA,NA,96.8562874251497,NA
35581,Franklin County,AL,NA,NA,NA,88.87724550898204,NA
35594,Marion County,AL,NA,NA,49.97156182459334,57.26047904191617,NA
35601,Morgan County,AL,NA,NA,47.53725400978273,23.24850299401198,NA
35603,Morgan County,AL,22.598870056497177,NA,12.148788533727677,NA,NA
35611,Limestone County,AL,NA,NA,19.201456034580822,69.95508982035929,NA
35613,Limestone County,AL,33.12146892655367,NA,8.861335456717097,NA,NA
35620,Limestone County,AL,NA,NA,48.572403594585374,NA,NA
35622,Morgan County,AL,NA,NA,78.47798885223524,93.35329341317366,NA
35630,Lauderdale County,AL,NA,NA,23.89944261176203,45.68862275449102,NA
35633,Lauderdale County,AL,NA,NA,67.83073597997952,69.59580838323353,NA
35634,Lauderdale County,AL,NA,NA,57.36548743032647,64.17664670658682,NA
35640,Morgan County,AL,NA,NA,47.28699806620407,46.94610778443114,30.3341384863124
35645,Lauderdale County,AL,NA,NA,NA,NA,85.72866344605475
35650,Lawrence County,AL,NA,NA,48.925036969628025,NA,22.10144927536232
35652,Lauderdale County,AL,NA,NA,75.42941644864065,NA,NA
35653,Franklin County,AL,70.76271186440678,NA,74.89477875099534,NA,79.36795491143317
35654,Franklin County,AL,NA,NA,NA,92.78443113772455,NA
35660,Colbert County,AL,NA,NA,81.26493004208851,69.26646706586827,NA
35661,Colbert County,AL,NA,NA,25.162097599817994,NA,NA
35670,Morgan County,AL,NA,NA,76.72619724718463,55.58383233532934,NA
35672,Lawrence County,AL,NA,NA,NA,63.727544910179645,NA
35673,Morgan County,AL,NA,NA,29.58707769309521,NA,NA
35674,Colbert County,AL,NA,NA,27.687407575929928,22.724550898203592,NA
35739,Limestone County,AL,NA,NA,93.52747127744284,NA,NA
35749,Madison County,AL,NA,NA,62.07484927767034,NA,85.56763285024155
35750,Madison County,AL,NA,NA,20.259356159708794,NA,NA
35756,Limestone County,AL,NA,NA,41.62211352519623,NA,NA
35757,Madison County,AL,NA,NA,33.47742008872711,NA,NA
35758,Madison County,AL,NA,NA,NA,15.883233532934133,49.074074074074076
35759,Madison County,AL,NA,NA,70.44704811739278,NA,NA
35761,Madison County,AL,NA,NA,NA,83.1437125748503,NA
35763,Madison County,AL,NA,NA,NA,NA,85.4669887278583
35765,Jackson County,AL,NA,NA,96.48504151973609,NA,NA
35768,Jackson County,AL,NA,NA,NA,81.31736526946108,NA
35769,Jackson County,AL,NA,NA,65.54430667728359,50.04491017964072,NA
35801,Madison County,AL,NA,NA,65.25992492321693,42.84431137724551,NA
35802,Madison County,AL,NA,NA,26.788761233079285,38.862275449101794,NA
35803,Madison County,AL,NA,NA,76.24843590035263,NA,13.305152979066023
35805,Madison County,AL,NA,NA,70.93618473438744,NA,NA
35810,Madison County,AL,NA,NA,24.035945853714026,5.823353293413174,8.776167471819646
35811,Madison County,AL,NA,NA,54.032533272665226,18.41317365269461,18.94122383252818
35816,Madison County,AL,NA,NA,30.895233761801844,NA,NA
35824,Madison County,AL,NA,NA,NA,98.02395209580838,NA
35901,Etowah County,AL,NA,NA,27.209646229097938,NA,NA
35903,Etowah County,AL,65.11299435028248,NA,NA,10.074850299401197,NA
35904,Etowah County,AL,NA,NA,NA,NA,55.65619967793881
35905,Etowah County,AL,NA,79.30174563591022,NA,NA,NA
35906,Etowah County,AL,NA,NA,63.758389261744966,NA,85.52737520128825
35907,Etowah County,AL,NA,NA,NA,66.60179640718563,NA
