ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,81.14104595879556
35007,Shelby County,AL,NA,NA,NA,48.743491057278696
35010,Tallapoosa County,AL,NA,NA,19.076788448917085,14.285714285714285
35016,Marshall County,AL,NA,NA,24.086633121855176,NA
35020,Jefferson County,AL,NA,NA,NA,90.92143989132896
35022,Jefferson County,AL,NA,NA,NA,59.42947702060222
35023,Jefferson County,AL,NA,NA,32.35615838984905,9.553995924835862
35031,Blount County,AL,NA,71.30736598534516,NA,74.86982114557392
35043,Shelby County,AL,NA,79.56035480138836,NA,NA
35045,Chilton County,AL,NA,58.31083686849209,NA,NA
35055,Cullman County,AL,NA,NA,49.070225333625025,37.8990264885669
35057,Cullman County,AL,NA,71.53875819514076,71.18792386786261,NA
35064,Jefferson County,AL,71.29337539432177,NA,NA,NA
35071,Jefferson County,AL,NA,NA,NA,39.461172741679874
35077,Cullman County,AL,NA,NA,53.380004375410195,NA
35080,Shelby County,AL,NA,NA,NA,95.31356124066109
35094,Jefferson County,AL,NA,NA,NA,57.708852162100975
35117,Jefferson County,AL,NA,NA,NA,89.76681005207155
35120,St. Clair County,AL,NA,NA,64.252898709254,NA
35121,Blount County,AL,NA,NA,34.89389630277839,NA
35124,Shelby County,AL,NA,NA,21.920805075475826,NA
35127,Jefferson County,AL,NA,82.25993058233706,NA,NA
35128,St. Clair County,AL,NA,NA,56.39903740975717,86.41611953814807
35133,Blount County,AL,NA,NA,NA,95.99275526375368
35150,Talladega County,AL,NA,NA,NA,30.925967851482906
35160,Talladega County,AL,NA,NA,29.293371253555023,16.48177496038035
35173,Jefferson County,AL,NA,NA,25.114854517611025,NA
35184,Bibb County,AL,NA,73.08137292711146,69.00021877050973,78.58274847181345
35206,Jefferson County,AL,NA,NA,31.371691096040255,NA
35210,Jefferson County,AL,NA,NA,NA,77.5865972379443
35211,Jefferson County,AL,NA,NA,12.360533800043754,NA
35213,Jefferson County,AL,NA,NA,50.929774666374975,NA
35214,Jefferson County,AL,NA,25.453143077516387,NA,53.520489019696626
35215,Jefferson County,AL,NA,5.707674508291554,21.85517392255524,19.28911025582975
35216,Jefferson County,AL,NA,NA,33.537519142419605,NA
35217,Jefferson County,AL,NA,NA,32.42178954276964,NA
35221,Jefferson County,AL,NA,NA,NA,96.24179307222096
35226,Jefferson County,AL,NA,NA,10.916648435790856,11.206701381027848
35228,Jefferson County,AL,NA,NA,70.99103040910086,NA
35234,Jefferson County,AL,NA,92.32549170844581,NA,76.4319673986869
35235,Jefferson County,AL,NA,NA,NA,94.45324881141046
35242,Shelby County,AL,NA,25.376012340917857,5.447385692408663,2.2639800769753227
35243,Jefferson County,AL,NA,79.63748553798689,NA,NA
35401,Tuscaloosa County,AL,NA,NA,60.971341063224685,NA
35462,Greene County,AL,NA,NA,92.2555239553708,NA
35473,Tuscaloosa County,AL,NA,80.02313922097956,72.8505797418508,NA
35475,Tuscaloosa County,AL,NA,NA,33.42813388755196,NA
35501,Walker County,AL,NA,NA,NA,87.34435136970795
35503,Walker County,AL,NA,NA,NA,64.31967398686892
35504,Walker County,AL,NA,NA,NA,71.27009282318315
35549,Walker County,AL,NA,NA,NA,98.95856916459135
35555,Fayette County,AL,NA,61.1261087543386,NA,NA
35563,Marion County,AL,NA,NA,NA,75.4584559655875
35570,Marion County,AL,NA,NA,NA,33.597464342313785
35581,Franklin County,AL,NA,97.22329348245276,NA,NA
35586,Lamar County,AL,NA,NA,NA,93.84197419062713
35592,Lamar County,AL,NA,NA,NA,87.63866877971473
35601,Morgan County,AL,NA,35.94292325491708,55.04266024939838,47.49830201494227
35603,Morgan County,AL,NA,11.878133436174314,NA,12.92732623952909
35611,Limestone County,AL,NA,NA,12.841828921461387,NA
35613,Limestone County,AL,NA,NA,31.74360096259024,NA
35616,Colbert County,AL,NA,NA,NA,91.80439212134934
35622,Morgan County,AL,83.59621451104101,NA,82.78276088383286,NA
35633,Lauderdale County,AL,NA,NA,44.47604462918399,NA
35640,Morgan County,AL,NA,NA,NA,67.14964908308806
35645,Lauderdale County,AL,NA,68.60779020439645,NA,NA
35650,Lawrence County,AL,NA,NA,NA,86.71043694815485
35673,Morgan County,AL,NA,NA,94.92452417414133,NA
35674,Colbert County,AL,NA,28.0370227535673,NA,NA
35748,Madison County,AL,NA,NA,NA,87.57074937740548
35749,Madison County,AL,NA,NA,36.84095383942245,NA
