ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,99.34768427919113
35007,Shelby County,AL,47.633136094674555,95.37011366786804,NA,NA
35016,Marshall County,AL,NA,NA,32.65073947667804,NA
35020,Jefferson County,AL,NA,7.097310784585528,NA,NA
35022,Jefferson County,AL,NA,27.83476573329637,NA,NA
35023,Jefferson County,AL,NA,19.988910451899088,NA,NA
35031,Blount County,AL,NA,65.23426670363183,NA,NA
35042,Bibb County,AL,NA,76.96146382034932,NA,NA
35043,Shelby County,AL,NA,90.60160798447463,NA,97.84735812133071
35046,Chilton County,AL,NA,87.05295259218187,NA,NA
35054,St. Clair County,AL,NA,NA,86.00682593856655,NA
35055,Cullman County,AL,NA,43.41558081508178,NA,NA
35058,Cullman County,AL,NA,NA,71.67235494880546,NA
35068,Jefferson County,AL,NA,87.91239257000278,NA,NA
35071,Jefferson County,AL,NA,85.80537843082895,73.98558968524839,NA
35077,Cullman County,AL,NA,NA,62.30565036025787,NA
35080,Shelby County,AL,41.42011834319527,NA,NA,NA
35115,Shelby County,AL,64.20118343195266,NA,NA,NA
35124,Shelby County,AL,NA,80.75963404491266,NA,NA
35125,St. Clair County,AL,NA,76.04657610202385,NA,62.883235485975206
35126,Jefferson County,AL,NA,40.504574438591625,NA,92.4331376386171
35127,Jefferson County,AL,NA,NA,82.44216913158893,76.25570776255708
35146,St. Clair County,AL,NA,NA,64.16382252559727,NA
35150,Talladega County,AL,NA,29.220959245910727,NA,NA
35160,Talladega County,AL,NA,8.816190740227334,NA,NA
35173,Jefferson County,AL,NA,38.1757693373995,NA,NA
35180,Jefferson County,AL,NA,58.691433324092046,NA,NA
35209,Jefferson County,AL,NA,69.91960077626837,60.94046264694729,NA
35210,Jefferson County,AL,NA,NA,61.43344709897611,NA
35215,Jefferson County,AL,NA,NA,89.30602957906713,NA
35218,Jefferson County,AL,NA,53.39617410590518,NA,NA
35222,Jefferson County,AL,NA,NA,NA,99.08675799086758
35228,Jefferson County,AL,NA,NA,93.47743648084945,NA
35242,Shelby County,AL,NA,71.74937621291933,8.722032612817596,6.196999347684279
35243,Jefferson County,AL,NA,NA,52.521805081532044,NA
35244,Jefferson County,AL,NA,NA,34.622677284793326,NA
35404,Tuscaloosa County,AL,NA,8.261713335181591,NA,73.97260273972603
35405,Tuscaloosa County,AL,14.497041420118343,22.01275298031605,8.039438756162305,NA
35453,Tuscaloosa County,AL,NA,74.49403936789577,NA,NA
35473,Tuscaloosa County,AL,NA,43.72054338785695,NA,90.73711676451403
35474,Hale County,AL,NA,81.369559190463,84.52787258248009,NA
35475,Tuscaloosa County,AL,NA,70.55724979207098,88.32006067500949,76.97325505544683
35476,Tuscaloosa County,AL,NA,51.64957028001109,NA,NA
35501,Walker County,AL,NA,54.97643471028556,NA,94.12915851272015
35504,Walker County,AL,NA,NA,59.53735305271142,NA
35550,Walker County,AL,NA,74.32769614638204,NA,NA
35555,Fayette County,AL,NA,NA,81.87334091770951,NA
35570,Marion County,AL,NA,56.057665650124754,NA,83.03979125896934
35586,Lamar County,AL,NA,91.57194344330468,NA,NA
35592,Lamar County,AL,NA,91.93235375658442,82.63177853621539,94.32485322896281
35601,Morgan County,AL,NA,6.736900471305794,10.238907849829351,NA
35603,Morgan County,AL,NA,9.121153313002495,NA,NA
35611,Limestone County,AL,NA,15.414471860271695,19.871065604854003,NA
35613,Limestone County,AL,NA,78.59717216523427,NA,67.9712981082844
35619,Morgan County,AL,NA,85.91627391183809,NA,NA
35630,Lauderdale County,AL,NA,NA,29.351535836177472,NA
35633,Lauderdale County,AL,NA,43.498752425838646,54.569586651497914,NA
35648,Lauderdale County,AL,93.78698224852072,NA,NA,NA
35650,Lawrence County,AL,NA,85.6944829498198,NA,NA
35653,Franklin County,AL,NA,94.06709176601053,NA,NA
35660,Colbert County,AL,57.692307692307686,NA,NA,NA
35674,Colbert County,AL,NA,24.175214859994455,NA,NA
35740,Jackson County,AL,NA,99.61186581646798,NA,NA
35750,Madison County,AL,NA,NA,91.08835798255593,NA
35758,Madison County,AL,NA,NA,68.60068259385666,NA
35761,Madison County,AL,NA,66.1768782922096,NA,NA
35763,Madison County,AL,NA,NA,51.346226772847935,NA
