ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35034,Bibb County,AL,91.67105956773854,NA,NA,NA
35040,Shelby County,AL,NA,NA,47.51592356687898,NA
35044,Talladega County,AL,NA,77.38888888888889,NA,NA
35055,Cullman County,AL,NA,NA,NA,70
35057,Cullman County,AL,NA,77.38888888888889,74.73460721868365,NA
35058,Cullman County,AL,NA,68.61111111111111,NA,NA
35064,Jefferson County,AL,NA,NA,59.36305732484076,NA
35111,Tuscaloosa County,AL,NA,NA,75.79617834394905,NA
35115,Shelby County,AL,NA,NA,87.21868365180467,NA
35125,St. Clair County,AL,69.63626779124934,NA,NA,NA
35150,Talladega County,AL,NA,49.44444444444444,NA,NA
35160,Talladega County,AL,48.286768581971536,NA,44.925690021231425,NA
35203,Jefferson County,AL,NA,NA,NA,97.77777777777777
35205,Jefferson County,AL,NA,NA,65.73248407643312,NA
35206,Jefferson County,AL,NA,NA,61.995753715498935,NA
35209,Jefferson County,AL,NA,69.11111111111111,NA,NA
35212,Jefferson County,AL,NA,NA,77.53715498938429,NA
35213,Jefferson County,AL,NA,NA,88.02547770700637,NA
35215,Jefferson County,AL,7.696362677912494,NA,7.176220806794055,NA
35217,Jefferson County,AL,NA,NA,47.218683651804675,NA
35226,Jefferson County,AL,NA,50.05555555555555,NA,NA
35234,Jefferson County,AL,NA,95.16666666666667,NA,NA
35242,Shelby County,AL,NA,NA,29.936305732484076,NA
35401,Tuscaloosa County,AL,NA,51.11111111111111,NA,NA
35442,Pickens County,AL,69.53083816552451,NA,NA,NA
35453,Tuscaloosa County,AL,16.605166051660518,NA,NA,NA
35456,Tuscaloosa County,AL,NA,93,NA,NA
35475,Tuscaloosa County,AL,NA,NA,48.959660297239914,NA
35476,Tuscaloosa County,AL,NA,63.16666666666667,NA,NA
35504,Walker County,AL,NA,77.83333333333333,NA,NA
35570,Marion County,AL,86.66315234580917,48.77777777777778,NA,NA
35594,Marion County,AL,NA,91.05555555555556,NA,NA
35601,Morgan County,AL,16.025303110173958,17.38888888888889,11.634819532908706,NA
35603,Morgan County,AL,21.349499209277806,NA,NA,NA
35611,Limestone County,AL,15.392725355824988,NA,NA,NA
35613,Limestone County,AL,NA,NA,38.683651804670916,NA
35620,Limestone County,AL,NA,NA,81.74097664543525,NA
35630,Lauderdale County,AL,50.44807590933053,43.111111111111114,NA,NA
35645,Lauderdale County,AL,NA,NA,71.6348195329087,NA
35652,Lauderdale County,AL,NA,84.83333333333334,92.1868365180467,NA
35653,Franklin County,AL,NA,64,NA,NA
35660,Colbert County,AL,NA,NA,69.68152866242038,NA
35749,Madison County,AL,NA,87.27777777777777,NA,NA
35757,Madison County,AL,NA,91.05555555555556,NA,NA
35758,Madison County,AL,NA,NA,35.838641188959656,NA
