ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,19.36277249860257,NA,NA
35016,Marshall County,AL,NA,NA,NA,40.37928519328957,NA
35020,Jefferson County,AL,NA,NA,59.50810508664058,79.82494529540482,NA
35022,Jefferson County,AL,NA,NA,37.31693683622135,51.772428884026255,NA
35023,Jefferson County,AL,NA,NA,15.416433761878146,2.5528811086797956,NA
35033,Cullman County,AL,NA,NA,84.09167132476244,NA,NA
35034,Bibb County,AL,91.13573407202216,NA,NA,NA,NA
35040,Shelby County,AL,NA,NA,NA,89.40919037199124,NA
35042,Bibb County,AL,NA,NA,36.780324203465625,70.28446389496717,NA
35044,Talladega County,AL,NA,NA,NA,77.78264040846098,NA
35045,Chilton County,AL,NA,NA,40.72666294019005,NA,NA
35051,Shelby County,AL,NA,NA,70.11738401341532,NA,NA
35057,Cullman County,AL,NA,NA,25.120178870877584,NA,NA
35058,Cullman County,AL,NA,NA,24.48295136948016,NA,NA
35062,Jefferson County,AL,NA,NA,67.1660145332588,NA,NA
35071,Jefferson County,AL,NA,NA,23.09670206819452,NA,NA
35072,Coosa County,AL,NA,NA,43.1078814980436,NA,NA
35077,Cullman County,AL,NA,NA,38.7479038569033,NA,NA
35079,Blount County,AL,NA,NA,NA,78.5995623632385,NA
35080,Shelby County,AL,NA,NA,37.3392956959195,41.44420131291028,83.89544688026982
35111,Tuscaloosa County,AL,51.93905817174516,NA,NA,8.665207877461707,NA
35114,Shelby County,AL,NA,NA,NA,72.57476294675419,NA
35115,Shelby County,AL,NA,NA,NA,63.85120350109409,NA
35121,Blount County,AL,NA,NA,15.181665735047511,NA,NA
35124,Shelby County,AL,NA,NA,16.16545556176635,NA,NA
35125,St. Clair County,AL,NA,NA,NA,69.21954777534646,NA
35126,Jefferson County,AL,NA,NA,31.626607043040806,50.38657913931437,63.02698145025295
35131,St. Clair County,AL,NA,NA,78.31190609278926,NA,NA
35133,Blount County,AL,51.31578947368421,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,NA,36.075857038657915,NA
35150,Talladega County,AL,48.199445983379505,NA,60.592509782001116,26.068563092633113,NA
35151,Talladega County,AL,NA,NA,NA,63.7345003646973,NA
35160,Talladega County,AL,NA,NA,36.34432643935159,16.00291757840992,24.15682967959528
35173,Jefferson County,AL,NA,NA,8.239239798770262,13.216630196936544,NA
35179,Cullman County,AL,NA,NA,NA,53.6980306345733,NA
35184,Bibb County,AL,NA,NA,56.65735047512577,NA,NA
35204,Jefferson County,AL,46.606648199445985,NA,49.55841252096143,65.73304157549235,NA
35205,Jefferson County,AL,NA,NA,17.205142537730573,89.13202042304887,NA
35206,Jefferson County,AL,17.797783933518005,NA,NA,47.78993435448577,NA
35207,Jefferson County,AL,NA,NA,19.95528228060369,55.667396061269145,NA
